Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,8/15/22,189343,7759,,,298,,486.38856713672953,,,,,4,AFG,2022/08/15,1,9822860,0
Afghanistan,8/16/22,189477,7759,,,134,,486.73278935775863,,,,,4,AFG,2022/08/16,0,9822860,0
Afghanistan,8/17/22,189710,7759,,,233,,487.33132501074215,,,,,4,AFG,2022/08/17,0,11216694,1393834
Afghanistan,8/18/22,190010,7759,,,300,,488.10197177424027,,,,,4,AFG,2022/08/18,0,11216694,0
Afghanistan,8/19/22,190254,7759,,,244,,488.7287644752187,,,,,4,AFG,2022/08/19,0,11216694,0
Afghanistan,8/20/22,190435,7759,,,181,,489.1937213558626,,,,,4,AFG,2022/08/20,0,11216694,0
Afghanistan,8/21/22,190643,7762,,,208,,489.7280364452212,,,,,4,AFG,2022/08/21,3,11216694,0
Afghanistan,8/22/22,191040,7767,,,397,,490.7478589955837,,,,,4,AFG,2022/08/22,5,11216694,0
Afghanistan,8/23/22,191247,7768,,,207,,491.2796052623974,,,,,4,AFG,2022/08/23,1,11216694,0
Afghanistan,8/24/22,191585,7769,,,338,,492.14786728260526,,,,,4,AFG,2022/08/24,1,11216694,0
Afghanistan,8/25/22,191967,7771,,,382,,493.1291574947928,,,,,4,AFG,2022/08/25,2,11216694,0
Afghanistan,8/28/22,192463,7777,,,496,,494.4032934771096,,,,,4,AFG,2022/08/28,6,11391703,0
Afghanistan,8/29/22,192906,7777,,,443,,495.5412818645418,,,,,4,AFG,2022/08/29,0,11391703,0
Afghanistan,8/30/22,193004,7777,,,98,,495.7930264739512,,,,,4,AFG,2022/08/30,0,11391703,0
Afghanistan,8/31/22,193250,7777,,,246,,496.42495682001964,,,,,4,AFG,2022/08/31,0,11391703,0
Afghanistan,9/1/22,193520,7778,,,270,,497.11853890716793,,,,,4,AFG,2022/09/01,1,11391703,0
Afghanistan,9/3/22,193912,7780,,,392,,498.1255173448054,,,,,4,AFG,2022/09/03,2,11391703,0
Afghanistan,9/4/22,194163,7782,,,251,,498.7702918035988,,,,,4,AFG,2022/09/04,2,11391703,0
Afghanistan,9/5/22,194355,7783,,,192,,499.2635057322376,,,,,4,AFG,2022/09/05,1,11562525,170822
Afghanistan,9/6/22,194614,7783,,,259,,499.92883077139095,,,,,4,AFG,2022/09/06,0,11588893,26368
Afghanistan,9/7/22,195012,7785,,,398,,500.9512221442984,,,,,4,AFG,2022/09/07,2,11588893,0
Afghanistan,9/8/22,195298,7786,,,286,,501.6859053921666,,,,,4,AFG,2022/09/08,1,11588893,0
Afghanistan,9/9/22,195471,7786,,,173,,502.1303116924505,,,,,4,AFG,2022/09/09,0,11588893,0
Afghanistan,9/10/22,195631,7787,,,160,,502.5413232996495,,,,,4,AFG,2022/09/10,1,11588893,0
Afghanistan,9/11/22,195925,7787,,,294,,503.2965571278776,,,,,4,AFG,2022/09/11,0,11588893,0
Albania,8/15/22,322125,3571,,,321,,11193.446382653416,,,,,8,ALB,2022/08/15,0,2934116,0
Albania,8/16/22,322837,3573,,,712,,11218.187504343596,,,,,8,ALB,2022/08/16,2,2934116,0
Albania,8/17/22,323282,3574,,,445,,11233.650705399958,,,,,8,ALB,2022/08/17,1,2940709,6593
Albania,8/18/22,323829,3574,,,547,,11252.658280631038,,,,,8,ALB,2022/08/18,0,2940709,0
Albania,8/19/22,325241,3575,,,1412,,11301.723538814373,,,,,8,ALB,2022/08/19,1,2940709,0
Albania,8/20/22,325736,3576,,,495,,11318.924178191673,,,,,8,ALB,2022/08/20,1,2940709,0
Albania,8/21/22,326077,3576,,,341,,11330.773507540482,,,,,8,ALB,2022/08/21,0,2940709,0
Albania,8/22/22,326181,3576,,,104,,11334.387379248037,,,,,8,ALB,2022/08/22,0,2940709,0
Albania,8/23/22,326787,3577,,,606,,11355.445131697825,,,,,8,ALB,2022/08/23,1,2940709,0
Albania,8/24/22,327232,3578,,,445,,11370.908332754187,,,,,8,ALB,2022/08/24,1,2940709,0
Albania,8/25/22,327607,3579,,,375,,11383.939120161234,,,,,8,ALB,2022/08/25,1,2940709,0
Albania,8/26/22,327961,3580,,,354,,11396.240183473486,,,,,8,ALB,2022/08/26,1,2956198,15489
Albania,8/27/22,328299,3581,,,338,,11407.98526652304,,,,,8,ALB,2022/08/27,1,2956198,0
Albania,8/28/22,328515,3581,,,216,,11415.491000069498,,,,,8,ALB,2022/08/28,0,2956198,0
Albania,8/29/22,328571,3581,,,56,,11417.43693098895,,,,,8,ALB,2022/08/29,0,2956198,0
Albania,8/30/22,329017,3582,,,446,,11432.934880811732,,,,,8,ALB,2022/08/30,1,2956198,0
Albania,8/31/22,329352,3582,,,335,,11444.575717562027,,,,,8,ALB,2022/08/31,0,2956198,0
Albania,9/1/22,329615,3583,,,263,,11453.714643130168,,,,,8,ALB,2022/09/01,1,2956198,0
Albania,9/2/22,329862,3583,,,247,,11462.297588435611,,,,,8,ALB,2022/09/02,0,2956198,0
Albania,9/3/22,330062,3583,,,200,,11469.247341719369,,,,,8,ALB,2022/09/03,0,2956198,0
Albania,9/4/22,330193,3583,,,131,,11473.79943012023,,,,,8,ALB,2022/09/04,0,2956198,0
Albania,9/5/22,330221,3583,,,28,,11474.772395579957,,,,,8,ALB,2022/09/05,0,2956198,0
Albania,9/6/22,330283,3583,,,62,,11476.926819097922,,,,,8,ALB,2022/09/06,0,2956198,0
Albania,9/7/22,330516,3584,,,233,,11485.0232816735,,,,,8,ALB,2022/09/07,1,2956198,0
Albania,9/8/22,330687,3584,,,171,,11490.965320731115,,,,,8,ALB,2022/09/08,0,2956198,0
Albania,9/9/22,330842,3584,,,155,,11496.351379526026,,,,,8,ALB,2022/09/09,0,2956198,0
Albania,9/10/22,330948,3584,,,106,,11500.034748766418,,,,,8,ALB,2022/09/10,0,2956198,0
Albania,9/11/22,331036,3584,,,88,,11503.092640211273,,,,,8,ALB,2022/09/11,0,2956198,0
Algeria,8/15/22,269269,6878,,,128,,614.0538093928575,,,,,12,DZA,2022/08/15,0,15205854,0
Algeria,8/16/22,269381,6878,,,112,,614.3092195093284,,,,,12,DZA,2022/08/16,0,15205854,0
Algeria,8/17/22,269473,6878,,,92,,614.5190206764295,,,,,12,DZA,2022/08/17,0,15205854,0
Algeria,8/18/22,269556,6878,,,83,,614.7082978163141,,,,,12,DZA,2022/08/18,0,15205854,0
Algeria,8/19/22,269650,6878,,,94,,614.9226598783523,,,,,12,DZA,2022/08/19,0,15205854,0
Algeria,8/20/22,269731,6878,,,81,,615.1073761233,,,,,12,DZA,2022/08/20,0,15205854,0
Algeria,8/21/22,269805,6878,,,74,,615.2761292359683,,,,,12,DZA,2022/08/21,0,15205854,0
Algeria,8/22/22,269894,6878,,,89,,615.4790890606638,,,,,12,DZA,2022/08/22,0,15205854,0
Algeria,8/23/22,269971,6878,,,77,,615.6546835157376,,,,,12,DZA,2022/08/23,0,15205854,0
