Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,9/22/22,198023,7796,,,235,,508.6859468272742,,,,,4,AFG,2022/09/22,0,11820186,0
Afghanistan,9/23/22,198163,7796,,,140,,509.04558198357336,,,,,4,AFG,2022/09/23,0,11820186,0
Afghanistan,9/24/22,198244,7796,,,81,,509.25365660971784,,,,,4,AFG,2022/09/24,0,11820186,0
Afghanistan,9/25/22,198416,7796,,,172,,509.6954940874567,,,,,4,AFG,2022/09/25,0,11820186,0
Afghanistan,9/26/22,198543,7798,,,127,,510.02173455067094,,,,,4,AFG,2022/09/26,2,11820186,0
Afghanistan,9/27/22,198750,7798,,,207,,510.5534808174846,,,,,4,AFG,2022/09/27,0,11868997,48811
Afghanistan,9/28/22,198876,7799,,,126,,510.87715245815383,,,,,4,AFG,2022/09/28,1,11868997,0
Afghanistan,9/29/22,199067,7799,,,191,,511.3677975642476,,,,,4,AFG,2022/09/29,0,11881035,12038
Afghanistan,9/30/22,199188,7800,,,121,,511.67862509219185,,,,,4,AFG,2022/09/30,1,11881035,0
Afghanistan,10/1/22,199310,7800,,,122,,511.99202144268105,,,,,4,AFG,2022/10/01,0,11881035,0
Afghanistan,10/2/22,199386,7801,,,76,,512.1872519561006,,,,,4,AFG,2022/10/02,1,11881035,0
Afghanistan,10/3/22,199545,7803,,,159,,512.5956947407545,,,,,4,AFG,2022/10/03,2,11881035,0
Afghanistan,10/4/22,199690,7803,,,145,,512.9681740097786,,,,,4,AFG,2022/10/04,0,11881035,0
Afghanistan,10/5/22,199845,7804,,,155,,513.3663415042527,,,,,4,AFG,2022/10/05,1,11923733,42698
Afghanistan,10/6/22,199994,7804,,,149,,513.7490960634567,,,,,4,AFG,2022/10/06,0,11923733,0
Afghanistan,10/7/22,200130,7804,,,136,,514.0984559295758,,,,,4,AFG,2022/10/07,0,11923733,0
Afghanistan,10/8/22,200202,7804,,,72,,514.2834111528153,,,,,4,AFG,2022/10/08,0,11923733,0
Afghanistan,10/9/22,200372,7806,,,170,,514.7201109854643,,,,,4,AFG,2022/10/09,2,11923733,0
Afghanistan,10/10/22,200469,7807,,,97,,514.9692867723287,,,,,4,AFG,2022/10/10,1,11923733,0
Afghanistan,10/11/22,200626,7807,,,157,,515.3725919118926,,,,,4,AFG,2022/10/11,0,11923733,0
Afghanistan,10/12/22,200729,7807,,,103,,515.637180634027,,,,,4,AFG,2022/10/12,0,11923733,0
Afghanistan,10/13/22,200846,7809,,,117,,515.9377328717912,,,,,4,AFG,2022/10/13,2,11951964,28231
Afghanistan,10/14/22,201014,7809,,,168,,516.3692950593502,,,,,4,AFG,2022/10/14,0,11951964,0
Afghanistan,10/15/22,201096,7811,,,82,,516.5799385080397,,,,,4,AFG,2022/10/15,2,11951964,0
Afghanistan,10/16/22,201212,7811,,,116,,516.8779219232589,,,,,4,AFG,2022/10/16,0,11951964,0
Afghanistan,10/17/22,201276,7811,,,64,,517.0423265661385,,,,,4,AFG,2022/10/17,0,11951964,0
Afghanistan,10/18/22,201503,7812,,,227,,517.625449283852,,,,,4,AFG,2022/10/18,1,11951964,0
Afghanistan,10/19/22,201557,7812,,,54,,517.7641657012817,,,,,4,AFG,2022/10/19,0,,
Albania,9/22/22,331861,3589,,,51,,11531.760372506777,,,,,8,ALB,2022/09/22,0,2966256,0
Albania,9/23/22,331908,3589,,,47,,11533.39356452846,,,,,8,ALB,2022/09/23,0,2966256,0
Albania,9/24/22,331953,3589,,,45,,11534.957259017305,,,,,8,ALB,2022/09/24,0,2966256,0
Albania,9/25/22,331976,3589,,,23,,11535.756480644937,,,,,8,ALB,2022/09/25,0,2966256,0
Albania,9/26/22,331987,3589,,,11,,11536.138717075544,,,,,8,ALB,2022/09/26,0,2966256,0
Albania,9/27/22,332066,3589,,,79,,11538.883869622628,,,,,8,ALB,2022/09/27,0,2966256,0
Albania,9/28/22,332129,3589,,,63,,11541.073041907011,,,,,8,ALB,2022/09/28,0,2966256,0
Albania,9/29/22,332173,3589,,,44,,11542.60198762944,,,,,8,ALB,2022/09/29,0,2974247,7991
Albania,9/30/22,332221,3589,,,48,,11544.269928417541,,,,,8,ALB,2022/09/30,0,2974247,0
Albania,10/1/22,332263,3589,,,42,,11545.72937660713,,,,,8,ALB,2022/10/01,0,2974247,0
Albania,10/2/22,332285,3589,,,22,,11546.493849468345,,,,,8,ALB,2022/10/02,0,2974247,0
Albania,10/3/22,332290,3589,,,5,,11546.667593300437,,,,,8,ALB,2022/10/03,0,2974247,0
Albania,10/4/22,332337,3589,,,47,,11548.30078532212,,,,,8,ALB,2022/10/04,0,2974247,0
Albania,10/5/22,332372,3589,,,35,,11549.516992146779,,,,,8,ALB,2022/10/05,0,2974247,0
Albania,10/6/22,332410,3589,,,38,,11550.837445270692,,,,,8,ALB,2022/10/06,0,2974247,0
Albania,10/7/22,332443,3589,,,33,,11551.984154562513,,,,,8,ALB,2022/10/07,0,2974247,0
Albania,10/8/22,332472,3589,,,29,,11552.991868788658,,,,,8,ALB,2022/10/08,0,2974247,0
Albania,10/9/22,332494,3589,,,22,,11553.75634164987,,,,,8,ALB,2022/10/09,0,2974247,0
Albania,10/10/22,332503,3589,,,9,,11554.06908054764,,,,,8,ALB,2022/10/10,0,2974247,0
Albania,10/11/22,332534,3590,,,31,,11555.146292306623,,,,,8,ALB,2022/10/11,1,2974247,0
Albania,10/12/22,332555,3591,,,21,,11555.876016401418,,,,,8,ALB,2022/10/12,1,2974247,0
Albania,10/13/22,332579,3591,,,24,,11556.70998679547,,,,,8,ALB,2022/10/13,0,2978248,4001
Albania,10/14/22,332598,3591,,,19,,11557.370213357426,,,,,8,ALB,2022/10/14,0,2978248,0
Albania,10/15/22,332619,3591,,,21,,11558.09993745222,,,,,8,ALB,2022/10/15,0,2978248,0
Albania,10/16/22,332638,3591,,,19,,11558.760164014178,,,,,8,ALB,2022/10/16,0,2978248,0
Albania,10/17/22,332645,3592,,,7,,11559.00340537911,,,,,8,ALB,2022/10/17,1,2978248,0
Albania,10/18/22,332673,3592,,,28,,11559.976370838835,,,,,8,ALB,2022/10/18,0,2978248,0
Albania,10/19/22,332701,3592,,,28,,11560.949336298561,,,,,8,ALB,2022/10/19,0,,
Algeria,9/22/22,270625,6879,,,6,,617.1460961601301,,,,,12,DZA,2022/09/22,0,15267442,0
Algeria,9/23/22,270631,6879,,,6,,617.159778844941,,,,,12,DZA,2022/09/23,0,15267442,0
Algeria,9/24/22,270637,6879,,,6,,617.173461529752,,,,,12,DZA,2022/09/24,0,15267442,0
