Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,10/4/22,199690,7803,,,145,,512.9681740097786,,,,,4,AFG,2022/10/04,0,11881035,0
Afghanistan,10/5/22,199845,7804,,,155,,513.3663415042527,,,,,4,AFG,2022/10/05,1,11923733,42698
Afghanistan,10/6/22,199994,7804,,,149,,513.7490960634567,,,,,4,AFG,2022/10/06,0,11923733,0
Afghanistan,10/7/22,200130,7804,,,136,,514.0984559295758,,,,,4,AFG,2022/10/07,0,11923733,0
Afghanistan,10/8/22,200202,7804,,,72,,514.2834111528153,,,,,4,AFG,2022/10/08,0,11923733,0
Afghanistan,10/9/22,200372,7806,,,170,,514.7201109854643,,,,,4,AFG,2022/10/09,2,11923733,0
Afghanistan,10/10/22,200469,7807,,,97,,514.9692867723287,,,,,4,AFG,2022/10/10,1,11923733,0
Afghanistan,10/11/22,200626,7807,,,157,,515.3725919118926,,,,,4,AFG,2022/10/11,0,11923733,0
Afghanistan,10/12/22,200729,7807,,,103,,515.637180634027,,,,,4,AFG,2022/10/12,0,11923733,0
Afghanistan,10/13/22,200846,7809,,,117,,515.9377328717912,,,,,4,AFG,2022/10/13,2,11951964,28231
Afghanistan,10/14/22,201014,7809,,,168,,516.3692950593502,,,,,4,AFG,2022/10/14,0,11951964,0
Afghanistan,10/15/22,201096,7811,,,82,,516.5799385080397,,,,,4,AFG,2022/10/15,2,11951964,0
Afghanistan,10/16/22,201212,7811,,,116,,516.8779219232589,,,,,4,AFG,2022/10/16,0,11951964,0
Afghanistan,10/17/22,201276,7811,,,64,,517.0423265661385,,,,,4,AFG,2022/10/17,0,11951964,0
Afghanistan,10/18/22,201503,7812,,,227,,517.625449283852,,,,,4,AFG,2022/10/18,1,11951964,0
Afghanistan,10/19/22,201557,7812,,,54,,517.7641657012817,,,,,4,AFG,2022/10/19,0,11951964,0
Afghanistan,10/20/22,201750,7814,,,193,,518.2599484524656,,,,,4,AFG,2022/10/20,2,11977773,25809
Afghanistan,10/21/22,201949,7818,,,199,,518.7711441389192,,,,,4,AFG,2022/10/21,4,11977773,0
Afghanistan,10/22/22,202026,7818,,,77,,518.9689434748838,,,,,4,AFG,2022/10/22,0,11977773,0
Afghanistan,10/23/22,202108,7818,,,82,,519.1795869235732,,,,,4,AFG,2022/10/23,0,11977773,0
Afghanistan,10/24/22,202199,7818,,,91,,519.4133497751676,,,,,4,AFG,2022/10/24,0,11977773,0
Afghanistan,10/25/22,202347,7820,,,148,,519.7935355118267,,,,,4,AFG,2022/10/25,2,11977773,0
Afghanistan,10/26/22,202509,7820,,,162,,520.2096847641157,,,,,4,AFG,2022/10/26,0,12055358,77585
Afghanistan,10/27/22,202608,7820,,,99,,520.4639981960701,,,,,4,AFG,2022/10/27,0,12055358,0
Afghanistan,10/28/22,202756,7820,,,148,,520.8441839327292,,,,,4,AFG,2022/10/28,0,12055358,0
Afghanistan,10/29/22,202834,7821,,,78,,521.0445520912386,,,,,4,AFG,2022/10/29,1,12055358,0
Afghanistan,10/30/22,202966,7821,,,132,,521.3836366671778,,,,,4,AFG,2022/10/30,0,12055358,0
Afghanistan,10/31/22,203063,7822,,,97,,521.6328124540422,,,,,4,AFG,2022/10/31,1,,
