Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,5/31/22,180347,7705,,,88,,463.27943952196676,,,,,4,AFG,2022/05/31,4,6118557,0
Afghanistan,6/1/22,180419,7707,,,72,,463.46439474520633,,,,,4,AFG,2022/06/01,2,6118557,0
Afghanistan,6/2/22,180520,7708,,,101,,463.72384582225067,,,,,4,AFG,2022/06/02,1,6171652,53095
Afghanistan,6/3/22,180584,7708,,,64,,463.8882504651303,,,,,4,AFG,2022/06/03,0,6171652,0
Afghanistan,6/4/22,180615,7708,,,31,,463.9678839640251,,,,,4,AFG,2022/06/04,0,6171652,0
Afghanistan,6/6/22,180688,7709,,,73,,464.1554080098096,,,,,4,AFG,2022/06/06,1,6171652,0
Afghanistan,6/7/22,180741,7709,,,53,,464.2915556046943,,,,,4,AFG,2022/06/07,0,6171652,0
Afghanistan,6/8/22,180784,7709,,,43,,464.40201497412903,,,,,4,AFG,2022/06/08,0,6171652,0
Afghanistan,6/9/22,180864,7709,,,80,,464.6075207777285,,,,,4,AFG,2022/06/09,0,6171652,0
Afghanistan,6/13/22,181120,7710,,,256,,465.26513934924685,,,,,4,AFG,2022/06/13,1,6171652,0
Afghanistan,6/14/22,181178,7710,,,58,,465.4141310568565,,,,,4,AFG,2022/06/14,0,6171652,0
Afghanistan,6/15/22,181236,7710,,,58,,465.56312276446613,,,,,4,AFG,2022/06/15,0,6171652,0
Afghanistan,6/16/22,181465,7713,,,229,,466.15138312726964,,,,,4,AFG,2022/06/16,3,6295222,123570
Afghanistan,6/17/22,181534,7713,,,69,,466.3286318828742,,,,,4,AFG,2022/06/17,0,6295222,0
Afghanistan,6/18/22,181574,7713,,,40,,466.431384784674,,,,,4,AFG,2022/06/18,0,6295222,0
Afghanistan,6/19/22,181666,7713,,,92,,466.6677164588134,,,,,4,AFG,2022/06/19,0,6295222,0
Afghanistan,6/20/22,181725,7714,,,59,,466.819276988968,,,,,4,AFG,2022/06/20,1,6295222,0
Afghanistan,6/21/22,181808,7715,,,83,,467.0324892602025,,,,,4,AFG,2022/06/21,1,6355931,60709
Afghanistan,6/22/22,181912,7715,,,104,,467.29964680488183,,,,,4,AFG,2022/06/22,0,6355931,0
Afghanistan,6/23/22,181987,7715,,,75,,467.49230849575633,,,,,4,AFG,2022/06/23,0,6355931,0
Afghanistan,6/24/22,182033,7717,,,46,,467.6104743328261,,,,,4,AFG,2022/06/24,2,6355931,0
Afghanistan,6/25/22,182072,7717,,,39,,467.7106584120808,,,,,4,AFG,2022/06/25,0,6355931,0
Afghanistan,6/26/22,182149,7717,,,77,,467.9084577480453,,,,,4,AFG,2022/06/26,0,6355931,0
Afghanistan,6/27/22,182228,7720,,,79,,468.1113947290998,,,,,4,AFG,2022/06/27,3,6355931,0
Albania,5/31/22,276101,3497,,,0,,9594.169156994927,,,,,8,ALB,2022/05/31,0,2840948,0
Albania,6/1/22,276221,3497,,,120,,9598.339008965182,,,,,8,ALB,2022/06/01,0,2840948,0
Albania,6/3/22,276310,3497,,,89,,9601.431649176455,,,,,8,ALB,2022/06/03,0,2866387,0
Albania,6/4/22,276342,3497,,,32,,9602.543609701856,,,,,8,ALB,2022/06/04,0,2866387,0
Albania,6/5/22,276401,3497,,,59,,9604.593786920565,,,,,8,ALB,2022/06/05,0,2866387,0
Albania,6/6/22,276415,3497,,,14,,9605.080269650427,,,,,8,ALB,2022/06/06,0,2866387,0
Albania,6/7/22,276468,3497,,,53,,9606.921954270623,,,,,8,ALB,2022/06/07,0,2866387,0
Albania,6/8/22,276518,3497,,,50,,9608.659392591562,,,,,8,ALB,2022/06/08,0,2873654,7267
Albania,6/9/22,276583,3497,,,65,,9610.918062408784,,,,,8,ALB,2022/06/09,0,2873654,0
Albania,6/10/22,276638,3497,,,55,,9612.829244561817,,,,,8,ALB,2022/06/10,0,2873654,0
Albania,6/11/22,276690,3497,,,52,,9614.636180415595,,,,,8,ALB,2022/06/11,0,2873654,0
Albania,6/12/22,276731,3497,,,41,,9616.060879838766,,,,,8,ALB,2022/06/12,0,2873654,0
Albania,6/14/22,276821,3497,,,90,,9619.188268816457,,,,,8,ALB,2022/06/14,0,2873654,0
Albania,6/17/22,277141,3497,,,320,,9630.307874070471,,,,,8,ALB,2022/06/17,0,2883079,0
Albania,6/19/22,277409,3497,,,268,,9639.620543470706,,,,,8,ALB,2022/06/19,0,2883079,0
Albania,6/20/22,277444,3497,,,35,,9640.836750295364,,,,,8,ALB,2022/06/20,0,2883079,0
Albania,6/21/22,277663,3497,,,219,,9648.44673014108,,,,,8,ALB,2022/06/21,0,2883079,0
Albania,6/22/22,277940,3497,,,277,,9658.072138439085,,,,,8,ALB,2022/06/22,0,2883079,0
Albania,6/23/22,278211,3497,,,271,,9667.489054138578,,,,,8,ALB,2022/06/23,0,2883079,0
Albania,6/24/22,278504,3497,,,293,,9677.670442699284,,,,,8,ALB,2022/06/24,0,2883079,0
Albania,6/25/22,278793,3497,,,289,,9687.712836194316,,,,,8,ALB,2022/06/25,0,2883079,0
Albania,6/26/22,279077,3497,,,284,,9697.581485857252,,,,,8,ALB,2022/06/26,0,2883079,0
Albania,6/27/22,279077,3497,,,0,,9697.581485857252,,,,,8,ALB,2022/06/27,0,2883079,0
Algeria,5/31/22,265884,6875,,,7,,606.3344947120186,,,,,12,DZA,2022/05/31,0,15205854,0
Algeria,6/1/22,265887,6875,,,3,,606.3413360544241,,,,,12,DZA,2022/06/01,0,15205854,0
Algeria,6/2/22,265889,6875,,,2,,606.3458969493611,,,,,12,DZA,2022/06/02,0,15205854,0
Algeria,6/5/22,265897,6875,,,8,,606.364140529109,,,,,12,DZA,2022/06/05,0,15205854,0
Algeria,6/6/22,265900,6875,,,3,,606.3709818715145,,,,,12,DZA,2022/06/06,0,15205854,0
Algeria,6/7/22,265904,6875,,,4,,606.3801036613884,,,,,12,DZA,2022/06/07,0,15205854,0
Algeria,6/8/22,265909,6875,,,5,,606.3915058987309,,,,,12,DZA,2022/06/08,0,15205854,0
Algeria,6/9/22,265920,6875,,,11,,606.4165908208843,,,,,12,DZA,2022/06/09,0,15205854,0
Algeria,6/10/22,265925,6875,,,5,,606.4279930582267,,,,,12,DZA,2022/06/10,0,15205854,0
Algeria,6/12/22,265927,6875,,,2,,606.4325539531636,,,,,12,DZA,2022/06/12,0,15205854,0
Algeria,6/13/22,265937,6875,,,10,,606.4553584278485,,,,,12,DZA,2022/06/13,0,15205854,0
Algeria,6/14/22,265943,6875,,,6,,606.4690411126595,,,,,12,DZA,2022/06/14,0,15205854,0
Algeria,6/15/22,265952,6875,,,9,,606.4895651398759,,,,,12,DZA,2022/06/15,0,15205854,0
Algeria,6/16/22,265964,6875,,,12,,606.5169305094978,,,,,12,DZA,2022/06/16,0,15205854,0
Algeria,6/17/22,265968,6875,,,4,,606.5260522993717,,,,,12,DZA,2022/06/17,0,15205854,0
Algeria,6/18/22,265971,6875,,,3,,606.5328936417773,,,,,12,DZA,2022/06/18,0,15205854,0
Algeria,6/19/22,265975,6875,,,4,,606.5420154316512,,,,,12,DZA,2022/06/19,0,15205854,0
Algeria,6/20/22,265985,6875,,,10,,606.5648199063361,,,,,12,DZA,2022/06/20,0,15205854,0
Algeria,6/21/22,265993,6875,,,8,,606.583063486084,,,,,12,DZA,2022/06/21,0,15205854,0
Algeria,6/22/22,266006,6875,,,13,,606.6127093031744,,,,,12,DZA,2022/06/22,0,15205854,0
Algeria,6/23/22,266015,6875,,,9,,606.6332333303908,,,,,12,DZA,2022/06/23,0,15205854,0
Algeria,6/24/22,266025,6875,,,10,,606.6560378050757,,,,,12,DZA,2022/06/24,0,15205854,0
Algeria,6/25/22,266030,6875,,,5,,606.6674400424181,,,,,12,DZA,2022/06/25,0,15205854,0
Algeria,6/26/22,266038,6875,,,8,,606.685683622166,,,,,12,DZA,2022/06/26,0,15205854,0
Algeria,6/27/22,266049,6875,,,11,,606.7107685443194,,,,,12,DZA,2022/06/27,0,15205854,0
Andorra,5/31/22,42894,153,,,0,,55515.43389633081,,,,,20,AND,2022/05/31,0,152694,0
Andorra,6/3/22,43067,153,,,173,,55739.338639746325,,,,,20,AND,2022/06/03,0,152991,0
Andorra,6/8/22,43224,153,,,157,,55942.53543001359,,,,,20,AND,2022/06/08,0,153072,81
Andorra,6/15/22,43449,153,,,225,,56233.74102116094,,,,,20,AND,2022/06/15,0,153072,0
Andorra,6/22/22,43774,153,,,325,,56654.37131948489,,,,,20,AND,2022/06/22,0,153072,0
Andorra,6/27/22,43774,153,,,0,,56654.37131948489,,,,,20,AND,2022/06/27,0,153072,0
Angola,5/31/22,99761,1900,,,0,,303.5361361989746,,,,,24,AGO,2022/05/31,0,18431807,0
Angola,6/27/22,99761,1900,,,0,,303.5361361989746,,,,,24,AGO,2022/06/27,0,19486927,0
Antarctica,5/31/22,11,0,,,0,,,,,,,10,ATA,2022/05/31,0,,
Antarctica,6/27/22,11,0,,,0,,,,,,,10,ATA,2022/06/27,0,,
Antigua and Barbuda,5/31/22,8253,138,,,90,,8427.620292459766,,,,,28,ATG,2022/05/31,0,135715,0
Antigua and Barbuda,6/2/22,8295,138,,,42,,8470.508945347603,,,,,28,ATG,2022/06/02,0,135715,0
Antigua and Barbuda,6/4/22,8378,138,,,83,,8555.265092721183,,,,,28,ATG,2022/06/04,0,135715,0
Antigua and Barbuda,6/9/22,8406,139,,,28,,8583.85752797974,,,,,28,ATG,2022/06/09,1,135715,0
Antigua and Barbuda,6/10/22,8479,140,,,73,,8658.402091332408,,,,,28,ATG,2022/06/10,1,135715,0
Antigua and Barbuda,6/12/22,8492,140,,,13,,8671.677150559595,,,,,28,ATG,2022/06/12,0,135715,0
Antigua and Barbuda,6/13/22,8531,140,,,39,,8711.502328241157,,,,,28,ATG,2022/06/13,0,135715,0
