Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,6/8/22,180784,7709,,,43,,464.40201497412903,,,,,4,AFG,2022/06/08,0,6171652,0
Afghanistan,6/9/22,180864,7709,,,80,,464.6075207777285,,,,,4,AFG,2022/06/09,0,6171652,0
Afghanistan,6/13/22,181120,7710,,,256,,465.26513934924685,,,,,4,AFG,2022/06/13,1,6171652,0
Afghanistan,6/14/22,181178,7710,,,58,,465.4141310568565,,,,,4,AFG,2022/06/14,0,6171652,0
Afghanistan,6/15/22,181236,7710,,,58,,465.56312276446613,,,,,4,AFG,2022/06/15,0,6171652,0
Afghanistan,6/16/22,181465,7713,,,229,,466.15138312726964,,,,,4,AFG,2022/06/16,3,6295222,123570
Afghanistan,6/17/22,181534,7713,,,69,,466.3286318828742,,,,,4,AFG,2022/06/17,0,6295222,0
Afghanistan,6/18/22,181574,7713,,,40,,466.431384784674,,,,,4,AFG,2022/06/18,0,6295222,0
Afghanistan,6/19/22,181666,7713,,,92,,466.6677164588134,,,,,4,AFG,2022/06/19,0,6295222,0
Afghanistan,6/20/22,181725,7714,,,59,,466.819276988968,,,,,4,AFG,2022/06/20,1,6295222,0
Afghanistan,6/21/22,181808,7715,,,83,,467.0324892602025,,,,,4,AFG,2022/06/21,1,6355931,60709
Afghanistan,6/22/22,181912,7715,,,104,,467.29964680488183,,,,,4,AFG,2022/06/22,0,6355931,0
Afghanistan,6/23/22,181987,7715,,,75,,467.49230849575633,,,,,4,AFG,2022/06/23,0,6355931,0
Afghanistan,6/24/22,182033,7717,,,46,,467.6104743328261,,,,,4,AFG,2022/06/24,2,6355931,0
Afghanistan,6/25/22,182072,7717,,,39,,467.7106584120808,,,,,4,AFG,2022/06/25,0,6355931,0
Afghanistan,6/26/22,182149,7717,,,77,,467.9084577480453,,,,,4,AFG,2022/06/26,0,6355931,0
Afghanistan,6/27/22,182228,7720,,,79,,468.1113947290998,,,,,4,AFG,2022/06/27,3,6408475,52544
Afghanistan,6/28/22,182324,7722,,,96,,468.3580016934192,,,,,4,AFG,2022/06/28,2,6408475,0
Afghanistan,6/29/22,182403,7722,,,79,,468.5609386744737,,,,,4,AFG,2022/06/29,0,6408475,0
Afghanistan,6/30/22,182528,7723,,,125,,468.8820414925979,,,,,4,AFG,2022/06/30,1,6408475,0
Afghanistan,7/1/22,182594,7723,,,66,,469.05158378056746,,,,,4,AFG,2022/07/01,0,6445359,36884
Afghanistan,7/2/22,182643,7723,,,49,,469.1774560852722,,,,,4,AFG,2022/07/02,0,6445359,0
Afghanistan,7/3/22,182724,7724,,,81,,469.38553071141666,,,,,4,AFG,2022/07/03,1,6445359,0
Afghanistan,7/4/22,182793,7725,,,69,,469.5627794670212,,,,,4,AFG,2022/07/04,1,6445359,0
Afghanistan,7/5/22,182793,7725,,,0,,469.5627794670212,,,,,4,AFG,2022/07/05,0,6445359,0
Albania,6/8/22,276518,3497,,,50,,9608.659392591562,,,,,8,ALB,2022/06/08,0,2873654,7267
Albania,6/9/22,276583,3497,,,65,,9610.918062408784,,,,,8,ALB,2022/06/09,0,2873654,0
Albania,6/10/22,276638,3497,,,55,,9612.829244561817,,,,,8,ALB,2022/06/10,0,2873654,0
Albania,6/11/22,276690,3497,,,52,,9614.636180415595,,,,,8,ALB,2022/06/11,0,2873654,0
Albania,6/12/22,276731,3497,,,41,,9616.060879838766,,,,,8,ALB,2022/06/12,0,2873654,0
Albania,6/14/22,276821,3497,,,90,,9619.188268816457,,,,,8,ALB,2022/06/14,0,2873654,0
Albania,6/17/22,277141,3497,,,320,,9630.307874070471,,,,,8,ALB,2022/06/17,0,2883079,0
Albania,6/19/22,277409,3497,,,268,,9639.620543470706,,,,,8,ALB,2022/06/19,0,2883079,0
Albania,6/20/22,277444,3497,,,35,,9640.836750295364,,,,,8,ALB,2022/06/20,0,2883079,0
Albania,6/21/22,277663,3497,,,219,,9648.44673014108,,,,,8,ALB,2022/06/21,0,2883079,0
Albania,6/22/22,277940,3497,,,277,,9658.072138439085,,,,,8,ALB,2022/06/22,0,2883079,0
Albania,6/23/22,278211,3497,,,271,,9667.489054138578,,,,,8,ALB,2022/06/23,0,2883079,0
Albania,6/24/22,278504,3497,,,293,,9677.670442699284,,,,,8,ALB,2022/06/24,0,2883079,0
Albania,6/25/22,278793,3497,,,289,,9687.712836194316,,,,,8,ALB,2022/06/25,0,2883079,0
Albania,6/26/22,279077,3497,,,284,,9697.581485857252,,,,,8,ALB,2022/06/26,0,2883079,0
Albania,6/28/22,279167,3498,,,90,,9700.708874834943,,,,,8,ALB,2022/06/28,1,2898881,0
Albania,6/29/22,280298,3499,,,1131,,9740.009729654597,,,,,8,ALB,2022/06/29,1,2898881,0
Albania,6/30/22,280851,3500,,,553,,9759.225797484189,,,,,8,ALB,2022/06/30,1,2898881,0
Albania,7/1/22,281470,3501,,,619,,9780.735283897422,,,,,8,ALB,2022/07/01,1,2906126,7245
Albania,7/2/22,282141,3501,,,671,,9804.051706164431,,,,,8,ALB,2022/07/02,0,2906126,0
Albania,7/3/22,282690,3502,,,549,,9823.128778928349,,,,,8,ALB,2022/07/03,1,2906126,0
Albania,7/5/22,282690,3502,,,0,,9823.128778928349,,,,,8,ALB,2022/07/05,0,2906126,0
Algeria,6/8/22,265909,6875,,,5,,606.3915058987309,,,,,12,DZA,2022/06/08,0,15205854,0
Algeria,6/9/22,265920,6875,,,11,,606.4165908208843,,,,,12,DZA,2022/06/09,0,15205854,0
Algeria,6/10/22,265925,6875,,,5,,606.4279930582267,,,,,12,DZA,2022/06/10,0,15205854,0
Algeria,6/12/22,265927,6875,,,2,,606.4325539531636,,,,,12,DZA,2022/06/12,0,15205854,0
Algeria,6/13/22,265937,6875,,,10,,606.4553584278485,,,,,12,DZA,2022/06/13,0,15205854,0
Algeria,6/14/22,265943,6875,,,6,,606.4690411126595,,,,,12,DZA,2022/06/14,0,15205854,0
