Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,9/6/22,194614,7783,,,259,,499.92883077139095,,,,,4,AFG,2022/09/06,0,11588893,26368
Afghanistan,9/7/22,195012,7785,,,398,,500.9512221442984,,,,,4,AFG,2022/09/07,2,11588893,0
Afghanistan,9/8/22,195298,7786,,,286,,501.6859053921666,,,,,4,AFG,2022/09/08,1,11588893,0
Afghanistan,9/9/22,195471,7786,,,173,,502.1303116924505,,,,,4,AFG,2022/09/09,0,11588893,0
Afghanistan,9/10/22,195631,7787,,,160,,502.5413232996495,,,,,4,AFG,2022/09/10,1,11588893,0
Afghanistan,9/11/22,195925,7787,,,294,,503.2965571278776,,,,,4,AFG,2022/09/11,0,11588893,0
Afghanistan,9/12/22,196182,7789,,,257,,503.95674452194095,,,,,4,AFG,2022/09/12,2,11725188,136295
Afghanistan,9/13/22,196404,7791,,,222,,504.5270231269296,,,,,4,AFG,2022/09/13,2,11725188,0
Afghanistan,9/14/22,196751,7792,,,347,,505.41840455004234,,,,,4,AFG,2022/09/14,1,11734635,9447
Afghanistan,9/15/22,196870,7792,,,119,,505.7240944328966,,,,,4,AFG,2022/09/15,0,11734635,0
Afghanistan,9/16/22,196992,7794,,,122,,506.0374907833858,,,,,4,AFG,2022/09/16,2,11734635,0
Afghanistan,9/17/22,197066,7794,,,74,,506.22758365171535,,,,,4,AFG,2022/09/17,0,11734635,0
Afghanistan,9/18/22,197240,7795,,,174,,506.6745587745442,,,,,4,AFG,2022/09/18,1,11734635,0
Afghanistan,9/19/22,197434,7796,,,194,,507.172910348273,,,,,4,AFG,2022/09/19,1,11734635,0
Afghanistan,9/20/22,197608,7796,,,174,,507.6198854711019,,,,,4,AFG,2022/09/20,0,11820186,85551
Afghanistan,9/21/22,197788,7796,,,180,,508.08227352920073,,,,,4,AFG,2022/09/21,0,11820186,0
Afghanistan,9/22/22,198023,7796,,,235,,508.6859468272742,,,,,4,AFG,2022/09/22,0,11820186,0
Afghanistan,9/23/22,198163,7796,,,140,,509.04558198357336,,,,,4,AFG,2022/09/23,0,11820186,0
Afghanistan,9/24/22,198244,7796,,,81,,509.25365660971784,,,,,4,AFG,2022/09/24,0,11820186,0
Afghanistan,9/25/22,198416,7796,,,172,,509.6954940874567,,,,,4,AFG,2022/09/25,0,11820186,0
Afghanistan,9/26/22,198543,7798,,,127,,510.02173455067094,,,,,4,AFG,2022/09/26,2,11820186,0
Afghanistan,9/27/22,198750,7798,,,207,,510.5534808174846,,,,,4,AFG,2022/09/27,0,11868997,48811
Afghanistan,9/28/22,198876,7799,,,126,,510.87715245815383,,,,,4,AFG,2022/09/28,1,11868997,0
Afghanistan,9/29/22,199067,7799,,,191,,511.3677975642476,,,,,4,AFG,2022/09/29,0,11881035,12038
Afghanistan,9/30/22,199188,7800,,,121,,511.67862509219185,,,,,4,AFG,2022/09/30,1,11881035,0
Afghanistan,10/1/22,199310,7800,,,122,,511.99202144268105,,,,,4,AFG,2022/10/01,0,11881035,0
Afghanistan,10/2/22,199386,7801,,,76,,512.1872519561006,,,,,4,AFG,2022/10/02,1,11881035,0
Afghanistan,10/3/22,199545,7803,,,159,,512.5956947407545,,,,,4,AFG,2022/10/03,2,11881035,0
Albania,9/6/22,330283,3583,,,62,,11476.926819097922,,,,,8,ALB,2022/09/06,0,2956198,0
Albania,9/7/22,330516,3584,,,233,,11485.0232816735,,,,,8,ALB,2022/09/07,1,2956198,0
Albania,9/8/22,330687,3584,,,171,,11490.965320731115,,,,,8,ALB,2022/09/08,0,2956198,0
Albania,9/9/22,330842,3584,,,155,,11496.351379526026,,,,,8,ALB,2022/09/09,0,2956198,0
Albania,9/10/22,330948,3584,,,106,,11500.034748766418,,,,,8,ALB,2022/09/10,0,2956198,0
Albania,9/11/22,331036,3584,,,88,,11503.092640211273,,,,,8,ALB,2022/09/11,0,2956198,0
Albania,9/12/22,331053,3585,,,17,,11503.683369240392,,,,,8,ALB,2022/09/12,1,2966256,10058
Albania,9/13/22,331191,3586,,,138,,11508.478699006186,,,,,8,ALB,2022/09/13,1,2966256,0
