Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,7/25/22,184819,7738,,,232,,474.7672139431783,,,,,4,AFG,2022/07/25,0,6706843,0
Afghanistan,7/26/22,185086,7742,,,267,,475.4530895626916,,,,,4,AFG,2022/07/26,4,6706843,0
Afghanistan,7/27/22,185272,7743,,,186,,475.93089055606043,,,,,4,AFG,2022/07/27,1,7885045,1178202
Afghanistan,7/28/22,185393,7743,,,121,,476.2417180840047,,,,,4,AFG,2022/07/28,0,7885045,0
Afghanistan,7/29/22,185481,7743,,,88,,476.4677744679641,,,,,4,AFG,2022/07/29,0,7885045,0
Afghanistan,7/30/22,185552,7745,,,71,,476.65016086865865,,,,,4,AFG,2022/07/30,2,7885045,0
Afghanistan,7/31/22,185749,7748,,,197,,477.1562189100224,,,,,4,AFG,2022/07/31,3,7885045,0
Afghanistan,8/1/22,185930,7751,,,181,,477.62117579066626,,,,,4,AFG,2022/08/01,3,7885045,0
Afghanistan,8/2/22,186120,7751,,,190,,478.109252074215,,,,,4,AFG,2022/08/02,0,7885045,0
Afghanistan,8/3/22,186393,7752,,,273,,478.8105406289983,,,,,4,AFG,2022/08/03,1,7885045,0
Afghanistan,8/4/22,186697,7752,,,304,,479.59146268267637,,,,,4,AFG,2022/08/04,0,8040605,155560
Afghanistan,8/5/22,187037,7752,,,340,,480.4648623479742,,,,,4,AFG,2022/08/05,0,8040605,0
Afghanistan,8/6/22,187109,7752,,,72,,480.64981757121376,,,,,4,AFG,2022/08/06,0,8040605,0
Afghanistan,8/7/22,187442,7752,,,333,,481.5052354786966,,,,,4,AFG,2022/08/07,0,8040605,0
Afghanistan,8/8/22,187685,7753,,,243,,482.1294593571301,,,,,4,AFG,2022/08/08,1,8040605,0
Afghanistan,8/9/22,187966,7753,,,281,,482.85129849227326,,,,,4,AFG,2022/08/09,0,8040605,0
Afghanistan,8/10/22,188202,7753,,,236,,483.45754061289176,,,,,4,AFG,2022/08/10,0,9822860,1782255
Afghanistan,8/11/22,188506,7755,,,304,,484.23846266656983,,,,,4,AFG,2022/08/11,2,9822860,0
Afghanistan,8/12/22,188704,7755,,,198,,484.7470895304786,,,,,4,AFG,2022/08/12,0,9822860,0
Afghanistan,8/13/22,188820,7758,,,116,,485.0450729456978,,,,,4,AFG,2022/08/13,3,9822860,0
Afghanistan,8/14/22,189045,7758,,,225,,485.6230580183214,,,,,4,AFG,2022/08/14,0,9822860,0
Afghanistan,8/15/22,189343,7759,,,298,,486.38856713672953,,,,,4,AFG,2022/08/15,1,9822860,0
Afghanistan,8/16/22,189477,7759,,,134,,486.73278935775863,,,,,4,AFG,2022/08/16,0,9822860,0
Afghanistan,8/17/22,189710,7759,,,233,,487.33132501074215,,,,,4,AFG,2022/08/17,0,11216694,1393834
Afghanistan,8/18/22,190010,7759,,,300,,488.10197177424027,,,,,4,AFG,2022/08/18,0,11216694,0
Afghanistan,8/19/22,190254,7759,,,244,,488.7287644752187,,,,,4,AFG,2022/08/19,0,11216694,0
Afghanistan,8/20/22,190435,7759,,,181,,489.1937213558626,,,,,4,AFG,2022/08/20,0,11216694,0
Afghanistan,8/21/22,190643,7762,,,208,,489.7280364452212,,,,,4,AFG,2022/08/21,3,,
Albania,7/25/22,305123,3529,,,233,,10602.647856001113,,,,,8,ALB,2022/07/25,2,2919443,0
Albania,7/26/22,306789,3532,,,1666,,10660.53930085482,,,,,8,ALB,2022/07/26,3,2919443,0
Albania,7/27/22,308050,3535,,,1261,,10704.357495308917,,,,,8,ALB,2022/07/27,3,2934116,14673
Albania,7/28/22,309278,3538,,,1228,,10747.028980471194,,,,,8,ALB,2022/07/28,3,2934116,0
Albania,7/29/22,310362,3541,,,1084,,10784.696643269164,,,,,8,ALB,2022/07/29,3,2934116,0
Albania,7/30/22,311381,3543,,,1019,,10820.105636249913,,,,,8,ALB,2022/07/30,2,2934116,0
Albania,7/31/22,312097,3545,,,716,,10844.985753005769,,,,,8,ALB,2022/07/31,2,2934116,0
Albania,8/1/22,312375,3548,,,278,,10854.645910070192,,,,,8,ALB,2022/08/01,3,2934116,0
Albania,8/2/22,313582,3550,,,1207,,10896.587671137675,,,,,8,ALB,2022/08/02,2,2934116,0
Albania,8/3/22,314561,3551,,,979,,10930.606713461671,,,,,8,ALB,2022/08/03,1,2934116,0
Albania,8/4/22,315337,3554,,,776,,10957.571756202655,,,,,8,ALB,2022/08/04,3,2934116,0
Albania,8/5/22,316145,3557,,,808,,10985.648759469039,,,,,8,ALB,2022/08/05,3,2934116,0
Albania,8/6/22,316976,3560,,,831,,11014.524984363055,,,,,8,ALB,2022/08/06,3,2934116,0
Albania,8/7/22,317514,3563,,,538,,11033.219820696366,,,,,8,ALB,2022/08/07,3,2934116,0
Albania,8/8/22,317681,3566,,,167,,11039.022864688304,,,,,8,ALB,2022/08/08,3,2934116,0
Albania,8/9/22,318638,3566,,,957,,11072.277434151089,,,,,8,ALB,2022/08/09,0,2934116,0
Albania,8/10/22,319444,3567,,,806,,11100.284939884634,,,,,8,ALB,2022/08/10,1,2934116,0
