Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,5/19/22,179597,7695,,,120,,461.3528226132216,,,,,4,AFG,2022/05/19,4,6066579,0
Afghanistan,5/20/22,179624,7695,,,27,,461.42218082193637,,,,,4,AFG,2022/05/20,0,6066579,0
Afghanistan,5/21/22,179674,7697,,,50,,461.55062194918605,,,,,4,AFG,2022/05/21,2,6066579,0
Afghanistan,5/22/22,179716,7698,,,42,,461.6585124960758,,,,,4,AFG,2022/05/22,1,6066579,0
Afghanistan,5/24/22,179771,7698,,,55,,461.79979773605044,,,,,4,AFG,2022/05/24,0,6118557,51978
Afghanistan,5/25/22,179835,7699,,,64,,461.96420237893005,,,,,4,AFG,2022/05/25,1,6118557,0
Afghanistan,5/27/22,180086,7699,,,251,,462.60897683772345,,,,,4,AFG,2022/05/27,0,6118557,0
Afghanistan,5/28/22,180122,7701,,,36,,462.7014544493432,,,,,4,AFG,2022/05/28,2,6118557,0
Afghanistan,5/29/22,180174,7701,,,52,,462.83503322168286,,,,,4,AFG,2022/05/29,0,6118557,0
Afghanistan,5/30/22,180259,7701,,,85,,463.05338313800735,,,,,4,AFG,2022/05/30,0,6118557,0
Afghanistan,5/31/22,180347,7705,,,88,,463.27943952196676,,,,,4,AFG,2022/05/31,4,6118557,0
Afghanistan,6/1/22,180419,7707,,,72,,463.46439474520633,,,,,4,AFG,2022/06/01,2,6118557,0
Afghanistan,6/2/22,180520,7708,,,101,,463.72384582225067,,,,,4,AFG,2022/06/02,1,6171652,53095
Afghanistan,6/3/22,180584,7708,,,64,,463.8882504651303,,,,,4,AFG,2022/06/03,0,6171652,0
Afghanistan,6/4/22,180615,7708,,,31,,463.9678839640251,,,,,4,AFG,2022/06/04,0,6171652,0
Afghanistan,6/6/22,180688,7709,,,73,,464.1554080098096,,,,,4,AFG,2022/06/06,1,6171652,0
Afghanistan,6/7/22,180741,7709,,,53,,464.2915556046943,,,,,4,AFG,2022/06/07,0,6171652,0
Afghanistan,6/8/22,180784,7709,,,43,,464.40201497412903,,,,,4,AFG,2022/06/08,0,6171652,0
Afghanistan,6/9/22,180864,7709,,,80,,464.6075207777285,,,,,4,AFG,2022/06/09,0,6171652,0
Afghanistan,6/13/22,181120,7710,,,256,,465.26513934924685,,,,,4,AFG,2022/06/13,1,6171652,0
