Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,10/11/22,200626,7807,,,157,,515.3725919118926,,,,,4,AFG,2022/10/11,0,11923733,0
Afghanistan,10/12/22,200729,7807,,,103,,515.637180634027,,,,,4,AFG,2022/10/12,0,11923733,0
Afghanistan,10/13/22,200846,7809,,,117,,515.9377328717912,,,,,4,AFG,2022/10/13,2,11951964,28231
Afghanistan,10/14/22,201014,7809,,,168,,516.3692950593502,,,,,4,AFG,2022/10/14,0,11951964,0
Afghanistan,10/15/22,201096,7811,,,82,,516.5799385080397,,,,,4,AFG,2022/10/15,2,11951964,0
Afghanistan,10/16/22,201212,7811,,,116,,516.8779219232589,,,,,4,AFG,2022/10/16,0,11951964,0
Afghanistan,10/17/22,201276,7811,,,64,,517.0423265661385,,,,,4,AFG,2022/10/17,0,11951964,0
Afghanistan,10/18/22,201503,7812,,,227,,517.625449283852,,,,,4,AFG,2022/10/18,1,11951964,0
Afghanistan,10/19/22,201557,7812,,,54,,517.7641657012817,,,,,4,AFG,2022/10/19,0,11951964,0
Afghanistan,10/20/22,201750,7814,,,193,,518.2599484524656,,,,,4,AFG,2022/10/20,2,11977773,25809
Afghanistan,10/21/22,201949,7818,,,199,,518.7711441389192,,,,,4,AFG,2022/10/21,4,11977773,0
Afghanistan,10/22/22,202026,7818,,,77,,518.9689434748838,,,,,4,AFG,2022/10/22,0,11977773,0
Afghanistan,10/23/22,202108,7818,,,82,,519.1795869235732,,,,,4,AFG,2022/10/23,0,11977773,0
Afghanistan,10/24/22,202199,7818,,,91,,519.4133497751676,,,,,4,AFG,2022/10/24,0,11977773,0
Afghanistan,10/25/22,202347,7820,,,148,,519.7935355118267,,,,,4,AFG,2022/10/25,2,11977773,0
Afghanistan,10/26/22,202509,7820,,,162,,520.2096847641157,,,,,4,AFG,2022/10/26,0,12055358,77585
Afghanistan,10/27/22,202608,7820,,,99,,520.4639981960701,,,,,4,AFG,2022/10/27,0,12055358,0
Afghanistan,10/28/22,202756,7820,,,148,,520.8441839327292,,,,,4,AFG,2022/10/28,0,12055358,0
Afghanistan,10/29/22,202834,7821,,,78,,521.0445520912386,,,,,4,AFG,2022/10/29,1,12055358,0
Afghanistan,10/30/22,202966,7821,,,132,,521.3836366671778,,,,,4,AFG,2022/10/30,0,12055358,0
Afghanistan,10/31/22,203063,7822,,,97,,521.6328124540422,,,,,4,AFG,2022/10/31,1,12055358,0
Afghanistan,11/1/22,203167,7823,,,104,,521.8999699987215,,,,,4,AFG,2022/11/01,1,12055358,0
Afghanistan,11/2/22,203265,7823,,,98,,522.1517146081309,,,,,4,AFG,2022/11/02,0,12103780,48422
Afghanistan,11/3/22,203395,7825,,,130,,522.48566153898,,,,,4,AFG,2022/11/03,2,12140367,36587
Afghanistan,11/4/22,203497,7825,,,102,,522.7476814385694,,,,,4,AFG,2022/11/04,0,12140367,0
Afghanistan,11/5/22,203574,7826,,,77,,522.945480774534,,,,,4,AFG,2022/11/05,1,12140367,0
Afghanistan,11/6/22,203681,7826,,,107,,523.2203447868483,,,,,4,AFG,2022/11/06,0,12140367,0
Afghanistan,11/7/22,203829,7828,,,148,,523.6005305235072,,,,,4,AFG,2022/11/07,2,12140367,0
Albania,10/11/22,332534,3590,,,31,,11555.146292306623,,,,,8,ALB,2022/10/11,1,2974247,0
Albania,10/12/22,332555,3591,,,21,,11555.876016401418,,,,,8,ALB,2022/10/12,1,2974247,0
Albania,10/13/22,332579,3591,,,24,,11556.70998679547,,,,,8,ALB,2022/10/13,0,2978248,4001
Albania,10/14/22,332598,3591,,,19,,11557.370213357426,,,,,8,ALB,2022/10/14,0,2978248,0
Albania,10/15/22,332619,3591,,,21,,11558.09993745222,,,,,8,ALB,2022/10/15,0,2978248,0
Albania,10/16/22,332638,3591,,,19,,11558.760164014178,,,,,8,ALB,2022/10/16,0,2978248,0
Albania,10/17/22,332645,3592,,,7,,11559.00340537911,,,,,8,ALB,2022/10/17,1,2978248,0
Albania,10/18/22,332673,3592,,,28,,11559.976370838835,,,,,8,ALB,2022/10/18,0,2978248,0
Albania,10/19/22,332701,3592,,,28,,11560.949336298561,,,,,8,ALB,2022/10/19,0,2978248,0
Albania,10/20/22,332719,3592,,,18,,11561.5748140941,,,,,8,ALB,2022/10/20,0,2991576,13328
Albania,10/21/22,332739,3592,,,20,,11562.269789422475,,,,,8,ALB,2022/10/21,0,2991576,0
Albania,10/22/22,332754,3592,,,15,,11562.791020918758,,,,,8,ALB,2022/10/22,0,2991576,0
Albania,10/23/22,332772,3592,,,18,,11563.416498714296,,,,,8,ALB,2022/10/23,0,2991576,0
Albania,10/24/22,332776,3592,,,4,,11563.555493779972,,,,,8,ALB,2022/10/24,0,2991576,0
Albania,10/25/22,332816,3592,,,40,,11564.945444436722,,,,,8,ALB,2022/10/25,0,2991576,0
Albania,10/26/22,332847,3593,,,31,,11566.022656195704,,,,,8,ALB,2022/10/26,1,2991576,0
Albania,10/27/22,332889,3593,,,42,,11567.482104385293,,,,,8,ALB,2022/10/27,0,2991576,0
Albania,10/28/22,332911,3593,,,22,,11568.246577246508,,,,,8,ALB,2022/10/28,0,2991576,0
Albania,10/29/22,332949,3593,,,38,,11569.567030370421,,,,,8,ALB,2022/10/29,0,2991576,0
Albania,10/30/22,332966,3593,,,17,,11570.15775939954,,,,,8,ALB,2022/10/30,0,2991576,0
Albania,11/1/22,332969,3593,,,3,,11570.262005698798,,,,,8,ALB,2022/11/01,0,2991576,0
Albania,11/2/22,332996,3593,,,27,,11571.200222392104,,,,,8,ALB,2022/11/02,0,2991576,0
Albania,11/4/22,333027,3593,,,31,,11572.277434151089,,,,,8,ALB,2022/11/04,0,2991576,0
Albania,11/5/22,333046,3593,,,19,,11572.937660713045,,,,,8,ALB,2022/11/05,0,2991576,0
Albania,11/6/22,333055,3593,,,9,,11573.250399610813,,,,,8,ALB,2022/11/06,0,2991576,0
Albania,11/7/22,333058,3593,,,3,,11573.35464591007,,,,,8,ALB,2022/11/07,0,2991576,0
Algeria,10/11/22,270716,6881,,,3,,617.3536168797627,,,,,12,DZA,2022/10/11,0,15267442,0
Algeria,10/12/22,270722,6881,,,6,,617.3672995645736,,,,,12,DZA,2022/10/12,0,15267442,0
Algeria,10/14/22,270734,6881,,,12,,617.3946649341955,,,,,12,DZA,2022/10/14,0,15267442,0
Algeria,10/16/22,270740,6881,,,6,,617.4083476190065,,,,,12,DZA,2022/10/16,0,15267442,0
Algeria,10/17/22,270757,6881,,,17,,617.4471152259708,,,,,12,DZA,2022/10/17,0,15267442,0
Algeria,10/18/22,270766,6881,,,9,,617.4676392531873,,,,,12,DZA,2022/10/18,0,15267442,0
