Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,6/13/22,181120,7710,,,256,,465.26513934924685,,,,,4,AFG,2022/06/13,1,6171652,0
Afghanistan,6/14/22,181178,7710,,,58,,465.4141310568565,,,,,4,AFG,2022/06/14,0,6171652,0
Afghanistan,6/15/22,181236,7710,,,58,,465.56312276446613,,,,,4,AFG,2022/06/15,0,6171652,0
Afghanistan,6/16/22,181465,7713,,,229,,466.15138312726964,,,,,4,AFG,2022/06/16,3,6295222,123570
Afghanistan,6/17/22,181534,7713,,,69,,466.3286318828742,,,,,4,AFG,2022/06/17,0,6295222,0
Afghanistan,6/18/22,181574,7713,,,40,,466.431384784674,,,,,4,AFG,2022/06/18,0,6295222,0
Afghanistan,6/19/22,181666,7713,,,92,,466.6677164588134,,,,,4,AFG,2022/06/19,0,6295222,0
Afghanistan,6/20/22,181725,7714,,,59,,466.819276988968,,,,,4,AFG,2022/06/20,1,6295222,0
Afghanistan,6/21/22,181808,7715,,,83,,467.0324892602025,,,,,4,AFG,2022/06/21,1,6355931,60709
Afghanistan,6/22/22,181912,7715,,,104,,467.29964680488183,,,,,4,AFG,2022/06/22,0,6355931,0
Afghanistan,6/23/22,181987,7715,,,75,,467.49230849575633,,,,,4,AFG,2022/06/23,0,6355931,0
Afghanistan,6/24/22,182033,7717,,,46,,467.6104743328261,,,,,4,AFG,2022/06/24,2,6355931,0
Afghanistan,6/25/22,182072,7717,,,39,,467.7106584120808,,,,,4,AFG,2022/06/25,0,6355931,0
Afghanistan,6/26/22,182149,7717,,,77,,467.9084577480453,,,,,4,AFG,2022/06/26,0,6355931,0
Afghanistan,6/27/22,182228,7720,,,79,,468.1113947290998,,,,,4,AFG,2022/06/27,3,6408475,52544
Afghanistan,6/28/22,182324,7722,,,96,,468.3580016934192,,,,,4,AFG,2022/06/28,2,6408475,0
Afghanistan,6/29/22,182403,7722,,,79,,468.5609386744737,,,,,4,AFG,2022/06/29,0,6408475,0
Afghanistan,6/30/22,182528,7723,,,125,,468.8820414925979,,,,,4,AFG,2022/06/30,1,6408475,0
Afghanistan,7/1/22,182594,7723,,,66,,469.05158378056746,,,,,4,AFG,2022/07/01,0,6445359,36884
Afghanistan,7/2/22,182643,7723,,,49,,469.1774560852722,,,,,4,AFG,2022/07/02,0,6445359,0
