Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,5/23/22,179716,7698,,,0,,461.6585124960758,,,,,4,AFG,2022/05/23,0,6066579,0
Afghanistan,5/24/22,179771,7698,,,55,,461.79979773605044,,,,,4,AFG,2022/05/24,0,6118557,51978
Afghanistan,5/25/22,179835,7699,,,64,,461.96420237893005,,,,,4,AFG,2022/05/25,1,6118557,0
Afghanistan,5/27/22,180086,7699,,,251,,462.60897683772345,,,,,4,AFG,2022/05/27,0,6118557,0
Afghanistan,5/28/22,180122,7701,,,36,,462.7014544493432,,,,,4,AFG,2022/05/28,2,6118557,0
Afghanistan,5/29/22,180174,7701,,,52,,462.83503322168286,,,,,4,AFG,2022/05/29,0,6118557,0
Afghanistan,5/30/22,180259,7701,,,85,,463.05338313800735,,,,,4,AFG,2022/05/30,0,6118557,0
Afghanistan,5/31/22,180347,7705,,,88,,463.27943952196676,,,,,4,AFG,2022/05/31,4,6118557,0
Afghanistan,6/1/22,180419,7707,,,72,,463.46439474520633,,,,,4,AFG,2022/06/01,2,6118557,0
Afghanistan,6/2/22,180520,7708,,,101,,463.72384582225067,,,,,4,AFG,2022/06/02,1,6171652,53095
Afghanistan,6/3/22,180584,7708,,,64,,463.8882504651303,,,,,4,AFG,2022/06/03,0,6171652,0
Afghanistan,6/4/22,180615,7708,,,31,,463.9678839640251,,,,,4,AFG,2022/06/04,0,6171652,0
Afghanistan,6/6/22,180688,7709,,,73,,464.1554080098096,,,,,4,AFG,2022/06/06,1,6171652,0
Afghanistan,6/7/22,180741,7709,,,53,,464.2915556046943,,,,,4,AFG,2022/06/07,0,6171652,0
Afghanistan,6/8/22,180784,7709,,,43,,464.40201497412903,,,,,4,AFG,2022/06/08,0,6171652,0
Afghanistan,6/9/22,180864,7709,,,80,,464.6075207777285,,,,,4,AFG,2022/06/09,0,6171652,0
Afghanistan,6/13/22,181120,7710,,,256,,465.26513934924685,,,,,4,AFG,2022/06/13,1,6171652,0
Afghanistan,6/14/22,181178,7710,,,58,,465.4141310568565,,,,,4,AFG,2022/06/14,0,6171652,0
Afghanistan,6/15/22,181236,7710,,,58,,465.56312276446613,,,,,4,AFG,2022/06/15,0,6171652,0
Afghanistan,6/16/22,181465,7713,,,229,,466.15138312726964,,,,,4,AFG,2022/06/16,3,6295222,123570
Afghanistan,6/17/22,181534,7713,,,69,,466.3286318828742,,,,,4,AFG,2022/06/17,0,6295222,0
Afghanistan,6/18/22,181574,7713,,,40,,466.431384784674,,,,,4,AFG,2022/06/18,0,6295222,0
Afghanistan,6/19/22,181666,7713,,,92,,466.6677164588134,,,,,4,AFG,2022/06/19,0,,
Albania,5/23/22,275881,3497,,,17,,9586.524428382792,,,,,8,ALB,2022/05/23,0,2840948,0
Albania,5/24/22,275939,3497,,,58,,9588.539856835083,,,,,8,ALB,2022/05/24,0,2840948,0
Albania,5/25/22,275985,3497,,,46,,9590.138300090346,,,,,8,ALB,2022/05/25,0,2840948,0
Albania,5/26/22,276012,3497,,,27,,9591.076516783654,,,,,8,ALB,2022/05/26,0,2840948,0
Albania,5/27/22,276048,3497,,,36,,9592.32747237473,,,,,8,ALB,2022/05/27,0,2840948,0
Albania,5/28/22,276081,3497,,,33,,9593.47418166655,,,,,8,ALB,2022/05/28,0,2840948,0
Albania,5/29/22,276101,3497,,,20,,9594.169156994927,,,,,8,ALB,2022/05/29,0,2840948,0
Albania,6/1/22,276221,3497,,,120,,9598.339008965182,,,,,8,ALB,2022/06/01,0,2840948,0
Albania,6/3/22,276310,3497,,,89,,9601.431649176455,,,,,8,ALB,2022/06/03,0,2866387,0
Albania,6/4/22,276342,3497,,,32,,9602.543609701856,,,,,8,ALB,2022/06/04,0,2866387,0
Albania,6/5/22,276401,3497,,,59,,9604.593786920565,,,,,8,ALB,2022/06/05,0,2866387,0
Albania,6/6/22,276415,3497,,,14,,9605.080269650427,,,,,8,ALB,2022/06/06,0,2866387,0
Albania,6/7/22,276468,3497,,,53,,9606.921954270623,,,,,8,ALB,2022/06/07,0,2866387,0
Albania,6/8/22,276518,3497,,,50,,9608.659392591562,,,,,8,ALB,2022/06/08,0,2873654,7267
Albania,6/9/22,276583,3497,,,65,,9610.918062408784,,,,,8,ALB,2022/06/09,0,2873654,0
Albania,6/10/22,276638,3497,,,55,,9612.829244561817,,,,,8,ALB,2022/06/10,0,2873654,0
Albania,6/11/22,276690,3497,,,52,,9614.636180415595,,,,,8,ALB,2022/06/11,0,2873654,0
Albania,6/12/22,276731,3497,,,41,,9616.060879838766,,,,,8,ALB,2022/06/12,0,2873654,0
Albania,6/14/22,276821,3497,,,90,,9619.188268816457,,,,,8,ALB,2022/06/14,0,2873654,0
Albania,6/17/22,277141,3497,,,320,,9630.307874070471,,,,,8,ALB,2022/06/17,0,2883079,0
Albania,6/19/22,277409,3497,,,268,,9639.620543470706,,,,,8,ALB,2022/06/19,0,,
Algeria,5/23/22,265855,6875,,,1,,606.2683617354323,,,,,12,DZA,2022/05/23,0,15205854,0
Algeria,5/24/22,265860,6875,,,5,,606.2797639727748,,,,,12,DZA,2022/05/24,0,15205854,0
Algeria,5/25/22,265862,6875,,,2,,606.2843248677118,,,,,12,DZA,2022/05/25,0,15205854,0
Algeria,5/26/22,265864,6875,,,2,,606.2888857626488,,,,,12,DZA,2022/05/26,0,15205854,0
Algeria,5/27/22,265870,6875,,,6,,606.3025684474597,,,,,12,DZA,2022/05/27,0,15205854,0
Algeria,5/28/22,265873,6875,,,3,,606.3094097898652,,,,,12,DZA,2022/05/28,0,15205854,0
Algeria,5/30/22,265877,6875,,,4,,606.3185315797392,,,,,12,DZA,2022/05/30,0,15205854,0
Algeria,5/31/22,265884,6875,,,7,,606.3344947120186,,,,,12,DZA,2022/05/31,0,15205854,0
Algeria,6/1/22,265887,6875,,,3,,606.3413360544241,,,,,12,DZA,2022/06/01,0,15205854,0
Algeria,6/2/22,265889,6875,,,2,,606.3458969493611,,,,,12,DZA,2022/06/02,0,15205854,0
Algeria,6/5/22,265897,6875,,,8,,606.364140529109,,,,,12,DZA,2022/06/05,0,15205854,0
Algeria,6/6/22,265900,6875,,,3,,606.3709818715145,,,,,12,DZA,2022/06/06,0,15205854,0
Algeria,6/7/22,265904,6875,,,4,,606.3801036613884,,,,,12,DZA,2022/06/07,0,15205854,0
Algeria,6/8/22,265909,6875,,,5,,606.3915058987309,,,,,12,DZA,2022/06/08,0,15205854,0
Algeria,6/9/22,265920,6875,,,11,,606.4165908208843,,,,,12,DZA,2022/06/09,0,15205854,0
Algeria,6/10/22,265925,6875,,,5,,606.4279930582267,,,,,12,DZA,2022/06/10,0,15205854,0
Algeria,6/12/22,265927,6875,,,2,,606.4325539531636,,,,,12,DZA,2022/06/12,0,15205854,0
Algeria,6/13/22,265937,6875,,,10,,606.4553584278485,,,,,12,DZA,2022/06/13,0,15205854,0
Algeria,6/14/22,265943,6875,,,6,,606.4690411126595,,,,,12,DZA,2022/06/14,0,15205854,0
Algeria,6/15/22,265952,6875,,,9,,606.4895651398759,,,,,12,DZA,2022/06/15,0,15205854,0
Algeria,6/16/22,265964,6875,,,12,,606.5169305094978,,,,,12,DZA,2022/06/16,0,15205854,0
Algeria,6/17/22,265968,6875,,,4,,606.5260522993717,,,,,12,DZA,2022/06/17,0,15205854,0
Algeria,6/18/22,265971,6875,,,3,,606.5328936417773,,,,,12,DZA,2022/06/18,0,15205854,0
Algeria,6/19/22,265975,6875,,,4,,606.5420154316512,,,,,12,DZA,2022/06/19,0,,
Andorra,5/23/22,42572,153,,,0,,55098.68633922216,,,,,20,AND,2022/05/23,0,152694,0
Andorra,5/25/22,42894,153,,,322,,55515.43389633081,,,,,20,AND,2022/05/25,0,152694,0
Andorra,6/3/22,43067,153,,,173,,55739.338639746325,,,,,20,AND,2022/06/03,0,152991,0
Andorra,6/8/22,43224,153,,,157,,55942.53543001359,,,,,20,AND,2022/06/08,0,153072,81
Andorra,6/15/22,43449,153,,,225,,56233.74102116094,,,,,20,AND,2022/06/15,0,153072,0
Andorra,6/19/22,43449,153,,,0,,56233.74102116094,,,,,20,AND,2022/06/19,0,,
Angola,5/23/22,99287,1900,,,0,,302.0939280358817,,,,,24,AGO,2022/05/23,0,17896626,0
Angola,5/24/22,99433,1900,,,146,,302.5381524911803,,,,,24,AGO,2022/05/24,0,18431807,535181
Angola,5/25/22,99527,1900,,,94,,302.8241600171945,,,,,24,AGO,2022/05/25,0,18431807,0
Angola,5/30/22,99761,1900,,,234,,303.5361361989746,,,,,24,AGO,2022/05/30,0,18431807,0
Angola,6/19/22,99761,1900,,,0,,303.5361361989746,,,,,24,AGO,2022/06/19,0,,
Antarctica,5/23/22,11,0,,,0,,,,,,,10,ATA,2022/05/23,0,,
Antarctica,6/19/22,11,0,,,0,,,,,,,10,ATA,2022/06/19,0,,
Antigua and Barbuda,5/23/22,7982,138,,,40,,8150.886365493016,,,,,28,ATG,2022/05/23,0,135605,0
Antigua and Barbuda,5/25/22,8062,138,,,80,,8232.579037660322,,,,,28,ATG,2022/05/25,0,135715,110
Antigua and Barbuda,5/26/22,8119,138,,,57,,8290.785066579529,,,,,28,ATG,2022/05/26,0,135715,0
Antigua and Barbuda,5/30/22,8163,138,,,44,,8335.716036271546,,,,,28,ATG,2022/05/30,0,135715,0
Antigua and Barbuda,5/31/22,8253,138,,,90,,8427.620292459766,,,,,28,ATG,2022/05/31,0,135715,0
Antigua and Barbuda,6/2/22,8295,138,,,42,,8470.508945347603,,,,,28,ATG,2022/06/02,0,135715,0
Antigua and Barbuda,6/4/22,8378,138,,,83,,8555.265092721183,,,,,28,ATG,2022/06/04,0,135715,0
Antigua and Barbuda,6/9/22,8406,139,,,28,,8583.85752797974,,,,,28,ATG,2022/06/09,1,135715,0
Antigua and Barbuda,6/10/22,8479,140,,,73,,8658.402091332408,,,,,28,ATG,2022/06/10,1,135715,0
Antigua and Barbuda,6/12/22,8492,140,,,13,,8671.677150559595,,,,,28,ATG,2022/06/12,0,135715,0
Antigua and Barbuda,6/13/22,8531,140,,,39,,8711.502328241157,,,,,28,ATG,2022/06/13,0,135715,0
Antigua and Barbuda,6/14/22,8537,140,,,6,,8717.629278653705,,,,,28,ATG,2022/06/14,0,135715,0
Antigua and Barbuda,6/17/22,8555,140,,,18,,8736.010129891349,,,,,28,ATG,2022/06/17,0,135960,0
Antigua and Barbuda,6/18/22,8581,140,,,26,,8762.560248345724,,,,,28,ATG,2022/06/18,0,135960,0
Antigua and Barbuda,6/19/22,8581,140,,,0,,8762.560248345724,,,,,28,ATG,2022/06/19,0,,
