Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,7/9/22,183235,7728,,,14,,470.6981990319084,,,,,4,AFG,2022/07/09,0,6445359,0
Afghanistan,7/10/22,183265,7728,,,30,,470.7752637082582,,,,,4,AFG,2022/07/10,0,6445359,0
Afghanistan,7/11/22,183268,7728,,,3,,470.7829701758932,,,,,4,AFG,2022/07/11,0,6445359,0
Afghanistan,7/12/22,183272,7728,,,4,,470.7932454660732,,,,,4,AFG,2022/07/12,0,6445359,0
Afghanistan,7/13/22,183285,7728,,,13,,470.8266401591581,,,,,4,AFG,2022/07/13,0,6445359,0
Afghanistan,7/14/22,183358,7728,,,73,,471.01416420494263,,,,,4,AFG,2022/07/14,0,6445359,0
Afghanistan,7/15/22,183407,7729,,,49,,471.1400365096473,,,,,4,AFG,2022/07/15,1,6445359,0
Afghanistan,7/16/22,183445,7730,,,38,,471.2376517663571,,,,,4,AFG,2022/07/16,1,6445359,0
Afghanistan,7/17/22,183572,7731,,,127,,471.56389222957125,,,,,4,AFG,2022/07/17,1,6445359,0
Afghanistan,7/18/22,183687,7733,,,115,,471.8593068222455,,,,,4,AFG,2022/07/18,2,6445359,0
Afghanistan,7/19/22,183908,7736,,,221,,472.42701660468913,,,,,4,AFG,2022/07/19,3,6445359,0
Afghanistan,7/20/22,184038,7737,,,130,,472.7609635355383,,,,,4,AFG,2022/07/20,1,6491111,45752
Afghanistan,7/21/22,184224,7738,,,186,,473.2387645289071,,,,,4,AFG,2022/07/21,1,6706843,215732
Afghanistan,7/22/22,184360,7738,,,136,,473.5881243950262,,,,,4,AFG,2022/07/22,0,6706843,0
Afghanistan,7/23/22,184473,7738,,,113,,473.8784013426105,,,,,4,AFG,2022/07/23,0,6706843,0
Afghanistan,7/24/22,184587,7738,,,114,,474.17124711273976,,,,,4,AFG,2022/07/24,0,6706843,0
Afghanistan,7/25/22,184819,7738,,,232,,474.7672139431783,,,,,4,AFG,2022/07/25,0,6706843,0
Afghanistan,7/26/22,185086,7742,,,267,,475.4530895626916,,,,,4,AFG,2022/07/26,4,6706843,0
Afghanistan,7/27/22,185272,7743,,,186,,475.93089055606043,,,,,4,AFG,2022/07/27,1,7885045,1178202
Afghanistan,7/28/22,185393,7743,,,121,,476.2417180840047,,,,,4,AFG,2022/07/28,0,7885045,0
Afghanistan,7/29/22,185481,7743,,,88,,476.4677744679641,,,,,4,AFG,2022/07/29,0,7885045,0
Afghanistan,7/30/22,185552,7745,,,71,,476.65016086865865,,,,,4,AFG,2022/07/30,2,7885045,0
Afghanistan,7/31/22,185749,7748,,,197,,477.1562189100224,,,,,4,AFG,2022/07/31,3,7885045,0
Afghanistan,8/1/22,185930,7751,,,181,,477.62117579066626,,,,,4,AFG,2022/08/01,3,7885045,0
Afghanistan,8/2/22,186120,7751,,,190,,478.109252074215,,,,,4,AFG,2022/08/02,0,7885045,0
Afghanistan,8/3/22,186393,7752,,,273,,478.8105406289983,,,,,4,AFG,2022/08/03,1,7885045,0
Afghanistan,8/4/22,186697,7752,,,304,,479.59146268267637,,,,,4,AFG,2022/08/04,0,8040605,155560
Afghanistan,8/5/22,187037,7752,,,340,,480.4648623479742,,,,,4,AFG,2022/08/05,0,8040605,0
Albania,7/9/22,286732,3512,,,1001,,9963.583292793106,,,,,8,ALB,2022/07/09,2,2906126,0
Albania,7/10/22,287984,3514,,,1252,,10007.088748349433,,,,,8,ALB,2022/07/10,2,2906126,0
Albania,7/11/22,288176,3514,,,192,,10013.760511501841,,,,,8,ALB,2022/07/11,0,2906126,0
Albania,7/12/22,289391,3516,,,1215,,10055.980262700674,,,,,8,ALB,2022/07/12,2,2906126,0
Albania,7/13/22,290954,3517,,,1563,,10110.292584613246,,,,,8,ALB,2022/07/13,1,2906126,0
Albania,7/15/22,293917,3517,,,2963,,10213.253179512127,,,,,8,ALB,2022/07/15,0,2906126,0
Albania,7/16/22,295243,3517,,,1326,,10259.330043783446,,,,,8,ALB,2022/07/16,0,2906126,0
Albania,7/17/22,296305,3517,,,1062,,10296.233233720202,,,,,8,ALB,2022/07/17,0,2906126,0
Albania,7/18/22,296732,3518,,,427,,10311.070956981028,,,,,8,ALB,2022/07/18,1,2906126,0
Albania,7/19/22,298578,3520,,,1846,,10375.217179790117,,,,,8,ALB,2022/07/19,2,2906126,0
Albania,7/20/22,300058,3521,,,1480,,10426.64535408993,,,,,8,ALB,2022/07/20,1,2906126,0
Albania,7/21/22,301394,3521,,,1336,,10473.069706025437,,,,,8,ALB,2022/07/21,0,2919443,13317
Albania,7/22/22,302767,3523,,,1373,,10520.779762318438,,,,,8,ALB,2022/07/22,2,2919443,0
Albania,7/23/22,303925,3525,,,1158,,10561.018833831398,,,,,8,ALB,2022/07/23,2,2919443,0
Albania,7/24/22,304890,3527,,,965,,10594.551393425534,,,,,8,ALB,2022/07/24,2,2919443,0
Albania,7/25/22,305123,3529,,,233,,10602.647856001113,,,,,8,ALB,2022/07/25,2,2919443,0
Albania,7/26/22,306789,3532,,,1666,,10660.53930085482,,,,,8,ALB,2022/07/26,3,2919443,0
Albania,7/27/22,308050,3535,,,1261,,10704.357495308917,,,,,8,ALB,2022/07/27,3,2934116,14673
Albania,7/28/22,309278,3538,,,1228,,10747.028980471194,,,,,8,ALB,2022/07/28,3,2934116,0
Albania,7/29/22,310362,3541,,,1084,,10784.696643269164,,,,,8,ALB,2022/07/29,3,2934116,0
Albania,7/30/22,311381,3543,,,1019,,10820.105636249913,,,,,8,ALB,2022/07/30,2,2934116,0
Albania,7/31/22,312097,3545,,,716,,10844.985753005769,,,,,8,ALB,2022/07/31,2,2934116,0
Albania,8/1/22,312375,3548,,,278,,10854.645910070192,,,,,8,ALB,2022/08/01,3,2934116,0
Albania,8/2/22,313582,3550,,,1207,,10896.587671137675,,,,,8,ALB,2022/08/02,2,2934116,0
Albania,8/3/22,314561,3551,,,979,,10930.606713461671,,,,,8,ALB,2022/08/03,1,2934116,0
Albania,8/4/22,315337,3554,,,776,,10957.571756202655,,,,,8,ALB,2022/08/04,3,2934116,0
Albania,8/5/22,316145,3557,,,808,,10985.648759469039,,,,,8,ALB,2022/08/05,3,2934116,0
Algeria,7/9/22,266246,6875,,,18,,607.1600166956121,,,,,12,DZA,2022/07/09,0,15205854,0
Algeria,7/10/22,266257,6875,,,11,,607.1851016177654,,,,,12,DZA,2022/07/10,0,15205854,0
Algeria,7/11/22,266274,6875,,,17,,607.2238692247297,,,,,12,DZA,2022/07/11,0,15205854,0
Algeria,7/12/22,266303,6875,,,29,,607.2900022013159,,,,,12,DZA,2022/07/12,0,15205854,0
Algeria,7/13/22,266328,6875,,,25,,607.3470133880282,,,,,12,DZA,2022/07/13,0,15205854,0
Algeria,7/14/22,266356,6875,,,28,,607.4108659171459,,,,,12,DZA,2022/07/14,0,15205854,0
Algeria,7/15/22,266392,6875,,,36,,607.4929620260116,,,,,12,DZA,2022/07/15,0,15205854,0
Algeria,7/16/22,266424,6875,,,32,,607.5659363450033,,,,,12,DZA,2022/07/16,0,15205854,0
Algeria,7/17/22,266445,6875,,,21,,607.6138257418415,,,,,12,DZA,2022/07/17,0,15205854,0
Algeria,7/18/22,266487,6875,,,42,,607.7096045355181,,,,,12,DZA,2022/07/18,0,15205854,0
Algeria,7/19/22,266542,6875,,,55,,607.835029146285,,,,,12,DZA,2022/07/19,0,15205854,0
Algeria,7/20/22,266591,6875,,,49,,607.9467710722411,,,,,12,DZA,2022/07/20,0,15205854,0
Algeria,7/21/22,266654,6875,,,63,,608.0904392627559,,,,,12,DZA,2022/07/21,0,15205854,0
Algeria,7/22/22,266700,6875,,,46,,608.1953398463065,,,,,12,DZA,2022/07/22,0,15205854,0
Algeria,7/23/22,266772,6875,,,72,,608.3595320640378,,,,,12,DZA,2022/07/23,0,15205854,0
Algeria,7/24/22,266839,6876,,,67,,608.5123220444266,,,,,12,DZA,2022/07/24,1,15205854,0
Algeria,7/25/22,266916,6876,,,77,,608.6879164995004,,,,,12,DZA,2022/07/25,0,15205854,0
Algeria,7/26/22,267010,6876,,,94,,608.9022785615384,,,,,12,DZA,2022/07/26,0,15205854,0
Algeria,7/27/22,267096,6876,,,86,,609.0983970438285,,,,,12,DZA,2022/07/27,0,15205854,0
Algeria,7/28/22,267194,6876,,,98,,609.3218808957406,,,,,12,DZA,2022/07/28,0,15205854,0
Algeria,7/29/22,267287,6876,,,93,,609.5339625103102,,,,,12,DZA,2022/07/29,0,15205854,0
Algeria,7/30/22,267374,6876,,,87,,609.7323614400689,,,,,12,DZA,2022/07/30,0,15205854,0
Algeria,7/31/22,267454,6876,,,80,,609.914797237548,,,,,12,DZA,2022/07/31,0,15205854,0
Algeria,8/1/22,267546,6876,,,92,,610.1245984046491,,,,,12,DZA,2022/08/01,0,15205854,0
Algeria,8/2/22,267657,6876,,,111,,610.3777280736515,,,,,12,DZA,2022/08/02,0,15205854,0
Algeria,8/3/22,267777,6876,,,120,,610.6513817698703,,,,,12,DZA,2022/08/03,0,15205854,0
Algeria,8/4/22,267902,6877,,,125,,610.9364377034316,,,,,12,DZA,2022/08/04,1,15205854,0
Algeria,8/5/22,268033,6878,,,131,,611.2351763218038,,,,,12,DZA,2022/08/05,1,15205854,0
Andorra,7/9/22,44671,153,,,0,,57815.31094285899,,,,,20,AND,2022/07/09,0,153383,0
Andorra,7/18/22,45061,153,,,390,,58320.06730084773,,,,,20,AND,2022/07/18,0,153383,0
Andorra,7/21/22,45326,153,,,265,,58663.042774865724,,,,,20,AND,2022/07/21,0,153447,64
Andorra,7/28/22,45508,153,,,182,,58898.595741927136,,,,,20,AND,2022/07/28,0,153531,0
Andorra,8/3/22,45793,154,,,285,,59267.456157380446,,,,,20,AND,2022/08/03,1,153531,0
Andorra,8/5/22,45793,154,,,0,,59267.456157380446,,,,,20,AND,2022/08/05,0,153531,0
Angola,7/9/22,101320,1900,,,0,,308.2796014442528,,,,,24,AGO,2022/07/09,0,20397115,0
Angola,7/14/22,101600,1900,,,280,,309.1315387557845,,,,,24,AGO,2022/07/14,0,20701915,0
Angola,7/15/22,101901,1909,,,301,,310.04737136568104,,,,,24,AGO,2022/07/15,9,20701915,0
