Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-14 10:33:06,-35.4735,149.0124,141660,68,,,,33090.39943938332,,,0.0480022589298319,3601,AUS,,,21022,10
New South Wales,Australia,2022-06-14 10:33:06,-33.8688,151.2093,2672176,3322,,,,32916.678984971666,,,0.1243181586841585,3602,AUS,,,213365,336
Northern Territory,Australia,2022-06-14 10:33:06,-12.4634,130.8456,74485,52,,,,30327.76872964169,,,0.0698127139692555,3603,AUS,,,6004,6
Queensland,Australia,2022-06-14 10:33:06,-27.4698,153.0251,1228242,1126,,,,24010.20428110644,,,0.0916757446822368,3604,AUS,,,117745,174
South Australia,Australia,2022-06-14 10:33:06,-34.9285,138.6007,551400,476,,,,31391.97267292912,,,0.0863257163583605,3605,AUS,,,82793,71
Tasmania,Australia,2022-06-14 10:33:06,-42.8821,147.3272,172898,81,,,,32287.20821661998,,,0.0468484308667538,3606,AUS,,,20706,15
Victoria,Australia,2022-06-14 10:33:06,-37.8136,144.9631,1993750,3645,,,,30072.09761836529,,,0.18282131661442,3607,AUS,,,245996,487
Western Australia,Australia,2022-06-14 10:33:06,-31.9505,115.8605,826139,319,,,,31404.964646848628,,,0.0386133568322037,3608,AUS,,,249824,118
Antwerp,Belgium,2022-06-14 10:33:06,51.2195,4.4024,667714,0,,,,35711.78726340167,,,0.0,5601,BEL,,,8114,0
Brussels,Belgium,2022-06-14 10:33:06,50.8503,4.3517,454841,0,,,,37335.45111655605,,,0.0,5602,BEL,,,5165,0
East Flanders,Belgium,2022-06-14 10:33:06,51.0362,3.7373,559258,0,,,,36666.52461391702,,,0.0,5603,BEL,,,8050,0
Flemish Brabant,Belgium,2022-06-14 10:33:06,50.9167,4.5833,404895,0,,,,35030.27660331031,,,0.0,5604,BEL,,,6184,0
Hainaut,Belgium,2022-06-14 10:33:06,50.5257,4.0621,462149,0,,,,34313.578450298475,,,0.0,5605,BEL,,,5129,0
Liege,Belgium,2022-06-14 10:33:06,50.4496,5.8492,379034,0,,,,34153.360965939806,,,0.0,5606,BEL,,,3257,0
Limburg,Belgium,2022-06-14 10:33:06,50.9739,5.342,309484,0,,,,35274.05769515712,,,0.0,5607,BEL,,,3068,0
Luxembourg,Belgium,2022-06-14 10:33:06,50.0547,5.4677,108069,0,,,,37687.269835955805,,,0.0,5608,BEL,,,994,0
Namur,Belgium,2022-06-14 10:33:06,50.331,4.8221,179690,0,,,,36240.0974523629,,,0.0,5609,BEL,,,1871,0
Unknown,Belgium,2022-06-14 10:33:06,,,57311,31835,,,,,,,55.54780059674408,5610,BEL,,,737,179
Walloon Brabant,Belgium,2022-06-14 10:33:06,50.4,4.35,153146,0,,,,37718.92448382958,,,0.0,5611,BEL,,,2119,0
West Flanders,Belgium,2022-06-14 10:33:06,51.0536,3.1458,441849,0,,,,36791.77647602513,,,0.0,5612,BEL,,,5629,0
Acre,Brazil,2022-06-14 10:33:06,-9.0238,-70.812,125179,2002,,,,14193.676404723705,,,1.5993097883830354,7601,BRA,,,209,0
Alagoas,Brazil,2022-06-14 10:33:06,-9.5713,-36.782,300044,6936,,,,8990.46760655213,,,2.3116609563930623,7602,BRA,,,1466,0
Amapa,Brazil,2022-06-14 10:33:06,0.902,-52.003,160480,2137,,,,18975.30065706472,,,1.331630109670987,7603,BRA,,,74,5
Amazonas,Brazil,2022-06-14 10:33:06,-3.4168,-65.8561,583031,14176,,,,14067.254307234214,,,2.4314316048374787,7604,BRA,,,517,4
Bahia,Brazil,2022-06-14 10:33:06,-12.5797,-41.7007,1554741,29959,,,,10453.400859432864,,,1.9269447451376145,7605,BRA,,,8744,64
Ceara,Brazil,2022-06-14 10:33:06,-5.4984,-39.3206,1249836,27131,,,,13686.216871997807,,,2.1707648043423298,7606,BRA,,,4351,137
Distrito Federal,Brazil,2022-06-14 10:33:06,-15.7998,-47.8645,749623,11701,,,,24860.907886131517,,,1.560917954758592,7607,BRA,,,50048,29
Espirito Santo,Brazil,2022-06-14 10:33:06,-19.1834,-40.3089,1066705,14433,,,,26543.864233013574,,,1.3530451249408224,7608,BRA,,,17956,36
Goias,Brazil,2022-06-14 10:33:06,-15.827,-49.8362,1413331,26717,,,,20137.641959923934,,,1.8903568944571367,7609,BRA,,,65667,160
Maranhao,Brazil,2022-06-14 10:33:06,-4.9609,-45.2744,440392,10890,,,,6224.462667456846,,,2.472796962705953,7610,BRA,,,4511,3
Mato Grosso,Brazil,2022-06-14 10:33:06,-12.6819,-56.9211,738154,14656,,,,21184.13553181463,,,1.9854935419980115,7611,BRA,,,7551,-198
Mato Grosso do Sul,Brazil,2022-06-14 10:33:06,-20.7722,-54.7852,541782,10575,,,,19495.672162436225,,,1.9518920894381877,7612,BRA,,,10523,32
Minas Gerais,Brazil,2022-06-14 10:33:06,-18.5122,-44.555,3491674,61737,,,,16494.442219208457,,,1.768120391537125,7613,BRA,,,116764,300
Para,Brazil,2022-06-14 10:33:06,-1.9981,-54.9306,777452,18418,,,,9037.128909961972,,,2.369020852734317,7614,BRA,,,6341,102
Paraiba,Brazil,2022-06-14 10:33:06,-7.24,-36.782,608269,10225,,,,15138.12281194696,,,1.680999689282209,7615,BRA,,,4678,8
Parana,Brazil,2022-06-14 10:33:06,-25.2521,-52.0215,2572446,43474,,,,22498.300457138328,,,1.6899868840784218,7616,BRA,,,80954,282
Pernambuco,Brazil,2022-06-14 10:33:06,-8.8137,-36.9541,947743,21784,,,,9916.66798331832,,,2.298513415556749,7617,BRA,,,16637,117
Piaui,Brazil,2022-06-14 10:33:06,-7.7183,-42.7289,368246,7748,,,,11250.243261466436,,,2.1040282854396244,7618,BRA,,,187,9
Rio Grande do Norte,Brazil,2022-06-14 10:33:06,-5.4026,-36.9541,511701,8220,,,,14591.458495694003,,,1.6064068665099345,7620,BRA,,,7418,24
