Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-19 20:31:08,-35.4735,149.0124,180333,84,,,,42124.03644008409,,,0.0465804927550697,3601,AUS,,,32391,6
New South Wales,Australia,2022-07-19 20:31:08,-33.8688,151.2093,3016037,3879,,,,37152.46366100025,,,0.1286124805498076,3602,AUS,,,290973,475
Northern Territory,Australia,2022-07-19 20:31:08,-12.4634,130.8456,85705,54,,,,34896.17263843648,,,0.0630068257394551,3603,AUS,,,9666,2
Queensland,Australia,2022-07-19 20:31:08,-27.4698,153.0251,1404722,1427,,,,27460.111426058054,,,0.1015859365767746,3604,AUS,,,148885,252
South Australia,Australia,2022-07-19 20:31:08,-34.9285,138.6007,661967,574,,,,37686.70651864504,,,0.0867112711056593,3605,AUS,,,93083,60
Tasmania,Australia,2022-07-19 20:31:08,-42.8821,147.3272,216683,113,,,,40463.67880485528,,,0.0521499148525726,3606,AUS,,,38366,28
Victoria,Australia,2022-07-19 20:31:08,-37.8136,144.9631,2287307,4215,,,,34499.87179293805,,,0.1842778428955973,3607,AUS,,,245198,437
Western Australia,Australia,2022-07-19 20:31:08,-31.9505,115.8605,1010424,448,,,,38410.40066904889,,,0.0443378225378652,3608,AUS,,,149770,89
Antwerp,Belgium,2022-07-19 20:31:08,51.2195,4.4024,701769,0,,,,37533.17323891685,,,0.0,5601,BEL,,,30543,0
Brussels,Belgium,2022-07-19 20:31:08,50.8503,4.3517,475831,0,,,,39058.40731209804,,,0.0,5602,BEL,,,18652,0
East Flanders,Belgium,2022-07-19 20:31:08,51.0362,3.7373,589328,0,,,,38637.99823636048,,,0.0,5603,BEL,,,26697,0
Flemish Brabant,Belgium,2022-07-19 20:31:08,50.9167,4.5833,426561,0,,,,36904.75263508972,,,0.0,5604,BEL,,,19288,0
Hainaut,Belgium,2022-07-19 20:31:08,50.5257,4.0621,480856,0,,,,35702.53333729322,,,0.0,5605,BEL,,,16892,0
