Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-16 05:32:55,-35.4735,149.0124,177269,84,,,,41408.31581406214,,,0.0473856116974767,3601,AUS,,,30708,10
New South Wales,Australia,2022-07-16 05:32:55,-33.8688,151.2093,2982583,3836,,,,36740.36708548904,,,0.1286133529226177,3602,AUS,,,277669,451
Northern Territory,Australia,2022-07-16 05:32:55,-12.4634,130.8456,84105,54,,,,34244.70684039088,,,0.0642054574638844,3603,AUS,,,8636,2
Queensland,Australia,2022-07-16 05:32:55,-27.4698,153.0251,1382013,1410,,,,27016.18610106539,,,0.1020250894890279,3604,AUS,,,136970,239
South Australia,Australia,2022-07-16 05:32:55,-34.9285,138.6007,649889,568,,,,36999.08909763735,,,0.0873995405369224,3605,AUS,,,89917,72
Tasmania,Australia,2022-07-16 05:32:55,-42.8821,147.3272,212181,108,,,,39622.96918767507,,,0.0508999392028503,3606,AUS,,,35920,23
Victoria,Australia,2022-07-16 05:32:55,-37.8136,144.9631,2255268,4156,,,,34016.621668501786,,,0.1842796510215194,3607,AUS,,,231564,425
Western Australia,Australia,2022-07-16 05:32:55,-31.9505,115.8605,992369,443,,,,37724.05534858968,,,0.0446406528216822,3608,AUS,,,144546,105
Antwerp,Belgium,2022-07-16 05:32:55,51.2195,4.4024,698433,0,,,,37354.75175560108,,,0.0,5601,BEL,,,28840,0
Brussels,Belgium,2022-07-16 05:32:55,50.8503,4.3517,473753,0,,,,38887.8354695856,,,0.0,5602,BEL,,,17763,0
East Flanders,Belgium,2022-07-16 05:32:55,51.0362,3.7373,586643,0,,,,38461.96209814097,,,0.0,5603,BEL,,,25490,0
Flemish Brabant,Belgium,2022-07-16 05:32:55,50.9167,4.5833,424609,0,,,,36735.87156733224,,,0.0,5604,BEL,,,18424,0
Hainaut,Belgium,2022-07-16 05:32:55,50.5257,4.0621,478885,0,,,,35556.190787324405,,,0.0,5605,BEL,,,15898,0
Liege,Belgium,2022-07-16 05:32:55,50.4496,5.8492,389031,0,,,,35054.153901603895,,,0.0,5606,BEL,,,9507,0
Limburg,Belgium,2022-07-16 05:32:55,50.9739,5.342,320614,0,,,,36542.62169894116,,,0.0,5607,BEL,,,10556,0
Luxembourg,Belgium,2022-07-16 05:32:55,50.0547,5.4677,111883,0,,,,39017.339024662426,,,0.0,5608,BEL,,,3569,0
Namur,Belgium,2022-07-16 05:32:55,50.331,4.8221,185697,0,,,,37451.59650849481,,,0.0,5609,BEL,,,5691,0
Unknown,Belgium,2022-07-16 05:32:55,,,59138,32051,,,,,,,54.19696303561162,5610,BEL,,,1721,195
Walloon Brabant,Belgium,2022-07-16 05:32:55,50.4,4.35,159767,0,,,,39349.6363470675,,,0.0,5611,BEL,,,6225,0
West Flanders,Belgium,2022-07-16 05:32:55,51.0536,3.1458,460597,0,,,,38352.880439986846,,,0.0,5612,BEL,,,17426,0
Acre,Brazil,2022-07-16 05:32:55,-9.0238,-70.812,133888,2009,,,,15181.164144749897,,,1.5005078871892925,7601,BRA,,,8664,7
Alagoas,Brazil,2022-07-16 05:32:55,-9.5713,-36.782,314474,7010,,,,9422.84568297608,,,2.2291191004661752,7602,BRA,,,14260,73
Amapa,Brazil,2022-07-16 05:32:55,0.902,-52.003,169426,2149,,,,20033.08380560722,,,1.2684003635805603,7603,BRA,,,8927,12
Amazonas,Brazil,2022-07-16 05:32:55,-3.4168,-65.8561,595152,14194,,,,14359.707349110178,,,2.3849369572815013,7604,BRA,,,12006,17
Bahia,Brazil,2022-07-16 05:32:55,-12.5797,-41.7007,1629847,30160,,,,10958.380868931916,,,1.8504804438698848,7605,BRA,,,73106,198
Ceara,Brazil,2022-07-16 05:32:55,-5.4984,-39.3206,1334138,27332,,,,14609.358351954506,,,2.048663631498391,7606,BRA,,,82832,196
Distrito Federal,Brazil,2022-07-16 05:32:55,-15.7998,-47.8645,824297,11803,,,,27337.437335586757,,,1.4318868077889402,7607,BRA,,,64967,99
Espirito Santo,Brazil,2022-07-16 05:32:55,-19.1834,-40.3089,1176532,14594,,,,29276.796934293856,,,1.2404252498019603,7608,BRA,,,104741,156
Goias,Brazil,2022-07-16 05:32:55,-15.827,-49.8362,1576580,27065,,,,22463.671681422737,,,1.7166905580433596,7609,BRA,,,150674,323
Maranhao,Brazil,2022-07-16 05:32:55,-4.9609,-45.2744,451368,10917,,,,6379.596507849057,,,2.418647312171,7610,BRA,,,10633,27
Mato Grosso,Brazil,2022-07-16 05:32:55,-12.6819,-56.9211,790641,14795,,,,22690.449555254665,,,1.871266478717901,7611,BRA,,,50541,133
Mato Grosso do Sul,Brazil,2022-07-16 05:32:55,-20.7722,-54.7852,557902,10663,,,,20075.73985619215,,,1.9112675702901227,7612,BRA,,,14937,60
Minas Gerais,Brazil,2022-07-16 05:32:55,-18.5122,-44.555,3743193,62541,,,,17682.60171305957,,,1.6707928231325502,7613,BRA,,,235505,698
Para,Brazil,2022-07-16 05:32:55,-1.9981,-54.9306,793142,18490,,,,9219.51001207156,,,2.331234507818272,7614,BRA,,,15115,66
Paraiba,Brazil,2022-07-16 05:32:55,-7.24,-36.782,634968,10307,,,,15802.586628048342,,,1.6232314069370426,7615,BRA,,,26012,81
Parana,Brazil,2022-07-16 05:32:55,-25.2521,-52.0215,2662798,44176,,,,23288.508081672862,,,1.6590068041210786,7616,BRA,,,83838,672
Pernambuco,Brazil,2022-07-16 05:32:55,-8.8137,-36.9541,1010011,21953,,,,10568.206514318035,,,2.17354068421037,7617,BRA,,,59786,160
Piaui,Brazil,2022-07-16 05:32:55,-7.7183,-42.7289,379879,7818,,,,11605.641771866112,,,2.0580237391379885,7618,BRA,,,11577,69
Rio Grande do Norte,Brazil,2022-07-16 05:32:55,-5.4026,-36.9541,539920,8305,,,,15396.14007202469,,,1.5381908430878648,7620,BRA,,,26725,84
Rio Grande do Sul,Brazil,2022-07-16 05:32:55,-30.0346,-51.2177,2595632,40264,,,,22814.2522100485,,,1.5512214366289212,7621,BRA,,,98257,478
Rio de Janeiro,Brazil,2022-07-16 05:32:55,-22.9068,-43.1729,2411840,74461,,,,13969.57985902415,,,3.087310932731856,7619,BRA,,,145531,519
Rondonia,Brazil,2022-07-16 05:32:55,-11.5057,-63.5806,432931,7273,,,,24359.94316982937,,,1.6799443791273898,7622,BRA,,,25525,48
Roraima,Brazil,2022-07-16 05:32:55,-2.7376,-62.0751,169038,2154,,,,27905.0648688179,,,1.2742696908387463,7623,BRA,,,12834,2
Santa Catarina,Brazil,2022-07-16 05:32:55,-27.2423,-50.2189,1819059,22144,,,,25388.874032281205,,,1.217332697839927,7624,BRA,,,51539,223
Sao Paulo,Brazil,2022-07-16 05:32:55,-23.5505,-46.6333,5833620,171959,,,,12704.139408462052,,,2.947723711863303,7625,BRA,,,217082,1952
