Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-12 13:31:55,-35.4735,149.0124,203680,125,,,,47577.66876897921,,,0.0613707776904948,3601,AUS,,,5200,15
New South Wales,Australia,2022-09-12 13:31:55,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,121386,515
Northern Territory,Australia,2022-09-12 13:31:55,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2415,11
Queensland,Australia,2022-09-12 13:31:55,-27.4698,153.0251,1622985,2054,,,,31726.81067344345,,,0.1265569305939364,3604,AUS,,,46883,297
South Australia,Australia,2022-09-12 13:31:55,-34.9285,138.6007,758840,860,,,,43201.8218047253,,,0.1133308734384059,3605,AUS,,,19651,106
Tasmania,Australia,2022-09-12 13:31:55,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,5962,15
Victoria,Australia,2022-09-12 13:31:55,-37.8136,144.9631,2587732,5469,,,,39031.2372735637,,,0.2113433694061054,3607,AUS,,,73792,514
Western Australia,Australia,2022-09-12 13:31:55,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,33418,73
Antwerp,Belgium,2022-09-12 13:31:55,51.2195,4.4024,724170,0,,,,38731.260663304325,,,0.0,5601,BEL,,,7879,0
Brussels,Belgium,2022-09-12 13:31:55,50.8503,4.3517,486779,0,,,,39957.06974319826,,,0.0,5602,BEL,,,3544,0
East Flanders,Belgium,2022-09-12 13:31:55,51.0362,3.7373,609374,0,,,,39952.27027611776,,,0.0,5603,BEL,,,6339,0
Flemish Brabant,Belgium,2022-09-12 13:31:55,50.9167,4.5833,439232,0,,,,38001.00878752564,,,0.0,5604,BEL,,,4290,0
