Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-29 21:32:37,-35.4735,149.0124,156472,78,,,,36550.33870590983,,,0.0498491742931642,3601,AUS,,,23737,14
New South Wales,Australia,2022-06-29 21:32:37,-33.8688,151.2093,2794932,3558,,,,34428.824833702885,,,0.1273018449107169,3602,AUS,,,205055,379
Northern Territory,Australia,2022-06-29 21:32:37,-12.4634,130.8456,78053,53,,,,31780.537459283387,,,0.0679025790168219,3603,AUS,,,5622,3
Queensland,Australia,2022-06-29 21:32:37,-27.4698,153.0251,1287412,1238,,,,25166.88495748216,,,0.096161912425859,3604,AUS,,,104144,181
South Australia,Australia,2022-06-29 21:32:37,-34.9285,138.6007,589324,530,,,,33551.0389980074,,,0.0899335509838391,3605,AUS,,,70472,86
Tasmania,Australia,2022-06-29 21:32:37,-42.8821,147.3272,186464,90,,,,34820.54154995331,,,0.0482666895486528,3606,AUS,,,21492,14
Victoria,Australia,2022-06-29 21:32:37,-37.8136,144.9631,2101723,3905,,,,31700.674218314,,,0.1857999365282675,3607,AUS,,,184713,448
Western Australia,Australia,2022-06-29 21:32:37,-31.9505,115.8605,898402,385,,,,34151.98053675968,,,0.0428538671997613,3608,AUS,,,154223,130
Antwerp,Belgium,2022-06-29 21:32:37,51.2195,4.4024,676398,0,,,,36176.239350066586,,,0.0,5601,BEL,,,12850,0
Brussels,Belgium,2022-06-29 21:32:37,50.8503,4.3517,460198,0,,,,37775.178431444976,,,0.0,5602,BEL,,,7968,0
East Flanders,Belgium,2022-06-29 21:32:37,51.0362,3.7373,567314,0,,,,37194.69859138308,,,0.0,5603,BEL,,,12371,0
Flemish Brabant,Belgium,2022-06-29 21:32:37,50.9167,4.5833,410566,0,,,,35520.914172599565,,,0.0,5604,BEL,,,8872,0
Hainaut,Belgium,2022-06-29 21:32:37,50.5257,4.0621,466689,0,,,,34650.66377594963,,,0.0,5605,BEL,,,6742,0
Liege,Belgium,2022-06-29 21:32:37,50.4496,5.8492,381255,0,,,,34353.48711479546,,,0.0,5606,BEL,,,3599,0
Limburg,Belgium,2022-06-29 21:32:37,50.9739,5.342,312286,0,,,,35593.42124759224,,,0.0,5607,BEL,,,4330,0
Luxembourg,Belgium,2022-06-29 21:32:37,50.0547,5.4677,109087,0,,,,38042.280437451176,,,0.0,5608,BEL,,,1550,0
Namur,Belgium,2022-06-29 21:32:37,50.331,4.8221,181032,0,,,,36510.75364236274,,,0.0,5609,BEL,,,2088,0
Unknown,Belgium,2022-06-29 21:32:37,,,57874,31903,,,,,,,55.124926564605865,5610,BEL,,,918,149
Walloon Brabant,Belgium,2022-06-29 21:32:37,50.4,4.35,154880,0,,,,38145.99809368527,,,0.0,5611,BEL,,,2649,0
West Flanders,Belgium,2022-06-29 21:32:37,51.0536,3.1458,447643,0,,,,37274.22987730496,,,0.0,5612,BEL,,,8727,0
Acre,Brazil,2022-06-29 21:32:37,-9.0238,-70.812,125759,2002,,,,14259.440888500852,,,1.5919337780993803,7601,BRA,,,648,0
Alagoas,Brazil,2022-06-29 21:32:37,-9.5713,-36.782,304198,6952,,,,9114.937359113814,,,2.2853536183669845,7602,BRA,,,4906,16
Amapa,Brazil,2022-06-29 21:32:37,0.902,-52.003,160933,2140,,,,19028.86378765825,,,1.3297459191091945,7603,BRA,,,507,6
Amazonas,Brazil,2022-06-29 21:32:37,-3.4168,-65.8561,584434,14178,,,,14101.105608096515,,,2.425936889366464,7604,BRA,,,1647,4
Bahia,Brazil,2022-06-29 21:32:37,-12.5797,-41.7007,1570045,30024,,,,10556.298285275989,,,1.9123018766978015,7605,BRA,,,21053,86
Ceara,Brazil,2022-06-29 21:32:37,-5.4984,-39.3206,1262880,27175,,,,13829.05402253463,,,2.151827568731788,7606,BRA,,,16530,93
Distrito Federal,Brazil,2022-06-29 21:32:37,-15.7998,-47.8645,800089,11752,,,,26534.589960162742,,,1.468836591929148,7607,BRA,,,89395,61
Espirito Santo,Brazil,2022-06-29 21:32:37,-19.1834,-40.3089,1109640,14478,,,,27612.257847784706,,,1.3047474856710284,7608,BRA,,,55951,67
Goias,Brazil,2022-06-29 21:32:37,-15.827,-49.8362,1486260,26847,,,,21176.760248913062,,,1.806346130555892,7609,BRA,,,113255,192
Maranhao,Brazil,2022-06-29 21:32:37,-4.9609,-45.2744,442799,10895,,,,6258.482998526823,,,2.460484328103722,7610,BRA,,,4733,6
Mato Grosso,Brazil,2022-06-29 21:32:37,-12.6819,-56.9211,755245,14702,,,,21674.62675772988,,,1.9466530728439115,7611,BRA,,,22442,67
Mato Grosso do Sul,Brazil,2022-06-29 21:32:37,-20.7722,-54.7852,548757,10626,,,,19746.662991465237,,,1.9363762102351316,7612,BRA,,,14115,57
Minas Gerais,Brazil,2022-06-29 21:32:37,-18.5122,-44.555,3598640,62064,,,,16999.7426872418,,,1.7246515350243423,7613,BRA,,,182949,498
Para,Brazil,2022-06-29 21:32:37,-1.9981,-54.9306,781723,18459,,,,9086.77516153049,,,2.3613223609897624,7614,BRA,,,7004,86
Paraiba,Brazil,2022-06-29 21:32:37,-7.24,-36.782,615764,10247,,,,15324.652506005908,,,1.6641115752138806,7615,BRA,,,10448,27
Parana,Brazil,2022-06-29 21:32:37,-25.2521,-52.0215,2616360,43707,,,,22882.366970594696,,,1.67052699169839,7616,BRA,,,86985,371
