Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-10 13:32:22,-35.4735,149.0124,138919,68,,,,32450.128474655456,,,0.0489493877727308,3601,AUS,,,22014,10
New South Wales,Australia,2022-06-10 13:32:22,-33.8688,151.2093,2650858,3289,,,,32654.07735895541,,,0.1240730359755218,3602,AUS,,,231166,346
Northern Territory,Australia,2022-06-10 13:32:22,-12.4634,130.8456,73877,52,,,,30080.211726384365,,,0.0703872653193822,3603,AUS,,,6571,6
Queensland,Australia,2022-06-10 13:32:22,-27.4698,153.0251,1215790,1111,,,,23766.78721532597,,,0.0913809128221156,3604,AUS,,,144040,178
South Australia,Australia,2022-06-10 13:32:22,-34.9285,138.6007,542157,465,,,,30865.755764304013,,,0.0857685135486584,3605,AUS,,,92930,72
Tasmania,Australia,2022-06-10 13:32:22,-42.8821,147.3272,170729,80,,,,31882.16619981326,,,0.0468578858893333,3606,AUS,,,22366,17
Victoria,Australia,2022-06-10 13:32:22,-37.8136,144.9631,1975358,3588,,,,29794.687702680283,,,0.1816379613214414,3607,AUS,,,274563,487
Western Australia,Australia,2022-06-10 13:32:22,-31.9505,115.8605,804149,304,,,,30569.033680529155,,,0.0378039393197031,3608,AUS,,,281097,125
Antwerp,Belgium,2022-06-10 13:32:22,51.2195,4.4024,666436,0,,,,35643.43514839041,,,0.0,5601,BEL,,,8549,0
Brussels,Belgium,2022-06-10 13:32:22,50.8503,4.3517,454065,0,,,,37271.753450632255,,,0.0,5602,BEL,,,5543,0
East Flanders,Belgium,2022-06-10 13:32:22,51.0362,3.7373,558002,0,,,,36584.17772765865,,,0.0,5603,BEL,,,8329,0
Flemish Brabant,Belgium,2022-06-10 13:32:22,50.9167,4.5833,403999,0,,,,34952.757424667536,,,0.0,5604,BEL,,,6560,0
Hainaut,Belgium,2022-06-10 13:32:22,50.5257,4.0621,461554,0,,,,34269.40096819221,,,0.0,5605,BEL,,,5855,0
Liege,Belgium,2022-06-10 13:32:22,50.4496,5.8492,378655,0,,,,34119.21066858894,,,0.0,5606,BEL,,,3651,0
Limburg,Belgium,2022-06-10 13:32:22,50.9739,5.342,309072,0,,,,35227.09917138721,,,0.0,5607,BEL,,,3314,0
Luxembourg,Belgium,2022-06-10 13:32:22,50.0547,5.4677,107917,0,,,,37634.26235911171,,,0.0,5608,BEL,,,1009,0
Namur,Belgium,2022-06-10 13:32:22,50.331,4.8221,179470,0,,,,36195.727585149805,,,0.0,5609,BEL,,,2124,0
Unknown,Belgium,2022-06-10 13:32:22,,,57208,31816,,,,,,,55.61459935673332,5610,BEL,,,748,203
Walloon Brabant,Belgium,2022-06-10 13:32:22,50.4,4.35,152882,0,,,,37653.902896169886,,,0.0,5611,BEL,,,2313,0
West Flanders,Belgium,2022-06-10 13:32:22,51.0536,3.1458,440992,0,,,,36720.416005728825,,,0.0,5612,BEL,,,5860,0
Acre,Brazil,2022-06-10 13:32:22,-9.0238,-70.812,125146,2002,,,,14189.934632370869,,,1.5997315135921244,7601,BRA,,,177,0
Alagoas,Brazil,2022-06-10 13:32:22,-9.5713,-36.782,299740,6936,,,,8981.358602031487,,,2.3140054714085543,7602,BRA,,,1218,0
Amapa,Brazil,2022-06-10 13:32:22,0.902,-52.003,160464,2136,,,,18973.40880256252,,,1.331139694884834,7603,BRA,,,63,4
Amazonas,Brazil,2022-06-10 13:32:22,-3.4168,-65.8561,582965,14175,,,,14065.661872553592,,,2.4315353408866742,7604,BRA,,,505,3
Bahia,Brazil,2022-06-10 13:32:22,-12.5797,-41.7007,1552934,29951,,,,10441.251379003008,,,1.92867179158934,7605,BRA,,,7375,64
Ceara,Brazil,2022-06-10 13:32:22,-5.4984,-39.3206,1249043,27127,,,,13677.533196716016,,,2.1718227474954825,7606,BRA,,,3824,156
Distrito Federal,Brazil,2022-06-10 13:32:22,-15.7998,-47.8645,736921,11697,,,,24439.65179877875,,,1.5872800476577544,7607,BRA,,,38440,30
Espirito Santo,Brazil,2022-06-10 13:32:22,-19.1834,-40.3089,1061805,14427,,,,26421.932738606247,,,1.358724059502451,7608,BRA,,,13679,30
Goias,Brazil,2022-06-10 13:32:22,-15.827,-49.8362,1400309,26701,,,,19952.099879829373,,,1.906793429164563,7609,BRA,,,58089,155
Maranhao,Brazil,2022-06-10 13:32:22,-4.9609,-45.2744,439931,10890,,,,6217.9469330890615,,,2.475388185874603,7610,BRA,,,4660,3
Mato Grosso,Brazil,2022-06-10 13:32:22,-12.6819,-56.9211,736260,14647,,,,21129.78000072321,,,1.9893787520712791,7611,BRA,,,6360,-207
Mato Grosso do Sul,Brazil,2022-06-10 13:32:22,-20.7722,-54.7852,539595,10575,,,,19416.9743928181,,,1.9598031857226248,7612,BRA,,,8906,32
Minas Gerais,Brazil,2022-06-10 13:32:22,-18.5122,-44.555,3470558,61699,,,,16394.691600479215,,,1.777783284417088,7613,BRA,,,102354,294
Para,Brazil,2022-06-10 13:32:22,-1.9981,-54.9306,776733,18400,,,,9028.771229119602,,,2.368896390394125,7614,BRA,,,6532,89
Paraiba,Brazil,2022-06-10 13:32:22,-7.24,-36.782,607090,10222,,,,15108.780782688053,,,1.6837701164571974,7615,BRA,,,3933,7
Parana,Brazil,2022-06-10 13:32:22,-25.2521,-52.0215,2562739,43440,,,,22413.40421343197,,,1.6950614167107927,7616,BRA,,,81152,268
