Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-22 03:31:38,-35.4735,149.0124,207667,127,,,,48508.9932258818,,,0.0611556000712679,3601,AUS,,,2539,2
New South Wales,Australia,2022-10-22 03:31:38,-33.8688,151.2093,3539264,5414,,,,43597.73343187977,,,0.1529696569682284,3602,AUS,,,43958,182
Northern Territory,Australia,2022-10-22 03:31:38,-12.4634,130.8456,98225,74,,,,39993.89250814332,,,0.0753372359378976,3603,AUS,,,1145,3
Queensland,Australia,2022-10-22 03:31:38,-27.4698,153.0251,1660208,2256,,,,32454.461929430163,,,0.1358865877046731,3604,AUS,,,26869,74
South Australia,Australia,2022-10-22 03:31:38,-34.9285,138.6007,777596,1029,,,,44269.627099345285,,,0.1323309276282285,3605,AUS,,,11739,100
Tasmania,Australia,2022-10-22 03:31:38,-42.8821,147.3272,251733,192,,,,47008.963585434176,,,0.0762712874354971,3606,AUS,,,3011,4
Victoria,Australia,2022-10-22 03:31:38,-37.8136,144.9631,2638210,5800,,,,39792.60622332162,,,0.2198460319686454,3607,AUS,,,33181,212
Western Australia,Australia,2022-10-22 03:31:38,-31.9505,115.8605,1168975,677,,,,44437.58078005018,,,0.0579139844735772,3608,AUS,,,18842,29
Antwerp,Belgium,2022-10-22 03:31:38,51.2195,4.4024,742295,0,,,,39700.651965791854,,,0.0,5601,BEL,,,13114,0
Brussels,Belgium,2022-10-22 03:31:38,50.8503,4.3517,494431,0,,,,40585.1812633644,,,0.0,5602,BEL,,,5524,0
East Flanders,Belgium,2022-10-22 03:31:38,51.0362,3.7373,623124,0,,,,40853.758879662746,,,0.0,5603,BEL,,,10346,0
Flemish Brabant,Belgium,2022-10-22 03:31:38,50.9167,4.5833,450141,0,,,,38944.82209088951,,,0.0,5604,BEL,,,7902,0
Hainaut,Belgium,2022-10-22 03:31:38,50.5257,4.0621,505453,0,,,,37528.80817320543,,,0.0,5605,BEL,,,8161,0
Liege,Belgium,2022-10-22 03:31:38,50.4496,5.8492,410523,0,,,,36990.7190484772,,,0.0,5606,BEL,,,6260,0
Limburg,Belgium,2022-10-22 03:31:38,50.9739,5.342,340286,0,,,,38784.77723195459,,,0.0,5607,BEL,,,6699,0
Luxembourg,Belgium,2022-10-22 03:31:38,50.0547,5.4677,120286,0,,,,41947.745787300526,,,0.0,5608,BEL,,,2807,0
Namur,Belgium,2022-10-22 03:31:38,50.331,4.8221,198122,0,,,,39957.48559996128,,,0.0,5609,BEL,,,4128,0
Unknown,Belgium,2022-10-22 03:31:38,,,61816,32846,,,,,,,53.13511065096415,5610,BEL,,,723,199
Walloon Brabant,Belgium,2022-10-22 03:31:38,50.4,4.35,169237,0,,,,41682.03951046626,,,0.0,5611,BEL,,,3063,0
West Flanders,Belgium,2022-10-22 03:31:38,51.0536,3.1458,486724,0,,,,40528.41720478456,,,0.0,5612,BEL,,,7780,0
Acre,Brazil,2022-10-22 03:31:38,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,100,0
Alagoas,Brazil,2022-10-22 03:31:38,-9.5713,-36.782,321384,7128,,,,9629.89575283675,,,2.2179075498469123,7602,BRA,,,451,7
Amapa,Brazil,2022-10-22 03:31:38,0.902,-52.003,178350,2164,,,,21088.2656542092,,,1.2133445472385758,7603,BRA,,,82,1
Amazonas,Brazil,2022-10-22 03:31:38,-3.4168,-65.8561,617558,14350,,,,14900.314795383,,,2.323668384184157,7604,BRA,,,1204,28
Bahia,Brazil,2022-10-22 03:31:38,-12.5797,-41.7007,1701630,30765,,,,11441.018474740646,,,1.8079723559175611,7605,BRA,,,6827,60
Ceara,Brazil,2022-10-22 03:31:38,-5.4984,-39.3206,1385821,27765,,,,15175.308401877426,,,2.003505503235988,7606,BRA,,,1798,116
Distrito Federal,Brazil,2022-10-22 03:31:38,-15.7998,-47.8645,842223,11831,,,,27931.945021139083,,,1.4047348505087132,7607,BRA,,,3446,2
Espirito Santo,Brazil,2022-10-22 03:31:38,-19.1834,-40.3089,1216991,14827,,,,30283.57781842161,,,1.2183327567747009,7608,BRA,,,1797,12
Goias,Brazil,2022-10-22 03:31:38,-15.827,-49.8362,1720590,27571,,,,24515.577299178694,,,1.6024154505140678,7609,BRA,,,20562,47
Maranhao,Brazil,2022-10-22 03:31:38,-4.9609,-45.2744,474388,10994,,,,6704.959208817414,,,2.317512247358702,7610,BRA,,,2915,0
Mato Grosso,Brazil,2022-10-22 03:31:38,-12.6819,-56.9211,831861,14954,,,,23873.41417594547,,,1.7976560987953516,7611,BRA,,,2001,9
Mato Grosso do Sul,Brazil,2022-10-22 03:31:38,-20.7722,-54.7852,581591,10841,,,,20928.173081836325,,,1.8640247184017635,7612,BRA,,,1507,9
Minas Gerais,Brazil,2022-10-22 03:31:38,-18.5122,-44.555,3882803,63864,,,,18342.110326470694,,,1.6447911470141543,7613,BRA,,,3302,89
