Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-26 21:33:11,-35.4735,149.0124,187087,89,,,,43701.7052090633,,,0.0475714507154425,3601,AUS,,,32040,11
New South Wales,Australia,2022-07-26 21:33:11,-33.8688,151.2093,3116121,4031,,,,38385.32889874353,,,0.1293595466928274,3602,AUS,,,332206,484
Northern Territory,Australia,2022-07-26 21:33:11,-12.4634,130.8456,89164,55,,,,36304.56026058632,,,0.0616840877484186,3603,AUS,,,11745,2
Queensland,Australia,2022-07-26 21:33:11,-27.4698,153.0251,1463230,1491,,,,28603.851040953963,,,0.1018978561128462,3604,AUS,,,177231,292
South Australia,Australia,2022-07-26 21:33:11,-34.9285,138.6007,691671,632,,,,39377.796754910334,,,0.0913729215190459,3605,AUS,,,105282,102
Tasmania,Australia,2022-07-26 21:33:11,-42.8821,147.3272,226211,129,,,,42242.95051353875,,,0.0570264045515028,3606,AUS,,,40918,40
Victoria,Australia,2022-07-26 21:33:11,-37.8136,144.9631,2369621,4401,,,,35741.428980829274,,,0.185725903003054,3607,AUS,,,278535,519
Western Australia,Australia,2022-07-26 21:33:11,-31.9505,115.8605,1042997,476,,,,39648.63529232875,,,0.0456377151612133,3608,AUS,,,150050,92
Antwerp,Belgium,2022-07-26 21:33:11,51.2195,4.4024,706628,0,,,,37793.05033347061,,,0.0,5601,BEL,,,30230,0
Brussels,Belgium,2022-07-26 21:33:11,50.8503,4.3517,478619,0,,,,39287.25923554593,,,0.0,5602,BEL,,,18421,0
East Flanders,Belgium,2022-07-26 21:33:11,51.0362,3.7373,593691,0,,,,38924.04876561624,,,0.0,5603,BEL,,,26377,0
Flemish Brabant,Belgium,2022-07-26 21:33:11,50.9167,4.5833,429548,0,,,,37163.178736212445,,,0.0,5604,BEL,,,18982,0
Hainaut,Belgium,2022-07-26 21:33:11,50.5257,4.0621,483894,0,,,,35928.098363576966,,,0.0,5605,BEL,,,17205,0
Liege,Belgium,2022-07-26 21:33:11,50.4496,5.8492,393676,0,,,,35472.69778338439,,,0.0,5606,BEL,,,12421,0
Limburg,Belgium,2022-07-26 21:33:11,50.9739,5.342,323948,0,,,,36922.62101507916,,,0.0,5607,BEL,,,11662,0
Luxembourg,Belgium,2022-07-26 21:33:11,50.0547,5.4677,113489,0,,,,39577.4048655284,,,0.0,5608,BEL,,,4402,0
Namur,Belgium,2022-07-26 21:33:11,50.331,4.8221,187829,0,,,,37881.58085803256,,,0.0,5609,BEL,,,6797,0
Unknown,Belgium,2022-07-26 21:33:11,,,59718,32179,,,,,,,53.88492581801132,5610,BEL,,,1844,276
Walloon Brabant,Belgium,2022-07-26 21:33:11,50.4,4.35,161599,0,,,,39800.846758402935,,,0.0,5611,BEL,,,6719,0
West Flanders,Belgium,2022-07-26 21:33:11,51.0536,3.1458,465522,0,,,,38762.974157850695,,,0.0,5612,BEL,,,17879,0
Acre,Brazil,2022-07-26 21:33:11,-9.0238,-70.812,140424,2010,,,,15922.26184469377,,,1.4313792514100154,7601,BRA,,,14832,8
Alagoas,Brazil,2022-07-26 21:33:11,-9.5713,-36.782,316939,7054,,,,9496.706525553003,,,2.225664875575426,7602,BRA,,,13204,106
Amapa,Brazil,2022-07-26 21:33:11,0.902,-52.003,174912,2149,,,,20681.753418049,,,1.2286178192462496,7603,BRA,,,14080,9
Amazonas,Brazil,2022-07-26 21:33:11,-3.4168,-65.8561,602283,14212,,,,14531.76267801188,,,2.3596880536226323,7604,BRA,,,18138,34
Bahia,Brazil,2022-07-26 21:33:11,-12.5797,-41.7007,1649633,30282,,,,11091.41330932214,,,1.8356810272345423,7605,BRA,,,82212,263
Ceara,Brazil,2022-07-26 21:33:11,-5.4984,-39.3206,1352597,27374,,,,14811.491973677845,,,2.0238104919647166,7606,BRA,,,91699,210
Distrito Federal,Brazil,2022-07-26 21:33:11,-15.7998,-47.8645,828581,11816,,,,27479.51425876572,,,1.4260524921522455,7607,BRA,,,31263,67
Espirito Santo,Brazil,2022-07-26 21:33:11,-19.1834,-40.3089,1195619,14666,,,,29751.757430978065,,,1.226644942912416,7608,BRA,,,95650,200
Goias,Brazil,2022-07-26 21:33:11,-15.827,-49.8362,1595135,27132,,,,22728.049910278107,,,1.70092186554743,7609,BRA,,,117835,308
Maranhao,Brazil,2022-07-26 21:33:11,-4.9609,-45.2744,456838,10930,,,,6456.909017592624,,,2.3925330204580177,7610,BRA,,,14495,36
Mato Grosso,Brazil,2022-07-26 21:33:11,-12.6819,-56.9211,805906,14845,,,,23128.536768618203,,,1.842026241273796,7611,BRA,,,52935,146
Mato Grosso do Sul,Brazil,2022-07-26 21:33:11,-20.7722,-54.7852,562132,10681,,,,20227.95364928071,,,1.9000875239267645,7612,BRA,,,13774,71
Minas Gerais,Brazil,2022-07-26 21:33:11,-18.5122,-44.555,3798998,62755,,,,17946.220924945595,,,1.6518829438709892,7613,BRA,,,209567,691
Para,Brazil,2022-07-26 21:33:11,-1.9981,-54.9306,803587,18515,,,,9340.923052959684,,,2.3040442416315843,7614,BRA,,,22808,60
Paraiba,Brazil,2022-07-26 21:33:11,-7.24,-36.782,642408,10342,,,,15987.747525152889,,,1.6098803252761484,7615,BRA,,,26892,95
Parana,Brazil,2022-07-26 21:33:11,-25.2521,-52.0215,2682457,44370,,,,23460.44330934601,,,1.6540805686726758,7616,BRA,,,69802,715
