Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-22 14:32:11,-35.4735,149.0124,148996,78,,,,34804.01775286148,,,0.0523503986684206,3601,AUS,,,21440,17
New South Wales,Australia,2022-06-22 14:32:11,-33.8688,151.2093,2734519,3430,,,,33684.639073663464,,,0.125433394319074,3602,AUS,,,199667,348
Northern Territory,Australia,2022-06-22 14:32:11,-12.4634,130.8456,76283,52,,,,31059.85342019544,,,0.0681672194329011,3603,AUS,,,5828,5
Queensland,Australia,2022-06-22 14:32:11,-27.4698,153.0251,1260631,1181,,,,24643.358420486755,,,0.0936832427570002,3604,AUS,,,105953,173
South Australia,Australia,2022-06-22 14:32:11,-34.9285,138.6007,571654,518,,,,32545.06120125249,,,0.0906142526773188,3605,AUS,,,73354,77
Tasmania,Australia,2022-06-22 14:32:11,-42.8821,147.3272,179472,86,,,,33514.84593837535,,,0.0479183382366051,3606,AUS,,,19796,15
Victoria,Australia,2022-06-22 14:32:11,-37.8136,144.9631,2049734,3802,,,,30916.514577897105,,,0.1854874827660564,3607,AUS,,,207931,517
Western Australia,Australia,2022-06-22 14:32:11,-31.9505,115.8605,866453,360,,,,32937.4667376264,,,0.0415487048922445,3608,AUS,,,182127,137
Antwerp,Belgium,2022-06-22 14:32:11,51.2195,4.4024,671226,0,,,,35899.621870537456,,,0.0,5601,BEL,,,9103,0
Brussels,Belgium,2022-06-22 14:32:11,50.8503,4.3517,457179,0,,,,37527.364960537816,,,0.0,5602,BEL,,,5903,0
East Flanders,Belgium,2022-06-22 14:32:11,51.0362,3.7373,562631,0,,,,36887.66796371754,,,0.0,5603,BEL,,,9050,0
Flemish Brabant,Belgium,2022-06-22 14:32:11,50.9167,4.5833,407273,0,,,,35236.01388769928,,,0.0,5604,BEL,,,6704,0
Hainaut,Belgium,2022-06-22 14:32:11,50.5257,4.0621,463964,0,,,,34448.338332689855,,,0.0,5605,BEL,,,5003,0
Liege,Belgium,2022-06-22 14:32:11,50.4496,5.8492,379958,0,,,,34236.61921066859,,,0.0,5606,BEL,,,2919,0
Limburg,Belgium,2022-06-22 14:32:11,50.9739,5.342,310563,0,,,,35397.03887755451,,,0.0,5607,BEL,,,3168,0
Luxembourg,Belgium,2022-06-22 14:32:11,50.0547,5.4677,108487,0,,,,37833.04039727709,,,0.0,5608,BEL,,,1115,0
Namur,Belgium,2022-06-22 14:32:11,50.331,4.8221,180292,0,,,,36361.50954355508,,,0.0,5609,BEL,,,1711,0
Unknown,Belgium,2022-06-22 14:32:11,,,57555,31868,,,,,,,55.36964642515854,5610,BEL,,,743,158
Walloon Brabant,Belgium,2022-06-22 14:32:11,50.4,4.35,153880,0,,,,37899.704201034925,,,0.0,5611,BEL,,,2053,0
West Flanders,Belgium,2022-06-22 14:32:11,51.0536,3.1458,444337,0,,,,36998.94666283635,,,0.0,5612,BEL,,,6465,0
Acre,Brazil,2022-06-22 14:32:11,-9.0238,-70.812,125263,2002,,,,14203.20091616729,,,1.59823730870249,7601,BRA,,,289,0
Alagoas,Brazil,2022-06-22 14:32:11,-9.5713,-36.782,301525,6940,,,,9034.844039759606,,,2.3016333637343505,7602,BRA,,,2691,4
Amapa,Brazil,2022-06-22 14:32:11,0.902,-52.003,160566,2140,,,,18985.46937501404,,,1.3327852720999465,7603,BRA,,,149,8
Amazonas,Brazil,2022-06-22 14:32:11,-3.4168,-65.8561,583350,14177,,,,14074.951074857216,,,2.430273420759407,7604,BRA,,,626,5
Bahia,Brazil,2022-06-22 14:32:11,-12.5797,-41.7007,1561006,30000,,,,10495.523988870082,,,1.921837584224532,7605,BRA,,,13932,78
Ceara,Brazil,2022-06-22 14:32:11,-5.4984,-39.3206,1253467,27148,,,,13725.977811402838,,,2.165832846018284,7606,BRA,,,7579,108
Distrito Federal,Brazil,2022-06-22 14:32:11,-15.7998,-47.8645,779959,11725,,,,25866.98761105149,,,1.5032841469872134,7607,BRA,,,77124,36
Espirito Santo,Brazil,2022-06-22 14:32:11,-19.1834,-40.3089,1084225,14453,,,,26979.83153546589,,,1.3330258940718025,7608,BRA,,,33299,50
Goias,Brazil,2022-06-22 14:32:11,-15.827,-49.8362,1443774,26764,,,,20571.404634192008,,,1.8537527341536832,7609,BRA,,,88016,160
Maranhao,Brazil,2022-06-22 14:32:11,-4.9609,-45.2744,441308,10890,,,,6237.409332708237,,,2.4676643070146023,7610,BRA,,,4161,3
Mato Grosso,Brazil,2022-06-22 14:32:11,-12.6819,-56.9211,744599,14680,,,,21369.09931105656,,,1.9715309851342804,7611,BRA,,,13051,-172
Mato Grosso do Sul,Brazil,2022-06-22 14:32:11,-20.7722,-54.7852,545305,10610,,,,19622.445021313528,,,1.9457001127809208,7612,BRA,,,13257,45
Minas Gerais,Brazil,2022-06-22 14:32:11,-18.5122,-44.555,3532691,61916,,,,16688.203875223673,,,1.7526582426824198,7613,BRA,,,142576,438
Para,Brazil,2022-06-22 14:32:11,-1.9981,-54.9306,778936,18440,,,,9054.378977236072,,,2.367331847545883,7614,BRA,,,5459,90
Paraiba,Brazil,2022-06-22 14:32:11,-7.24,-36.782,611530,10239,,,,15219.280027734316,,,1.6743250535542,7615,BRA,,,7296,20
Parana,Brazil,2022-06-22 14:32:11,-25.2521,-52.0215,2593061,43548,,,,22678.596744766488,,,1.679405150900808,7616,BRA,,,71146,266
Pernambuco,Brazil,2022-06-22 14:32:11,-8.8137,-36.9541,958473,21820,,,,10028.94087529537,,,2.276537784580265,7617,BRA,,,24946,123
Piaui,Brazil,2022-06-22 14:32:11,-7.7183,-42.7289,369388,7754,,,,11285.132378536531,,,2.099147779570533,7618,BRA,,,1319,10
Rio Grande do Norte,Brazil,2022-06-22 14:32:11,-5.4026,-36.9541,516697,8227,,,,14733.922408495597,,,1.592229101388241,7620,BRA,,,11856,28
Rio Grande do Sul,Brazil,2022-06-22 14:32:11,-30.0346,-51.2177,2513863,39858,,,,22095.5453251883,,,1.5855279305196823,7621,BRA,,,111722,398
Rio de Janeiro,Brazil,2022-06-22 14:32:11,-22.9068,-43.1729,2292140,73975,,,,13276.267404995198,,,3.227333408954078,7619,BRA,,,117812,186
Rondonia,Brazil,2022-06-22 14:32:11,-11.5057,-63.5806,409622,7230,,,,23048.40411315393,,,1.7650419166939275,7622,BRA,,,6061,17
Roraima,Brazil,2022-06-22 14:32:11,-2.7376,-62.0751,156578,2152,,,,25848.14803197961,,,1.3743948702882909,7623,BRA,,,899,0
Santa Catarina,Brazil,2022-06-22 14:32:11,-27.2423,-50.2189,1775573,21940,,,,24781.933533832405,,,1.235657446919952,7624,BRA,,,48053,113
Sao Paulo,Brazil,2022-06-22 14:32:11,-23.5505,-46.6333,5645947,170250,,,,12295.435386738956,,,3.0154374456579207,7625,BRA,,,171801,1238
Sergipe,Brazil,2022-06-22 14:32:11,-10.5741,-37.3857,328260,6354,,,,14280.27020536861,,,1.9356607567172364,7626,BRA,,,863,7
Tocantins,Brazil,2022-06-22 14:32:11,-10.1753,-48.2982,311721,4158,,,,19818.662238232628,,,1.3338851087992147,7627,BRA,,,6029,2
Alberta,Canada,2022-06-22 14:32:11,53.9333,-116.5765,586108,4591,,,,13192.0765791731,,,0.7833027360145229,12401,CAN,,,7817,139
British Columbia,Canada,2022-06-22 14:32:11,53.7267,-127.6476,373336,3682,,,,7159.15551971742,,,0.9862429554074614,12402,CAN,,,4134,284
Diamond Princess,Canada,2022-06-22 14:32:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-22 14:32:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-22 14:32:11,53.7609,-98.8139,145123,2015,,,,10487.546657127476,,,1.3884773605837806,12403,CAN,,,1520,102
