Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-07 09:31:27,-35.4735,149.0124,209414,128,,,,48917.07544966129,,,0.0611229430697088,3601,AUS,,,3129,2
New South Wales,Australia,2022-11-07 09:31:27,-33.8688,151.2093,3561735,5454,,,,43874.53806356245,,,0.1531276189834448,3602,AUS,,,43102,99
Northern Territory,Australia,2022-11-07 09:31:27,-12.4634,130.8456,98763,77,,,,40212.94788273616,,,0.0779644198738394,3603,AUS,,,1052,4
Queensland,Australia,2022-11-07 09:31:27,-27.4698,153.0251,1668438,2288,,,,32615.34551852214,,,0.1371342537151515,3604,AUS,,,19079,73
South Australia,Australia,2022-11-07 09:31:27,-34.9285,138.6007,784599,1061,,,,44668.317677198975,,,0.1352283140814607,3605,AUS,,,12918,34
Tasmania,Australia,2022-11-07 09:31:27,-42.8821,147.3272,253950,198,,,,47422.96918767507,,,0.0779681039574719,3606,AUS,,,3618,10
Victoria,Australia,2022-11-07 09:31:27,-37.8136,144.9631,2662318,5866,,,,40156.23161736979,,,0.22033431017632,3607,AUS,,,38041,149
Western Australia,Australia,2022-11-07 09:31:27,-31.9505,115.8605,1181640,714,,,,44919.02987911504,,,0.0604244947699807,3608,AUS,,,22379,46
Antwerp,Belgium,2022-11-07 09:31:27,51.2195,4.4024,744591,0,,,,39823.45044471662,,,0.0,5601,BEL,,,8395,0
Brussels,Belgium,2022-11-07 09:31:27,50.8503,4.3517,495794,0,,,,40697.06260183623,,,0.0,5602,BEL,,,4069,0
East Flanders,Belgium,2022-11-07 09:31:27,51.0362,3.7373,625178,0,,,,40988.42488633048,,,0.0,5603,BEL,,,7066,0
Flemish Brabant,Belgium,2022-11-07 09:31:27,50.9167,4.5833,451505,0,,,,39062.83119766266,,,0.0,5604,BEL,,,4799,0
Hainaut,Belgium,2022-11-07 09:31:27,50.5257,4.0621,507244,0,,,,37661.786106738735,,,0.0,5605,BEL,,,5830,0
Liege,Belgium,2022-11-07 09:31:27,50.4496,5.8492,411691,0,,,,37095.96323661921,,,0.0,5606,BEL,,,4152,0
Limburg,Belgium,2022-11-07 09:31:27,50.9739,5.342,341606,0,,,,38935.22687121739,,,0.0,5607,BEL,,,4564,0
Luxembourg,Belgium,2022-11-07 09:31:27,50.0547,5.4677,120712,0,,,,42096.30621582413,,,0.0,5608,BEL,,,1748,0
Namur,Belgium,2022-11-07 09:31:27,50.331,4.8221,198766,0,,,,40087.36830216686,,,0.0,5609,BEL,,,2464,0
Unknown,Belgium,2022-11-07 09:31:27,,,62027,32941,,,,,,,53.10751769390749,5610,BEL,,,565,225
Walloon Brabant,Belgium,2022-11-07 09:31:27,50.4,4.35,169860,0,,,,41835.48060558742,,,0.0,5611,BEL,,,2014,0
West Flanders,Belgium,2022-11-07 09:31:27,51.0536,3.1458,488341,0,,,,40663.061172659865,,,0.0,5612,BEL,,,5442,0
Acre,Brazil,2022-11-07 09:31:27,-9.0238,-70.812,149885,2029,,,,16995.016639548267,,,1.3537045067885378,7601,BRA,,,136,0
Alagoas,Brazil,2022-11-07 09:31:27,-9.5713,-36.782,321582,7128,,,,9635.828591307432,,,2.2165419706326848,7602,BRA,,,400,3
Amapa,Brazil,2022-11-07 09:31:27,0.902,-52.003,178467,2164,,,,21102.09984025653,,,1.2125490987129273,7603,BRA,,,181,1
Amazonas,Brazil,2022-11-07 09:31:27,-3.4168,-65.8561,619738,14358,,,,14952.913395439897,,,2.3167854803158754,7604,BRA,,,3250,23
Bahia,Brazil,2022-11-07 09:31:27,-12.5797,-41.7007,1704438,30795,,,,11459.898242890638,,,1.8067538977657152,7605,BRA,,,5614,85
Ceara,Brazil,2022-11-07 09:31:27,-5.4984,-39.3206,1386713,28007,,,,15185.076167768168,,,2.019668092820937,7606,BRA,,,1952,312
