Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-08 02:32:51,-35.4735,149.0124,203786,125,,,,47602.4293389395,,,0.061338855466028,3601,AUS,,,6971,18
New South Wales,Australia,2022-09-08 02:32:51,-33.8688,151.2093,3461037,5026,,,,42634.109386548414,,,0.1452165925992701,3602,AUS,,,155944,584
Northern Territory,Australia,2022-09-08 02:32:51,-12.4634,130.8456,96324,70,,,,39219.86970684039,,,0.0726714006893401,3603,AUS,,,3200,13
Queensland,Australia,2022-09-08 02:32:51,-27.4698,153.0251,1618600,2027,,,,31641.090802463103,,,0.1252316817002347,3604,AUS,,,54593,315
South Australia,Australia,2022-09-08 02:32:51,-34.9285,138.6007,757540,796,,,,43127.81098775975,,,0.1050769596324946,3605,AUS,,,27595,73
Tasmania,Australia,2022-09-08 02:32:51,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,8410,22
Victoria,Australia,2022-09-08 02:32:51,-37.8136,144.9631,2581162,5423,,,,38932.140756270834,,,0.2100991723882499,3607,AUS,,,87037,553
Western Australia,Australia,2022-09-08 02:32:51,-31.9505,115.8605,1137000,614,,,,43222.07861324413,,,0.0540017590149516,3608,AUS,,,41533,76
Antwerp,Belgium,2022-09-08 02:32:51,51.2195,4.4024,724170,0,,,,38731.260663304325,,,0.0,5601,BEL,,,8556,0
Brussels,Belgium,2022-09-08 02:32:51,50.8503,4.3517,486779,0,,,,39957.06974319826,,,0.0,5602,BEL,,,3879,0
East Flanders,Belgium,2022-09-08 02:32:51,51.0362,3.7373,609374,0,,,,39952.27027611776,,,0.0,5603,BEL,,,7185,0
Flemish Brabant,Belgium,2022-09-08 02:32:51,50.9167,4.5833,439232,0,,,,38001.00878752564,,,0.0,5604,BEL,,,4758,0
Hainaut,Belgium,2022-09-08 02:32:51,50.5257,4.0621,494027,0,,,,36680.452021027,,,0.0,5605,BEL,,,4917,0
Liege,Belgium,2022-09-08 02:32:51,50.4496,5.8492,401822,0,,,,36206.70391061453,,,0.0,5606,BEL,,,3786,0
Limburg,Belgium,2022-09-08 02:32:51,50.9739,5.342,331402,0,,,,37772.20556891619,,,0.0,5607,BEL,,,3804,0
Luxembourg,Belgium,2022-09-08 02:32:51,50.0547,5.4677,116359,0,,,,40578.26972436112,,,0.0,5608,BEL,,,1427,0
Namur,Belgium,2022-09-08 02:32:51,50.331,4.8221,192313,0,,,,38785.91942432114,,,0.0,5609,BEL,,,2213,0
Unknown,Belgium,2022-09-08 02:32:51,,,60821,32575,,,,,,,53.55880370266848,5610,BEL,,,563,232
Walloon Brabant,Belgium,2022-09-08 02:32:51,50.4,4.35,165055,0,,,,40652.03845140252,,,0.0,5611,BEL,,,1606,0
West Flanders,Belgium,2022-09-08 02:32:51,51.0536,3.1458,475845,0,,,,39622.54724404532,,,0.0,5612,BEL,,,5260,0
Acre,Brazil,2022-09-08 02:32:51,-9.0238,-70.812,149228,2027,,,,16920.521353614495,,,1.358324175087785,7601,BRA,,,2658,6
Alagoas,Brazil,2022-09-08 02:32:51,-9.5713,-36.782,320468,7117,,,,9602.448883952182,,,2.2208145587078896,7602,BRA,,,1303,24
Amapa,Brazil,2022-09-08 02:32:51,0.902,-52.003,178115,2158,,,,21060.47904120814,,,1.2115767902759451,7603,BRA,,,673,5
Amazonas,Brazil,2022-09-08 02:32:51,-3.4168,-65.8561,614314,14293,,,,14822.044218050632,,,2.3266603072695724,7604,BRA,,,5073,54
Bahia,Brazil,2022-09-08 02:32:51,-12.5797,-41.7007,1687972,30665,,,,11349.188035498268,,,1.81667705388478,7605,BRA,,,17824,182
Ceara,Brazil,2022-09-08 02:32:51,-5.4984,-39.3206,1381399,27584,,,,15126.885688010989,,,1.9968162710411688,7606,BRA,,,13351,110
Distrito Federal,Brazil,2022-09-08 02:32:51,-15.7998,-47.8645,837760,11825,,,,27783.931643887045,,,1.411502100840336,7607,BRA,,,3363,2
Espirito Santo,Brazil,2022-09-08 02:32:51,-19.1834,-40.3089,1214743,14795,,,,30227.638634864943,,,1.217953097898074,7608,BRA,,,5525,61
Goias,Brazil,2022-09-08 02:32:51,-15.827,-49.8362,1681981,27487,,,,23965.462557175088,,,1.6342039535523885,7609,BRA,,,36077,241
Maranhao,Brazil,2022-09-08 02:32:51,-4.9609,-45.2744,469339,10987,,,,6633.597076880436,,,2.340951849302956,7610,BRA,,,5096,31
Mato Grosso,Brazil,2022-09-08 02:32:51,-12.6819,-56.9211,827317,14933,,,,23743.006819409344,,,1.8049913152999395,7611,BRA,,,8616,36
Mato Grosso do Sul,Brazil,2022-09-08 02:32:51,-20.7722,-54.7852,578478,10803,,,,20816.15380574065,,,1.867486749712176,7612,BRA,,,8999,56
Minas Gerais,Brazil,2022-09-08 02:32:51,-18.5122,-44.555,3873489,63617,,,,18298.11159267433,,,1.642369450384395,7613,BRA,,,31428,450
Para,Brazil,2022-09-08 02:32:51,-1.9981,-54.9306,833804,18782,,,,9692.16650499572,,,2.2525677497349497,7614,BRA,,,14431,209
Paraiba,Brazil,2022-09-08 02:32:51,-7.24,-36.782,651566,10399,,,,16215.66466166948,,,1.5960010190832548,7615,BRA,,,3838,23
Parana,Brazil,2022-09-08 02:32:51,-25.2521,-52.0215,2737941,45145,,,,23945.699638366663,,,1.6488667944269069,7616,BRA,,,28969,460
