Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-27 09:31:58,-35.4735,149.0124,207667,127,,,,48508.9932258818,,,0.0611556000712679,3601,AUS,,,2539,2
New South Wales,Australia,2022-10-27 09:31:58,-33.8688,151.2093,3539264,5414,,,,43597.73343187977,,,0.1529696569682284,3602,AUS,,,43958,182
Northern Territory,Australia,2022-10-27 09:31:58,-12.4634,130.8456,98225,74,,,,39993.89250814332,,,0.0753372359378976,3603,AUS,,,1145,3
Queensland,Australia,2022-10-27 09:31:58,-27.4698,153.0251,1660208,2256,,,,32454.461929430163,,,0.1358865877046731,3604,AUS,,,25989,94
South Australia,Australia,2022-10-27 09:31:58,-34.9285,138.6007,777596,1029,,,,44269.627099345285,,,0.1323309276282285,3605,AUS,,,11739,100
Tasmania,Australia,2022-10-27 09:31:58,-42.8821,147.3272,251733,192,,,,47008.963585434176,,,0.0762712874354971,3606,AUS,,,2828,6
Victoria,Australia,2022-10-27 09:31:58,-37.8136,144.9631,2644620,5820,,,,39889.28943121314,,,0.2200694239626109,3607,AUS,,,32009,189
Western Australia,Australia,2022-10-27 09:31:58,-31.9505,115.8605,1168975,677,,,,44437.58078005018,,,0.0579139844735772,3608,AUS,,,18842,29
Antwerp,Belgium,2022-10-27 09:31:58,51.2195,4.4024,742987,0,,,,39737.6626571751,,,0.0,5601,BEL,,,12497,0
Brussels,Belgium,2022-10-27 09:31:58,50.8503,4.3517,494873,0,,,,40621.46266586224,,,0.0,5602,BEL,,,5399,0
East Flanders,Belgium,2022-10-27 09:31:58,51.0362,3.7373,623799,0,,,,40898.013774745865,,,0.0,5603,BEL,,,10124,0
Flemish Brabant,Belgium,2022-10-27 09:31:58,50.9167,4.5833,450588,0,,,,38983.49516327045,,,0.0,5604,BEL,,,7563,0
