Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-18 02:32:48,-35.4735,149.0124,199673,116,,,,46641.67250642373,,,0.058094985300967,3601,AUS,,,17998,32
New South Wales,Australia,2022-08-18 02:32:48,-33.8688,151.2093,3365632,4624,,,,41458.88149790589,,,0.1373887578915341,3602,AUS,,,326260,682
Northern Territory,Australia,2022-08-18 02:32:48,-12.4634,130.8456,94396,60,,,,38434.85342019544,,,0.063562015339633,3603,AUS,,,8051,5
Queensland,Australia,2022-08-18 02:32:48,-27.4698,153.0251,1585477,1811,,,,30993.588114553808,,,0.1142242996902509,3604,AUS,,,168037,349
South Australia,Australia,2022-08-18 02:32:48,-34.9285,138.6007,742164,759,,,,42252.43381725021,,,0.1022685013015991,3605,AUS,,,73821,163
Tasmania,Australia,2022-08-18 02:32:48,-42.8821,147.3272,242172,172,,,,45223.52941176471,,,0.0710239003683332,3606,AUS,,,23496,54
Victoria,Australia,2022-08-18 02:32:48,-37.8136,144.9631,2527796,5036,,,,38127.21157181858,,,0.1992249374553959,3607,AUS,,,223165,747
Western Australia,Australia,2022-08-18 02:32:48,-31.9505,115.8605,1110117,554,,,,42200.14445373679,,,0.0499046496900777,3608,AUS,,,96597,108
Antwerp,Belgium,2022-08-18 02:32:48,51.2195,4.4024,717539,0,,,,38376.61052665358,,,0.0,5601,BEL,,,15770,0
Brussels,Belgium,2022-08-18 02:32:48,50.8503,4.3517,483837,0,,,,39715.57678811086,,,0.0,5602,BEL,,,8006,0
East Flanders,Belgium,2022-08-18 02:32:48,51.0362,3.7373,604054,0,,,,39603.47614005527,,,0.0,5603,BEL,,,14726,0
Flemish Brabant,Belgium,2022-08-18 02:32:48,50.9167,4.5833,435660,0,,,,37691.97027623994,,,0.0,5604,BEL,,,9099,0
Hainaut,Belgium,2022-08-18 02:32:48,50.5257,4.0621,490183,0,,,,36395.04321225981,,,0.0,5605,BEL,,,9327,0
Liege,Belgium,2022-08-18 02:32:48,50.4496,5.8492,398891,0,,,,35942.6022706794,,,0.0,5606,BEL,,,8049,0
Limburg,Belgium,2022-08-18 02:32:48,50.9739,5.342,328496,0,,,,37440.98840853915,,,0.0,5607,BEL,,,6590,0
Luxembourg,Belgium,2022-08-18 02:32:48,50.0547,5.4677,115217,0,,,,40180.016181229774,,,0.0,5608,BEL,,,2654,0
Namur,Belgium,2022-08-18 02:32:48,50.331,4.8221,190564,0,,,,38433.17897997709,,,0.0,5609,BEL,,,4059,0
Unknown,Belgium,2022-08-18 02:32:48,,,60406,32410,,,,,,,53.65361056848658,5610,BEL,,,1049,321
