Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-14 04:34:13,-35.4735,149.0124,203680,125,,,,47577.66876897921,,,0.0613707776904948,3601,AUS,,,4814,11
New South Wales,Australia,2022-09-14 04:34:13,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,114272,491
Northern Territory,Australia,2022-09-14 04:34:13,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2415,11
Queensland,Australia,2022-09-14 04:34:13,-27.4698,153.0251,1622985,2054,,,,31726.81067344345,,,0.1265569305939364,3604,AUS,,,43651,280
South Australia,Australia,2022-09-14 04:34:13,-34.9285,138.6007,758840,860,,,,43201.8218047253,,,0.1133308734384059,3605,AUS,,,19606,106
Tasmania,Australia,2022-09-14 04:34:13,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,5450,13
Victoria,Australia,2022-09-14 04:34:13,-37.8136,144.9631,2591404,5495,,,,39086.622724324654,,,0.212047214560138,3607,AUS,,,70735,519
Western Australia,Australia,2022-09-14 04:34:13,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,31316,72
Antwerp,Belgium,2022-09-14 04:34:13,51.2195,4.4024,725366,0,,,,38795.22711835399,,,0.0,5601,BEL,,,7879,0
Brussels,Belgium,2022-09-14 04:34:13,50.8503,4.3517,487370,0,,,,40005.58175423044,,,0.0,5602,BEL,,,3544,0
East Flanders,Belgium,2022-09-14 04:34:13,51.0362,3.7373,610182,0,,,,40005.245024602445,,,0.0,5603,BEL,,,6339,0
Flemish Brabant,Belgium,2022-09-14 04:34:13,50.9167,4.5833,439859,0,,,,38055.25490918749,,,0.0,5604,BEL,,,4290,0
Hainaut,Belgium,2022-09-14 04:34:13,50.5257,4.0621,494906,0,,,,36745.71589795373,,,0.0,5605,BEL,,,4557,0
Liege,Belgium,2022-09-14 04:34:13,50.4496,5.8492,402363,0,,,,36255.45143269058,,,0.0,5606,BEL,,,3492,0
Limburg,Belgium,2022-09-14 04:34:13,50.9739,5.342,331892,0,,,,37828.054298642535,,,0.0,5607,BEL,,,3455,0
Luxembourg,Belgium,2022-09-14 04:34:13,50.0547,5.4677,116649,0,,,,40679.40241044526,,,0.0,5608,BEL,,,1353,0
Namur,Belgium,2022-09-14 04:34:13,50.331,4.8221,192718,0,,,,38867.60031623615,,,0.0,5609,BEL,,,2094,0
Unknown,Belgium,2022-09-14 04:34:13,,,60903,32605,,,,,,,53.53595060998637,5610,BEL,,,499,211
Walloon Brabant,Belgium,2022-09-14 04:34:13,50.4,4.35,165341,0,,,,40722.47850470052,,,0.0,5611,BEL,,,1483,0
West Flanders,Belgium,2022-09-14 04:34:13,51.0536,3.1458,476557,0,,,,39681.83388914563,,,0.0,5612,BEL,,,4731,0
Acre,Brazil,2022-09-14 04:34:13,-9.0238,-70.812,149453,2027,,,,16946.03343783839,,,1.3562792315978935,7601,BRA,,,1898,2
Alagoas,Brazil,2022-09-14 04:34:13,-9.5713,-36.782,320730,7120,,,,9610.299407585104,,,2.219935771521217,7602,BRA,,,1309,21
Amapa,Brazil,2022-09-14 04:34:13,0.902,-52.003,178187,2159,,,,21068.99238646804,,,1.2116484367546454,7603,BRA,,,413,4
Amazonas,Brazil,2022-09-14 04:34:13,-3.4168,-65.8561,615181,14307,,,,14842.963019082434,,,2.3256570017604576,7604,BRA,,,4073,55
Bahia,Brazil,2022-09-14 04:34:13,-12.5797,-41.7007,1690865,30683,,,,11368.63930660152,,,1.814633338557484,7605,BRA,,,14965,164
Ceara,Brazil,2022-09-14 04:34:13,-5.4984,-39.3206,1382506,27616,,,,15139.007792092883,,,1.997532017944226,7606,BRA,,,10572,116
Distrito Federal,Brazil,2022-09-14 04:34:13,-15.7998,-47.8645,838167,11825,,,,27797.42961488001,,,1.4108166988201636,7607,BRA,,,2506,0
Espirito Santo,Brazil,2022-09-14 04:34:13,-19.1834,-40.3089,1215086,14808,,,,30236.173839473457,,,1.2186791716800291,7608,BRA,,,3650,56
Goias,Brazil,2022-09-14 04:34:13,-15.827,-49.8362,1688934,27509,,,,24064.53137017597,,,1.628778862880373,7609,BRA,,,32776,219
