Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-11 14:31:28,-35.4735,149.0124,197094,108,,,,46039.24316748423,,,0.0547961886206581,3601,AUS,,,22137,24
New South Wales,Australia,2022-08-11 14:31:28,-33.8688,151.2093,3312255,4446,,,,40801.36733185514,,,0.1342287957901792,3602,AUS,,,352922,661
Northern Territory,Australia,2022-08-11 14:31:28,-12.4634,130.8456,93495,59,,,,38067.996742671006,,,0.0631049788758757,3603,AUS,,,10123,5
Queensland,Australia,2022-08-11 14:31:28,-27.4698,153.0251,1565788,1723,,,,30608.699051901083,,,0.1100404397019264,3604,AUS,,,195895,355
South Australia,Australia,2022-08-11 14:31:28,-34.9285,138.6007,733963,733,,,,41785.53942499289,,,0.0998687944760158,3605,AUS,,,90696,173
Tasmania,Australia,2022-08-11 14:31:28,-42.8821,147.3272,238961,161,,,,44623.90289449113,,,0.0673750109850561,3606,AUS,,,30157,56
Victoria,Australia,2022-08-11 14:31:28,-37.8136,144.9631,2497573,4880,,,,37671.35250908762,,,0.1953896843055238,3607,AUS,,,257218,713
Western Australia,Australia,2022-08-11 14:31:28,-31.9505,115.8605,1098190,543,,,,41746.74979092222,,,0.0494449958568189,3608,AUS,,,117405,115
Antwerp,Belgium,2022-08-11 14:31:28,51.2195,4.4024,714811,0,,,,38230.70710744332,,,0.0,5601,BEL,,,21033,0
Brussels,Belgium,2022-08-11 14:31:28,50.8503,4.3517,482574,0,,,,39611.903911742615,,,0.0,5602,BEL,,,11857,0
East Flanders,Belgium,2022-08-11 14:31:28,51.0362,3.7373,601641,0,,,,39445.27308548407,,,0.0,5603,BEL,,,19382,0
Flemish Brabant,Belgium,2022-08-11 14:31:28,50.9167,4.5833,434075,0,,,,37554.84092562744,,,0.0,5604,BEL,,,12607,0
Hainaut,Belgium,2022-08-11 14:31:28,50.5257,4.0621,488608,0,,,,36278.10281844911,,,0.0,5605,BEL,,,12649,0
Liege,Belgium,2022-08-11 14:31:28,50.4496,5.8492,397652,0,,,,35830.96053342945,,,0.0,5606,BEL,,,10946,0
Limburg,Belgium,2022-08-11 14:31:28,50.9739,5.342,327251,0,,,,37299.08704423448,,,0.0,5607,BEL,,,8776,0
Luxembourg,Belgium,2022-08-11 14:31:28,50.0547,5.4677,114764,0,,,,40022.03995089834,,,0.0,5608,BEL,,,3574,0
Namur,Belgium,2022-08-11 14:31:28,50.331,4.8221,189835,0,,,,38286.15337453008,,,0.0,5609,BEL,,,5305,0
Unknown,Belgium,2022-08-11 14:31:28,,,60218,32329,,,,,,,53.6866053339533,5610,BEL,,,1350,314
Walloon Brabant,Belgium,2022-08-11 14:31:28,50.4,4.35,163294,0,,,,40218.31490644527,,,0.0,5611,BEL,,,4593,0
West Flanders,Belgium,2022-08-11 14:31:28,51.0536,3.1458,470096,0,,,,39143.840891964246,,,0.0,5612,BEL,,,12640,0
Acre,Brazil,2022-08-11 14:31:28,-9.0238,-70.812,146883,2022,,,,16654.62874248102,,,1.3766058699781458,7601,BRA,,,14391,13
Alagoas,Brazil,2022-08-11 14:31:28,-9.5713,-36.782,319211,7094,,,,9564.784348812547,,,2.222354492796301,7602,BRA,,,5718,93
Amapa,Brazil,2022-08-11 14:31:28,0.902,-52.003,177576,2153,,,,20996.74719266528,,,1.2124386178312383,7603,BRA,,,9842,5
Amazonas,Brazil,2022-08-11 14:31:28,-3.4168,-65.8561,609591,14242,,,,14708.088627193429,,,2.336320582160826,7604,BRA,,,16335,48
Bahia,Brazil,2022-08-11 14:31:28,-12.5797,-41.7007,1671545,30487,,,,11238.74004710798,,,1.8238814988528576,7605,BRA,,,48724,372
Ceara,Brazil,2022-08-11 14:31:28,-5.4984,-39.3206,1369022,27481,,,,14991.35246107184,,,2.0073453896285085,7606,BRA,,,84488,146
Distrito Federal,Brazil,2022-08-11 14:31:28,-15.7998,-47.8645,834795,11825,,,,27685.59875938059,,,1.4165154319323905,7607,BRA,,,12634,24
Espirito Santo,Brazil,2022-08-11 14:31:28,-19.1834,-40.3089,1209754,14736,,,,30103.492466375523,,,1.218098886219843,7608,BRA,,,40622,155
Goias,Brazil,2022-08-11 14:31:28,-15.827,-49.8362,1648321,27258,,,,23485.86292455468,,,1.6536827474745517,7609,BRA,,,80039,215
Maranhao,Brazil,2022-08-11 14:31:28,-4.9609,-45.2744,464645,10960,,,,6567.252484424073,,,2.3587900440120952,7610,BRA,,,14783,47
Mato Grosso,Brazil,2022-08-11 14:31:28,-12.6819,-56.9211,819291,14898,,,,23512.670234119087,,,1.8184015203389272,7611,BRA,,,33167,117
Mato Grosso do Sul,Brazil,2022-08-11 14:31:28,-20.7722,-54.7852,570552,10747,,,,20530.94186152791,,,1.883614464588679,7612,BRA,,,12835,84
Minas Gerais,Brazil,2022-08-11 14:31:28,-18.5122,-44.555,3846342,63193,,,,18169.8709198839,,,1.642937627491263,7613,BRA,,,117000,703
Para,Brazil,2022-08-11 14:31:28,-1.9981,-54.9306,820560,18577,,,,9538.217791398563,,,2.263941698352345,7614,BRA,,,29106,87
Paraiba,Brazil,2022-08-11 14:31:28,-7.24,-36.782,647973,10378,,,,16126.244889721009,,,1.6016099436241942,7615,BRA,,,14398,79
Parana,Brazil,2022-08-11 14:31:28,-25.2521,-52.0215,2710534,44726,,,,23706.00134319204,,,1.6500807589943531,7616,BRA,,,51989,556
Pernambuco,Brazil,2022-08-11 14:31:28,-8.8137,-36.9541,1037246,22096,,,,10853.178761568268,,,2.1302564676074915,7617,BRA,,,30732,151
Piaui,Brazil,2022-08-11 14:31:28,-7.7183,-42.7289,391829,7910,,,,11970.724914587348,,,2.018737765709021,7618,BRA,,,12819,102
Rio Grande do Norte,Brazil,2022-08-11 14:31:28,-5.4026,-36.9541,548645,8416,,,,15644.938638716822,,,1.533960940134331,7620,BRA,,,10372,117
Rio Grande do Sul,Brazil,2022-08-11 14:31:28,-30.0346,-51.2177,2670767,40598,,,,23474.649693128536,,,1.5200876751884385,7621,BRA,,,77738,335
Rio de Janeiro,Brazil,2022-08-11 14:31:28,-22.9068,-43.1729,2465029,75119,,,,14277.655014557537,,,3.0473880834667666,7619,BRA,,,59357,681
Rondonia,Brazil,2022-08-11 14:31:28,-11.5057,-63.5806,449637,7327,,,,25299.9479525665,,,1.6295367151724611,7622,BRA,,,18881,61
Roraima,Brazil,2022-08-11 14:31:28,-2.7376,-62.0751,173733,2161,,,,28680.123018814356,,,1.243862708869357,7623,BRA,,,5638,7
Santa Catarina,Brazil,2022-08-11 14:31:28,-27.2423,-50.2189,1849436,22288,,,,25812.850289499143,,,1.2051241567699558,7624,BRA,,,33654,148
Sao Paulo,Brazil,2022-08-11 14:31:28,-23.5505,-46.6333,5960782,173484,,,,12981.0658752972,,,2.9104234981249104,7625,BRA,,,138187,1641
Sergipe,Brazil,2022-08-11 14:31:28,-10.5741,-37.3857,341692,6421,,,,14864.601495804578,,,1.879177739016424,7626,BRA,,,5859,44
Tocantins,Brazil,2022-08-11 14:31:28,-10.1753,-48.2982,341544,4189,,,,21714.755103104777,,,1.2264891199962522,7627,BRA,,,9913,18
Alberta,Canada,2022-08-11 14:31:28,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6808,55
British Columbia,Canada,2022-08-11 14:31:28,53.7267,-127.6476,379274,3940,,,,7273.023631756125,,,1.038826811223548,12402,CAN,,,3917,152
Diamond Princess,Canada,2022-08-11 14:31:28,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-11 14:31:28,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-11 14:31:28,53.7609,-98.8139,146524,2067,,,,10588.792172081245,,,1.4106903988425104,12403,CAN,,,901,20
New Brunswick,Canada,2022-08-11 14:31:28,46.5653,-66.4619,72226,447,,,,9151.509392125186,,,0.6188907041785506,12404,CAN,,,3733,18
Newfoundland and Labrador,Canada,2022-08-11 14:31:28,53.1355,-57.6604,49748,207,,,,9556.75983041112,,,0.4160971295328455,12405,CAN,,,1569,14
Northwest Territories,Canada,2022-08-11 14:31:28,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-11 14:31:28,44.682,-63.7443,115417,468,,,,11634.13318818009,,,0.4054861935416793,12407,CAN,,,8710,40
Nunavut,Canada,2022-08-11 14:31:28,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-11 14:31:28,51.2538,-85.3232,1395250,13770,,,,9410.657133321947,,,0.9869199068267336,12408,CAN,,,41300,284
Prince Edward Island,Canada,2022-08-11 14:31:28,46.5107,-63.4168,48027,49,,,,29228.082133424214,,,0.1020259437399796,12409,CAN,,,4881,14
Quebec,Canada,2022-08-11 14:31:28,52.9399,-73.5491,1159087,16088,,,,13470.715015814409,,,1.3879889947864137,12410,CAN,,,50575,380
Repatriated Travellers,Canada,2022-08-11 14:31:28,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-11 14:31:28,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-11 14:31:28,64.2823,-135.0,4759,30,,,,11071.04638719583,,,0.6303845345660853,12412,CAN,,,224,4
Antofagasta,Chile,2022-08-11 14:31:28,-23.6509,-70.3975,155477,1830,,,,25591.489529804094,,,1.1770229680274251,15201,CHL,,,15112,44
Araucania,Chile,2022-08-11 14:31:28,-38.9489,-72.3311,245461,2641,,,,25643.00519000777,,,1.0759346698660888,15202,CHL,,,13097,40
Arica y Parinacota,Chile,2022-08-11 14:31:28,-18.594,-69.4785,67968,834,,,,30065.290089707523,,,1.22704802259887,15203,CHL,,,6449,16
Atacama,Chile,2022-08-11 14:31:28,-27.5661,-70.0503,93321,649,,,,32297.26175314248,,,0.6954490414804814,15204,CHL,,,10492,37
Aysen,Chile,2022-08-11 14:31:28,-45.9864,-73.7669,29290,190,,,,28393.33837414452,,,0.6486855582109935,15205,CHL,,,1827,3
Biobio,Chile,2022-08-11 14:31:28,-37.4464,-72.1416,418075,4418,,,,26854.679937435965,,,1.0567481911140346,15206,CHL,,,22529,64
Coquimbo,Chile,2022-08-11 14:31:28,-29.959,-71.3389,171635,1773,,,,22655.51369745481,,,1.0330060885017625,15207,CHL,,,15889,48
Los Lagos,Chile,2022-08-11 14:31:28,-41.9198,-72.1416,213252,2375,,,,25733.068825207432,,,1.113705850355448,15208,CHL,,,8429,28
Los Rios,Chile,2022-08-11 14:31:28,-40.231,-72.3311,121354,1265,,,,31533.870183999978,,,1.042404865105394,15209,CHL,,,6999,32
Magallanes,Chile,2022-08-11 14:31:28,-52.368,-70.9863,59282,731,,,,35597.749395014805,,,1.233089301980365,15210,CHL,,,2711,15
Maule,Chile,2022-08-11 14:31:28,-35.5183,-71.6885,282223,3033,,,,27008.27790803388,,,1.0746820776478174,15211,CHL,,,15618,51
Metropolitana,Chile,2022-08-11 14:31:28,-33.4376,-70.6505,1670261,29262,,,,23482.441814821937,,,1.7519417623952185,15212,CHL,,,58552,355
Nuble,Chile,2022-08-11 14:31:28,-36.7226,-71.7622,121585,1161,,,,25298.11135455225,,,0.9548875272443148,15213,CHL,,,7678,34
OHiggins,Chile,2022-08-11 14:31:28,-34.5755,-71.0022,184466,2622,,,,20170.02804642695,,,1.4214001496210684,15214,CHL,,,10416,40
Tarapaca,Chile,2022-08-11 14:31:28,-19.9232,-69.5132,95701,1108,,,,28951.34893120118,,,1.157772646053855,15215,CHL,,,9343,13
Unknown,Chile,2022-08-11 14:31:28,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-11 14:31:28,-33.0472,-71.6127,402023,5951,,,,22139.025123602485,,,1.4802635670098476,15216,CHL,,,22686,141
Anhui,China,2022-08-11 14:31:28,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,58,0
Beijing,China,2022-08-11 14:31:28,40.1824,116.4142,3812,9,,,,17.41188260499486,,,0.236096537250787,15602,CHN,,,102,0
Chongqing,China,2022-08-11 14:31:28,30.0572,107.874,808,6,,,,2.520733736923187,,,0.7425742574257426,15603,CHN,,,52,0
Fujian,China,2022-08-11 14:31:28,26.0789,117.9874,3821,1,,,,9.198343980318192,,,0.0261711593823606,15604,CHN,,,271,0
Gansu,China,2022-08-11 14:31:28,35.7518,104.2861,1334,2,,,,5.331770626268419,,,0.1499250374812593,15605,CHN,,,597,0
Guangdong,China,2022-08-11 14:31:28,23.3417,113.4244,8482,8,,,,6.731077731885509,,,0.0943173779768922,15606,CHN,,,787,0
Guangxi,China,2022-08-11 14:31:28,23.8298,108.7881,2245,2,,,,4.478641806088415,,,0.0890868596881959,15607,CHN,,,596,0
Guizhou,China,2022-08-11 14:31:28,26.8154,106.8748,188,2,,,,0.4875247094637985,,,1.0638297872340423,15608,CHN,,,3,0
Hainan,China,2022-08-11 14:31:28,19.1959,109.7453,1893,6,,,,18.777466881032,,,0.3169572107765451,15609,CHN,,,1584,0
Hebei,China,2022-08-11 14:31:28,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-11 14:31:28,47.862,127.7615,3005,13,,,,9.434824795460534,,,0.43261231281198,15611,CHN,,,16,0
Henan,China,2022-08-11 14:31:28,33.882,113.614,3230,22,,,,3.25062459543939,,,0.6811145510835913,15612,CHN,,,32,0
Hong Kong,China,2022-08-11 14:31:28,22.3,114.2,1402296,9555,,,,18704.791844404717,,,0.6813825326464598,344,HKG,,,118080,132
Hubei,China,2022-08-11 14:31:28,30.9756,112.2707,68410,4512,,,,118.45362968084686,,,6.5955269697412655,15613,CHN,,,7,0
Hunan,China,2022-08-11 14:31:28,27.6104,111.7088,1416,4,,,,2.131090222413579,,,0.2824858757062147,15614,CHN,,,11,0
Inner Mongolia,China,2022-08-11 14:31:28,44.0935,113.9448,2298,1,,,,9.555429286392808,,,0.0435161009573542,15615,CHN,,,153,0
Jiangsu,China,2022-08-11 14:31:28,32.9711,119.455,2331,0,,,,2.750506867323006,,,0.0,15616,CHN,,,23,0
Jiangxi,China,2022-08-11 14:31:28,27.614,115.7221,1442,1,,,,3.1910678426113117,,,0.0693481276005547,15617,CHN,,,34,0
Jilin,China,2022-08-11 14:31:28,43.6661,126.1923,40299,5,,,,167.4001648205598,,,0.0124072557631703,15618,CHN,,,6,0
Liaoning,China,2022-08-11 14:31:28,41.2956,122.6085,1748,2,,,,4.104114240696486,,,0.11441647597254,15619,CHN,,,25,0
Macau,China,2022-08-11 14:31:28,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,128,3
Ningxia,China,2022-08-11 14:31:28,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-11 14:31:28,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-08-11 14:31:28,35.1917,108.8701,3390,3,,,,8.575982407244869,,,0.0884955752212389,15622,CHN,,,26,0
Shandong,China,2022-08-11 14:31:28,36.3427,118.1498,2874,7,,,,2.830761449319525,,,0.243562978427279,15623,CHN,,,67,0
Shanghai,China,2022-08-11 14:31:28,31.202,121.4491,63682,595,,,,256.0502949330935,,,0.9343299519487454,15624,CHN,,,238,0
Shanxi,China,2022-08-11 14:31:28,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-11 14:31:28,30.6171,102.7103,2734,3,,,,3.2674088775953343,,,0.1097293343087052,15626,CHN,,,336,0
Tianjin,China,2022-08-11 14:31:28,39.3054,117.323,2091,3,,,,15.080042137575418,,,0.1434720229555236,15627,CHN,,,55,0
Tibet,China,2022-08-11 14:31:28,31.6927,88.0924,12,0,,,,0.3289383514706285,,,0.0,15628,CHN,,,11,0
Unknown,China,2022-08-11 14:31:28,,,680348,0,,,,,,,0.0,15699,CHN,,,13564,0
Xinjiang,China,2022-08-11 14:31:28,41.1129,85.2401,1009,3,,,,3.902934143885207,,,0.2973240832507433,15629,CHN,,,1,0
Yunnan,China,2022-08-11 14:31:28,24.974,101.487,2229,2,,,,4.721529626475745,,,0.0897263346792283,15630,CHN,,,43,0
Zhejiang,China,2022-08-11 14:31:28,29.1832,120.0934,3253,1,,,,5.038131515769181,,,0.0307408545957577,15631,CHN,,,80,0
Amazonas,Colombia,2022-08-11 14:31:28,-1.4429,-71.5724,7715,265,,,,10073.248116570265,,,3.434867141931303,17001,COL,,,122,0
Antioquia,Colombia,2022-08-11 14:31:28,7.1986,-75.3412,940118,18429,,,,14673.06123735817,,,1.960285836458828,17002,COL,,,7943,100
Arauca,Colombia,2022-08-11 14:31:28,7.0762,-70.7105,16747,544,,,,6387.742491627698,,,3.2483429868036064,17003,COL,,,230,7
Atlantico,Colombia,2022-08-11 14:31:28,10.6966,-74.8741,415093,10178,,,,16371.13850942431,,,2.4519806404829763,17004,COL,,,2924,34
Bolivar,Colombia,2022-08-11 14:31:28,8.6704,-74.03,202543,3260,,,,9784.166058808469,,,1.6095347654572116,17005,COL,,,1599,13
Boyaca,Colombia,2022-08-11 14:31:28,5.4545,-73.362,128586,2826,,,,10562.554214967276,,,2.197750921562223,17006,COL,,,2161,31
Caldas,Colombia,2022-08-11 14:31:28,5.2983,-75.2479,119003,2546,,,,11921.102323554604,,,2.139441862810181,17007,COL,,,1515,17
Capital District,Colombia,2022-08-11 14:31:28,4.711,-74.0721,1841472,29671,,,,24842.57138486187,,,1.611265335557641,17008,COL,,,28514,192
Caqueta,Colombia,2022-08-11 14:31:28,0.8699,-73.8419,25483,1033,,,,6347.122835245797,,,4.053682847388455,17009,COL,,,372,6
Casanare,Colombia,2022-08-11 14:31:28,5.7589,-71.5724,42570,1014,,,,10123.56600650648,,,2.3819591261451727,17010,COL,,,450,6
Cauca,Colombia,2022-08-11 14:31:28,2.705,-76.826,75587,1816,,,,5161.326006085404,,,2.4025295355021368,17011,COL,,,2148,23
Cesar,Colombia,2022-08-11 14:31:28,9.3373,-73.6536,108348,2678,,,,9024.683193205916,,,2.471665374533909,17012,COL,,,735,3
Choco,Colombia,2022-08-11 14:31:28,5.2528,-76.826,18794,429,,,,3514.04008032519,,,2.282643396828775,17013,COL,,,90,0
Cordoba,Colombia,2022-08-11 14:31:28,8.0493,-75.574,121741,3948,,,,6821.053315725217,,,3.2429501975505377,17014,COL,,,438,6
Cundinamarca,Colombia,2022-08-11 14:31:28,5.026,-74.03,326370,7332,,,,11180.654046165546,,,2.246530011949628,17015,COL,,,3741,31
Guainia,Colombia,2022-08-11 14:31:28,2.5854,-68.5247,2782,37,,,,5782.100843829239,,,1.329978432782171,17016,COL,,,14,0
Guaviare,Colombia,2022-08-11 14:31:28,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-11 14:31:28,2.5359,-75.5277,102720,3550,,,,9334.906114763366,,,3.4559968847352023,17018,COL,,,1371,29
La Guajira,Colombia,2022-08-11 14:31:28,11.3548,-72.5205,57678,1542,,,,6550.14990460616,,,2.6734630188286697,17019,COL,,,580,11
Magdalena,Colombia,2022-08-11 14:31:28,10.4113,-74.4057,117116,3643,,,,8728.626729649279,,,3.1105912087161447,17020,COL,,,646,8
Meta,Colombia,2022-08-11 14:31:28,3.272,-73.0877,106910,2567,,,,10282.556298702924,,,2.401085024787204,17021,COL,,,1193,14
Narino,Colombia,2022-08-11 14:31:28,1.2892,-77.3579,106995,3345,,,,6561.727274511343,,,3.126314313752979,17022,COL,,,2046,26
Norte de Santander,Colombia,2022-08-11 14:31:28,7.9463,-72.8988,123429,5142,,,,8274.445946842807,,,4.165957757091121,17023,COL,,,2029,26
Putumayo,Colombia,2022-08-11 14:31:28,0.436,-75.5277,21465,778,,,,6164.879287269302,,,3.624505008152807,17024,COL,,,834,2
Quindio,Colombia,2022-08-11 14:31:28,4.461,-75.6674,72378,2070,,,,13405.716571834992,,,2.8599850783387217,17025,COL,,,1102,11
Risaralda,Colombia,2022-08-11 14:31:28,5.3158,-75.9928,109037,2484,,,,11557.863517210602,,,2.278125773819896,17026,COL,,,1778,14
San Andres y Providencia,Colombia,2022-08-11 14:31:28,12.5567,-81.7185,10322,155,,,,16843.994778067885,,,1.50164696764193,17027,COL,,,45,0
Santander,Colombia,2022-08-11 14:31:28,6.6437,-73.6536,291776,8250,,,,13354.588923567297,,,2.827511515683264,17028,COL,,,4061,46
Sucre,Colombia,2022-08-11 14:31:28,8.814,-74.7233,66829,1736,,,,7385.5379212101725,,,2.597674662197549,17029,COL,,,278,18
Tolima,Colombia,2022-08-11 14:31:28,4.0925,-75.1545,126525,4047,,,,9511.820518468456,,,3.198577356253705,17030,COL,,,1176,23
Unknown,Colombia,2022-08-11 14:31:28,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-11 14:31:28,3.8009,-76.6413,561879,15270,,,,12553.469860492423,,,2.7176669710026538,17031,COL,,,9946,175
Vaupes,Colombia,2022-08-11 14:31:28,0.8554,-70.812,1915,22,,,,4693.972596024218,,,1.1488250652741514,17032,COL,,,19,0
Vichada,Colombia,2022-08-11 14:31:28,4.4234,-69.2878,3440,63,,,,3190.857821311962,,,1.8313953488372088,17033,COL,,,22,1
Faroe Islands,Denmark,2022-08-11 14:31:28,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-11 14:31:28,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-11 14:31:28,4.0,-53.0,92989,407,,,,31133.11146972365,,,0.4376861779350245,254,GUF,,,3210,5
French Polynesia,France,2022-08-11 14:31:28,-17.6797,-149.4068,76029,649,,,,27065.830319254976,,,0.8536216443725421,258,PYF,,,2171,0
Guadeloupe,France,2022-08-11 14:31:28,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,11032,13
Martinique,France,2022-08-11 14:31:28,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,6311,17
Mayotte,France,2022-08-11 14:31:28,-12.8275,45.166244,39663,187,,,,14538.530055385923,,,0.4714721528880821,175,MYT,,,1524,0
New Caledonia,France,2022-08-11 14:31:28,-20.904305,165.618042,72362,314,,,,25346.508296233507,,,0.4339294104640557,540,NCL,,,5630,0
Reunion,France,2022-08-11 14:31:28,-21.1151,55.5364,440747,839,,,,49228.533644287774,,,0.1903586411251806,638,REU,,,15109,20
Saint Barthelemy,France,2022-08-11 14:31:28,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,293,0
Saint Pierre and Miquelon,France,2022-08-11 14:31:28,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,142,0
St Martin,France,2022-08-11 14:31:28,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,443,0
Wallis and Futuna,France,2022-08-11 14:31:28,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-11 14:31:28,48.6616,9.3501,4319837,16735,,,,38906.78438334428,,,0.3873988763927898,27601,DEU,,,285900,280
Bayern,Germany,2022-08-11 14:31:28,48.7904,11.4979,5748019,25126,,,,43743.82761640382,,,0.4371245119405486,27602,DEU,,,376820,513
Berlin,Germany,2022-08-11 14:31:28,52.52,13.405,1202721,4729,,,,32824.566440544004,,,0.3931917709926076,27603,DEU,,,58635,54
Brandenburg,Germany,2022-08-11 14:31:28,52.4125,12.5316,896680,5803,,,,35426.900312160345,,,0.6471650979167596,27604,DEU,,,45824,62
Bremen,Germany,2022-08-11 14:31:28,53.0793,8.8017,244307,817,,,,35920.63282019614,,,0.3344153053330441,27605,DEU,,,16321,15
Hamburg,Germany,2022-08-11 14:31:28,53.5511,9.9937,698109,2881,,,,37685.14389914482,,,0.4126862710550931,27606,DEU,,,34475,126
Hessen,Germany,2022-08-11 14:31:28,50.6521,9.1624,2352205,10758,,,,37377.20386311856,,,0.4573580959142592,27607,DEU,,,195378,253
Mecklenburg-Vorpommern,Germany,2022-08-11 14:31:28,53.6127,12.4296,566220,2360,,,,35152.044917536536,,,0.4167991240154003,27608,DEU,,,32152,78
Niedersachsen,Germany,2022-08-11 14:31:28,52.6367,9.8451,3012400,10193,,,,37638.90466339332,,,0.3383680786084185,27609,DEU,,,217343,380
Nordrhein-Westfalen,Germany,2022-08-11 14:31:28,51.4332,7.6616,6390738,26642,,,,35651.51903119399,,,0.416884560124355,27610,DEU,,,378007,685
Rheinland-Pfalz,Germany,2022-08-11 14:31:28,50.1183,7.309,1412214,5979,,,,34457.76647469702,,,0.4233777600278711,27611,DEU,,,102720,155
Saarland,Germany,2022-08-11 14:31:28,49.3964,7.023,389397,1794,,,,39573.22780391284,,,0.4607123321443154,27612,DEU,,,29147,52
Sachsen,Germany,2022-08-11 14:31:28,51.1045,13.2017,1679328,15771,,,,41393.946818551216,,,0.939125650260104,27613,DEU,,,79672,132
Sachsen-Anhalt,Germany,2022-08-11 14:31:28,51.9503,11.6923,803789,5558,,,,36859.4899581966,,,0.6914750015240319,27614,DEU,,,38486,122
Schleswig-Holstein,Germany,2022-08-11 14:31:28,54.2194,9.6961,953954,2764,,,,32772.070253789665,,,0.2897414340733411,27615,DEU,,,59694,110
Thuringen,Germany,2022-08-11 14:31:28,51.011,10.8453,769727,7484,,,,36303.818865532485,,,0.9722927739315368,27616,DEU,,,28822,93
Unknown,Germany,2022-08-11 14:31:28,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-11 14:31:28,11.225999,92.968178,10505,129,,,,2518.9671874850133,,,1.227986673012851,35601,IND,,,235,0
Andhra Pradesh,India,2022-08-11 14:31:28,15.9129,79.74,2334084,14733,,,,4330.1244506074045,,,0.6312112160487797,35602,IND,,,8881,0
Arunachal Pradesh,India,2022-08-11 14:31:28,27.768456,96.384277,66314,296,,,,4222.589843217711,,,0.4463612510178846,35603,IND,,,1522,0
Assam,India,2022-08-11 14:31:28,26.357149,92.830441,742106,8022,,,,2084.1553267038016,,,1.0809776500931134,35604,IND,,,14197,30
Bihar,India,2022-08-11 14:31:28,25.679658,85.60484,845288,12287,,,,677.3145041768695,,,1.453587416359868,35605,IND,,,8150,21
Chandigarh,India,2022-08-11 14:31:28,30.733839,76.768278,97622,1171,,,,8426.78249730464,,,1.1995246973018376,35606,IND,,,3033,6
