Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-24 23:32:20,-35.4735,149.0124,151113,78,,,,35298.528381219345,,,0.0516170018463004,3601,AUS,,,21850,17
New South Wales,Australia,2022-06-24 23:32:20,-33.8688,151.2093,2752776,3469,,,,33909.53436807096,,,0.126018244855375,3602,AUS,,,198371,349
Northern Territory,Australia,2022-06-24 23:32:20,-12.4634,130.8456,76789,52,,,,31265.879478827363,,,0.067718032530701,3603,AUS,,,5505,3
Queensland,Australia,2022-06-24 23:32:20,-27.4698,153.0251,1270096,1192,,,,24828.38432215815,,,0.093851173454605,3604,AUS,,,105315,165
South Australia,Australia,2022-06-24 23:32:20,-34.9285,138.6007,577073,524,,,,32853.57244520353,,,0.090803069975549,3605,AUS,,,71781,81
Tasmania,Australia,2022-06-24 23:32:20,-42.8821,147.3272,181536,89,,,,33900.28011204482,,,0.0490260884893354,3606,AUS,,,20117,18
Victoria,Australia,2022-06-24 23:32:20,-37.8136,144.9631,2064814,3831,,,,31143.968988974197,,,0.1855372929474519,3607,AUS,,,199428,472
Western Australia,Australia,2022-06-24 23:32:20,-31.9505,115.8605,871777,367,,,,33139.85402569756,,,0.0420979218309269,3608,AUS,,,166054,131
Antwerp,Belgium,2022-06-24 23:32:20,51.2195,4.4024,673805,0,,,,36037.556224695545,,,0.0,5601,BEL,,,11085,0
Brussels,Belgium,2022-06-24 23:32:20,50.8503,4.3517,458613,0,,,,37645.07430710319,,,0.0,5602,BEL,,,6942,0
East Flanders,Belgium,2022-06-24 23:32:20,51.0362,3.7373,565091,0,,,,37048.95247024268,,,0.0,5603,BEL,,,10911,0
Flemish Brabant,Belgium,2022-06-24 23:32:20,50.9167,4.5833,408973,0,,,,35383.092686463475,,,0.0,5604,BEL,,,7861,0
Hainaut,Belgium,2022-06-24 23:32:20,50.5257,4.0621,465377,0,,,,34553.250571708595,,,0.0,5605,BEL,,,5928,0
Liege,Belgium,2022-06-24 23:32:20,50.4496,5.8492,380631,0,,,,34297.26076770589,,,0.0,5606,BEL,,,3291,0
Limburg,Belgium,2022-06-24 23:32:20,50.9739,5.342,311430,0,,,,35495.856936070304,,,0.0,5607,BEL,,,3763,0
Luxembourg,Belgium,2022-06-24 23:32:20,50.0547,5.4677,108797,0,,,,37941.14775136703,,,0.0,5608,BEL,,,1350,0
Namur,Belgium,2022-06-24 23:32:20,50.331,4.8221,180679,0,,,,36439.56017360719,,,0.0,5609,BEL,,,1933,0
Unknown,Belgium,2022-06-24 23:32:20,,,57714,31883,,,,,,,55.24309526284784,5610,BEL,,,845,156
Walloon Brabant,Belgium,2022-06-24 23:32:20,50.4,4.35,154372,0,,,,38020.880796218895,,,0.0,5611,BEL,,,2359,0
West Flanders,Belgium,2022-06-24 23:32:20,51.0536,3.1458,446029,0,,,,37139.83571270957,,,0.0,5612,BEL,,,7675,0
Acre,Brazil,2022-06-24 23:32:20,-9.0238,-70.812,125500,2002,,,,14230.073644883129,,,1.595219123505976,7601,BRA,,,454,0
Alagoas,Brazil,2022-06-24 23:32:20,-9.5713,-36.782,302597,6943,,,,9066.965266227136,,,2.294470863888274,7602,BRA,,,3331,7
Amapa,Brazil,2022-06-24 23:32:20,0.902,-52.003,160740,2140,,,,19006.043292725462,,,1.3313425407490358,7603,BRA,,,214,7
Amazonas,Brazil,2022-06-24 23:32:20,-3.4168,-65.8561,583847,14177,,,,14086.94259055826,,,2.428204649505778,7604,BRA,,,953,3
Bahia,Brazil,2022-06-24 23:32:20,-12.5797,-41.7007,1566215,30011,,,,10530.547034558582,,,1.9161481661202329,7605,BRA,,,17139,88
Ceara,Brazil,2022-06-24 23:32:20,-5.4984,-39.3206,1256281,27163,,,,13756.79226568148,,,2.162175500544862,7606,BRA,,,9214,100
Distrito Federal,Brazil,2022-06-24 23:32:20,-15.7998,-47.8645,791582,11746,,,,26252.45915122636,,,1.4838639585033515,7607,BRA,,,83152,49
Espirito Santo,Brazil,2022-06-24 23:32:20,-19.1834,-40.3089,1096655,14463,,,,27289.13938760529,,,1.318828619757353,7608,BRA,,,40739,56
Goias,Brazil,2022-06-24 23:32:20,-15.827,-49.8362,1470081,26818,,,,20946.23611177208,,,1.8242532214211329,7609,BRA,,,101891,176
Maranhao,Brazil,2022-06-24 23:32:20,-4.9609,-45.2744,442014,10894,,,,6247.387876013348,,,2.4646278172184592,7610,BRA,,,4273,4
Mato Grosso,Brazil,2022-06-24 23:32:20,-12.6819,-56.9211,749924,14690,,,,21521.92043199733,,,1.958865165003387,7611,BRA,,,16228,59
Mato Grosso do Sul,Brazil,2022-06-24 23:32:20,-20.7722,-54.7852,547651,10610,,,,19706.86430230307,,,1.937365219820652,7612,BRA,,,13696,45
Minas Gerais,Brazil,2022-06-24 23:32:20,-18.5122,-44.555,3572319,62015,,,,16875.403985045723,,,1.735987183675366,7613,BRA,,,159720,383
Para,Brazil,2022-06-24 23:32:20,-1.9981,-54.9306,780145,18449,,,,9068.43243500857,,,2.364816796877504,7614,BRA,,,5556,83
Paraiba,Brazil,2022-06-24 23:32:20,-7.24,-36.782,614623,10242,,,,15296.256191006409,,,1.6663873626597117,7615,BRA,,,9114,21
Parana,Brazil,2022-06-24 23:32:20,-25.2521,-52.0215,2604530,43633,,,,22778.90322659076,,,1.675273465846045,7616,BRA,,,95000,307
Pernambuco,Brazil,2022-06-24 23:32:20,-8.8137,-36.9541,965289,21836,,,,10100.259797170074,,,2.26212046340526,7617,BRA,,,28430,129
Piaui,Brazil,2022-06-24 23:32:20,-7.7183,-42.7289,370914,7759,,,,11331.753037598675,,,2.0918595685253187,7618,BRA,,,2394,12
Rio Grande do Norte,Brazil,2022-06-24 23:32:20,-5.4026,-36.9541,520672,8241,,,,14847.271898765075,,,1.582762276442751,7620,BRA,,,14150,39
Rio Grande do Sul,Brazil,2022-06-24 23:32:20,-30.0346,-51.2177,2527588,39947,,,,22216.180920520343,,,1.5804395336581754,7621,BRA,,,108426,438
