Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-19 12:34:22,-35.4735,149.0124,212092,129,,,,49542.63022658257,,,0.0608226618637195,3601,AUS,,,4425,2
New South Wales,Australia,2022-11-19 12:34:22,-33.8688,151.2093,3608974,5515,,,,44456.44247351564,,,0.1528135143118238,3602,AUS,,,69710,101
Northern Territory,Australia,2022-11-19 12:34:22,-12.4634,130.8456,99410,79,,,,40476.38436482085,,,0.0794688663112363,3603,AUS,,,1185,5
Queensland,Australia,2022-11-19 12:34:22,-27.4698,153.0251,1683096,2317,,,,32901.8864236145,,,0.1376629734726955,3604,AUS,,,22888,61
South Australia,Australia,2022-11-19 12:34:22,-34.9285,138.6007,800347,1060,,,,45564.87332764019,,,0.1324425530426177,3605,AUS,,,22751,31
Tasmania,Australia,2022-11-19 12:34:22,-42.8821,147.3272,258301,201,,,,48235.48085901027,,,0.0778161911878002,3606,AUS,,,6568,9
Victoria,Australia,2022-11-19 12:34:22,-37.8136,144.9631,2694367,5944,,,,40639.63257364364,,,0.2206084026415109,3607,AUS,,,56157,144
Western Australia,Australia,2022-11-19 12:34:22,-31.9505,115.8605,1198725,735,,,,45568.50148255151,,,0.061315147344053,3608,AUS,,,29750,58
Antwerp,Belgium,2022-11-19 12:34:22,51.2195,4.4024,746137,0,,,,39906.13618009017,,,0.0,5601,BEL,,,3842,0
Brussels,Belgium,2022-11-19 12:34:22,50.8503,4.3517,497047,0,,,,40799.91463199412,,,0.0,5602,BEL,,,2616,0
East Flanders,Belgium,2022-11-19 12:34:22,51.0362,3.7373,626459,0,,,,41072.41084277711,,,0.0,5603,BEL,,,3335,0
Flemish Brabant,Belgium,2022-11-19 12:34:22,50.9167,4.5833,452495,0,,,,39148.482968707685,,,0.0,5604,BEL,,,2354,0
Hainaut,Belgium,2022-11-19 12:34:22,50.5257,4.0621,508295,0,,,,37739.82061714829,,,0.0,5605,BEL,,,2842,0
Liege,Belgium,2022-11-19 12:34:22,50.4496,5.8492,412446,0,,,,37163.99351234457,,,0.0,5606,BEL,,,1923,0
Limburg,Belgium,2022-11-19 12:34:22,50.9739,5.342,342381,0,,,,39023.55904578456,,,0.0,5607,BEL,,,2095,0
Luxembourg,Belgium,2022-11-19 12:34:22,50.0547,5.4677,120975,0,,,,42188.02310010044,,,0.0,5608,BEL,,,689,0
Namur,Belgium,2022-11-19 12:34:22,50.331,4.8221,199147,0,,,,40164.20884493135,,,0.0,5609,BEL,,,1025,0
Unknown,Belgium,2022-11-19 12:34:22,,,62172,33021,,,,,,,53.11233352634626,5610,BEL,,,356,175
Walloon Brabant,Belgium,2022-11-19 12:34:22,50.4,4.35,170285,0,,,,41940.15550996382,,,0.0,5611,BEL,,,1048,0
West Flanders,Belgium,2022-11-19 12:34:22,51.0536,3.1458,489347,0,,,,40746.82853919205,,,0.0,5612,BEL,,,2623,0
Acre,Brazil,2022-11-19 12:34:22,-9.0238,-70.812,152683,2029,,,,17312.273580252513,,,1.3288971267266163,7601,BRA,,,2927,0
Alagoas,Brazil,2022-11-19 12:34:22,-9.5713,-36.782,322206,7135,,,,9654.52602163928,,,2.214421829512796,7602,BRA,,,822,7
Amapa,Brazil,2022-11-19 12:34:22,0.902,-52.003,179730,2164,,,,21251.43810502394,,,1.204028264619151,7603,BRA,,,1380,0
Amazonas,Brazil,2022-11-19 12:34:22,-3.4168,-65.8561,622026,14377,,,,15008.11779770144,,,2.3113181764106323,7604,BRA,,,4468,27
Bahia,Brazil,2022-11-19 12:34:22,-12.5797,-41.7007,1708438,30805,,,,11486.79249951456,,,1.8031090387827944,7605,BRA,,,6808,40
Ceara,Brazil,2022-11-19 12:34:22,-5.4984,-39.3206,1389409,28013,,,,15214.598473644224,,,2.016180980546405,7606,BRA,,,3588,248
Distrito Federal,Brazil,2022-11-19 12:34:22,-15.7998,-47.8645,846604,11832,,,,28077.238905463797,,,1.3975837581679271,7607,BRA,,,4381,1
Espirito Santo,Brazil,2022-11-19 12:34:22,-19.1834,-40.3089,1222727,14839,,,,30426.31231881353,,,1.213598783702331,7608,BRA,,,5736,12
Goias,Brazil,2022-11-19 12:34:22,-15.827,-49.8362,1738946,27594,,,,24777.120105369435,,,1.5868232826091206,7609,BRA,,,18356,23
Maranhao,Brazil,2022-11-19 12:34:22,-4.9609,-45.2744,475899,11000,,,,6726.315552916597,,,2.311414817009492,7610,BRA,,,1511,6
Mato Grosso,Brazil,2022-11-19 12:34:22,-12.6819,-56.9211,833547,14964,,,,23921.800356209533,,,1.7952197056674668,7611,BRA,,,1686,10
Mato Grosso do Sul,Brazil,2022-11-19 12:34:22,-20.7722,-54.7852,582739,10848,,,,20969.483113624898,,,1.8615538002433336,7612,BRA,,,1148,7
Minas Gerais,Brazil,2022-11-19 12:34:22,-18.5122,-44.555,3888454,63908,,,,18368.805285101076,,,1.6435323653050802,7613,BRA,,,5651,44
Para,Brazil,2022-11-19 12:34:22,-1.9981,-54.9306,847964,18901,,,,9856.762834241848,,,2.228986136203896,7614,BRA,,,4314,21
Paraiba,Brazil,2022-11-19 12:34:22,-7.24,-36.782,659230,10417,,,,16406.400295461044,,,1.5801768730185215,7615,BRA,,,5171,11
Parana,Brazil,2022-11-19 12:34:22,-25.2521,-52.0215,2759272,45463,,,,24132.257975082463,,,1.6476447410766315,7616,BRA,,,7290,59
Pernambuco,Brazil,2022-11-19 12:34:22,-8.8137,-36.9541,1073768,22437,,,,11235.32513256415,,,2.089557520805239,7617,BRA,,,11311,57
Piaui,Brazil,2022-11-19 12:34:22,-7.7183,-42.7289,405152,7960,,,,12377.754430108267,,,1.964694731853724,7618,BRA,,,1118,2
Rio Grande do Norte,Brazil,2022-11-19 12:34:22,-5.4026,-36.9541,558590,8485,,,,15928.526231353297,,,1.5190032044970372,7620,BRA,,,1190,12
Rio Grande do Sul,Brazil,2022-11-19 12:34:22,-30.0346,-51.2177,2754244,41231,,,,24208.36900763006,,,1.496998813467507,7621,BRA,,,11080,59
Rio de Janeiro,Brazil,2022-11-19 12:34:22,-22.9068,-43.1729,2590500,75944,,,,15004.393585313312,,,2.9316348195329085,7619,BRA,,,60619,141
Rondonia,Brazil,2022-11-19 12:34:22,-11.5057,-63.5806,458232,7363,,,,25783.56707788828,,,1.606827982332094,7622,BRA,,,868,2
Roraima,Brazil,2022-11-19 12:34:22,-2.7376,-62.0751,176919,2175,,,,29206.073022198525,,,1.2293761551896631,7623,BRA,,,1575,0
Santa Catarina,Brazil,2022-11-19 12:34:22,-27.2423,-50.2189,1893248,22430,,,,26424.340817899985,,,1.1847364951659791,7624,BRA,,,10958,15
Sao Paulo,Brazil,2022-11-19 12:34:22,-23.5505,-46.6333,6170605,175941,,,,13438.006958724254,,,2.8512763335199707,7625,BRA,,,44238,570
Sergipe,Brazil,2022-11-19 12:34:22,-10.5741,-37.3857,343363,6444,,,,14937.29488370798,,,1.8767310397451091,7626,BRA,,,452,3
Tocantins,Brazil,2022-11-19 12:34:22,-10.1753,-48.2982,345000,4208,,,,21934.48138620836,,,1.2197101449275365,7627,BRA,,,387,3
Alberta,Canada,2022-11-19 12:34:22,53.9333,-116.5765,616682,5137,,,,13880.233965408466,,,0.833006314437587,12401,CAN,,,5293,154
British Columbia,Canada,2022-11-19 12:34:22,53.7267,-127.6476,388984,4607,,,,7459.224266295671,,,1.184367480410505,12402,CAN,,,2064,184
Diamond Princess,Canada,2022-11-19 12:34:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-19 12:34:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-19 12:34:22,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1115,57
New Brunswick,Canada,2022-11-19 12:34:22,46.5653,-66.4619,81269,599,,,,10297.316988184612,,,0.7370584109562072,12404,CAN,,,2582,106
Newfoundland and Labrador,Canada,2022-11-19 12:34:22,53.1355,-57.6604,52973,262,,,,10176.293288099389,,,0.4945915843920487,12405,CAN,,,638,12
Northwest Territories,Canada,2022-11-19 12:34:22,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-19 12:34:22,44.682,-63.7443,131239,613,,,,13229.00444027801,,,0.4670867653670021,12407,CAN,,,2525,46
Nunavut,Canada,2022-11-19 12:34:22,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-19 12:34:22,51.2538,-85.3232,1530613,15148,,,,10323.65106382749,,,0.989668845096703,12408,CAN,,,33694,476
Prince Edward Island,Canada,2022-11-19 12:34:22,46.5107,-63.4168,54043,72,,,,32889.27567278083,,,0.1332272449715967,12409,CAN,,,1123,8
Quebec,Canada,2022-11-19 12:34:22,52.9399,-73.5491,1242143,17264,,,,14435.97793943747,,,1.389856079372504,12410,CAN,,,22220,324
Repatriated Travellers,Canada,2022-11-19 12:34:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-19 12:34:22,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,2554,96
