Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-01 05:32:38,-35.4735,149.0124,158826,80,,,,37100.21023125438,,,0.0503695868434639,3601,AUS,,,24540,16
New South Wales,Australia,2022-07-01 05:32:38,-33.8688,151.2093,2817248,3590,,,,34703.72012811037,,,0.1274293210963323,3602,AUS,,,212421,377
Northern Territory,Australia,2022-07-01 05:32:38,-12.4634,130.8456,78709,53,,,,32047.638436482084,,,0.0673366451104702,3603,AUS,,,6220,2
Queensland,Australia,2022-07-01 05:32:38,-27.4698,153.0251,1298031,1254,,,,25374.469748802658,,,0.0966078622159255,3604,AUS,,,106804,181
South Australia,Australia,2022-07-01 05:32:38,-34.9285,138.6007,595398,533,,,,33896.84030742955,,,0.0895199513602665,3605,AUS,,,71523,82
Tasmania,Australia,2022-07-01 05:32:38,-42.8821,147.3272,189244,92,,,,35339.68253968254,,,0.0486144871171609,3606,AUS,,,22790,15
Victoria,Australia,2022-07-01 05:32:38,-37.8136,144.9631,2118366,3934,,,,31951.703645605518,,,0.1857091739576636,3607,AUS,,,192938,470
Western Australia,Australia,2022-07-01 05:32:38,-31.9505,115.8605,908851,394,,,,34549.19029879115,,,0.0433514404451334,3608,AUS,,,149416,125
Antwerp,Belgium,2022-07-01 05:32:38,51.2195,4.4024,680446,0,,,,36392.741197926975,,,0.0,5601,BEL,,,15927,0
Brussels,Belgium,2022-07-01 05:32:38,50.8503,4.3517,462385,0,,,,37954.697497650326,,,0.0,5602,BEL,,,9575,0
East Flanders,Belgium,2022-07-01 05:32:38,51.0362,3.7373,570768,0,,,,37421.15252859358,,,0.0,5603,BEL,,,14794,0
Flemish Brabant,Belgium,2022-07-01 05:32:38,50.9167,4.5833,412965,0,,,,35728.468312737976,,,0.0,5604,BEL,,,10450,0
Hainaut,Belgium,2022-07-01 05:32:38,50.5257,4.0621,468666,0,,,,34797.45181313296,,,0.0,5605,BEL,,,8107,0
Liege,Belgium,2022-07-01 05:32:38,50.4496,5.8492,382345,0,,,,34451.70300955127,,,0.0,5606,BEL,,,4304,0
Limburg,Belgium,2022-07-01 05:32:38,50.9739,5.342,313642,0,,,,35747.97405883493,,,0.0,5607,BEL,,,5266,0
Luxembourg,Belgium,2022-07-01 05:32:38,50.0547,5.4677,109579,0,,,,38213.85727039393,,,0.0,5608,BEL,,,1898,0
Namur,Belgium,2022-07-01 05:32:38,50.331,4.8221,181686,0,,,,36642.65315671437,,,0.0,5609,BEL,,,2538,0
Unknown,Belgium,2022-07-01 05:32:38,,,58057,31918,,,,,,,54.97700535680452,5610,BEL,,,1026,150
Walloon Brabant,Belgium,2022-07-01 05:32:38,50.4,4.35,155691,0,,,,38345.7424406247,,,0.0,5611,BEL,,,3219,0
West Flanders,Belgium,2022-07-01 05:32:38,51.0536,3.1458,449848,0,,,,37457.835288044,,,0.0,5612,BEL,,,10220,0
Acre,Brazil,2022-07-01 05:32:38,-9.0238,-70.812,126195,2004,,,,14308.87763837471,,,1.588018542731487,7601,BRA,,,1084,2
Alagoas,Brazil,2022-07-01 05:32:38,-9.5713,-36.782,305248,6953,,,,9146.399381306825,,,2.277820002096656,7602,BRA,,,5850,17
Amapa,Brazil,2022-07-01 05:32:38,0.902,-52.003,161172,2140,,,,19057.12336428486,,,1.3277740550467825,7603,BRA,,,735,6
Amazonas,Brazil,2022-07-01 05:32:38,-3.4168,-65.8561,585103,14178,,,,14117.247105086451,,,2.423163101197567,7604,BRA,,,2287,3
Bahia,Brazil,2022-07-01 05:32:38,-12.5797,-41.7007,1576509,30031,,,,10599.759403980242,,,1.904905078245668,7605,BRA,,,26644,89
Ceara,Brazil,2022-07-01 05:32:38,-5.4984,-39.3206,1266399,27186,,,,13867.58851599822,,,2.146716793048636,7606,BRA,,,19904,93
Distrito Federal,Brazil,2022-07-01 05:32:38,-15.7998,-47.8645,805736,11759,,,,26721.870162121577,,,1.4594110229653383,7607,BRA,,,89798,67
Espirito Santo,Brazil,2022-07-01 05:32:38,-19.1834,-40.3089,1119472,14495,,,,27856.91712390977,,,1.2948068375091115,7608,BRA,,,64369,80
Goias,Brazil,2022-07-01 05:32:38,-15.827,-49.8362,1501978,26882,,,,21400.715894353576,,,1.7897732190484814,7609,BRA,,,123542,221
Maranhao,Brazil,2022-07-01 05:32:38,-4.9609,-45.2744,443241,10896,,,,6264.730188528039,,,2.458256343614422,7610,BRA,,,4492,7
Mato Grosso,Brazil,2022-07-01 05:32:38,-12.6819,-56.9211,759541,14710,,,,21797.91681135646,,,1.9366959782289568,7611,BRA,,,25979,72
Mato Grosso do Sul,Brazil,2022-07-01 05:32:38,-20.7722,-54.7852,549847,10626,,,,19785.88593105543,,,1.9325375968223888,7612,BRA,,,14443,57
