Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-10 00:33:05,-35.4735,149.0124,196098,106,,,,45806.58724597056,,,0.054054605350386,3601,AUS,,,23853,23
New South Wales,Australia,2022-08-10 00:33:05,-33.8688,151.2093,3301777,4417,,,,40672.29613205223,,,0.1337764482580138,3602,AUS,,,355857,652
Northern Territory,Australia,2022-08-10 00:33:05,-12.4634,130.8456,93124,57,,,,37916.93811074919,,,0.0612087109660237,3603,AUS,,,10872,4
Queensland,Australia,2022-08-10 00:33:05,-27.4698,153.0251,1558656,1677,,,,30469.279640308865,,,0.1075926952451342,3604,AUS,,,203214,339
South Australia,Australia,2022-08-10 00:33:05,-34.9285,138.6007,729945,723,,,,41556.789069171646,,,0.0990485584530341,3605,AUS,,,98010,167
Tasmania,Australia,2022-08-10 00:33:05,-42.8821,147.3272,237634,159,,,,44376.09710550887,,,0.0669096173106542,3606,AUS,,,32429,57
Victoria,Australia,2022-08-10 00:33:05,-37.8136,144.9631,2486125,4794,,,,37498.680221421135,,,0.1928302076524712,3607,AUS,,,273805,704
Western Australia,Australia,2022-08-10 00:33:05,-31.9505,115.8605,1092607,534,,,,41534.51684026458,,,0.048873931797984,3608,AUS,,,125082,109
Antwerp,Belgium,2022-08-10 00:33:05,51.2195,4.4024,714811,0,,,,38230.70710744332,,,0.0,5601,BEL,,,21033,0
Brussels,Belgium,2022-08-10 00:33:05,50.8503,4.3517,482574,0,,,,39611.903911742615,,,0.0,5602,BEL,,,11857,0
East Flanders,Belgium,2022-08-10 00:33:05,51.0362,3.7373,601641,0,,,,39445.27308548407,,,0.0,5603,BEL,,,19382,0
Flemish Brabant,Belgium,2022-08-10 00:33:05,50.9167,4.5833,434075,0,,,,37554.84092562744,,,0.0,5604,BEL,,,12607,0
Hainaut,Belgium,2022-08-10 00:33:05,50.5257,4.0621,488608,0,,,,36278.10281844911,,,0.0,5605,BEL,,,12649,0
Liege,Belgium,2022-08-10 00:33:05,50.4496,5.8492,397652,0,,,,35830.96053342945,,,0.0,5606,BEL,,,10946,0
Limburg,Belgium,2022-08-10 00:33:05,50.9739,5.342,327251,0,,,,37299.08704423448,,,0.0,5607,BEL,,,8776,0
Luxembourg,Belgium,2022-08-10 00:33:05,50.0547,5.4677,114764,0,,,,40022.03995089834,,,0.0,5608,BEL,,,3574,0
Namur,Belgium,2022-08-10 00:33:05,50.331,4.8221,189835,0,,,,38286.15337453008,,,0.0,5609,BEL,,,5305,0
Unknown,Belgium,2022-08-10 00:33:05,,,60218,32329,,,,,,,53.6866053339533,5610,BEL,,,1350,314
Walloon Brabant,Belgium,2022-08-10 00:33:05,50.4,4.35,163294,0,,,,40218.31490644527,,,0.0,5611,BEL,,,4593,0
West Flanders,Belgium,2022-08-10 00:33:05,51.0536,3.1458,470096,0,,,,39143.840891964246,,,0.0,5612,BEL,,,12640,0
Acre,Brazil,2022-08-10 00:33:05,-9.0238,-70.812,146570,2021,,,,16619.13859864956,,,1.3788633417479703,7601,BRA,,,15838,14
Alagoas,Brazil,2022-08-10 00:33:05,-9.5713,-36.782,319165,7093,,,,9563.406012602189,,,2.222361474472452,7602,BRA,,,6634,98
Amapa,Brazil,2022-08-10 00:33:05,0.902,-52.003,177442,2153,,,,20980.90291120936,,,1.2133542227882914,7603,BRA,,,11845,8
Amazonas,Brazil,2022-08-10 00:33:05,-3.4168,-65.8561,609241,14239,,,,14699.643897826496,,,2.337170348023196,7604,BRA,,,17810,52
Bahia,Brazil,2022-08-10 00:33:05,-12.5797,-41.7007,1670148,30483,,,,11229.347227982076,,,1.8251675899381368,7605,BRA,,,56421,374
Ceara,Brazil,2022-08-10 00:33:05,-5.4984,-39.3206,1368048,27474,,,,14980.6867615454,,,2.008262867969545,7606,BRA,,,86828,151
Distrito Federal,Brazil,2022-08-10 00:33:05,-15.7998,-47.8645,834397,11823,,,,27672.39926931868,,,1.4169514032289183,7607,BRA,,,15231,29
Espirito Santo,Brazil,2022-08-10 00:33:05,-19.1834,-40.3089,1209218,14734,,,,30090.15465392607,,,1.2184734266277877,7608,BRA,,,48746,155
Goias,Brazil,2022-08-10 00:33:05,-15.827,-49.8362,1645904,27246,,,,23451.42465028125,,,1.6553820878982006,7609,BRA,,,89867,218
Maranhao,Brazil,2022-08-10 00:33:05,-4.9609,-45.2744,464243,10956,,,,6561.570650984053,,,2.3599709634824864,7610,BRA,,,16427,47
Mato Grosso,Brazil,2022-08-10 00:33:05,-12.6819,-56.9211,818701,14897,,,,23495.73794090687,,,1.81958981361938,7611,BRA,,,37661,125
Mato Grosso do Sul,Brazil,2022-08-10 00:33:05,-20.7722,-54.7852,569479,10747,,,,20492.330655857928,,,1.8871635301740717,7612,BRA,,,13077,79
Minas Gerais,Brazil,2022-08-10 00:33:05,-18.5122,-44.555,3842061,63167,,,,18149.64775267515,,,1.6440915435751802,7613,BRA,,,131932,757
Para,Brazil,2022-08-10 00:33:05,-1.9981,-54.9306,819373,18573,,,,9524.420062386194,,,2.2667332216218985,7614,BRA,,,30568,88
Paraiba,Brazil,2022-08-10 00:33:05,-7.24,-36.782,647728,10376,,,,16120.14752146958,,,1.6019069732974336,7615,BRA,,,17015,86
Parana,Brazil,2022-08-10 00:33:05,-25.2521,-52.0215,2708972,44685,,,,23692.34028079693,,,1.649518710418565,7616,BRA,,,53194,612
Pernambuco,Brazil,2022-08-10 00:33:05,-8.8137,-36.9541,1035996,22091,,,,10840.099440508498,,,2.132344140324866,7617,BRA,,,34760,158
Piaui,Brazil,2022-08-10 00:33:05,-7.7183,-42.7289,390965,7908,,,,11944.328945105242,,,2.0226874528410472,7618,BRA,,,13443,109
Rio Grande do Norte,Brazil,2022-08-10 00:33:05,-5.4026,-36.9541,548379,8416,,,,15637.353490437152,,,1.534705012409301,7620,BRA,,,12518,124
Rio Grande do Sul,Brazil,2022-08-10 00:33:05,-30.0346,-51.2177,2667631,40570,,,,23447.08588788545,,,1.5208250316479304,7621,BRA,,,83771,355
Rio de Janeiro,Brazil,2022-08-10 00:33:05,-22.9068,-43.1729,2462761,75089,,,,14264.518568060144,,,3.048976331848685,7619,BRA,,,67078,699
Rondonia,Brazil,2022-08-10 00:33:05,-11.5057,-63.5806,449330,7327,,,,25282.673831394448,,,1.6306500790065208,7622,BRA,,,20493,64
Roraima,Brazil,2022-08-10 00:33:05,-2.7376,-62.0751,173610,2161,,,,28659.81798101892,,,1.2447439663613846,7623,BRA,,,7004,7
Santa Catarina,Brazil,2022-08-10 00:33:05,-27.2423,-50.2189,1848333,22275,,,,25797.455556256515,,,1.205139982892693,7624,BRA,,,37066,158
Sao Paulo,Brazil,2022-08-10 00:33:05,-23.5505,-46.6333,5955410,173418,,,,12969.367026743084,,,2.9119405716818827,7625,BRA,,,151613,1775
Sergipe,Brazil,2022-08-10 00:33:05,-10.5741,-37.3857,341623,6420,,,,14861.599793970146,,,1.879264569423019,7626,BRA,,,6683,47
Tocantins,Brazil,2022-08-10 00:33:05,-10.1753,-48.2982,341272,4189,,,,21697.46183082348,,,1.22746665416442,7627,BRA,,,11750,19
Alberta,Canada,2022-08-10 00:33:05,53.9333,-116.5765,596126,4673,,,,13417.561000423377,,,0.7838946799837618,12401,CAN,,,6400,34
British Columbia,Canada,2022-08-10 00:33:05,53.7267,-127.6476,379274,3940,,,,7273.023631756125,,,1.038826811223548,12402,CAN,,,3917,152
Diamond Princess,Canada,2022-08-10 00:33:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-10 00:33:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-10 00:33:05,53.7609,-98.8139,146524,2067,,,,10588.792172081245,,,1.4106903988425104,12403,CAN,,,901,20
New Brunswick,Canada,2022-08-10 00:33:05,46.5653,-66.4619,72226,447,,,,9151.509392125186,,,0.6188907041785506,12404,CAN,,,3733,18
