Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-29 01:31:56,-35.4735,149.0124,208495,127,,,,48702.40597991124,,,0.0609127317201851,3601,AUS,,,2743,1
New South Wales,Australia,2022-10-29 01:31:56,-33.8688,151.2093,3549295,5430,,,,43721.29834934713,,,0.1529881286283614,3602,AUS,,,41415,116
Northern Territory,Australia,2022-10-29 01:31:56,-12.4634,130.8456,98498,75,,,,40105.04885993485,,,0.0761436780442242,3603,AUS,,,1145,3
Queensland,Australia,2022-10-29 01:31:56,-27.4698,153.0251,1664371,2274,,,,32535.842048675597,,,0.1366281916712079,3604,AUS,,,22982,35
South Australia,Australia,2022-10-29 01:31:56,-34.9285,138.6007,780106,1029,,,,44412.52490748648,,,0.1319051513512266,3605,AUS,,,8409,83
Tasmania,Australia,2022-10-29 01:31:56,-42.8821,147.3272,252630,193,,,,47176.470588235294,,,0.0763963108102759,3606,AUS,,,2828,6
Victoria,Australia,2022-10-29 01:31:56,-37.8136,144.9631,2647295,5836,,,,39929.636947766936,,,0.2204514419435688,3607,AUS,,,32448,202
Western Australia,Australia,2022-10-29 01:31:56,-31.9505,115.8605,1174785,696,,,,44658.442940773966,,,0.0592448831062705,3608,AUS,,,14243,19
Antwerp,Belgium,2022-10-29 01:31:56,51.2195,4.4024,743801,0,,,,39781.19835484268,,,0.0,5601,BEL,,,11333,0
Brussels,Belgium,2022-10-29 01:31:56,50.8503,4.3517,495302,0,,,,40656.67696828661,,,0.0,5602,BEL,,,5046,0
East Flanders,Belgium,2022-10-29 01:31:56,51.0362,3.7373,624537,0,,,,40946.39912670341,,,0.0,5603,BEL,,,9394,0
Flemish Brabant,Belgium,2022-10-29 01:31:56,50.9167,4.5833,451003,0,,,,39019.399693557,,,0.0,5604,BEL,,,6680,0
Hainaut,Belgium,2022-10-29 01:31:56,50.5257,4.0621,506647,0,,,,37617.4601288943,,,0.0,5605,BEL,,,7545,0
Liege,Belgium,2022-10-29 01:31:56,50.4496,5.8492,411290,0,,,,37059.83060010813,,,0.0,5606,BEL,,,5498,0
Limburg,Belgium,2022-10-29 01:31:56,50.9739,5.342,341174,0,,,,38885.988807458656,,,0.0,5607,BEL,,,6056,0
Luxembourg,Belgium,2022-10-29 01:31:56,50.0547,5.4677,120557,0,,,,42042.252538779154,,,0.0,5608,BEL,,,2341,0
Namur,Belgium,2022-10-29 01:31:56,50.331,4.8221,198563,0,,,,40046.42701560206,,,0.0,5609,BEL,,,3508,0
Unknown,Belgium,2022-10-29 01:31:56,,,61932,32902,,,,,,,53.12600917134922,5610,BEL,,,677,229
Walloon Brabant,Belgium,2022-10-29 01:31:56,50.4,4.35,169642,0,,,,41781.78853698965,,,0.0,5611,BEL,,,2695,0
West Flanders,Belgium,2022-10-29 01:31:56,51.0536,3.1458,487791,0,,,,40617.26390467507,,,0.0,5612,BEL,,,6961,0
Acre,Brazil,2022-10-29 01:31:56,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,54,0
