Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-08 11:33:13,-35.4735,149.0124,203786,125,,,,47602.4293389395,,,0.061338855466028,3601,AUS,,,6692,17
New South Wales,Australia,2022-09-08 11:33:13,-33.8688,151.2093,3461037,5026,,,,42634.109386548414,,,0.1452165925992701,3602,AUS,,,148782,580
Northern Territory,Australia,2022-09-08 11:33:13,-12.4634,130.8456,96399,70,,,,39250.407166123776,,,0.0726148611500119,3603,AUS,,,3084,12
Queensland,Australia,2022-09-08 11:33:13,-27.4698,153.0251,1618600,2038,,,,31641.090802463103,,,0.1259112813542567,3604,AUS,,,52812,304
South Australia,Australia,2022-09-08 11:33:13,-34.9285,138.6007,758216,798,,,,43166.29661258184,,,0.105247053610053,3605,AUS,,,25532,64
Tasmania,Australia,2022-09-08 11:33:13,-42.8821,147.3272,246883,182,,,,46103.26797385621,,,0.0737191301142646,3606,AUS,,,7745,21
Victoria,Australia,2022-09-08 11:33:13,-37.8136,144.9631,2581130,5423,,,,38931.658094390565,,,0.2101017771286219,3607,AUS,,,89107,579
Western Australia,Australia,2022-09-08 11:33:13,-31.9505,115.8605,1138070,626,,,,43262.75374439292,,,0.0550054038855254,3608,AUS,,,39880,81
Antwerp,Belgium,2022-09-08 11:33:13,51.2195,4.4024,724170,0,,,,38731.260663304325,,,0.0,5601,BEL,,,9359,0
Brussels,Belgium,2022-09-08 11:33:13,50.8503,4.3517,486779,0,,,,39957.06974319826,,,0.0,5602,BEL,,,4205,0
East Flanders,Belgium,2022-09-08 11:33:13,51.0362,3.7373,609374,0,,,,39952.27027611776,,,0.0,5603,BEL,,,7733,0
Flemish Brabant,Belgium,2022-09-08 11:33:13,50.9167,4.5833,439232,0,,,,38001.00878752564,,,0.0,5604,BEL,,,5157,0
Hainaut,Belgium,2022-09-08 11:33:13,50.5257,4.0621,494027,0,,,,36680.452021027,,,0.0,5605,BEL,,,5419,0
Liege,Belgium,2022-09-08 11:33:13,50.4496,5.8492,401822,0,,,,36206.70391061453,,,0.0,5606,BEL,,,4170,0
Limburg,Belgium,2022-09-08 11:33:13,50.9739,5.342,331402,0,,,,37772.20556891619,,,0.0,5607,BEL,,,4151,0
Luxembourg,Belgium,2022-09-08 11:33:13,50.0547,5.4677,116359,0,,,,40578.26972436112,,,0.0,5608,BEL,,,1595,0
Namur,Belgium,2022-09-08 11:33:13,50.331,4.8221,192313,0,,,,38785.91942432114,,,0.0,5609,BEL,,,2478,0
Unknown,Belgium,2022-09-08 11:33:13,,,60821,32575,,,,,,,53.55880370266848,5610,BEL,,,603,246
Walloon Brabant,Belgium,2022-09-08 11:33:13,50.4,4.35,165055,0,,,,40652.03845140252,,,0.0,5611,BEL,,,1761,0
West Flanders,Belgium,2022-09-08 11:33:13,51.0536,3.1458,475845,0,,,,39622.54724404532,,,0.0,5612,BEL,,,5749,0
Acre,Brazil,2022-09-08 11:33:13,-9.0238,-70.812,149228,2027,,,,16920.521353614495,,,1.358324175087785,7601,BRA,,,2658,6
Alagoas,Brazil,2022-09-08 11:33:13,-9.5713,-36.782,320468,7117,,,,9602.448883952182,,,2.2208145587078896,7602,BRA,,,1303,24
Amapa,Brazil,2022-09-08 11:33:13,0.902,-52.003,178115,2158,,,,21060.47904120814,,,1.2115767902759451,7603,BRA,,,673,5
Amazonas,Brazil,2022-09-08 11:33:13,-3.4168,-65.8561,614314,14293,,,,14822.044218050632,,,2.3266603072695724,7604,BRA,,,5073,54
Bahia,Brazil,2022-09-08 11:33:13,-12.5797,-41.7007,1687972,30665,,,,11349.188035498268,,,1.81667705388478,7605,BRA,,,17824,182
Ceara,Brazil,2022-09-08 11:33:13,-5.4984,-39.3206,1381399,27584,,,,15126.885688010989,,,1.9968162710411688,7606,BRA,,,13351,110
Distrito Federal,Brazil,2022-09-08 11:33:13,-15.7998,-47.8645,837760,11825,,,,27783.931643887045,,,1.411502100840336,7607,BRA,,,3363,2
Espirito Santo,Brazil,2022-09-08 11:33:13,-19.1834,-40.3089,1214743,14795,,,,30227.638634864943,,,1.217953097898074,7608,BRA,,,5525,61
Goias,Brazil,2022-09-08 11:33:13,-15.827,-49.8362,1681981,27487,,,,23965.462557175088,,,1.6342039535523885,7609,BRA,,,36077,241
Maranhao,Brazil,2022-09-08 11:33:13,-4.9609,-45.2744,469339,10987,,,,6633.597076880436,,,2.340951849302956,7610,BRA,,,5096,31
Mato Grosso,Brazil,2022-09-08 11:33:13,-12.6819,-56.9211,827317,14933,,,,23743.006819409344,,,1.8049913152999395,7611,BRA,,,8616,36
Mato Grosso do Sul,Brazil,2022-09-08 11:33:13,-20.7722,-54.7852,578478,10803,,,,20816.15380574065,,,1.867486749712176,7612,BRA,,,8999,56
Minas Gerais,Brazil,2022-09-08 11:33:13,-18.5122,-44.555,3873489,63617,,,,18298.11159267433,,,1.642369450384395,7613,BRA,,,31428,450
Para,Brazil,2022-09-08 11:33:13,-1.9981,-54.9306,833804,18782,,,,9692.16650499572,,,2.2525677497349497,7614,BRA,,,14431,209
Paraiba,Brazil,2022-09-08 11:33:13,-7.24,-36.782,651566,10399,,,,16215.66466166948,,,1.5960010190832548,7615,BRA,,,3838,23
Parana,Brazil,2022-09-08 11:33:13,-25.2521,-52.0215,2737941,45145,,,,23945.699638366663,,,1.6488667944269069,7616,BRA,,,28969,460
Pernambuco,Brazil,2022-09-08 11:33:13,-8.8137,-36.9541,1050921,22227,,,,10996.26653396213,,,2.1150019839740573,7617,BRA,,,14925,136
Piaui,Brazil,2022-09-08 11:33:13,-7.7183,-42.7289,399159,7941,,,,12194.662942716775,,,1.9894327824250488,7618,BRA,,,8194,33
Rio Grande do Norte,Brazil,2022-09-08 11:33:13,-5.4026,-36.9541,552020,8446,,,,15741.178771964493,,,1.5300170283685377,7620,BRA,,,3641,30
Rio Grande do Sul,Brazil,2022-09-08 11:33:13,-30.0346,-51.2177,2716858,40902,,,,23879.7655564764,,,1.5054890612612069,7621,BRA,,,49227,332
Rio de Janeiro,Brazil,2022-09-08 11:33:13,-22.9068,-43.1729,2496436,75493,,,,14459.566996543226,,,3.02403105867725,7619,BRA,,,33675,404
Rondonia,Brazil,2022-09-08 11:33:13,-11.5057,-63.5806,454953,7353,,,,25599.06595957181,,,1.616210905302306,7622,BRA,,,5623,26
Roraima,Brazil,2022-09-08 11:33:13,-2.7376,-62.0751,174842,2173,,,,28863.198522189443,,,1.2428363894258816,7623,BRA,,,1232,12
Santa Catarina,Brazil,2022-09-08 11:33:13,-27.2423,-50.2189,1866571,22372,,,,26052.006004922965,,,1.1985614262730966,7624,BRA,,,18238,97
Sao Paulo,Brazil,2022-09-08 11:33:13,-23.5505,-46.6333,6041109,174271,,,,13155.997634010237,,,2.884751789778996,7625,BRA,,,85699,853
Sergipe,Brazil,2022-09-08 11:33:13,-10.5741,-37.3857,342831,6431,,,,14914.151327535264,,,1.8758513670000672,7626,BRA,,,1208,11
Tocantins,Brazil,2022-09-08 11:33:13,-10.1753,-48.2982,343925,4199,,,,21866.134813773075,,,1.220905720723995,7627,BRA,,,2653,10
Alberta,Canada,2022-09-08 11:33:13,53.9333,-116.5765,603501,4832,,,,13583.556968353178,,,0.800661473634675,12401,CAN,,,5610,138
British Columbia,Canada,2022-09-08 11:33:13,53.7267,-127.6476,382436,4145,,,,7333.658689059323,,,1.0838414793586375,12402,CAN,,,3162,205
Diamond Princess,Canada,2022-09-08 11:33:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-08 11:33:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-08 11:33:13,53.7609,-98.8139,148428,2115,,,,10726.387789834256,,,1.4249333009944216,12403,CAN,,,1904,48
New Brunswick,Canada,2022-09-08 11:33:13,46.5653,-66.4619,75152,466,,,,9522.25284297887,,,0.6200766446668086,12404,CAN,,,2926,19
Newfoundland and Labrador,Canada,2022-09-08 11:33:13,53.1355,-57.6604,51111,227,,,,9818.59676152092,,,0.4441314002856528,12405,CAN,,,1363,20
Northwest Territories,Canada,2022-09-08 11:33:13,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-08 11:33:13,44.682,-63.7443,121380,496,,,,12235.208733386758,,,0.4086340418520349,12407,CAN,,,5963,28
Nunavut,Canada,2022-09-08 11:33:13,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-08 11:33:13,51.2538,-85.3232,1437426,14127,,,,9695.125060399523,,,0.9827984188403438,12408,CAN,,,42176,357
Prince Edward Island,Canada,2022-09-08 11:33:13,46.5107,-63.4168,50594,54,,,,30790.29686339902,,,0.1067320235601059,12409,CAN,,,2567,5
Quebec,Canada,2022-09-08 11:33:13,52.9399,-73.5491,1182668,16433,,,,13744.769448991488,,,1.3894854684493028,12410,CAN,,,23581,345
Repatriated Travellers,Canada,2022-09-08 11:33:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-08 11:33:13,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-08 11:33:13,64.2823,-135.0,4852,30,,,,11287.395896338345,,,0.6183017312448474,12412,CAN,,,93,0
Antofagasta,Chile,2022-09-08 11:33:13,-23.6509,-70.3975,163659,1866,,,,26938.245431531403,,,1.140175609040749,15201,CHL,,,8182,36
