Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-02 06:34:07,-35.4735,149.0124,202895,125,,,,47394.30039710348,,,0.0616082210010103,3601,AUS,,,8680,25
New South Wales,Australia,2022-09-02 06:34:07,-33.8688,151.2093,3442274,4928,,,,42402.9810298103,,,0.143161177756332,3602,AUS,,,191295,615
Northern Territory,Australia,2022-09-02 06:34:07,-12.4634,130.8456,95971,70,,,,39076.14006514658,,,0.0729387002323618,3603,AUS,,,3552,14
Queensland,Australia,2022-09-02 06:34:07,-27.4698,153.0251,1610200,1986,,,,31476.8839800606,,,0.1233387156874922,3604,AUS,,,64977,351
South Australia,Australia,2022-09-02 06:34:07,-34.9285,138.6007,754249,778,,,,42940.44975804156,,,0.1031489600914287,3605,AUS,,,31518,79
Tasmania,Australia,2022-09-02 06:34:07,-42.8821,147.3272,245957,180,,,,45930.34547152194,,,0.0731835239493082,3606,AUS,,,10589,29
Victoria,Australia,2022-09-02 06:34:07,-37.8136,144.9631,2569344,5342,,,,38753.88769061374,,,0.2079129925770936,3607,AUS,,,105780,619
Western Australia,Australia,2022-09-02 06:34:07,-31.9505,115.8605,1130757,590,,,,42984.75632935452,,,0.052177435116475,3608,AUS,,,48272,66
Antwerp,Belgium,2022-09-02 06:34:07,51.2195,4.4024,722444,0,,,,38638.94786947848,,,0.0,5601,BEL,,,11219,0
Brussels,Belgium,2022-09-02 06:34:07,50.8503,4.3517,486033,0,,,,39895.834615905536,,,0.0,5602,BEL,,,5081,0
East Flanders,Belgium,2022-09-02 06:34:07,51.0362,3.7373,608240,0,,,,39877.922052378126,,,0.0,5603,BEL,,,9742,0
Flemish Brabant,Belgium,2022-09-02 06:34:07,50.9167,4.5833,438382,0,,,,37927.469388143545,,,0.0,5604,BEL,,,6150,0
Hainaut,Belgium,2022-09-02 06:34:07,50.5257,4.0621,492996,0,,,,36603.90246799917,,,0.0,5605,BEL,,,6463,0
Liege,Belgium,2022-09-02 06:34:07,50.4496,5.8492,401076,0,,,,36139.48459181835,,,0.0,5606,BEL,,,5109,0
Limburg,Belgium,2022-09-02 06:34:07,50.9739,5.342,330683,0,,,,37690.25610631774,,,0.0,5607,BEL,,,4822,0
Luxembourg,Belgium,2022-09-02 06:34:07,50.0547,5.4677,116064,0,,,,40475.39337127552,,,0.0,5608,BEL,,,1838,0
Namur,Belgium,2022-09-02 06:34:07,50.331,4.8221,191842,0,,,,38690.92757224221,,,0.0,5609,BEL,,,2908,0
Unknown,Belgium,2022-09-02 06:34:07,,,60726,32534,,,,,,,53.57507492672002,5610,BEL,,,725,271
Walloon Brabant,Belgium,2022-09-02 06:34:07,50.4,4.35,164727,0,,,,40571.25405461321,,,0.0,5611,BEL,,,2095,0
West Flanders,Belgium,2022-09-02 06:34:07,51.0536,3.1458,474841,0,,,,39538.94641303307,,,0.0,5612,BEL,,,6701,0
Acre,Brazil,2022-09-02 06:34:07,-9.0238,-70.812,149049,2027,,,,16900.225073276375,,,1.3599554508919884,7601,BRA,,,3575,8
Alagoas,Brazil,2022-09-02 06:34:07,-9.5713,-36.782,320343,7116,,,,9598.70340511968,,,2.221368970135136,7602,BRA,,,1397,34
Amapa,Brazil,2022-09-02 06:34:07,0.902,-52.003,178081,2158,,,,21056.45885039096,,,1.211808109792735,7603,BRA,,,1059,5
Amazonas,Brazil,2022-09-02 06:34:07,-3.4168,-65.8561,613705,14283,,,,14807.35038895217,,,2.3273396827465964,7604,BRA,,,6261,50
Bahia,Brazil,2022-09-02 06:34:07,-12.5797,-41.7007,1685991,30643,,,,11335.86865490527,,,1.817506736394204,7605,BRA,,,20598,222
Ceara,Brazil,2022-09-02 06:34:07,-5.4984,-39.3206,1380665,27566,,,,15118.848086930488,,,1.996574114647652,7606,BRA,,,15306,129
Distrito Federal,Brazil,2022-09-02 06:34:07,-15.7998,-47.8645,837304,11825,,,,27768.808610047265,,,1.4122708120348164,7607,BRA,,,4581,3
Espirito Santo,Brazil,2022-09-02 06:34:07,-19.1834,-40.3089,1214365,14792,,,,30218.23249101066,,,1.2180851720858226,7608,BRA,,,7492,77
Goias,Brazil,2022-09-02 06:34:07,-15.827,-49.8362,1677950,27473,,,,23908.027437772445,,,1.6372955094013528,7609,BRA,,,39593,262
Maranhao,Brazil,2022-09-02 06:34:07,-4.9609,-45.2744,468777,10986,,,,6625.653817195631,,,2.34354501180732,7610,BRA,,,6085,36
Mato Grosso,Brazil,2022-09-02 06:34:07,-12.6819,-56.9211,826378,14929,,,,23716.05864428007,,,1.806558257843263,7611,BRA,,,10638,45
Mato Grosso do Sul,Brazil,2022-09-02 06:34:07,-20.7722,-54.7852,577749,10803,,,,20789.921215867947,,,1.8698431325714109,7612,BRA,,,9964,79
Minas Gerais,Brazil,2022-09-02 06:34:07,-18.5122,-44.555,3870986,63557,,,,18286.287582507663,,,1.6418814224592908,7613,BRA,,,40445,470
Para,Brazil,2022-09-02 06:34:07,-1.9981,-54.9306,832101,18735,,,,9672.37077415489,,,2.2515295619161617,7614,BRA,,,16735,181
Paraiba,Brazil,2022-09-02 06:34:07,-7.24,-36.782,651035,10398,,,,16202.449549255163,,,1.597149154807345,7615,BRA,,,4034,33
Parana,Brazil,2022-09-02 06:34:07,-25.2521,-52.0215,2734351,45117,,,,23914.30193414231,,,1.6500076252097846,7616,BRA,,,33410,547
Pernambuco,Brazil,2022-09-02 06:34:07,-8.8137,-36.9541,1048124,22207,,,,10967.000245158792,,,2.118737859260927,7617,BRA,,,15536,144
Piaui,Brazil,2022-09-02 06:34:07,-7.7183,-42.7289,397774,7937,,,,12152.349959229836,,,1.9953541458214967,7618,BRA,,,8791,37
Rio Grande do Norte,Brazil,2022-09-02 06:34:07,-5.4026,-36.9541,551703,8444,,,,15732.139328337971,,,1.5305336385700277,7620,BRA,,,3966,35
Rio Grande do Sul,Brazil,2022-09-02 06:34:07,-30.0346,-51.2177,2711742,40864,,,,23834.798583382137,,,1.506928018963456,7621,BRA,,,54910,343
Rio de Janeiro,Brazil,2022-09-02 06:34:07,-22.9068,-43.1729,2491419,75438,,,,14430.508111147545,,,3.0279130086107555,7619,BRA,,,36294,514
Rondonia,Brazil,2022-09-02 06:34:07,-11.5057,-63.5806,454626,7351,,,,25580.666488486266,,,1.6169334793874526,7622,BRA,,,7411,31
Roraima,Brazil,2022-09-02 06:34:07,-2.7376,-62.0751,174701,2172,,,,28839.922015448337,,,1.2432670677328692,7623,BRA,,,1415,14
Santa Catarina,Brazil,2022-09-02 06:34:07,-27.2423,-50.2189,1863980,22359,,,,26015.84303680723,,,1.1995300378759428,7624,BRA,,,19286,109
Sao Paulo,Brazil,2022-09-02 06:34:07,-23.5505,-46.6333,6030546,174159,,,,13132.994108828345,,,2.887947459483768,7625,BRA,,,91810,999
Sergipe,Brazil,2022-09-02 06:34:07,-10.5741,-37.3857,342732,6430,,,,14909.844537946732,,,1.8761014436936148,7626,BRA,,,1305,14
Tocantins,Brazil,2022-09-02 06:34:07,-10.1753,-48.2982,343676,4196,,,,21850.303840250854,,,1.22091737566778,7627,BRA,,,3462,8
Alberta,Canada,2022-09-02 06:34:07,53.9333,-116.5765,602434,4790,,,,13559.541009332012,,,0.7951078458387143,12401,CAN,,,6308,117
British Columbia,Canada,2022-09-02 06:34:07,53.7267,-127.6476,382436,4145,,,,7333.658689059323,,,1.0838414793586375,12402,CAN,,,3162,205
Diamond Princess,Canada,2022-09-02 06:34:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-02 06:34:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-02 06:34:07,53.7609,-98.8139,148428,2115,,,,10726.387789834256,,,1.4249333009944216,12403,CAN,,,1904,48
New Brunswick,Canada,2022-09-02 06:34:07,46.5653,-66.4619,74440,462,,,,9432.037758560611,,,0.6206340677055346,12404,CAN,,,2961,19
Newfoundland and Labrador,Canada,2022-09-02 06:34:07,53.1355,-57.6604,50810,223,,,,9760.77363880335,,,0.4388899822869513,12405,CAN,,,1398,20
Northwest Territories,Canada,2022-09-02 06:34:07,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-02 06:34:07,44.682,-63.7443,120055,490,,,,12101.647590103372,,,0.408146266294615,12407,CAN,,,6386,23
Nunavut,Canada,2022-09-02 06:34:07,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-02 06:34:07,51.2538,-85.3232,1435047,14114,,,,9679.079223939983,,,0.9835217940597069,12408,CAN,,,57294,397
Prince Edward Island,Canada,2022-09-02 06:34:07,46.5107,-63.4168,50151,53,,,,30520.69767158802,,,0.1056808438515682,12409,CAN,,,2900,4
Quebec,Canada,2022-09-02 06:34:07,52.9399,-73.5491,1178789,16386,,,,13699.688360560382,,,1.390070657259272,12410,CAN,,,25741,376
Repatriated Travellers,Canada,2022-09-02 06:34:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-02 06:34:07,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-02 06:34:07,64.2823,-135.0,4839,30,,,,11257.153491834551,,,0.6199628022318661,12412,CAN,,,113,1
Antofagasta,Chile,2022-09-02 06:34:07,-23.6509,-70.3975,162591,1855,,,,26762.4528009955,,,1.1408995577861014,15201,CHL,,,10221,28
Araucania,Chile,2022-09-02 06:34:07,-38.9489,-72.3311,258755,2684,,,,27031.812825420173,,,1.0372746420359027,15202,CHL,,,17074,46
Arica y Parinacota,Chile,2022-09-02 06:34:07,-18.594,-69.4785,71359,848,,,,31565.281242811896,,,1.188357460166202,15203,CHL,,,4956,18
Atacama,Chile,2022-09-02 06:34:07,-27.5661,-70.0503,98625,664,,,,34132.91156763941,,,0.6732572877059569,15204,CHL,,,7398,19
Aysen,Chile,2022-09-02 06:34:07,-45.9864,-73.7669,30843,194,,,,29898.796021636717,,,0.6289919916998995,15205,CHL,,,2081,6
Biobio,Chile,2022-09-02 06:34:07,-37.4464,-72.1416,438684,4461,,,,28178.480927283763,,,1.0169051070930328,15206,CHL,,,26568,48
Coquimbo,Chile,2022-09-02 06:34:07,-29.959,-71.3389,181907,1805,,,,24011.39936588057,,,0.992265278411496,15207,CHL,,,13981,42
Los Lagos,Chile,2022-09-02 06:34:07,-41.9198,-72.1416,221758,2401,,,,26759.4858502633,,,1.0827117849186951,15208,CHL,,,11158,31
Los Rios,Chile,2022-09-02 06:34:07,-40.231,-72.3311,128024,1291,,,,33267.07151339398,,,1.008404674123602,15209,CHL,,,8886,29
Magallanes,Chile,2022-09-02 06:34:07,-52.368,-70.9863,61258,742,,,,36784.30100940954,,,1.2112703646870613,15210,CHL,,,2497,14
Maule,Chile,2022-09-02 06:34:07,-35.5183,-71.6885,299297,3081,,,,28642.23168572659,,,1.0294122560533516,15211,CHL,,,21522,57
Metropolitana,Chile,2022-09-02 06:34:07,-33.4376,-70.6505,1714826,29449,,,,24108.98761782969,,,1.7173170922297656,15212,CHL,,,57995,250
Nuble,Chile,2022-09-02 06:34:07,-36.7226,-71.7622,128961,1180,,,,26832.83084586431,,,0.9150053116833772,15213,CHL,,,9594,26
OHiggins,Chile,2022-09-02 06:34:07,-34.5755,-71.0022,192444,2655,,,,21042.364865973068,,,1.3796221238386233,15214,CHL,,,10628,36
Tarapaca,Chile,2022-09-02 06:34:07,-19.9232,-69.5132,101059,1125,,,,30572.244507771706,,,1.113211094509148,15215,CHL,,,7946,20
Unknown,Chile,2022-09-02 06:34:07,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-09-02 06:34:07,-33.0472,-71.6127,417989,6014,,,,23018.257593196107,,,1.438793843857135,15216,CHL,,,21305,83
Anhui,China,2022-09-02 06:34:07,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-02 06:34:07,40.1824,116.4142,3984,9,,,,18.19751844131677,,,0.2259036144578313,15602,CHN,,,216,0
Chongqing,China,2022-09-02 06:34:07,30.0572,107.874,998,6,,,,3.1134805314967084,,,0.6012024048096193,15603,CHN,,,206,0
Fujian,China,2022-09-02 06:34:07,26.0789,117.9874,4092,1,,,,9.850725874761068,,,0.0244379276637341,15604,CHN,,,335,0
Gansu,China,2022-09-02 06:34:07,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,14,0
Guangdong,China,2022-09-02 06:34:07,23.3417,113.4244,9092,8,,,,7.215156653890951,,,0.0879894412670479,15606,CHN,,,870,0
