Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-10 04:31:33,-35.4735,149.0124,206285,126,,,,48186.17145526746,,,0.0610805439077005,3601,AUS,,,2605,1
New South Wales,Australia,2022-10-10 04:31:33,-33.8688,151.2093,3518633,5355,,,,43343.59448139936,,,0.1521897850670985,3602,AUS,,,54874,309
Northern Territory,Australia,2022-10-10 04:31:33,-12.4634,130.8456,97711,73,,,,39784.60912052117,,,0.0747101145213947,3603,AUS,,,1264,3
Queensland,Australia,2022-10-10 04:31:33,-27.4698,153.0251,1649359,2215,,,,32242.38099892484,,,0.1342945956580708,3604,AUS,,,29325,167
South Australia,Australia,2022-10-10 04:31:33,-34.9285,138.6007,771681,1027,,,,43932.87788215201,,,0.1330860809064885,3605,AUS,,,12841,167
Tasmania,Australia,2022-10-10 04:31:33,-42.8821,147.3272,250332,188,,,,46747.33893557423,,,0.075100266845629,3606,AUS,,,3626,6
Victoria,Australia,2022-10-10 04:31:33,-37.8136,144.9631,2624277,5717,,,,39582.45222401545,,,0.217850478436537,3607,AUS,,,36948,248
Western Australia,Australia,2022-10-10 04:31:33,-31.9505,115.8605,1159261,668,,,,44068.31141184521,,,0.0576229166684637,3608,AUS,,,20207,42
Antwerp,Belgium,2022-10-10 04:31:33,51.2195,4.4024,736196,0,,,,39374.45513523343,,,0.0,5601,BEL,,,12026,0
Brussels,Belgium,2022-10-10 04:31:33,50.8503,4.3517,491725,0,,,,40363.060278841454,,,0.0,5602,BEL,,,4946,0
East Flanders,Belgium,2022-10-10 04:31:33,51.0362,3.7373,618112,0,,,,40525.15808831966,,,0.0,5603,BEL,,,8738,0
Flemish Brabant,Belgium,2022-10-10 04:31:33,50.9167,4.5833,446706,0,,,,38647.636400445386,,,0.0,5604,BEL,,,7474,0
Hainaut,Belgium,2022-10-10 04:31:33,50.5257,4.0621,501414,0,,,,37228.92102996644,,,0.0,5605,BEL,,,7387,0
Liege,Belgium,2022-10-10 04:31:33,50.4496,5.8492,407539,0,,,,36721.841773292486,,,0.0,5606,BEL,,,5717,0
Limburg,Belgium,2022-10-10 04:31:33,50.9739,5.342,337042,0,,,,38415.03584576632,,,0.0,5607,BEL,,,5640,0
