Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-12 15:32:49,-35.4735,149.0124,172245,84,,,,40234.758234057466,,,0.0487677436210049,3601,AUS,,,30585,15
New South Wales,Australia,2022-07-12 15:32:49,-33.8688,151.2093,2934596,3735,,,,36149.248583394925,,,0.127274759455816,3602,AUS,,,262420,413
Northern Territory,Australia,2022-07-12 15:32:49,-12.4634,130.8456,82252,53,,,,33490.228013029315,,,0.0644361231337839,3603,AUS,,,7767,1
Queensland,Australia,2022-07-12 15:32:49,-27.4698,153.0251,1355442,1338,,,,26496.764734630047,,,0.0987131872850332,3604,AUS,,,127200,212
South Australia,Australia,2022-07-12 15:32:49,-34.9285,138.6007,631935,556,,,,35976.94278394535,,,0.0879837325041341,3605,AUS,,,80535,80
Tasmania,Australia,2022-07-12 15:32:49,-42.8821,147.3272,205205,102,,,,38320.2614379085,,,0.0497063911698058,3606,AUS,,,32307,21
Victoria,Australia,2022-07-12 15:32:49,-37.8136,144.9631,2212371,4091,,,,33369.59833481651,,,0.1849147362716289,3607,AUS,,,218621,446
Western Australia,Australia,2022-07-12 15:32:49,-31.9505,115.8605,967525,426,,,,36779.6320231126,,,0.0440298700291982,3608,AUS,,,141386,107
Antwerp,Belgium,2022-07-12 15:32:49,51.2195,4.4024,693778,0,,,,37105.78532729325,,,0.0,5601,BEL,,,26064,0
Brussels,Belgium,2022-07-12 15:32:49,50.8503,4.3517,470717,0,,,,38638.62656012083,,,0.0,5602,BEL,,,15876,0
East Flanders,Belgium,2022-07-12 15:32:49,51.0362,3.7373,582259,0,,,,38174.534749927065,,,0.0,5603,BEL,,,23001,0
Flemish Brabant,Belgium,2022-07-12 15:32:49,50.9167,4.5833,421468,0,,,,36464.12185738028,,,0.0,5604,BEL,,,16573,0
Hainaut,Belgium,2022-07-12 15:32:49,50.5257,4.0621,475959,0,,,,35338.94152237831,,,0.0,5605,BEL,,,13810,0
Liege,Belgium,2022-07-12 15:32:49,50.4496,5.8492,386706,0,,,,34844.65669489998,,,0.0,5606,BEL,,,7672,0
Limburg,Belgium,2022-07-12 15:32:49,50.9739,5.342,318475,0,,,,36298.82489713576,,,0.0,5607,BEL,,,8991,0
Luxembourg,Belgium,2022-07-12 15:32:49,50.0547,5.4677,111190,0,,,,38775.66677826135,,,0.0,5608,BEL,,,3121,0
Namur,Belgium,2022-07-12 15:32:49,50.331,4.8221,184530,0,,,,37216.23453105084,,,0.0,5609,BEL,,,4840,0
Unknown,Belgium,2022-07-12 15:32:49,,,58868,32015,,,,,,,54.384385404634095,5610,BEL,,,1557,180
Walloon Brabant,Belgium,2022-07-12 15:32:49,50.4,4.35,158701,0,,,,39087.08705750224,,,0.0,5611,BEL,,,5555,0
West Flanders,Belgium,2022-07-12 15:32:49,51.0536,3.1458,457456,0,,,,38091.33640591367,,,0.0,5612,BEL,,,15607,0
Acre,Brazil,2022-07-12 15:32:49,-9.0238,-70.812,130395,2007,,,,14785.103210554063,,,1.5391694466812378,7601,BRA,,,5216,5
Alagoas,Brazil,2022-07-12 15:32:49,-9.5713,-36.782,312463,6994,,,,9362.5884195188,,,2.238345020050374,7602,BRA,,,12419,58
Amapa,Brazil,2022-07-12 15:32:49,0.902,-52.003,165490,2145,,,,19567.68759806605,,,1.296150824823252,7603,BRA,,,5010,8
Amazonas,Brazil,2022-07-12 15:32:49,-3.4168,-65.8561,590947,14187,,,,14258.249957716034,,,2.400722907468859,7604,BRA,,,7916,11
Bahia,Brazil,2022-07-12 15:32:49,-12.5797,-41.7007,1612179,30090,,,,10839.588937424058,,,1.8664180590368689,7605,BRA,,,57438,131
Ceara,Brazil,2022-07-12 15:32:49,-5.4984,-39.3206,1280408,27301,,,,14020.99281236976,,,2.132210982749249,7606,BRA,,,30572,170
Distrito Federal,Brazil,2022-07-12 15:32:49,-15.7998,-47.8645,818791,11793,,,,27154.83333488101,,,1.440294287553234,7607,BRA,,,69168,92
Espirito Santo,Brazil,2022-07-12 15:32:49,-19.1834,-40.3089,1159823,14572,,,,28861.010538364877,,,1.2563986056493104,7608,BRA,,,93118,139
Goias,Brazil,2022-07-12 15:32:49,-15.827,-49.8362,1554095,27013,,,,22143.29741702969,,,1.738182028769155,7609,BRA,,,140764,296
Maranhao,Brazil,2022-07-12 15:32:49,-4.9609,-45.2744,447353,10907,,,,6322.848843018998,,,2.4381193375254,7610,BRA,,,6961,17
Mato Grosso,Brazil,2022-07-12 15:32:49,-12.6819,-56.9211,780300,14769,,,,22393.675243208,,,1.8927335640138407,7611,BRA,,,42146,113
Mato Grosso do Sul,Brazil,2022-07-12 15:32:49,-20.7722,-54.7852,555863,10645,,,,20002.36777011471,,,1.915040216744054,7612,BRA,,,14081,70
Minas Gerais,Brazil,2022-07-12 15:32:49,-18.5122,-44.555,3708034,62380,,,,17516.512870290986,,,1.682293096557367,7613,BRA,,,216360,643
