Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-07 14:32:53,-35.4735,149.0124,195115,101,,,,45576.96799813128,,,0.0517643441047587,3601,AUS,,,25187,19
New South Wales,Australia,2022-08-07 14:32:53,-33.8688,151.2093,3272928,4358,,,,40316.925351071695,,,0.133152944397188,3602,AUS,,,356591,651
Northern Territory,Australia,2022-08-07 14:32:53,-12.4634,130.8456,92753,56,,,,37765.87947882736,,,0.0603754056472566,3603,AUS,,,11193,3
Queensland,Australia,2022-08-07 14:32:53,-27.4698,153.0251,1552018,1653,,,,30339.517153748413,,,0.1065064967030021,3604,AUS,,,208154,330
South Australia,Australia,2022-08-07 14:32:53,-34.9285,138.6007,726276,712,,,,41347.90777113578,,,0.0980343560850145,3605,AUS,,,101432,160
Tasmania,Australia,2022-08-07 14:32:53,-42.8821,147.3272,236530,156,,,,44169.93464052288,,,0.06595357882721,3606,AUS,,,34578,55
Victoria,Australia,2022-08-07 14:32:53,-37.8136,144.9631,2474890,4750,,,,37329.2206518952,,,0.1919277220401714,3607,AUS,,,281799,675
Western Australia,Australia,2022-08-07 14:32:53,-31.9505,115.8605,1087681,535,,,,41347.25918041512,,,0.0491872157369669,3608,AUS,,,130828,114
Antwerp,Belgium,2022-08-07 14:32:53,51.2195,4.4024,713399,0,,,,38155.18818225092,,,0.0,5601,BEL,,,24077,0
Brussels,Belgium,2022-08-07 14:32:53,50.8503,4.3517,481935,0,,,,39559.45183890072,,,0.0,5602,BEL,,,14181,0
East Flanders,Belgium,2022-08-07 14:32:53,51.0362,3.7373,600542,0,,,,39373.219560008,,,0.0,5603,BEL,,,21919,0
Flemish Brabant,Belgium,2022-08-07 14:32:53,50.9167,4.5833,433366,0,,,,37493.50041484873,,,0.0,5604,BEL,,,14891,0
Hainaut,Belgium,2022-08-07 14:32:53,50.5257,4.0621,487721,0,,,,36212.24495856969,,,0.0,5605,BEL,,,14357,0
Liege,Belgium,2022-08-07 14:32:53,50.4496,5.8492,397019,0,,,,35773.923229410706,,,0.0,5606,BEL,,,11845,0
Limburg,Belgium,2022-08-07 14:32:53,50.9739,5.342,326776,0,,,,37244.94796949976,,,0.0,5607,BEL,,,9988,0
Luxembourg,Belgium,2022-08-07 14:32:53,50.0547,5.4677,114570,0,,,,39954.385671242046,,,0.0,5608,BEL,,,3918,0
Namur,Belgium,2022-08-07 14:32:53,50.331,4.8221,189479,0,,,,38214.35486213072,,,0.0,5609,BEL,,,5940,0
Unknown,Belgium,2022-08-07 14:32:53,,,60127,32296,,,,,,,53.712974204600265,5610,BEL,,,1529,319
Walloon Brabant,Belgium,2022-08-07 14:32:53,50.4,4.35,163037,0,,,,40155.01737603413,,,0.0,5611,BEL,,,5354,0
West Flanders,Belgium,2022-08-07 14:32:53,51.0536,3.1458,469328,0,,,,39079.89125230548,,,0.0,5612,BEL,,,14420,0
Acre,Brazil,2022-08-07 14:32:53,-9.0238,-70.812,145487,2021,,,,16496.340433251884,,,1.389127550915202,7601,BRA,,,15583,15
Alagoas,Brazil,2022-08-07 14:32:53,-9.5713,-36.782,319059,7088,,,,9560.229846552227,,,2.221532694579999,7602,BRA,,,7595,105
Amapa,Brazil,2022-08-07 14:32:53,0.902,-52.003,177228,2153,,,,20955.599357242438,,,1.2148193287742344,7603,BRA,,,12806,12
Amazonas,Brazil,2022-08-07 14:32:53,-3.4168,-65.8561,608353,14237,,,,14678.21841303268,,,2.340253109625497,7604,BRA,,,18031,54
Bahia,Brazil,2022-08-07 14:32:53,-12.5797,-41.7007,1668396,30448,,,,11217.5675435808,,,1.824986394117464,7605,BRA,,,58056,371
Ceara,Brazil,2022-08-07 14:32:53,-5.4984,-39.3206,1367057,27447,,,,14969.834905045707,,,2.007743641998834,7606,BRA,,,87533,147
Distrito Federal,Brazil,2022-08-07 14:32:53,-15.7998,-47.8645,833302,11822,,,,27636.084089374475,,,1.418693342869692,7607,BRA,,,16447,32
Espirito Santo,Brazil,2022-08-07 14:32:53,-19.1834,-40.3089,1207890,14723,,,,30057.10873054384,,,1.2189023834951858,7608,BRA,,,52007,162
Goias,Brazil,2022-08-07 14:32:53,-15.827,-49.8362,1640403,27211,,,,23373.0444488836,,,1.6587996973914336,7609,BRA,,,93559,202
Maranhao,Brazil,2022-08-07 14:32:53,-4.9609,-45.2744,463197,10953,,,,6546.786576908775,,,2.3646526208071297,7610,BRA,,,17390,47
Mato Grosso,Brazil,2022-08-07 14:32:53,-12.6819,-56.9211,816622,14887,,,,23436.073131435347,,,1.8229976659947933,7611,BRA,,,40424,133
Mato Grosso do Sul,Brazil,2022-08-07 14:32:53,-20.7722,-54.7852,568566,10724,,,,20459.47694590761,,,1.886148661720891,7612,BRA,,,13709,79
Minas Gerais,Brazil,2022-08-07 14:32:53,-18.5122,-44.555,3833888,63104,,,,18111.03902910657,,,1.6459531420844844,7613,BRA,,,142474,757
Para,Brazil,2022-08-07 14:32:53,-1.9981,-54.9306,817372,18565,,,,9501.16036924908,,,2.2713036414264254,7614,BRA,,,29821,87
Paraiba,Brazil,2022-08-07 14:32:53,-7.24,-36.782,647658,10370,,,,16118.405416254887,,,1.6011536953145025,7615,BRA,,,18355,87
Parana,Brazil,2022-08-07 14:32:53,-25.2521,-52.0215,2704187,44644,,,,23650.49125162881,,,1.6509213305144947,7616,BRA,,,54735,614
Pernambuco,Brazil,2022-08-07 14:32:53,-8.8137,-36.9541,1034699,22075,,,,10826.528336976884,,,2.13347070017464,7617,BRA,,,35638,160
Piaui,Brazil,2022-08-07 14:32:53,-7.7183,-42.7289,390077,7902,,,,11917.199754248635,,,2.0257538896166656,7618,BRA,,,13291,113
Rio Grande do Norte,Brazil,2022-08-07 14:32:53,-5.4026,-36.9541,548046,8411,,,,15627.85779729005,,,1.5347251873017955,7620,BRA,,,12795,127
Rio Grande do Sul,Brazil,2022-08-07 14:32:53,-30.0346,-51.2177,2663094,40542,,,,23407.208022965853,,,1.522364587956715,7621,BRA,,,84594,358
Rio de Janeiro,Brazil,2022-08-07 14:32:53,-22.9068,-43.1729,2457643,74945,,,,14234.874682181113,,,3.049466501033714,7619,BRA,,,71168,657
Rondonia,Brazil,2022-08-07 14:32:53,-11.5057,-63.5806,448143,7324,,,,25215.88431402889,,,1.6342997659229308,7622,BRA,,,20915,66
Roraima,Brazil,2022-08-07 14:32:53,-2.7376,-62.0751,173401,2158,,,,28625.315924927487,,,1.2445141608179884,7623,BRA,,,7662,5
Santa Catarina,Brazil,2022-08-07 14:32:53,-27.2423,-50.2189,1846876,22262,,,,25777.119992943262,,,1.20538682618649,7624,BRA,,,37654,171
Sao Paulo,Brazil,2022-08-07 14:32:53,-23.5505,-46.6333,5948320,173316,,,,12953.92681150692,,,2.913696640395944,7625,BRA,,,154319,1754
Sergipe,Brazil,2022-08-07 14:32:53,-10.5741,-37.3857,341519,6418,,,,14857.07548975593,,,1.879251227603735,7626,BRA,,,7506,50
Tocantins,Brazil,2022-08-07 14:32:53,-10.1753,-48.2982,340690,4189,,,,21660.45931439805,,,1.2295635328304324,7627,BRA,,,12605,20
Alberta,Canada,2022-08-07 14:32:53,53.9333,-116.5765,596126,4673,,,,13417.561000423377,,,0.7838946799837618,12401,CAN,,,6400,37
British Columbia,Canada,2022-08-07 14:32:53,53.7267,-127.6476,379274,3940,,,,7273.023631756125,,,1.038826811223548,12402,CAN,,,3917,152
Diamond Princess,Canada,2022-08-07 14:32:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-07 14:32:53,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-07 14:32:53,53.7609,-98.8139,146524,2067,,,,10588.792172081245,,,1.4106903988425104,12403,CAN,,,901,20
New Brunswick,Canada,2022-08-07 14:32:53,46.5653,-66.4619,72226,447,,,,9151.509392125186,,,0.6188907041785506,12404,CAN,,,3733,18
Newfoundland and Labrador,Canada,2022-08-07 14:32:53,53.1355,-57.6604,49748,207,,,,9556.75983041112,,,0.4160971295328455,12405,CAN,,,1569,14
Northwest Territories,Canada,2022-08-07 14:32:53,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-07 14:32:53,44.682,-63.7443,115417,468,,,,11634.13318818009,,,0.4054861935416793,12407,CAN,,,8710,40
Nunavut,Canada,2022-08-07 14:32:53,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-07 14:32:53,51.2538,-85.3232,1395250,13770,,,,9410.657133321947,,,0.9869199068267336,12408,CAN,,,43366,301
Prince Edward Island,Canada,2022-08-07 14:32:53,46.5107,-63.4168,47251,49,,,,28755.82711571465,,,0.1037015089627732,12409,CAN,,,5375,14
Quebec,Canada,2022-08-07 14:32:53,52.9399,-73.5491,1155131,16036,,,,13424.739046277557,,,1.3882408142453109,12410,CAN,,,52309,370
Repatriated Travellers,Canada,2022-08-07 14:32:53,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-07 14:32:53,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-07 14:32:53,64.2823,-135.0,4729,29,,,,11001.256222956312,,,0.6132374709240854,12412,CAN,,,225,3
Antofagasta,Chile,2022-08-07 14:32:53,-23.6509,-70.3975,153652,1829,,,,25291.094819384594,,,1.190352224507328,15201,CHL,,,14971,45
Araucania,Chile,2022-08-07 14:32:53,-38.9489,-72.3311,243047,2638,,,,25390.81761426793,,,1.0853867770431234,15202,CHL,,,12109,38
Arica y Parinacota,Chile,2022-08-07 14:32:53,-18.594,-69.4785,67003,833,,,,29638.42737583382,,,1.2432279151679777,15203,CHL,,,6121,16
Atacama,Chile,2022-08-07 14:32:53,-27.5661,-70.0503,92110,647,,,,31878.149399191538,,,0.7024210183476278,15204,CHL,,,10992,38
Aysen,Chile,2022-08-07 14:32:53,-45.9864,-73.7669,28957,190,,,,28070.532581089203,,,0.656145318921159,15205,CHL,,,1698,3
Biobio,Chile,2022-08-07 14:32:53,-37.4464,-72.1416,414417,4415,,,,26619.711524564733,,,1.0653520487817827,15206,CHL,,,21588,66
