Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-17 21:32:30,-35.4735,149.0124,144597,74,,,,33776.45409950946,,,0.0511767187424358,3601,AUS,,,20942,14
New South Wales,Australia,2022-06-17 21:32:30,-33.8688,151.2093,2696819,3360,,,,33220.23897511703,,,0.1245912313729619,3602,AUS,,,204812,329
Northern Territory,Australia,2022-06-17 21:32:30,-12.4634,130.8456,75257,52,,,,30642.100977198697,,,0.0690965624460183,3603,AUS,,,5596,5
Queensland,Australia,2022-06-17 21:32:30,-27.4698,153.0251,1241020,1163,,,,24259.994135470628,,,0.0937132358866094,3604,AUS,,,110809,193
South Australia,Australia,2022-06-17 21:32:30,-34.9285,138.6007,559972,496,,,,31879.988613720467,,,0.0885758573642967,3605,AUS,,,78847,77
Tasmania,Australia,2022-06-17 21:32:30,-42.8821,147.3272,175411,84,,,,32756.48926237161,,,0.0478875327088951,3606,AUS,,,20026,15
Victoria,Australia,2022-06-17 21:32:30,-37.8136,144.9631,2017165,3702,,,,30425.27036606887,,,0.1835248975666343,3607,AUS,,,229738,486
Western Australia,Australia,2022-06-17 21:32:30,-31.9505,115.8605,843834,337,,,,32077.62487645404,,,0.0399367648139326,3608,AUS,,,219060,122
Antwerp,Belgium,2022-06-17 21:32:30,51.2195,4.4024,669593,0,,,,35812.28305691196,,,0.0,5601,BEL,,,8855,0
Brussels,Belgium,2022-06-17 21:32:30,50.8503,4.3517,455990,0,,,,37429.76634612622,,,0.0,5602,BEL,,,5713,0
East Flanders,Belgium,2022-06-17 21:32:30,51.0362,3.7373,561153,0,,,,36790.7661341874,,,0.0,5603,BEL,,,8887,0
Flemish Brabant,Belgium,2022-06-17 21:32:30,50.9167,4.5833,406185,0,,,,35141.8834564902,,,0.0,5604,BEL,,,6621,0
Hainaut,Belgium,2022-06-17 21:32:30,50.5257,4.0621,462987,0,,,,34375.79816459268,,,0.0,5605,BEL,,,5128,0
Liege,Belgium,2022-06-17 21:32:30,50.4496,5.8492,379524,0,,,,34197.513065417195,,,0.0,5606,BEL,,,3143,0
Limburg,Belgium,2022-06-17 21:32:30,50.9739,5.342,310058,0,,,,35339.48049283655,,,0.0,5607,BEL,,,3189,0
Luxembourg,Belgium,2022-06-17 21:32:30,50.0547,5.4677,108314,0,,,,37772.709519026896,,,0.0,5608,BEL,,,1102,0
Namur,Belgium,2022-06-17 21:32:30,50.331,4.8221,180006,0,,,,36303.82871617806,,,0.0,5609,BEL,,,1844,0
Unknown,Belgium,2022-06-17 21:32:30,,,57417,31856,,,,,,,55.4818259400526,5610,BEL,,,742,181
Walloon Brabant,Belgium,2022-06-17 21:32:30,50.4,4.35,153542,0,,,,37816.45686531911,,,0.0,5611,BEL,,,2173,0
West Flanders,Belgium,2022-06-17 21:32:30,51.0536,3.1458,443171,0,,,,36901.85645470858,,,0.0,5612,BEL,,,6250,0
Acre,Brazil,2022-06-17 21:32:30,-9.0238,-70.812,125224,2002,,,,14198.778821568483,,,1.5987350667603657,7601,BRA,,,254,0
Alagoas,Brazil,2022-06-17 21:32:30,-9.5713,-36.782,300214,6937,,,,8995.561457764332,,,2.3106850446681366,7602,BRA,,,1636,1
Amapa,Brazil,2022-06-17 21:32:30,0.902,-52.003,160499,2137,,,,18977.54723428608,,,1.3314724702334595,7603,BRA,,,93,5
Amazonas,Brazil,2022-06-17 21:32:30,-3.4168,-65.8561,583146,14177,,,,14070.029004026206,,,2.431123595120261,7604,BRA,,,632,5
Bahia,Brazil,2022-06-17 21:32:30,-12.5797,-41.7007,1556741,29962,,,,10466.847987744824,,,1.924661841629404,7605,BRA,,,10744,67
Ceara,Brazil,2022-06-17 21:32:30,-5.4984,-39.3206,1251306,27136,,,,13702.313974979188,,,2.1686142318505626,7606,BRA,,,5821,142
Distrito Federal,Brazil,2022-06-17 21:32:30,-15.7998,-47.8645,759330,11704,,,,25182.836152541,,,1.5413588294944227,7607,BRA,,,59755,32
Espirito Santo,Brazil,2022-06-17 21:32:30,-19.1834,-40.3089,1071791,14438,,,,26670.424147412687,,,1.34709099068755,7608,BRA,,,23042,41
Goias,Brazil,2022-06-17 21:32:30,-15.827,-49.8362,1425906,26742,,,,20316.815025289405,,,1.875439194449003,7609,BRA,,,78242,185
Maranhao,Brazil,2022-06-17 21:32:30,-4.9609,-45.2744,440735,10890,,,,6229.310599969103,,,2.4708725197681147,7610,BRA,,,4854,3
Mato Grosso,Brazil,2022-06-17 21:32:30,-12.6819,-56.9211,740100,14662,,,,21239.98340061289,,,1.9810836373463043,7611,BRA,,,9497,-192
Mato Grosso do Sul,Brazil,2022-06-17 21:32:30,-20.7722,-54.7852,542965,10603,,,,19538.24164641348,,,1.952796220750877,7612,BRA,,,11706,60
Minas Gerais,Brazil,2022-06-17 21:32:30,-18.5122,-44.555,3507688,61843,,,,16570.09131981132,,,1.763070147630006,7613,BRA,,,132778,406
Para,Brazil,2022-06-17 21:32:30,-1.9981,-54.9306,778027,18424,,,,9043.812729828958,,,2.368041211937375,7614,BRA,,,6916,108
Paraiba,Brazil,2022-06-17 21:32:30,-7.24,-36.782,608956,10226,,,,15155.220330268306,,,1.6792674676002863,7615,BRA,,,5365,9
