Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-27 20:32:29,-35.4735,149.0124,153939,78,,,,35958.65451997197,,,0.0506694210044238,3601,AUS,,,23275,16
New South Wales,Australia,2022-06-27 20:32:29,-33.8688,151.2093,2775310,3507,,,,34187.115052968715,,,0.12636426201037,3602,AUS,,,201107,357
Northern Territory,Australia,2022-06-27 20:32:29,-12.4634,130.8456,77419,52,,,,31522.394136807816,,,0.0671669745152998,3603,AUS,,,5820,3
Queensland,Australia,2022-06-27 20:32:29,-27.4698,153.0251,1280731,1199,,,,25036.281888378457,,,0.0936184101111006,3604,AUS,,,106104,159
South Australia,Australia,2022-06-27 20:32:29,-34.9285,138.6007,583665,531,,,,33228.86421861657,,,0.0909768445940736,3605,AUS,,,71042,88
Tasmania,Australia,2022-06-27 20:32:29,-42.8821,147.3272,184078,89,,,,34374.9766573296,,,0.0483490694162257,3606,AUS,,,20721,16
Victoria,Australia,2022-06-27 20:32:29,-37.8136,144.9631,2083424,3871,,,,31424.667038718533,,,0.1857999139877432,3607,AUS,,,195491,471
Western Australia,Australia,2022-06-27 20:32:29,-31.9505,115.8605,887743,377,,,,33746.78780506348,,,0.0424672455879685,3608,AUS,,,160030,125
Antwerp,Belgium,2022-06-27 20:32:29,51.2195,4.4024,673805,0,,,,36037.556224695545,,,0.0,5601,BEL,,,11085,0
Brussels,Belgium,2022-06-27 20:32:29,50.8503,4.3517,458613,0,,,,37645.07430710319,,,0.0,5602,BEL,,,6942,0
East Flanders,Belgium,2022-06-27 20:32:29,51.0362,3.7373,565091,0,,,,37048.95247024268,,,0.0,5603,BEL,,,10911,0
Flemish Brabant,Belgium,2022-06-27 20:32:29,50.9167,4.5833,408973,0,,,,35383.092686463475,,,0.0,5604,BEL,,,7861,0
Hainaut,Belgium,2022-06-27 20:32:29,50.5257,4.0621,465377,0,,,,34553.250571708595,,,0.0,5605,BEL,,,5928,0
Liege,Belgium,2022-06-27 20:32:29,50.4496,5.8492,380631,0,,,,34297.26076770589,,,0.0,5606,BEL,,,3291,0
Limburg,Belgium,2022-06-27 20:32:29,50.9739,5.342,311430,0,,,,35495.856936070304,,,0.0,5607,BEL,,,3763,0
Luxembourg,Belgium,2022-06-27 20:32:29,50.0547,5.4677,108797,0,,,,37941.14775136703,,,0.0,5608,BEL,,,1350,0
Namur,Belgium,2022-06-27 20:32:29,50.331,4.8221,180679,0,,,,36439.56017360719,,,0.0,5609,BEL,,,1933,0
Unknown,Belgium,2022-06-27 20:32:29,,,57714,31883,,,,,,,55.24309526284784,5610,BEL,,,845,156
Walloon Brabant,Belgium,2022-06-27 20:32:29,50.4,4.35,154372,0,,,,38020.880796218895,,,0.0,5611,BEL,,,2359,0
West Flanders,Belgium,2022-06-27 20:32:29,51.0536,3.1458,446029,0,,,,37139.83571270957,,,0.0,5612,BEL,,,7675,0
Acre,Brazil,2022-06-27 20:32:29,-9.0238,-70.812,125583,2002,,,,14239.484769285718,,,1.594164815301434,7601,BRA,,,525,0
Alagoas,Brazil,2022-06-27 20:32:29,-9.5713,-36.782,303585,6945,,,,9096.569530919229,,,2.287662433914719,7602,BRA,,,3522,7
Amapa,Brazil,2022-06-27 20:32:29,0.902,-52.003,160813,2140,,,,19014.67487889175,,,1.3307381865893926,7603,BRA,,,319,6
Amazonas,Brazil,2022-06-27 20:32:29,-3.4168,-65.8561,584057,14177,,,,14092.00942817842,,,2.427331578938357,7604,BRA,,,1076,3
Bahia,Brazil,2022-06-27 20:32:29,-12.5797,-41.7007,1567054,30013,,,,10536.188104885448,,,1.915249889282692,7605,BRA,,,17731,85
Ceara,Brazil,2022-06-27 20:32:29,-5.4984,-39.3206,1260898,27164,,,,13807.350309535244,,,2.154337622868781,7606,BRA,,,10033,97
Distrito Federal,Brazil,2022-06-27 20:32:29,-15.7998,-47.8645,791582,11746,,,,26252.45915122636,,,1.4838639585033515,7607,BRA,,,85634,56
Espirito Santo,Brazil,2022-06-27 20:32:29,-19.1834,-40.3089,1099969,14466,,,,27371.604892190164,,,1.3151279717882958,7608,BRA,,,43955,55
Goias,Brazil,2022-06-27 20:32:29,-15.827,-49.8362,1474360,26824,,,,21007.204823239183,,,1.8193656908760407,7609,BRA,,,102905,170
Maranhao,Brazil,2022-06-27 20:32:29,-4.9609,-45.2744,442014,10894,,,,6247.387876013348,,,2.4646278172184592,7610,BRA,,,4313,6
Mato Grosso,Brazil,2022-06-27 20:32:29,-12.6819,-56.9211,749924,14690,,,,21521.92043199733,,,1.958865165003387,7611,BRA,,,17846,60
Mato Grosso do Sul,Brazil,2022-06-27 20:32:29,-20.7722,-54.7852,548296,10610,,,,19730.07420692296,,,1.9350861578417495,7612,BRA,,,13623,45
Minas Gerais,Brazil,2022-06-27 20:32:29,-18.5122,-44.555,3572319,62015,,,,16875.403985045723,,,1.735987183675366,7613,BRA,,,169169,471
Para,Brazil,2022-06-27 20:32:29,-1.9981,-54.9306,780589,18453,,,,9073.593506349338,,,2.363984119683982,7614,BRA,,,5649,79
Paraiba,Brazil,2022-06-27 20:32:29,-7.24,-36.782,615414,10245,,,,15315.94197993244,,,1.6647330089988204,7615,BRA,,,9579,22
Parana,Brazil,2022-06-27 20:32:29,-25.2521,-52.0215,2611034,43654,,,,22835.78642109639,,,1.6719046936960609,7616,BRA,,,81715,313
Pernambuco,Brazil,2022-06-27 20:32:29,-8.8137,-36.9541,966702,21845,,,,10115.044661696036,,,2.25974498863145,7617,BRA,,,28617,118
Piaui,Brazil,2022-06-27 20:32:29,-7.7183,-42.7289,371190,7760,,,,11340.185083405458,,,2.0905735607101485,7618,BRA,,,2828,13
