Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-21 11:32:30,-35.4735,149.0124,200357,117,,,,46801.4482597524,,,0.0583957635620417,3601,AUS,,,15009,28
New South Wales,Australia,2022-08-21 11:32:30,-33.8688,151.2093,3382897,4696,,,,41671.55703375216,,,0.1388159320251252,3602,AUS,,,291551,702
Northern Territory,Australia,2022-08-21 11:32:30,-12.4634,130.8456,94795,62,,,,38597.31270358306,,,0.0654042934753942,3603,AUS,,,6492,8
Queensland,Australia,2022-08-21 11:32:30,-27.4698,153.0251,1592023,1845,,,,31121.552145440328,,,0.1158902855046692,3604,AUS,,,143512,375
South Australia,Australia,2022-08-21 11:32:30,-34.9285,138.6007,746080,779,,,,42475.377170509535,,,0.1044123954535706,3605,AUS,,,61928,165
Tasmania,Australia,2022-08-21 11:32:30,-42.8821,147.3272,243094,175,,,,45395.704948646126,,,0.0719886134581684,3606,AUS,,,19261,50
Victoria,Australia,2022-08-21 11:32:30,-37.8136,144.9631,2537147,5111,,,,38268.25442314364,,,0.2014467431331334,3607,AUS,,,190061,750
Western Australia,Australia,2022-08-21 11:32:30,-31.9505,115.8605,1115426,575,,,,42401.96152968905,,,0.0515498114621678,3608,AUS,,,80684,110
Antwerp,Belgium,2022-08-21 11:32:30,51.2195,4.4024,718504,0,,,,38428.22225668947,,,0.0,5601,BEL,,,14616,0
Brussels,Belgium,2022-08-21 11:32:30,50.8503,4.3517,484238,0,,,,39748.49272114623,,,0.0,5602,BEL,,,7252,0
East Flanders,Belgium,2022-08-21 11:32:30,51.0362,3.7373,604955,0,,,,39662.54822964029,,,0.0,5603,BEL,,,13790,0
Flemish Brabant,Belgium,2022-08-21 11:32:30,50.9167,4.5833,436226,0,,,,37740.93886453437,,,0.0,5604,BEL,,,8333,0
Hainaut,Belgium,2022-08-21 11:32:30,50.5257,4.0621,490704,0,,,,36433.726352053694,,,0.0,5605,BEL,,,8547,0
Liege,Belgium,2022-08-21 11:32:30,50.4496,5.8492,399305,0,,,,35979.90628942152,,,0.0,5606,BEL,,,7208,0
Limburg,Belgium,2022-08-21 11:32:30,50.9739,5.342,328941,0,,,,37491.70817329063,,,0.0,5607,BEL,,,6111,0
Luxembourg,Belgium,2022-08-21 11:32:30,50.0547,5.4677,115397,0,,,,40242.788193282,,,0.0,5608,BEL,,,2474,0
Namur,Belgium,2022-08-21 11:32:30,50.331,4.8221,190807,0,,,,38482.18751512609,,,0.0,5609,BEL,,,3721,0
Unknown,Belgium,2022-08-21 11:32:30,,,60465,32436,,,,,,,53.64425700818656,5610,BEL,,,968,318
Walloon Brabant,Belgium,2022-08-21 11:32:30,50.4,4.35,164000,0,,,,40392.19839465641,,,0.0,5611,BEL,,,3047,0
West Flanders,Belgium,2022-08-21 11:32:30,51.0536,3.1458,472553,0,,,,39348.42977821632,,,0.0,5612,BEL,,,8697,0
Acre,Brazil,2022-08-21 11:32:30,-9.0238,-70.812,148265,2027,,,,16811.32963313623,,,1.367146663069504,7601,BRA,,,9092,17
Alagoas,Brazil,2022-08-21 11:32:30,-9.5713,-36.782,319617,7106,,,,9576.949664060512,,,2.2232859954257758,7602,BRA,,,3049,63
Amapa,Brazil,2022-08-21 11:32:30,0.902,-52.003,177915,2157,,,,21036.83085993064,,,1.212376696737206,7603,BRA,,,3980,8
Amazonas,Brazil,2022-08-21 11:32:30,-3.4168,-65.8561,612098,14263,,,,14768.577017258856,,,2.330182421769063,7604,BRA,,,11064,57
Bahia,Brazil,2022-08-21 11:32:30,-12.5797,-41.7007,1679659,30571,,,,11293.295046669604,,,1.8200718121952133,7605,BRA,,,32893,323
