Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-10 00:32:21,-35.4735,149.0124,203680,125,,,,47577.66876897921,,,0.0613707776904948,3601,AUS,,,6225,16
New South Wales,Australia,2022-09-10 00:32:21,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,141999,565
Northern Territory,Australia,2022-09-10 00:32:21,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2739,11
Queensland,Australia,2022-09-10 00:32:21,-27.4698,153.0251,1620034,2048,,,,31669.12325285896,,,0.126417099888027,3604,AUS,,,50938,307
South Australia,Australia,2022-09-10 00:32:21,-34.9285,138.6007,758840,860,,,,43201.8218047253,,,0.1133308734384059,3605,AUS,,,22703,53
Tasmania,Australia,2022-09-10 00:32:21,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,7240,20
Victoria,Australia,2022-09-10 00:32:21,-37.8136,144.9631,2583208,5464,,,,38963.000950240574,,,0.2115199395480348,3607,AUS,,,80624,570
Western Australia,Australia,2022-09-10 00:32:21,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,38561,78
Antwerp,Belgium,2022-09-10 00:32:21,51.2195,4.4024,724170,0,,,,38731.260663304325,,,0.0,5601,BEL,,,7879,0
Brussels,Belgium,2022-09-10 00:32:21,50.8503,4.3517,486779,0,,,,39957.06974319826,,,0.0,5602,BEL,,,3544,0
East Flanders,Belgium,2022-09-10 00:32:21,51.0362,3.7373,609374,0,,,,39952.27027611776,,,0.0,5603,BEL,,,6339,0
Flemish Brabant,Belgium,2022-09-10 00:32:21,50.9167,4.5833,439232,0,,,,38001.00878752564,,,0.0,5604,BEL,,,4290,0
Hainaut,Belgium,2022-09-10 00:32:21,50.5257,4.0621,494027,0,,,,36680.452021027,,,0.0,5605,BEL,,,4557,0
Liege,Belgium,2022-09-10 00:32:21,50.4496,5.8492,401822,0,,,,36206.70391061453,,,0.0,5606,BEL,,,3492,0
Limburg,Belgium,2022-09-10 00:32:21,50.9739,5.342,331402,0,,,,37772.20556891619,,,0.0,5607,BEL,,,3455,0
Luxembourg,Belgium,2022-09-10 00:32:21,50.0547,5.4677,116359,0,,,,40578.26972436112,,,0.0,5608,BEL,,,1353,0
Namur,Belgium,2022-09-10 00:32:21,50.331,4.8221,192313,0,,,,38785.91942432114,,,0.0,5609,BEL,,,2094,0
Unknown,Belgium,2022-09-10 00:32:21,,,60821,32575,,,,,,,53.55880370266848,5610,BEL,,,499,211
Walloon Brabant,Belgium,2022-09-10 00:32:21,50.4,4.35,165055,0,,,,40652.03845140252,,,0.0,5611,BEL,,,1483,0
West Flanders,Belgium,2022-09-10 00:32:21,51.0536,3.1458,475845,0,,,,39622.54724404532,,,0.0,5612,BEL,,,4731,0
Acre,Brazil,2022-09-10 00:32:21,-9.0238,-70.812,149378,2027,,,,16937.52940976376,,,1.3569601949416916,7601,BRA,,,2069,4
Alagoas,Brazil,2022-09-10 00:32:21,-9.5713,-36.782,320552,7118,,,,9604.965845727622,,,2.2205445606329084,7602,BRA,,,1211,23
Amapa,Brazil,2022-09-10 00:32:21,0.902,-52.003,178178,2159,,,,21067.92821831055,,,1.2117096386759307,7603,BRA,,,487,5
Amazonas,Brazil,2022-09-10 00:32:21,-3.4168,-65.8561,614752,14304,,,,14832.612193658397,,,2.3267919421164955,7604,BRA,,,4250,51
Bahia,Brazil,2022-09-10 00:32:21,-12.5797,-41.7007,1689830,30675,,,,11361.680417700078,,,1.81527135865738,7605,BRA,,,15123,166
Ceara,Brazil,2022-09-10 00:32:21,-5.4984,-39.3206,1382048,27609,,,,15133.992504225216,,,1.9976874898701056,7606,BRA,,,11469,102
Distrito Federal,Brazil,2022-09-10 00:32:21,-15.7998,-47.8645,837928,11825,,,,27789.50328793328,,,1.4112191023572431,7607,BRA,,,2762,0
Espirito Santo,Brazil,2022-09-10 00:32:21,-19.1834,-40.3089,1214891,14803,,,,30231.321463675613,,,1.2184632201571992,7608,BRA,,,4455,56
Goias,Brazil,2022-09-10 00:32:21,-15.827,-49.8362,1685781,27505,,,,24019.60630654994,,,1.631587970204908,7609,BRA,,,31560,223
Maranhao,Brazil,2022-09-10 00:32:21,-4.9609,-45.2744,469805,10988,,,,6640.18348081837,,,2.338842711337682,7610,BRA,,,4151,25
Mato Grosso,Brazil,2022-09-10 00:32:21,-12.6819,-56.9211,827903,14935,,,,23759.824317413342,,,1.803955294279644,7611,BRA,,,7547,34
Mato Grosso do Sul,Brazil,2022-09-10 00:32:21,-20.7722,-54.7852,578853,10818,,,,20829.64793633361,,,1.8688682618903243,7612,BRA,,,7676,56
Minas Gerais,Brazil,2022-09-10 00:32:21,-18.5122,-44.555,3874629,63659,,,,18303.496878966776,,,1.6429702043731154,7613,BRA,,,20830,378
Para,Brazil,2022-09-10 00:32:21,-1.9981,-54.9306,834883,18812,,,,9704.70883827655,,,2.2532498565667285,7614,BRA,,,12360,200
Paraiba,Brazil,2022-09-10 00:32:21,-7.24,-36.782,651816,10400,,,,16221.88646600767,,,1.595542300281061,7615,BRA,,,3396,21
Parana,Brazil,2022-09-10 00:32:21,-25.2521,-52.0215,2740391,45182,,,,23967.12704097103,,,1.6487428253851366,7616,BRA,,,25493,369
Pernambuco,Brazil,2022-09-10 00:32:21,-8.8137,-36.9541,1052904,22240,,,,11017.015568891347,,,2.1122533488333217,7617,BRA,,,12942,124
Piaui,Brazil,2022-09-10 00:32:21,-7.7183,-42.7289,400100,7944,,,,12223.411330775409,,,1.9855036240939763,7618,BRA,,,6838,29
Rio Grande do Norte,Brazil,2022-09-10 00:32:21,-5.4026,-36.9541,552885,8449,,,,15765.844761670936,,,1.5281658934498132,7620,BRA,,,3070,30
Rio Grande do Sul,Brazil,2022-09-10 00:32:21,-30.0346,-51.2177,2721406,40935,,,,23919.74010566184,,,1.5041857040074138,7621,BRA,,,43248,286
Rio de Janeiro,Brazil,2022-09-10 00:32:21,-22.9068,-43.1729,2500526,75558,,,,14483.256620076882,,,3.0216842376364013,7619,BRA,,,30679,363
Rondonia,Brazil,2022-09-10 00:32:21,-11.5057,-63.5806,455188,7354,,,,25612.288821055296,,,1.6155961932212624,7622,BRA,,,4986,22
Roraima,Brazil,2022-09-10 00:32:21,-2.7376,-62.0751,174921,2173,,,,28876.239969228787,,,1.2422750841808587,7623,BRA,,,1015,8
Santa Catarina,Brazil,2022-09-10 00:32:21,-27.2423,-50.2189,1868495,22384,,,,26078.859555928244,,,1.197969488813189,7624,BRA,,,16264,76
Sao Paulo,Brazil,2022-09-10 00:32:21,-23.5505,-46.6333,6051911,174325,,,,13179.52164035453,,,2.880495103117016,7625,BRA,,,75823,748
Sergipe,Brazil,2022-09-10 00:32:21,-10.5741,-37.3857,342852,6433,,,,14915.064888963134,,,1.8763198114638384,7626,BRA,,,1096,10
Tocantins,Brazil,2022-09-10 00:32:21,-10.1753,-48.2982,343933,4199,,,,21866.643439428408,,,1.2208773220365594,7627,BRA,,,2160,10
Alberta,Canada,2022-09-10 00:32:21,53.9333,-116.5765,603501,4832,,,,13583.556968353178,,,0.800661473634675,12401,CAN,,,5610,138
British Columbia,Canada,2022-09-10 00:32:21,53.7267,-127.6476,383054,4183,,,,7345.509563636608,,,1.0920131365290533,12402,CAN,,,2880,188
Diamond Princess,Canada,2022-09-10 00:32:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-10 00:32:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
