Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-22 16:32:32,-35.4735,149.0124,200570,117,,,,46851.202989955615,,,0.0583337488158747,3601,AUS,,,14432,28
New South Wales,Australia,2022-08-22 16:32:32,-33.8688,151.2093,3387881,4699,,,,41732.95146587829,,,0.1387002672171779,3602,AUS,,,285810,699
Northern Territory,Australia,2022-08-22 16:32:32,-12.4634,130.8456,94893,63,,,,38637.21498371336,,,0.0663905662166861,3603,AUS,,,6257,8
Queensland,Australia,2022-08-22 16:32:32,-27.4698,153.0251,1593614,1845,,,,31152.653699540613,,,0.115774585313633,3604,AUS,,,138997,375
South Australia,Australia,2022-08-22 16:32:32,-34.9285,138.6007,746910,777,,,,42522.63023057216,,,0.1040285978230309,3605,AUS,,,62758,163
Tasmania,Australia,2022-08-22 16:32:32,-42.8821,147.3272,243302,175,,,,45434.54715219421,,,0.0719270700610763,3606,AUS,,,18414,49
Victoria,Australia,2022-08-22 16:32:32,-37.8136,144.9631,2539564,5115,,,,38304.71047828776,,,0.2014125259296477,3607,AUS,,,182317,756
Western Australia,Australia,2022-08-22 16:32:32,-31.9505,115.8605,1117671,571,,,,42487.30327681897,,,0.0510883793173483,3608,AUS,,,77154,106
Antwerp,Belgium,2022-08-22 16:32:32,51.2195,4.4024,718504,0,,,,38428.22225668947,,,0.0,5601,BEL,,,14616,0
Brussels,Belgium,2022-08-22 16:32:32,50.8503,4.3517,484238,0,,,,39748.49272114623,,,0.0,5602,BEL,,,7252,0
East Flanders,Belgium,2022-08-22 16:32:32,51.0362,3.7373,604955,0,,,,39662.54822964029,,,0.0,5603,BEL,,,13790,0
Flemish Brabant,Belgium,2022-08-22 16:32:32,50.9167,4.5833,436226,0,,,,37740.93886453437,,,0.0,5604,BEL,,,8333,0
Hainaut,Belgium,2022-08-22 16:32:32,50.5257,4.0621,490704,0,,,,36433.726352053694,,,0.0,5605,BEL,,,8547,0
Liege,Belgium,2022-08-22 16:32:32,50.4496,5.8492,399305,0,,,,35979.90628942152,,,0.0,5606,BEL,,,7208,0
Limburg,Belgium,2022-08-22 16:32:32,50.9739,5.342,328941,0,,,,37491.70817329063,,,0.0,5607,BEL,,,6111,0
Luxembourg,Belgium,2022-08-22 16:32:32,50.0547,5.4677,115397,0,,,,40242.788193282,,,0.0,5608,BEL,,,2474,0
Namur,Belgium,2022-08-22 16:32:32,50.331,4.8221,190807,0,,,,38482.18751512609,,,0.0,5609,BEL,,,3721,0
Unknown,Belgium,2022-08-22 16:32:32,,,60465,32436,,,,,,,53.64425700818656,5610,BEL,,,968,318
Walloon Brabant,Belgium,2022-08-22 16:32:32,50.4,4.35,164000,0,,,,40392.19839465641,,,0.0,5611,BEL,,,3047,0
West Flanders,Belgium,2022-08-22 16:32:32,51.0536,3.1458,472553,0,,,,39348.42977821632,,,0.0,5612,BEL,,,8697,0
Acre,Brazil,2022-08-22 16:32:32,-9.0238,-70.812,148265,2027,,,,16811.32963313623,,,1.367146663069504,7601,BRA,,,8222,17
Alagoas,Brazil,2022-08-22 16:32:32,-9.5713,-36.782,319617,7106,,,,9576.949664060512,,,2.2232859954257758,7602,BRA,,,2713,56
Amapa,Brazil,2022-08-22 16:32:32,0.902,-52.003,177915,2157,,,,21036.83085993064,,,1.212376696737206,7603,BRA,,,3401,8
Amazonas,Brazil,2022-08-22 16:32:32,-3.4168,-65.8561,612098,14263,,,,14768.577017258856,,,2.330182421769063,7604,BRA,,,10134,54
Bahia,Brazil,2022-08-22 16:32:32,-12.5797,-41.7007,1679659,30571,,,,11293.295046669604,,,1.8200718121952133,7605,BRA,,,30304,298
Ceara,Brazil,2022-08-22 16:32:32,-5.4984,-39.3206,1373874,27512,,,,15044.483851320589,,,2.002512603048024,7606,BRA,,,21497,138
Distrito Federal,Brazil,2022-08-22 16:32:32,-15.7998,-47.8645,836215,11825,,,,27732.692417390423,,,1.414110007593741,7607,BRA,,,8350,11
Espirito Santo,Brazil,2022-08-22 16:32:32,-19.1834,-40.3089,1212551,14762,,,,30173.092954101503,,,1.2174333285775196,7608,BRA,,,18330,111
Goias,Brazil,2022-08-22 16:32:32,-15.827,-49.8362,1662170,27373,,,,23683.188394315817,,,1.6468231288015065,7609,BRA,,,67715,245
Maranhao,Brazil,2022-08-22 16:32:32,-4.9609,-45.2744,466924,10979,,,,6599.463674498222,,,2.3513462576350754,7610,BRA,,,10889,50
