Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-05 15:32:45,-35.4735,149.0124,216088,130,,,,50476.056996028965,,,0.0601606752804413,3601,AUS,,,6674,2
New South Wales,Australia,2022-12-05 15:32:45,-33.8688,151.2093,3678261,5572,,,,45309.940872136,,,0.1514846281979446,3602,AUS,,,116526,118
Northern Territory,Australia,2022-12-05 15:32:45,-12.4634,130.8456,100490,81,,,,40916.12377850163,,,0.0806050353268982,3603,AUS,,,1727,4
Queensland,Australia,2022-12-05 15:32:45,-27.4698,153.0251,1702314,2346,,,,33277.568175153945,,,0.1378124129860883,3604,AUS,,,33876,58
South Australia,Australia,2022-12-05 15:32:45,-34.9285,138.6007,820092,1078,,,,46688.98377455166,,,0.1314486667349516,3605,AUS,,,35493,17
Tasmania,Australia,2022-12-05 15:32:45,-42.8821,147.3272,264905,206,,,,49468.720821662,,,0.0777637266189766,3606,AUS,,,10955,8
Victoria,Australia,2022-12-05 15:32:45,-37.8136,144.9631,2751361,6067,,,,41499.28354877148,,,0.2205090498847661,3607,AUS,,,89043,201
Western Australia,Australia,2022-12-05 15:32:45,-31.9505,115.8605,1220918,764,,,,46412.14931954687,,,0.0625758650458098,3608,AUS,,,39278,50
Antwerp,Belgium,2022-12-05 15:32:45,51.2195,4.4024,747933,0,,,,40002.1928299808,,,0.0,5601,BEL,,,3342,0
Brussels,Belgium,2022-12-05 15:32:45,50.8503,4.3517,498763,0,,,,40940.7718416916,,,0.0,5602,BEL,,,2969,0
East Flanders,Belgium,2022-12-05 15:32:45,51.0362,3.7373,627852,0,,,,41163.739833667154,,,0.0,5603,BEL,,,2674,0
Flemish Brabant,Belgium,2022-12-05 15:32:45,50.9167,4.5833,453887,0,,,,39268.914549813424,,,0.0,5604,BEL,,,2382,0
Hainaut,Belgium,2022-12-05 15:32:45,50.5257,4.0621,509772,0,,,,37849.48471978854,,,0.0,5605,BEL,,,2528,0
Liege,Belgium,2022-12-05 15:32:45,50.4496,5.8492,413354,0,,,,37245.81005586592,,,0.0,5606,BEL,,,1663,0
Limburg,Belgium,2022-12-05 15:32:45,50.9739,5.342,343249,0,,,,39122.49108129979,,,0.0,5607,BEL,,,1643,0
Luxembourg,Belgium,2022-12-05 15:32:45,50.0547,5.4677,121289,0,,,,42297.52538779154,,,0.0,5608,BEL,,,577,0
Namur,Belgium,2022-12-05 15:32:45,50.331,4.8221,199669,0,,,,40269.48643895513,,,0.0,5609,BEL,,,903,0
Unknown,Belgium,2022-12-05 15:32:45,,,62325,33061,,,,,,,53.04612916165263,5610,BEL,,,298,120
Walloon Brabant,Belgium,2022-12-05 15:32:45,50.4,4.35,170878,0,,,,42086.20778830547,,,0.0,5611,BEL,,,1018,0
West Flanders,Belgium,2022-12-05 15:32:45,51.0536,3.1458,490440,0,,,,40837.84020084184,,,0.0,5612,BEL,,,2099,0
Acre,Brazil,2022-12-05 15:32:45,-9.0238,-70.812,154223,2029,,,,17486.889623384945,,,1.3156273707553348,7601,BRA,,,4338,0
Alagoas,Brazil,2022-12-05 15:32:45,-9.5713,-36.782,325578,7144,,,,9755.564058624834,,,2.1942514543365954,7602,BRA,,,3996,16
Amapa,Brazil,2022-12-05 15:32:45,0.902,-52.003,181588,2165,,,,21471.1297090919,,,1.1922594004009075,7603,BRA,,,3121,1
Amazonas,Brazil,2022-12-05 15:32:45,-3.4168,-65.8561,623771,14397,,,,15050.220805545148,,,2.3080585663649,7604,BRA,,,4033,39
Bahia,Brazil,2022-12-05 15:32:45,-12.5797,-41.7007,1724041,30877,,,,11591.700271040318,,,1.7909666881472075,7605,BRA,,,19603,82
Ceara,Brazil,2022-12-05 15:32:45,-5.4984,-39.3206,1404735,28019,,,,15382.424460237857,,,1.9946110832292208,7606,BRA,,,18022,12
Distrito Federal,Brazil,2022-12-05 15:32:45,-15.7998,-47.8645,854927,11835,,,,28353.26743758764,,,1.3843287204638526,7607,BRA,,,11765,3
Espirito Santo,Brazil,2022-12-05 15:32:45,-19.1834,-40.3089,1249895,14855,,,,31102.360245356027,,,1.1884998339860549,7608,BRA,,,32349,21
Goias,Brazil,2022-12-05 15:32:45,-15.827,-49.8362,1744996,27636,,,,24863.32265371624,,,1.583728558690106,7609,BRA,,,17267,55
Maranhao,Brazil,2022-12-05 15:32:45,-4.9609,-45.2744,483414,11008,,,,6832.531916851314,,,2.2771371950336565,7610,BRA,,,8659,11
Mato Grosso,Brazil,2022-12-05 15:32:45,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,3050,10
Mato Grosso do Sul,Brazil,2022-12-05 15:32:45,-20.7722,-54.7852,584820,10855,,,,21044.36654232875,,,1.8561266714544649,7612,BRA,,,2442,10
Minas Gerais,Brazil,2022-12-05 15:32:45,-18.5122,-44.555,3932622,63995,,,,18577.45206138603,,,1.6272858159263717,7613,BRA,,,48374,108
Para,Brazil,2022-12-05 15:32:45,-1.9981,-54.9306,852849,18925,,,,9913.546243024854,,,2.2190329120395287,7614,BRA,,,7374,38
Paraiba,Brazil,2022-12-05 15:32:45,-7.24,-36.782,674503,10458,,,,16786.502766089772,,,1.5504749422908424,7615,BRA,,,19968,52
Parana,Brazil,2022-12-05 15:32:45,-25.2521,-52.0215,2784000,45515,,,,24348.52606145012,,,1.6348778735632183,7616,BRA,,,29917,62
Pernambuco,Brazil,2022-12-05 15:32:45,-8.8137,-36.9541,1089123,22482,,,,11395.991512462344,,,2.0642296600108527,7617,BRA,,,23097,69
Piaui,Brazil,2022-12-05 15:32:45,-7.7183,-42.7289,405723,7969,,,,12395.198988643317,,,1.9641479531601609,7618,BRA,,,830,10
Rio Grande do Norte,Brazil,2022-12-05 15:32:45,-5.4026,-36.9541,566874,8500,,,,16164.749420634398,,,1.4994513772019884,7620,BRA,,,9301,17
Rio Grande do Sul,Brazil,2022-12-05 15:32:45,-30.0346,-51.2177,2775928,41281,,,,24398.960064036622,,,1.4871062938231827,7621,BRA,,,28158,81
Rio de Janeiro,Brazil,2022-12-05 15:32:45,-22.9068,-43.1729,2645642,76143,,,,15323.780680886117,,,2.878053795638261,7619,BRA,,,106462,262
Rondonia,Brazil,2022-12-05 15:32:45,-11.5057,-63.5806,459519,7365,,,,25855.98334482128,,,1.602762889020911,7622,BRA,,,1831,4
Roraima,Brazil,2022-12-05 15:32:45,-2.7376,-62.0751,179423,2176,,,,29619.4373688633,,,1.2127765113725666,7623,BRA,,,3829,1
Santa Catarina,Brazil,2022-12-05 15:32:45,-27.2423,-50.2189,1910186,22465,,,,26660.74697534665,,,1.1760634828231389,7624,BRA,,,24032,53
Sao Paulo,Brazil,2022-12-05 15:32:45,-23.5505,-46.6333,6197738,176356,,,,13497.095726002512,,,2.8454897577148306,7625,BRA,,,48692,716
Sergipe,Brazil,2022-12-05 15:32:45,-10.5741,-37.3857,348977,6449,,,,15181.520305425336,,,1.847972789037673,7626,BRA,,,6062,7
Tocantins,Brazil,2022-12-05 15:32:45,-10.1753,-48.2982,346775,4208,,,,22047.33270348523,,,1.2134669454257083,7627,BRA,,,1911,2
