Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-09 15:32:26,-35.4735,149.0124,168983,82,,,,39472.786732071945,,,0.0485255913316724,3601,AUS,,,29089,14
New South Wales,Australia,2022-07-09 15:32:26,-33.8688,151.2093,2907681,3699,,,,35817.70140428677,,,0.1272147804384318,3602,AUS,,,250594,388
Northern Territory,Australia,2022-07-09 15:32:26,-12.4634,130.8456,81173,53,,,,33050.89576547231,,,0.0652926465696721,3603,AUS,,,7127,1
Queensland,Australia,2022-07-09 15:32:26,-27.4698,153.0251,1339680,1323,,,,26188.642361450493,,,0.0987549265496238,3604,AUS,,,120546,205
South Australia,Australia,2022-07-09 15:32:26,-34.9285,138.6007,621805,550,,,,35400.22772559067,,,0.0884521674801585,3605,AUS,,,73790,71
Tasmania,Australia,2022-07-09 15:32:26,-42.8821,147.3272,200639,100,,,,37467.600373482725,,,0.0498407587757116,3606,AUS,,,29317,20
Victoria,Australia,2022-07-09 15:32:26,-37.8136,144.9631,2185163,4073,,,,32959.215071117214,,,0.1863934177908009,3607,AUS,,,203796,462
Western Australia,Australia,2022-07-09 15:32:26,-31.9505,115.8605,951839,421,,,,36183.34220329962,,,0.0442301691777706,3608,AUS,,,141614,113
Antwerp,Belgium,2022-07-09 15:32:26,51.2195,4.4024,689322,0,,,,36867.462146941005,,,0.0,5601,BEL,,,22886,0
Brussels,Belgium,2022-07-09 15:32:26,50.8503,4.3517,467754,0,,,,38395.40982799168,,,0.0,5602,BEL,,,13689,0
East Flanders,Belgium,2022-07-09 15:32:26,51.0362,3.7373,578623,0,,,,37936.148381746,,,0.0,5603,BEL,,,20621,0
Flemish Brabant,Belgium,2022-07-09 15:32:26,50.9167,4.5833,418475,0,,,,36205.17665461486,,,0.0,5604,BEL,,,14476,0
Hainaut,Belgium,2022-07-09 15:32:26,50.5257,4.0621,473364,0,,,,35146.26830209973,,,0.0,5605,BEL,,,11810,0
Liege,Belgium,2022-07-09 15:32:26,50.4496,5.8492,385174,0,,,,34706.61380428906,,,0.0,5606,BEL,,,6519,0
Limburg,Belgium,2022-07-09 15:32:26,50.9739,5.342,316788,0,,,,36106.54569907793,,,0.0,5607,BEL,,,7716,0
Luxembourg,Belgium,2022-07-09 15:32:26,50.0547,5.4677,110652,0,,,,38588.04820890525,,,0.0,5608,BEL,,,2735,0
Namur,Belgium,2022-07-09 15:32:26,50.331,4.8221,183539,0,,,,37016.36844737734,,,0.0,5609,BEL,,,4069,0
Unknown,Belgium,2022-07-09 15:32:26,,,58598,31977,,,,,,,54.57012184716202,5610,BEL,,,1390,161
Walloon Brabant,Belgium,2022-07-09 15:32:26,50.4,4.35,157683,0,,,,38836.35987478418,,,0.0,5611,BEL,,,4801,0
West Flanders,Belgium,2022-07-09 15:32:26,51.0536,3.1458,454908,0,,,,37879.170153504114,,,0.0,5612,BEL,,,13916,0
Acre,Brazil,2022-07-09 15:32:26,-9.0238,-70.812,129755,2005,,,,14712.535504317211,,,1.5452198373858426,7601,BRA,,,4591,3
Alagoas,Brazil,2022-07-09 15:32:26,-9.5713,-36.782,310438,6980,,,,9301.911662432278,,,2.2484360806344585,7602,BRA,,,10563,44
Amapa,Brazil,2022-07-09 15:32:26,0.902,-52.003,163850,2141,,,,19373.772511590563,,,1.3066829417149832,7603,BRA,,,3378,4
Amazonas,Brazil,2022-07-09 15:32:26,-3.4168,-65.8561,589688,14182,,,,14227.873059793268,,,2.405000610492328,7604,BRA,,,6706,7
Bahia,Brazil,2022-07-09 15:32:26,-12.5797,-41.7007,1606208,30072,,,,10799.4425358487,,,1.872235725385504,7605,BRA,,,52492,119
Ceara,Brazil,2022-07-09 15:32:26,-5.4984,-39.3206,1277765,27293,,,,13992.050878233847,,,2.135995272996208,7606,BRA,,,28479,162
Distrito Federal,Brazil,2022-07-09 15:32:26,-15.7998,-47.8645,816855,11790,,,,27090.626770157745,,,1.4433406173678316,7607,BRA,,,75943,91
Espirito Santo,Brazil,2022-07-09 15:32:26,-19.1834,-40.3089,1152726,14553,,,,28684.408943301856,,,1.2624856210409066,7608,BRA,,,89206,125
Goias,Brazil,2022-07-09 15:32:26,-15.827,-49.8362,1540562,27000,,,,21950.47442747972,,,1.7526071654370288,7609,BRA,,,134754,294
Maranhao,Brazil,2022-07-09 15:32:26,-4.9609,-45.2744,445807,10906,,,,6300.997811928769,,,2.446350102174259,7610,BRA,,,5520,16
Mato Grosso,Brazil,2022-07-09 15:32:26,-12.6819,-56.9211,776198,14754,,,,22275.95275718001,,,1.900803660921569,7611,BRA,,,39162,104
Mato Grosso do Sul,Brazil,2022-07-09 15:32:26,-20.7722,-54.7852,554357,10645,,,,19948.175341653397,,,1.9202427316693036,7612,BRA,,,13671,70
Minas Gerais,Brazil,2022-07-09 15:32:26,-18.5122,-44.555,3691414,62347,,,,17438.001064869506,,,1.6889733852664588,7613,BRA,,,212839,628
Para,Brazil,2022-07-09 15:32:26,-1.9981,-54.9306,786922,18477,,,,9147.208517162597,,,2.348009078409296,7614,BRA,,,10003,67
Paraiba,Brazil,2022-07-09 15:32:26,-7.24,-36.782,628162,10280,,,,15633.204226745447,,,1.6365205154084457,7615,BRA,,,20647,56
Parana,Brazil,2022-07-09 15:32:26,-25.2521,-52.0215,2646408,43976,,,,23145.163131188965,,,1.6617241181253986,7616,BRA,,,79923,520
Pernambuco,Brazil,2022-07-09 15:32:26,-8.8137,-36.9541,996471,21909,,,,10426.531308598627,,,2.198659067850444,7617,BRA,,,51068,142
Piaui,Brazil,2022-07-09 15:32:26,-7.7183,-42.7289,376101,7786,,,,11490.220507163114,,,2.070188592957743,7618,BRA,,,7873,38
Rio Grande do Norte,Brazil,2022-07-09 15:32:26,-5.4026,-36.9541,534459,8283,,,,15240.416407531196,,,1.5497914713757277,7620,BRA,,,24282,67
Rio Grande do Sul,Brazil,2022-07-09 15:32:26,-30.0346,-51.2177,2574219,40165,,,,22626.04310237308,,,1.5602790593962674,7621,BRA,,,93804,457
Rio de Janeiro,Brazil,2022-07-09 15:32:26,-22.9068,-43.1729,2386475,74288,,,,13822.66364852754,,,3.112875684848993,7619,BRA,,,143338,418
Rondonia,Brazil,2022-07-09 15:32:26,-11.5057,-63.5806,426477,7257,,,,23996.79275274656,,,1.701615796396992,7622,BRA,,,20331,34
Roraima,Brazil,2022-07-09 15:32:26,-2.7376,-62.0751,165739,2153,,,,27360.460643719223,,,1.2990304032243467,7623,BRA,,,9738,1
Santa Catarina,Brazil,2022-07-09 15:32:26,-27.2423,-50.2189,1807320,22084,,,,25225.031082566573,,,1.221919748578005,7624,BRA,,,46890,183
Sao Paulo,Brazil,2022-07-09 15:32:26,-23.5505,-46.6333,5784777,171478,,,,12597.771787477568,,,2.964297500145641,7625,BRA,,,201523,1701
Sergipe,Brazil,2022-07-09 15:32:26,-10.5741,-37.3857,333606,6366,,,,14512.836843149333,,,1.908239060448553,7626,BRA,,,5919,16
Tocantins,Brazil,2022-07-09 15:32:26,-10.1753,-48.2982,328085,4169,,,,20859.056016214985,,,1.2707072862215585,7627,BRA,,,20860,12
Alberta,Canada,2022-07-09 15:32:26,53.9333,-116.5765,589726,4636,,,,13273.510262152087,,,0.7861277949420579,12401,CAN,,,4963,69
British Columbia,Canada,2022-07-09 15:32:26,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2746,174
Diamond Princess,Canada,2022-07-09 15:32:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-09 15:32:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-09 15:32:26,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,728,43
New Brunswick,Canada,2022-07-09 15:32:26,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,0,0
