Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-16 14:34:13,-35.4735,149.0124,198866,114,,,,46453.16514832983,,,0.0573250329367513,3601,AUS,,,18533,30
New South Wales,Australia,2022-08-16 14:34:13,-33.8688,151.2093,3349487,4555,,,,41260.002463661,,,0.135990974140219,3602,AUS,,,333450,676
Northern Territory,Australia,2022-08-16 14:34:13,-12.4634,130.8456,94241,60,,,,38371.74267100977,,,0.0636665570187073,3603,AUS,,,8327,5
Queensland,Australia,2022-08-16 14:34:13,-27.4698,153.0251,1579334,1774,,,,30873.50210145636,,,0.1123258284821323,3604,AUS,,,174612,347
South Australia,Australia,2022-08-16 14:34:13,-34.9285,138.6007,740679,759,,,,42167.89069171648,,,0.1024735411696564,3605,AUS,,,77267,180
Tasmania,Australia,2022-08-16 14:34:13,-42.8821,147.3272,241256,169,,,,45052.47432306256,,,0.0700500712935636,3606,AUS,,,24573,56
Victoria,Australia,2022-08-16 14:34:13,-37.8136,144.9631,2518701,4975,,,,37990.03001553568,,,0.1975224530422626,3607,AUS,,,231491,760
Western Australia,Australia,2022-08-16 14:34:13,-31.9505,115.8605,1107738,554,,,,42109.70881167794,,,0.0500118259010704,3608,AUS,,,97245,106
Antwerp,Belgium,2022-08-16 14:34:13,51.2195,4.4024,716291,0,,,,38309.86292138437,,,0.0,5601,BEL,,,14522,0
Brussels,Belgium,2022-08-16 14:34:13,50.8503,4.3517,483235,0,,,,39666.1618462473,,,0.0,5602,BEL,,,7404,0
East Flanders,Belgium,2022-08-16 14:34:13,51.0362,3.7373,603035,0,,,,39536.66763918164,,,0.0,5603,BEL,,,13707,0
Flemish Brabant,Belgium,2022-08-16 14:34:13,50.9167,4.5833,434942,0,,,,37629.85111299718,,,0.0,5604,BEL,,,8381,0
Hainaut,Belgium,2022-08-16 14:34:13,50.5257,4.0621,489470,0,,,,36342.104481601375,,,0.0,5605,BEL,,,8614,0
Liege,Belgium,2022-08-16 14:34:13,50.4496,5.8492,398330,0,,,,35892.052622094074,,,0.0,5606,BEL,,,7488,0
Limburg,Belgium,2022-08-16 14:34:13,50.9739,5.342,327947,0,,,,37378.41503584576,,,0.0,5607,BEL,,,6041,0
Luxembourg,Belgium,2022-08-16 14:34:13,50.0547,5.4677,115006,0,,,,40106.43343376855,,,0.0,5608,BEL,,,2443,0
Namur,Belgium,2022-08-16 14:34:13,50.331,4.8221,190219,0,,,,38363.59896093838,,,0.0,5609,BEL,,,3714,0
Unknown,Belgium,2022-08-16 14:34:13,,,60322,32364,,,,,,,53.65206723914989,5610,BEL,,,965,275
Walloon Brabant,Belgium,2022-08-16 14:34:13,50.4,4.35,163572,0,,,,40286.78460860206,,,0.0,5611,BEL,,,3055,0
West Flanders,Belgium,2022-08-16 14:34:13,51.0536,3.1458,471114,0,,,,39228.6074716161,,,0.0,5612,BEL,,,8538,0
Acre,Brazil,2022-08-16 14:34:13,-9.0238,-70.812,147514,2025,,,,16726.17596534892,,,1.372751060916252,7601,BRA,,,12124,16
Alagoas,Brazil,2022-08-16 14:34:13,-9.5713,-36.782,319391,7099,,,,9570.17783833135,,,2.222667514112796,7602,BRA,,,3998,78
Amapa,Brazil,2022-08-16 14:34:13,0.902,-52.003,177772,2155,,,,21019.922410317227,,,1.2122268973741646,7603,BRA,,,6601,6
Amazonas,Brazil,2022-08-16 14:34:13,-3.4168,-65.8561,610960,14252,,,,14741.11958291723,,,2.332722273143905,7604,BRA,,,14316,53
Bahia,Brazil,2022-08-16 14:34:13,-12.5797,-41.7007,1675461,30517,,,,11265.069524342798,,,1.8214091524660971,7605,BRA,,,41759,320
Ceara,Brazil,2022-08-16 14:34:13,-5.4984,-39.3206,1371749,27494,,,,15021.214229663829,,,2.0043025363969647,7606,BRA,,,32668,152
Distrito Federal,Brazil,2022-08-16 14:34:13,-15.7998,-47.8645,835515,11825,,,,27709.47723386445,,,1.4152947583227111,7607,BRA,,,10293,19
Espirito Santo,Brazil,2022-08-16 14:34:13,-19.1834,-40.3089,1211366,14750,,,,30143.60543963769,,,1.2176336466435411,7608,BRA,,,29883,145
Goias,Brazil,2022-08-16 14:34:13,-15.827,-49.8362,1655367,27291,,,,23586.256834579734,,,1.6486374320618933,7609,BRA,,,71682,220
Maranhao,Brazil,2022-08-16 14:34:13,-4.9609,-45.2744,466041,10967,,,,6586.983428409817,,,2.3532264328674946,7610,BRA,,,13492,49
Mato Grosso,Brazil,2022-08-16 14:34:13,-12.6819,-56.9211,821217,14906,,,,23567.944126876257,,,1.8151109877170104,7611,BRA,,,27334,89
Mato Grosso do Sul,Brazil,2022-08-16 14:34:13,-20.7722,-54.7852,571840,10747,,,,20577.289702071183,,,1.8793718522663685,7612,BRA,,,12437,84
Minas Gerais,Brazil,2022-08-16 14:34:13,-18.5122,-44.555,3854649,63257,,,,18209.112650788607,,,1.641057331030659,7613,BRA,,,97635,690
Para,Brazil,2022-08-16 14:34:13,-1.9981,-54.9306,823651,18590,,,,9574.14768219657,,,2.2570239093985194,7614,BRA,,,28963,95
Paraiba,Brazil,2022-08-16 14:34:13,-7.24,-36.782,648737,10380,,,,16145.258723778516,,,1.6000320622995143,7615,BRA,,,11460,63
Parana,Brazil,2022-08-16 14:34:13,-25.2521,-52.0215,2717221,44869,,,,23764.485033484038,,,1.651282689188697,7616,BRA,,,49373,649
Pernambuco,Brazil,2022-08-16 14:34:13,-8.8137,-36.9541,1040210,22123,,,,10884.19244766519,,,2.126782092077561,7617,BRA,,,27238,153
Piaui,Brazil,2022-08-16 14:34:13,-7.7183,-42.7289,393156,7915,,,,12011.265946419237,,,2.013195779792245,7618,BRA,,,12620,84
Rio Grande do Norte,Brazil,2022-08-16 14:34:13,-5.4026,-36.9541,549512,8421,,,,15669.661659613334,,,1.5324506107236966,7620,BRA,,,8524,101
Rio Grande do Sul,Brazil,2022-08-16 14:34:13,-30.0346,-51.2177,2680363,40657,,,,23558.99353085577,,,1.5168467853048262,7621,BRA,,,77430,364
Rio de Janeiro,Brazil,2022-08-16 14:34:13,-22.9068,-43.1729,2471033,75222,,,,14312.43068685486,,,3.044151980163761,7619,BRA,,,54545,733
Rondonia,Brazil,2022-08-16 14:34:13,-11.5057,-63.5806,450891,7340,,,,25370.507392142244,,,1.6278878930828071,7622,BRA,,,16178,64
Roraima,Brazil,2022-08-16 14:34:13,-2.7376,-62.0751,174016,2165,,,,28726.84111390466,,,1.2441384700257447,7623,BRA,,,4504,11
Santa Catarina,Brazil,2022-08-16 14:34:13,-27.2423,-50.2189,1852301,22308,,,,25852.837515918127,,,1.2043398994007994,7624,BRA,,,30178,158
Sao Paulo,Brazil,2022-08-16 14:34:13,-23.5505,-46.6333,5974191,173668,,,,13010.26726402805,,,2.906971002433635,7625,BRA,,,130733,1594
Sergipe,Brazil,2022-08-16 14:34:13,-10.5741,-37.3857,342024,6424,,,,14879.044466949956,,,1.8782307674315253,7626,BRA,,,4065,35
Tocantins,Brazil,2022-08-16 14:34:13,-10.1753,-48.2982,342092,4190,,,,21749.595960495044,,,1.2248167159711425,7627,BRA,,,8392,14
Alberta,Canada,2022-08-16 14:34:13,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6808,61
British Columbia,Canada,2022-08-16 14:34:13,53.7267,-127.6476,380174,3995,,,,7290.282186965764,,,1.0508346178328871,12402,CAN,,,3845,172
Diamond Princess,Canada,2022-08-16 14:34:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-16 14:34:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-16 14:34:13,53.7609,-98.8139,146874,2079,,,,10614.085484168194,,,1.4154989991421218,12403,CAN,,,1021,26
New Brunswick,Canada,2022-08-16 14:34:13,46.5653,-66.4619,72968,451,,,,9245.525673920618,,,0.6180791579870628,12404,CAN,,,3431,18
Newfoundland and Labrador,Canada,2022-08-16 14:34:13,53.1355,-57.6604,50091,212,,,,9622.65129583347,,,0.4232297219061308,12405,CAN,,,1498,18
Northwest Territories,Canada,2022-08-16 14:34:13,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,5,0
Nova Scotia,Canada,2022-08-16 14:34:13,44.682,-63.7443,117142,472,,,,11808.014676605631,,,0.4029297775349575,12407,CAN,,,9017,25
Nunavut,Canada,2022-08-16 14:34:13,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-16 14:34:13,51.2538,-85.3232,1406580,13872,,,,9487.075513770282,,,0.9862218999274835,12408,CAN,,,45673,358
Prince Edward Island,Canada,2022-08-16 14:34:13,46.5107,-63.4168,48027,51,,,,29228.082133424214,,,0.1061902679742644,12409,CAN,,,4881,14
Quebec,Canada,2022-08-16 14:34:13,52.9399,-73.5491,1161491,16116,,,,13498.653901245802,,,1.387526894310847,12410,CAN,,,38304,359
Repatriated Travellers,Canada,2022-08-16 14:34:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-16 14:34:13,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,21
Yukon,Canada,2022-08-16 14:34:13,64.2823,-135.0,4771,30,,,,11098.96245289164,,,0.6287989939216098,12412,CAN,,,188,4
Antofagasta,Chile,2022-08-16 14:34:13,-23.6509,-70.3975,158017,1842,,,,26009.573126771505,,,1.1656973616762754,15201,CHL,,,14953,43
Araucania,Chile,2022-08-16 14:34:13,-38.9489,-72.3311,249724,2656,,,,26088.355494638665,,,1.0635741859012349,15202,CHL,,,15230,43
Arica y Parinacota,Chile,2022-08-16 14:34:13,-18.594,-69.4785,69238,839,,,,30627.067961852183,,,1.211762327045842,15203,CHL,,,6723,19
Atacama,Chile,2022-08-16 14:34:13,-27.5661,-70.0503,94869,656,,,,32833.00570352733,,,0.6914798300814807,15204,CHL,,,9999,39
Aysen,Chile,2022-08-16 14:34:13,-45.9864,-73.7669,29843,192,,,,28929.409255704843,,,0.6433669537244915,15205,CHL,,,2091,5
Biobio,Chile,2022-08-16 14:34:13,-37.4464,-72.1416,424439,4427,,,,27263.465880441032,,,1.0430238503059333,15206,CHL,,,25310,51
Coquimbo,Chile,2022-08-16 14:34:13,-29.959,-71.3389,175016,1781,,,,23101.799663668546,,,1.0176212460575034,15207,CHL,,,16804,43
Los Lagos,Chile,2022-08-16 14:34:13,-41.9198,-72.1416,216281,2379,,,,26098.577544804684,,,1.09995792510669,15208,CHL,,,10158,25
Los Rios,Chile,2022-08-16 14:34:13,-40.231,-72.3311,123851,1271,,,,32182.716318857078,,,1.026233134976706,15209,CHL,,,8558,30
Magallanes,Chile,2022-08-16 14:34:13,-52.368,-70.9863,59854,736,,,,35941.22486233959,,,1.2296588365021552,15210,CHL,,,2643,18
Maule,Chile,2022-08-16 14:34:13,-35.5183,-71.6885,287625,3044,,,,27525.24044212642,,,1.05832246849196,15211,CHL,,,18731,48
Metropolitana,Chile,2022-08-16 14:34:13,-33.4376,-70.6505,1683363,29307,,,,23666.64473440025,,,1.7409792183860522,15212,CHL,,,61058,321
Nuble,Chile,2022-08-16 14:34:13,-36.7226,-71.7622,123828,1170,,,,25764.81089617548,,,0.9448589979649192,15213,CHL,,,8776,38
OHiggins,Chile,2022-08-16 14:34:13,-34.5755,-71.0022,187040,2632,,,,20451.47640109124,,,1.407185628742515,15214,CHL,,,11220,43
Tarapaca,Chile,2022-08-16 14:34:13,-19.9232,-69.5132,97606,1113,,,,29527.64719050817,,,1.1402987521258938,15215,CHL,,,9952,17
Unknown,Chile,2022-08-16 14:34:13,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-16 14:34:13,-33.0472,-71.6127,407095,5976,,,,22418.33535069624,,,1.4679620236062836,15216,CHL,,,23748,114
Anhui,China,2022-08-16 14:34:13,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,28,0
Beijing,China,2022-08-16 14:34:13,40.1824,116.4142,3872,9,,,,17.685941617665296,,,0.2324380165289256,15602,CHN,,,153,0
Chongqing,China,2022-08-16 14:34:13,30.0572,107.874,818,6,,,,2.551930936637582,,,0.7334963325183375,15603,CHN,,,55,0
Fujian,China,2022-08-16 14:34:13,26.0789,117.9874,3888,1,,,,9.359633968981193,,,0.0257201646090535,15604,CHN,,,300,0
Gansu,China,2022-08-16 14:34:13,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,423,0
Guangdong,China,2022-08-16 14:34:13,23.3417,113.4244,8614,8,,,,6.835829236319474,,,0.0928720687253308,15606,CHN,,,790,0
Guangxi,China,2022-08-16 14:34:13,23.8298,108.7881,2249,2,,,,4.486621568771869,,,0.0889284126278345,15607,CHN,,,397,0
Guizhou,China,2022-08-16 14:34:13,26.8154,106.8748,190,2,,,,0.4927111425432006,,,1.0526315789473684,15608,CHN,,,4,0
Hainan,China,2022-08-16 14:34:13,19.1959,109.7453,5142,6,,,,51.00567073548154,,,0.116686114352392,15609,CHN,,,4816,0
Hebei,China,2022-08-16 14:34:13,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-16 14:34:13,47.862,127.7615,3013,13,,,,9.459942465465089,,,0.431463657484235,15611,CHN,,,23,0
Henan,China,2022-08-16 14:34:13,33.882,113.614,3235,22,,,,3.255656522057717,,,0.6800618238021638,15612,CHN,,,31,0
Hong Kong,China,2022-08-16 14:34:13,22.3,114.2,1427080,9580,,,,19035.37794111449,,,0.6713008380749502,344,HKG,,,124146,129
Hubei,China,2022-08-16 14:34:13,30.9756,112.2707,68411,4512,,,,118.45536120591164,,,6.59543055941296,15613,CHN,,,5,0
Hunan,China,2022-08-16 14:34:13,27.6104,111.7088,1416,4,,,,2.131090222413579,,,0.2824858757062147,15614,CHN,,,7,0
Inner Mongolia,China,2022-08-16 14:34:13,44.0935,113.9448,2326,1,,,,9.671857493537717,,,0.0429922613929492,15615,CHN,,,169,0
Jiangsu,China,2022-08-16 14:34:13,32.9711,119.455,2334,0,,,,2.7540467732011567,,,0.0,15616,CHN,,,20,0
Jiangxi,China,2022-08-16 14:34:13,27.614,115.7221,1463,1,,,,3.237539704396913,,,0.0683526999316473,15617,CHN,,,44,0
Jilin,China,2022-08-16 14:34:13,43.6661,126.1923,40304,5,,,,167.42093458715706,,,0.0124057165541881,15618,CHN,,,11,0
Liaoning,China,2022-08-16 14:34:13,41.2956,122.6085,1753,2,,,,4.115853697906716,,,0.1140901312036508,15619,CHN,,,23,0
Macau,China,2022-08-16 14:34:13,22.1667,113.55,792,6,,,,121.96962463540014,,,0.7575757575757576,446,MAC,,,36,1
Ningxia,China,2022-08-16 14:34:13,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-16 14:34:13,35.7452,95.9956,156,0,,,,2.633374955287488,,,0.0,15621,CHN,,,8,0
Shaanxi,China,2022-08-16 14:34:13,35.1917,108.8701,3406,3,,,,8.616459020376407,,,0.0880798590722254,15622,CHN,,,42,0
Shandong,China,2022-08-16 14:34:13,36.3427,118.1498,2902,7,,,,2.858340196912061,,,0.2412129565816678,15623,CHN,,,89,0
Shanghai,China,2022-08-16 14:34:13,31.202,121.4491,63731,595,,,,256.247312370544,,,0.9336115861982396,15624,CHN,,,243,0
Shanxi,China,2022-08-16 14:34:13,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-16 14:34:13,30.6171,102.7103,2791,3,,,,3.3355296917953834,,,0.1074883554281619,15626,CHN,,,353,0
Tianjin,China,2022-08-16 14:34:13,39.3054,117.323,2096,3,,,,15.116101540104294,,,0.1431297709923664,15627,CHN,,,36,0
Tibet,China,2022-08-16 14:34:13,31.6927,88.0924,179,0,,,,4.906663742770209,,,0.0,15628,CHN,,,178,0
Unknown,China,2022-08-16 14:34:13,,,686362,0,,,,,,,0.0,15699,CHN,,,17664,0
Xinjiang,China,2022-08-16 14:34:13,41.1129,85.2401,1027,3,,,,3.972560322864328,,,0.2921129503407984,15629,CHN,,,19,0
Yunnan,China,2022-08-16 14:34:13,24.974,101.487,2236,2,,,,4.736357220636952,,,0.0894454382826475,15630,CHN,,,40,0
Zhejiang,China,2022-08-16 14:34:13,29.1832,120.0934,3310,1,,,,5.126411102734704,,,0.0302114803625377,15631,CHN,,,120,0
Amazonas,Colombia,2022-08-16 14:34:13,-1.4429,-71.5724,7725,265,,,,10086.304821841257,,,3.43042071197411,17001,COL,,,132,0
Antioquia,Colombia,2022-08-16 14:34:13,7.1986,-75.3412,941089,18442,,,,14688.216294980164,,,1.959644624472287,17002,COL,,,8914,94
Arauca,Colombia,2022-08-16 14:34:13,7.0762,-70.7105,16753,549,,,,6390.031048082571,,,3.2770250104458905,17003,COL,,,236,10
Atlantico,Colombia,2022-08-16 14:34:13,10.6966,-74.8741,415236,10187,,,,16376.778384842224,,,2.4533036634588523,17004,COL,,,3067,32
Bolivar,Colombia,2022-08-16 14:34:13,8.6704,-74.03,202566,3261,,,,9785.277110878164,,,1.6098456799265424,17005,COL,,,1622,11
Boyaca,Colombia,2022-08-16 14:34:13,5.4545,-73.362,128725,2840,,,,10573.97221565071,,,2.2062536414837832,17006,COL,,,2300,41
Caldas,Colombia,2022-08-16 14:34:13,5.2983,-75.2479,119053,2554,,,,11926.111063806342,,,2.145263034110858,17007,COL,,,1565,24
Capital District,Colombia,2022-08-16 14:34:13,4.711,-74.0721,1845235,29692,,,,24893.33653150609,,,1.6091175378745797,17008,COL,,,32277,177
Caqueta,Colombia,2022-08-16 14:34:13,0.8699,-73.8419,25503,1036,,,,6352.104291773871,,,4.062267184252833,17009,COL,,,392,6
Casanare,Colombia,2022-08-16 14:34:13,5.7589,-71.5724,42624,1017,,,,10136.407739284288,,,2.38597972972973,17010,COL,,,504,7
Cauca,Colombia,2022-08-16 14:34:13,2.705,-76.826,75711,1827,,,,5169.793129066267,,,2.4131235883821374,17011,COL,,,2272,30
Cesar,Colombia,2022-08-16 14:34:13,9.3373,-73.6536,108418,2679,,,,9030.513737595516,,,2.4709919017137376,17012,COL,,,805,4
Choco,Colombia,2022-08-16 14:34:13,5.2528,-76.826,18796,429,,,,3514.4140337231174,,,2.282400510746968,17013,COL,,,92,0
Cordoba,Colombia,2022-08-16 14:34:13,8.0493,-75.574,121765,3948,,,,6822.398017013833,,,3.2423110089106064,17014,COL,,,462,3
Cundinamarca,Colombia,2022-08-16 14:34:13,5.026,-74.03,326602,7345,,,,11188.601810171767,,,2.248914581049718,17015,COL,,,3973,40
Guainia,Colombia,2022-08-16 14:34:13,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-16 14:34:13,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-16 14:34:13,2.5359,-75.5277,102839,3561,,,,9345.720501714854,,,3.4626941141006817,17018,COL,,,1490,34
La Guajira,Colombia,2022-08-16 14:34:13,11.3548,-72.5205,57696,1543,,,,6552.19405832652,,,2.6743621741541874,17019,COL,,,598,12
Magdalena,Colombia,2022-08-16 14:34:13,10.4113,-74.4057,117133,3643,,,,8729.893735476015,,,3.1101397556623667,17020,COL,,,663,5
Meta,Colombia,2022-08-16 14:34:13,3.272,-73.0877,106994,2573,,,,10290.635381380793,,,2.4048077462287605,17021,COL,,,1277,18
Narino,Colombia,2022-08-16 14:34:13,1.2892,-77.3579,107135,3367,,,,6570.313113274197,,,3.142763802678863,17022,COL,,,2186,47
Norte de Santander,Colombia,2022-08-16 14:34:13,7.9463,-72.8988,123612,5148,,,,8286.713919590478,,,4.164644209300068,17023,COL,,,2212,27
Putumayo,Colombia,2022-08-16 14:34:13,0.436,-75.5277,21512,782,,,,6178.37797473735,,,3.6351803644477503,17024,COL,,,881,6
Quindio,Colombia,2022-08-16 14:34:13,4.461,-75.6674,72409,2073,,,,13411.458333333334,,,2.862903782678949,17025,COL,,,1133,13
Risaralda,Colombia,2022-08-16 14:34:13,5.3158,-75.9928,109136,2491,,,,11568.357464111232,,,2.282473244392318,17026,COL,,,1877,19
San Andres y Providencia,Colombia,2022-08-16 14:34:13,12.5567,-81.7185,10323,156,,,,16845.626631853786,,,1.5111886079628014,17027,COL,,,46,1
Santander,Colombia,2022-08-16 14:34:13,6.6437,-73.6536,292179,8268,,,,13373.034235505898,,,2.8297721602168533,17028,COL,,,4464,55
Sucre,Colombia,2022-08-16 14:34:13,8.814,-74.7233,66841,1738,,,,7386.864088817865,,,2.6002004757558983,17029,COL,,,290,9
Tolima,Colombia,2022-08-16 14:34:13,4.0925,-75.1545,126592,4056,,,,9516.8574042597,,,3.203993933265925,17030,COL,,,1243,31
Unknown,Colombia,2022-08-16 14:34:13,,,0,300,,,,,,,,17034,COL,,,-24649,0
Valle del Cauca,Colombia,2022-08-16 14:34:13,3.8009,-76.6413,562393,15290,,,,12564.953620355836,,,2.718739386870036,17031,COL,,,10460,165
Vaupes,Colombia,2022-08-16 14:34:13,0.8554,-70.812,1940,22,,,,4755.25161163811,,,1.134020618556701,17032,COL,,,44,0
Vichada,Colombia,2022-08-16 14:34:13,4.4234,-69.2878,3441,63,,,,3191.785396260018,,,1.8308631211857016,17033,COL,,,23,1
Faroe Islands,Denmark,2022-08-16 14:34:13,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-16 14:34:13,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-16 14:34:13,4.0,-53.0,92989,407,,,,31133.11146972365,,,0.4376861779350245,254,GUF,,,3210,5
French Polynesia,France,2022-08-16 14:34:13,-17.6797,-149.4068,76197,649,,,,27125.63722837696,,,0.851739569799336,258,PYF,,,2084,0
Guadeloupe,France,2022-08-16 14:34:13,16.265,-61.551,188616,975,,,,47139.03335690918,,,0.5169232726810027,312,GLP,,,11032,13
Martinique,France,2022-08-16 14:34:13,14.6415,-61.0242,212902,1005,,,,56733.77479914194,,,0.4720481723985683,474,MTQ,,,6311,17
Mayotte,France,2022-08-16 14:34:13,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1847,0
New Caledonia,France,2022-08-16 14:34:13,-20.904305,165.618042,72980,314,,,,25562.977466890374,,,0.4302548643463962,540,NCL,,,5630,0
Reunion,France,2022-08-16 14:34:13,-21.1151,55.5364,449572,853,,,,50214.22795283858,,,0.1897360155881594,638,REU,,,20335,28
Saint Barthelemy,France,2022-08-16 14:34:13,17.9,-62.8333,5177,6,,,,52372.28123419322,,,0.1158972377824995,652,BLM,,,332,0
Saint Pierre and Miquelon,France,2022-08-16 14:34:13,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,161,0
St Martin,France,2022-08-16 14:34:13,18.0708,-63.0501,11774,63,,,,30456.03869732792,,,0.535077288941736,663,MAF,,,550,0
Wallis and Futuna,France,2022-08-16 14:34:13,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-16 14:34:13,48.6616,9.3501,4336379,16764,,,,39055.77056668158,,,0.3865898252897175,27601,DEU,,,243512,292
Bayern,Germany,2022-08-16 14:34:13,48.7904,11.4979,5759976,25174,,,,43834.82330497224,,,0.4370504321545784,27602,DEU,,,312644,524
Berlin,Germany,2022-08-16 14:34:13,52.52,13.405,1209499,4745,,,,33009.551080650905,,,0.3923111966194267,27603,DEU,,,53662,66
Brandenburg,Germany,2022-08-16 14:34:13,52.4125,12.5316,902071,5823,,,,35639.8931519503,,,0.6455145991834346,27604,DEU,,,44201,81
Bremen,Germany,2022-08-16 14:34:13,53.0793,8.8017,245737,819,,,,36130.88674224045,,,0.3332831441744629,27605,DEU,,,14634,17
Hamburg,Germany,2022-08-16 14:34:13,53.5511,9.9937,701895,2899,,,,37889.518795904725,,,0.4130247401676889,27606,DEU,,,30267,133
Hessen,Germany,2022-08-16 14:34:13,50.6521,9.1624,2367037,10786,,,,37612.88854523503,,,0.4556751753352397,27607,DEU,,,166554,249
Mecklenburg-Vorpommern,Germany,2022-08-16 14:34:13,53.6127,12.4296,569695,2368,,,,35367.779713355194,,,0.415661011593923,27608,DEU,,,30668,81
Niedersachsen,Germany,2022-08-16 14:34:13,52.6367,9.8451,3030370,10263,,,,37863.43364918577,,,0.3386715153595105,27609,DEU,,,191618,403
Nordrhein-Westfalen,Germany,2022-08-16 14:34:13,51.4332,7.6616,6437049,26731,,,,35909.870648464734,,,0.4152679278967738,27610,DEU,,,354022,667
Rheinland-Pfalz,Germany,2022-08-16 14:34:13,50.1183,7.309,1421166,6003,,,,34676.19365746216,,,0.4223996352291006,27611,DEU,,,90688,151
Saarland,Germany,2022-08-16 14:34:13,49.3964,7.023,390463,1793,,,,39681.5621281089,,,0.4591984387765294,27612,DEU,,,23711,48
Sachsen,Germany,2022-08-16 14:34:13,51.1045,13.2017,1686416,15802,,,,41568.65973648619,,,0.937016726596522,27613,DEU,,,73017,148
Sachsen-Anhalt,Germany,2022-08-16 14:34:13,51.9503,11.6923,807688,5586,,,,37038.28706956166,,,0.6916036885530056,27614,DEU,,,35799,142
Schleswig-Holstein,Germany,2022-08-16 14:34:13,54.2194,9.6961,961017,2781,,,,33014.71207111264,,,0.2893809370697917,27615,DEU,,,53910,107
Thuringen,Germany,2022-08-16 14:34:13,51.011,10.8453,772627,7501,,,,36440.59602770823,,,0.9708436282967072,27616,DEU,,,26498,94
Unknown,Germany,2022-08-16 14:34:13,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-16 14:34:13,11.225999,92.968178,10517,129,,,,2521.84463691384,,,1.2265855281924505,35601,IND,,,187,0
Andhra Pradesh,India,2022-08-16 14:34:13,15.9129,79.74,2334934,14733,,,,4331.701345776137,,,0.6309814324516239,35602,IND,,,7737,0
Arunachal Pradesh,India,2022-08-16 14:34:13,27.768456,96.384277,66404,296,,,,4228.320655503045,,,0.4457562797421842,35603,IND,,,1424,0
