Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-31 16:32:09,-35.4735,149.0124,191473,92,,,,44726.23218874095,,,0.0480485499260992,3601,AUS,,,30315,12
New South Wales,Australia,2022-07-31 16:32:09,-33.8688,151.2093,3187107,4158,,,,39259.756097560974,,,0.1304631441617743,3602,AUS,,,349952,546
Northern Territory,Australia,2022-07-31 16:32:09,-12.4634,130.8456,90995,55,,,,37050.081433224754,,,0.0604428814770042,3603,AUS,,,11801,2
Queensland,Australia,2022-07-31 16:32:09,-27.4698,153.0251,1512891,1567,,,,29574.645684683805,,,0.1035765299681206,3604,AUS,,,205908,297
South Australia,Australia,2022-07-31 16:32:09,-34.9285,138.6007,708689,674,,,,40346.65528038713,,,0.0951051871836588,3605,AUS,,,108096,135
Tasmania,Australia,2022-07-31 16:32:09,-42.8821,147.3272,231240,138,,,,43182.072829131655,,,0.0596782563570316,3606,AUS,,,39798,44
Victoria,Australia,2022-07-31 16:32:09,-37.8136,144.9631,2420920,4659,,,,36515.181224452856,,,0.1924474992977876,3607,AUS,,,290460,690
Western Australia,Australia,2022-07-31 16:32:09,-31.9505,115.8605,1064946,503,,,,40483.007678856535,,,0.0472324418327314,3608,AUS,,,146875,106
Antwerp,Belgium,2022-07-31 16:32:09,51.2195,4.4024,709317,0,,,,37936.867890016205,,,0.0,5601,BEL,,,28871,0
Brussels,Belgium,2022-07-31 16:32:09,50.8503,4.3517,479945,0,,,,39396.10344303943,,,0.0,5602,BEL,,,17560,0
East Flanders,Belgium,2022-07-31 16:32:09,51.0362,3.7373,596596,0,,,,39114.50872149247,,,0.0,5603,BEL,,,25828,0
Flemish Brabant,Belgium,2022-07-31 16:32:09,50.9167,4.5833,431226,0,,,,37308.35416228675,,,0.0,5604,BEL,,,18261,0
Hainaut,Belgium,2022-07-31 16:32:09,50.5257,4.0621,485467,0,,,,36044.89026164949,,,0.0,5605,BEL,,,16801,0
Liege,Belgium,2022-07-31 16:32:09,50.4496,5.8492,395045,0,,,,35596.05334294467,,,0.0,5606,BEL,,,12700,0
Limburg,Belgium,2022-07-31 16:32:09,50.9739,5.342,325138,0,,,,37058.25364441456,,,0.0,5607,BEL,,,11496,0
Luxembourg,Belgium,2022-07-31 16:32:09,50.0547,5.4677,113955,0,,,,39739.914630063606,,,0.0,5608,BEL,,,4376,0
Namur,Belgium,2022-07-31 16:32:09,50.331,4.8221,188498,0,,,,38016.50559060327,,,0.0,5609,BEL,,,6812,0
Unknown,Belgium,2022-07-31 16:32:09,,,59864,32228,,,,,,,53.83536014967259,5610,BEL,,,1807,310
Walloon Brabant,Belgium,2022-07-31 16:32:09,50.4,4.35,162181,0,,,,39944.18980392543,,,0.0,5611,BEL,,,6490,0
West Flanders,Belgium,2022-07-31 16:32:09,51.0536,3.1458,467023,0,,,,38887.9590655692,,,0.0,5612,BEL,,,17175,0
Acre,Brazil,2022-07-31 16:32:09,-9.0238,-70.812,143181,2018,,,,16234.869916717218,,,1.409404879138992,7601,BRA,,,16277,14
Alagoas,Brazil,2022-07-31 16:32:09,-9.5713,-36.782,317822,7068,,,,9523.164588025797,,,2.223886326308437,7602,BRA,,,11488,110
Amapa,Brazil,2022-07-31 16:32:09,0.902,-52.003,176379,2149,,,,20855.212827719453,,,1.218399015755844,7603,BRA,,,14768,9
Amazonas,Brazil,2022-07-31 16:32:09,-3.4168,-65.8561,605585,14224,,,,14611.43266763934,,,2.348803223329508,7604,BRA,,,19534,46
Bahia,Brazil,2022-07-31 16:32:09,-12.5797,-41.7007,1660378,30354,,,,11163.658006178148,,,1.828137930037618,7605,BRA,,,76091,309
Ceara,Brazil,2022-07-31 16:32:09,-5.4984,-39.3206,1360208,27415,,,,14894.835545644704,,,2.0155005705009823,7606,BRA,,,90671,203
Distrito Federal,Brazil,2022-07-31 16:32:09,-15.7998,-47.8645,830565,11819,,,,27545.31272178792,,,1.4230072300181202,7607,BRA,,,22860,53
Espirito Santo,Brazil,2022-07-31 16:32:09,-19.1834,-40.3089,1203019,14695,,,,29935.898871511577,,,1.2215102172118646,7608,BRA,,,74643,190
Goias,Brazil,2022-07-31 16:32:09,-15.827,-49.8362,1612702,27185,,,,22978.350764296018,,,1.685680305474911,7609,BRA,,,101057,250
Maranhao,Brazil,2022-07-31 16:32:09,-4.9609,-45.2744,460025,10939,,,,6501.953801605923,,,2.3779142437910985,7610,BRA,,,16512,43
Mato Grosso,Brazil,2022-07-31 16:32:09,-12.6819,-56.9211,811571,14863,,,,23291.11548225754,,,1.8313862865972288,7611,BRA,,,49576,148
Mato Grosso do Sul,Brazil,2022-07-31 16:32:09,-20.7722,-54.7852,564562,10707,,,,20315.395615523077,,,1.8965144660816704,7612,BRA,,,13252,81
Minas Gerais,Brazil,2022-07-31 16:32:09,-18.5122,-44.555,3814127,62902,,,,18017.6893427688,,,1.6491847282484302,7613,BRA,,,180663,732
Para,Brazil,2022-07-31 16:32:09,-1.9981,-54.9306,810869,18542,,,,9425.569272562108,,,2.2866825590816764,7614,BRA,,,27155,74
Paraiba,Brazil,2022-07-31 16:32:09,-7.24,-36.782,645683,10352,,,,16069.253161983184,,,1.6032635209537809,7615,BRA,,,24342,90
Parana,Brazil,2022-07-31 16:32:09,-25.2521,-52.0215,2692520,44505,,,,23548.453085838963,,,1.6529125131846745,7616,BRA,,,61269,687
Pernambuco,Brazil,2022-07-31 16:32:09,-8.8137,-36.9541,1028988,22042,,,,10766.771534919017,,,2.1421046698309407,7617,BRA,,,46666,166
Piaui,Brazil,2022-07-31 16:32:09,-7.7183,-42.7289,386654,7879,,,,11812.62405571016,,,2.0377391673175502,7618,BRA,,,13159,112
Rio Grande do Norte,Brazil,2022-07-31 16:32:09,-5.4026,-36.9541,546673,8395,,,,15588.705885305144,,,1.535652940606176,7620,BRA,,,18206,123
Rio Grande do Sul,Brazil,2022-07-31 16:32:09,-30.0346,-51.2177,2644442,40457,,,,23243.266666016247,,,1.5298879688040048,7621,BRA,,,89381,400
Rio de Janeiro,Brazil,2022-07-31 16:32:09,-22.9068,-43.1729,2445094,74766,,,,14162.189820145946,,,3.0577965509710463,7619,BRA,,,89723,609
Rondonia,Brazil,2022-07-31 16:32:09,-11.5057,-63.5806,443809,7301,,,,24972.02098777589,,,1.64507704891068,7622,BRA,,,25199,52
Roraima,Brazil,2022-07-31 16:32:09,-2.7376,-62.0751,172615,2158,,,,28495.56178096642,,,1.2501810387278047,7623,BRA,,,11638,5
Santa Catarina,Brazil,2022-07-31 16:32:09,-27.2423,-50.2189,1838953,22220,,,,25666.53751653224,,,1.2082962424814554,7624,BRA,,,41466,174
Sao Paulo,Brazil,2022-07-31 16:32:09,-23.5505,-46.6333,5917268,172935,,,,12886.303459812509,,,2.9225480407512388,7625,BRA,,,179023,1880
Sergipe,Brazil,2022-07-31 16:32:09,-10.5741,-37.3857,340980,6412,,,,14833.627413107257,,,1.8804621971963165,7626,BRA,,,10080,52
Tocantins,Brazil,2022-07-31 16:32:09,-10.1753,-48.2982,338915,4184,,,,21547.60799712118,,,1.234527831462166,7627,BRA,,,17041,16
Alberta,Canada,2022-07-31 16:32:09,53.9333,-116.5765,594474,4665,,,,13380.377903607096,,,0.7847273387902582,12401,CAN,,,5783,44
British Columbia,Canada,2022-07-31 16:32:09,53.7267,-127.6476,378291,3908,,,,7254.173454232708,,,1.0330671361465116,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-07-31 16:32:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-31 16:32:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-31 16:32:09,53.7609,-98.8139,146266,2061,,,,10570.147387742862,,,1.409076613840537,12403,CAN,,,768,18
New Brunswick,Canada,2022-07-31 16:32:09,46.5653,-66.4619,71479,443,,,,9056.85957743356,,,0.6197624477119154,12404,CAN,,,2986,14
Newfoundland and Labrador,Canada,2022-07-31 16:32:09,53.1355,-57.6604,49412,203,,,,9492.213088772902,,,0.4108313769934429,12405,CAN,,,1233,10
Northwest Territories,Canada,2022-07-31 16:32:09,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-31 16:32:09,44.682,-63.7443,113669,467,,,,11457.933279908875,,,0.4108420061758263,12407,CAN,,,6962,39
Nunavut,Canada,2022-07-31 16:32:09,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
