Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-10 18:32:32,-35.4735,149.0124,169928,82,,,,39693.52954917075,,,0.0482557318393672,3601,AUS,,,29409,14
New South Wales,Australia,2022-07-10 18:32:32,-33.8688,151.2093,2916337,3707,,,,35924.32865237743,,,0.1271115100895404,3602,AUS,,,253872,391
Northern Territory,Australia,2022-07-10 18:32:32,-12.4634,130.8456,81448,53,,,,33162.8664495114,,,0.0650721933012474,3603,AUS,,,7239,1
Queensland,Australia,2022-07-10 18:32:32,-27.4698,153.0251,1343864,1323,,,,26270.43299775193,,,0.098447461945554,3604,AUS,,,122363,204
South Australia,Australia,2022-07-10 18:32:32,-34.9285,138.6007,624799,552,,,,35570.68033020211,,,0.0883484128495724,3605,AUS,,,80205,77
Tasmania,Australia,2022-07-10 18:32:32,-42.8821,147.3272,201952,101,,,,37712.79178338002,,,0.0500118840120424,3606,AUS,,,30167,21
Victoria,Australia,2022-07-10 18:32:32,-37.8136,144.9631,2193091,4075,,,,33078.79455195403,,,0.1858108031084893,3607,AUS,,,209186,448
Western Australia,Australia,2022-07-10 18:32:32,-31.9505,115.8605,956764,421,,,,36370.56184900784,,,0.0440024917325484,3608,AUS,,,141769,110
Antwerp,Belgium,2022-07-10 18:32:32,51.2195,4.4024,689322,0,,,,36867.462146941005,,,0.0,5601,BEL,,,22886,0
Brussels,Belgium,2022-07-10 18:32:32,50.8503,4.3517,467754,0,,,,38395.40982799168,,,0.0,5602,BEL,,,13689,0
East Flanders,Belgium,2022-07-10 18:32:32,51.0362,3.7373,578623,0,,,,37936.148381746,,,0.0,5603,BEL,,,20621,0
Flemish Brabant,Belgium,2022-07-10 18:32:32,50.9167,4.5833,418475,0,,,,36205.17665461486,,,0.0,5604,BEL,,,14476,0
Hainaut,Belgium,2022-07-10 18:32:32,50.5257,4.0621,473364,0,,,,35146.26830209973,,,0.0,5605,BEL,,,11810,0
Liege,Belgium,2022-07-10 18:32:32,50.4496,5.8492,385174,0,,,,34706.61380428906,,,0.0,5606,BEL,,,6519,0
Limburg,Belgium,2022-07-10 18:32:32,50.9739,5.342,316788,0,,,,36106.54569907793,,,0.0,5607,BEL,,,7716,0
Luxembourg,Belgium,2022-07-10 18:32:32,50.0547,5.4677,110652,0,,,,38588.04820890525,,,0.0,5608,BEL,,,2735,0
Namur,Belgium,2022-07-10 18:32:32,50.331,4.8221,183539,0,,,,37016.36844737734,,,0.0,5609,BEL,,,4069,0
Unknown,Belgium,2022-07-10 18:32:32,,,58598,31977,,,,,,,54.57012184716202,5610,BEL,,,1390,161
