Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-17 20:32:55,-35.4735,149.0124,206938,126,,,,48338.70590983415,,,0.0608878021436372,3601,AUS,,,2541,1
New South Wales,Australia,2022-10-17 20:32:55,-33.8688,151.2093,3530443,5392,,,,43489.07366346391,,,0.1527287085501734,3602,AUS,,,49292,229
Northern Territory,Australia,2022-10-17 20:32:55,-12.4634,130.8456,97958,73,,,,39885.17915309446,,,0.0745217338042834,3603,AUS,,,1190,3
Queensland,Australia,2022-10-17 20:32:55,-27.4698,153.0251,1655265,2236,,,,32357.834033818785,,,0.1350841103992412,3604,AUS,,,32280,111
South Australia,Australia,2022-10-17 20:32:55,-34.9285,138.6007,772083,1027,,,,43955.76430401366,,,0.1330167870552777,3605,AUS,,,9440,120
Tasmania,Australia,2022-10-17 20:32:55,-42.8821,147.3272,251023,189,,,,46876.37721755369,,,0.0752919055226015,3606,AUS,,,3011,4
Victoria,Australia,2022-10-17 20:32:55,-37.8136,144.9631,2632717,5758,,,,39709.754294936574,,,0.2187094169255563,3607,AUS,,,34179,209
Western Australia,Australia,2022-10-17 20:32:55,-31.9505,115.8605,1164098,674,,,,44252.18581312248,,,0.0578989054186159,3608,AUS,,,18979,35
Antwerp,Belgium,2022-10-17 20:32:55,51.2195,4.4024,739745,0,,,,39564.26863771775,,,0.0,5601,BEL,,,13196,0
Brussels,Belgium,2022-10-17 20:32:55,50.8503,4.3517,493152,0,,,,40480.19503305958,,,0.0,5602,BEL,,,5244,0
East Flanders,Belgium,2022-10-17 20:32:55,51.0362,3.7373,620913,0,,,,40708.79951221271,,,0.0,5603,BEL,,,9845,0
Flemish Brabant,Belgium,2022-10-17 20:32:55,50.9167,4.5833,448701,0,,,,38820.237696642194,,,0.0,5604,BEL,,,8051,0
Hainaut,Belgium,2022-10-17 20:32:55,50.5257,4.0621,503688,0,,,,37397.76068426836,,,0.0,5605,BEL,,,7940,0
Liege,Belgium,2022-10-17 20:32:55,50.4496,5.8492,409210,0,,,,36872.40944314291,,,0.0,5606,BEL,,,6130,0
Limburg,Belgium,2022-10-17 20:32:55,50.9739,5.342,338831,0,,,,38618.94069776719,,,0.0,5607,BEL,,,6342,0
Luxembourg,Belgium,2022-10-17 20:32:55,50.0547,5.4677,119702,0,,,,41744.08548153108,,,0.0,5608,BEL,,,2737,0
Namur,Belgium,2022-10-17 20:32:55,50.331,4.8221,197348,0,,,,39801.384339857046,,,0.0,5609,BEL,,,4199,0
Unknown,Belgium,2022-10-17 20:32:55,,,61649,32776,,,,,,,53.16550146798813,5610,BEL,,,676,151
Walloon Brabant,Belgium,2022-10-17 20:32:55,50.4,4.35,168643,0,,,,41535.74093823195,,,0.0,5611,BEL,,,3026,0
West Flanders,Belgium,2022-10-17 20:32:55,51.0536,3.1458,484982,0,,,,40383.36476691272,,,0.0,5612,BEL,,,7588,0
Acre,Brazil,2022-10-17 20:32:55,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,227,0
Alagoas,Brazil,2022-10-17 20:32:55,-9.5713,-36.782,321307,7128,,,,9627.58853787593,,,2.2184390629522546,7602,BRA,,,515,7
Amapa,Brazil,2022-10-17 20:32:55,0.902,-52.003,178321,2164,,,,21084.836667923963,,,1.2135418711200587,7603,BRA,,,117,5
Amazonas,Brazil,2022-10-17 20:32:55,-3.4168,-65.8561,616750,14341,,,,14880.819534444485,,,2.3252533441426837,7604,BRA,,,1342,28
