Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-29 02:31:59,-35.4735,149.0124,205128,125,,,,47915.90749824808,,,0.0609375609375609,3601,AUS,,,2585,2
New South Wales,Australia,2022-09-29 02:31:59,-33.8688,151.2093,3495306,5232,,,,43056.24538063563,,,0.1496864652193542,3602,AUS,,,61873,348
Northern Territory,Australia,2022-09-29 02:31:59,-12.4634,130.8456,97080,71,,,,39527.68729641694,,,0.0731355583024309,3603,AUS,,,1315,3
Queensland,Australia,2022-09-29 02:31:59,-27.4698,153.0251,1634219,2162,,,,31946.417749975564,,,0.1322956103190576,3604,AUS,,,27849,193
South Australia,Australia,2022-09-29 02:31:59,-34.9285,138.6007,765857,929,,,,43601.30942214631,,,0.1213020185230402,3605,AUS,,,12953,150
Tasmania,Australia,2022-09-29 02:31:59,-42.8821,147.3272,248905,186,,,,46480.859010270775,,,0.0747273055985215,3606,AUS,,,3354,6
Victoria,Australia,2022-09-29 02:31:59,-37.8136,144.9631,2612611,5631,,,,39406.49180228963,,,0.2155315123453128,3607,AUS,,,46512,302
Western Australia,Australia,2022-09-29 02:31:59,-31.9505,115.8605,1150133,648,,,,43721.31833041892,,,0.0563413100919632,3608,AUS,,,20571,59
Antwerp,Belgium,2022-09-29 02:31:59,51.2195,4.4024,730490,0,,,,39069.27738229584,,,0.0,5601,BEL,,,9058,0
Brussels,Belgium,2022-09-29 02:31:59,50.8503,4.3517,489474,0,,,,40178.28779688981,,,0.0,5602,BEL,,,3916,0
East Flanders,Belgium,2022-09-29 02:31:59,51.0362,3.7373,613675,0,,,,40234.25591130663,,,0.0,5603,BEL,,,6261,0
Flemish Brabant,Belgium,2022-09-29 02:31:59,50.9167,4.5833,443025,0,,,,38329.16754265069,,,0.0,5604,BEL,,,5230,0
Hainaut,Belgium,2022-09-29 02:31:59,50.5257,4.0621,498010,0,,,,36976.18128359716,,,0.0,5605,BEL,,,5588,0
Liege,Belgium,2022-09-29 02:31:59,50.4496,5.8492,404857,0,,,,36480.17660839791,,,0.0,5606,BEL,,,4252,0
Limburg,Belgium,2022-09-29 02:31:59,50.9739,5.342,334138,0,,,,38084.04663938817,,,0.0,5607,BEL,,,3937,0
Luxembourg,Belgium,2022-09-29 02:31:59,50.0547,5.4677,117780,0,,,,41073.81988617342,,,0.0,5608,BEL,,,1885,0
Namur,Belgium,2022-09-29 02:31:59,50.331,4.8221,194413,0,,,,39209.44997499153,,,0.0,5609,BEL,,,2823,0
Unknown,Belgium,2022-09-29 02:31:59,,,61160,32659,,,,,,,53.39928057553957,5610,BEL,,,505,143
Walloon Brabant,Belgium,2022-09-29 02:31:59,50.4,4.35,166488,0,,,,41004.97759957046,,,0.0,5611,BEL,,,1954,0
West Flanders,Belgium,2022-09-29 02:31:59,51.0536,3.1458,479739,0,,,,39946.79190137766,,,0.0,5612,BEL,,,5525,0
Acre,Brazil,2022-09-29 02:31:59,-9.0238,-70.812,149702,2029,,,,16974.266811046167,,,1.3553593138368225,7601,BRA,,,667,2
Alagoas,Brazil,2022-09-29 02:31:59,-9.5713,-36.782,321077,7123,,,,9620.696856824128,,,2.218470958679694,7602,BRA,,,811,7
