Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-07 10:33:35,-35.4735,149.0124,203613,125,,,,47562.018220042046,,,0.0613909720892084,3601,AUS,,,6971,18
New South Wales,Australia,2022-09-07 10:33:35,-33.8688,151.2093,3457721,5001,,,,42593.26188716433,,,0.1446328376407466,3602,AUS,,,155944,584
Northern Territory,Australia,2022-09-07 10:33:35,-12.4634,130.8456,96324,70,,,,39219.86970684039,,,0.0726714006893401,3603,AUS,,,3200,13
Queensland,Australia,2022-09-07 10:33:35,-27.4698,153.0251,1617036,2027,,,,31610.51705600625,,,0.1253528059981348,3604,AUS,,,54593,315
South Australia,Australia,2022-09-07 10:33:35,-34.9285,138.6007,757540,796,,,,43127.81098775975,,,0.1050769596324946,3605,AUS,,,27595,73
Tasmania,Australia,2022-09-07 10:33:35,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,8410,22
Victoria,Australia,2022-09-07 10:33:35,-37.8136,144.9631,2579060,5399,,,,38900.43590401062,,,0.2093398369948741,3607,AUS,,,87037,553
Western Australia,Australia,2022-09-07 10:33:35,-31.9505,115.8605,1137000,614,,,,43222.07861324413,,,0.0540017590149516,3608,AUS,,,41533,76
Antwerp,Belgium,2022-09-07 10:33:35,51.2195,4.4024,723367,0,,,,38688.3132858755,,,0.0,5601,BEL,,,8556,0
Brussels,Belgium,2022-09-07 10:33:35,50.8503,4.3517,486453,0,,,,39930.31015674058,,,0.0,5602,BEL,,,3879,0
East Flanders,Belgium,2022-09-07 10:33:35,51.0362,3.7373,608826,0,,,,39916.34185759103,,,0.0,5603,BEL,,,7185,0
Flemish Brabant,Belgium,2022-09-07 10:33:35,50.9167,4.5833,438833,0,,,,37966.48852828628,,,0.0,5604,BEL,,,4758,0
Hainaut,Belgium,2022-09-07 10:33:35,50.5257,4.0621,493525,0,,,,36643.17959074575,,,0.0,5605,BEL,,,4917,0
Liege,Belgium,2022-09-07 10:33:35,50.4496,5.8492,401438,0,,,,36172.10308163633,,,0.0,5606,BEL,,,3786,0
Limburg,Belgium,2022-09-07 10:33:35,50.9739,5.342,331055,0,,,,37732.65555010999,,,0.0,5607,BEL,,,3804,0
Luxembourg,Belgium,2022-09-07 10:33:35,50.0547,5.4677,116191,0,,,,40519.68251311238,,,0.0,5608,BEL,,,1427,0
Namur,Belgium,2022-09-07 10:33:35,50.331,4.8221,192048,0,,,,38732.47390245083,,,0.0,5609,BEL,,,2213,0
Unknown,Belgium,2022-09-07 10:33:35,,,60781,32561,,,,,,,53.571017258682815,5610,BEL,,,563,232
Walloon Brabant,Belgium,2022-09-07 10:33:35,50.4,4.35,164900,0,,,,40613.86289804172,,,0.0,5611,BEL,,,1606,0
West Flanders,Belgium,2022-09-07 10:33:35,51.0536,3.1458,475356,0,,,,39581.829309418834,,,0.0,5612,BEL,,,5260,0
Acre,Brazil,2022-09-07 10:33:35,-9.0238,-70.812,149228,2027,,,,16920.521353614495,,,1.358324175087785,7601,BRA,,,2658,6
Alagoas,Brazil,2022-09-07 10:33:35,-9.5713,-36.782,320468,7117,,,,9602.448883952182,,,2.2208145587078896,7602,BRA,,,1303,24
