Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-23 12:31:56,-35.4735,149.0124,184636,89,,,,43129.17542630227,,,0.0482029506705084,3601,AUS,,,32437,11
New South Wales,Australia,2022-07-23 12:31:56,-33.8688,151.2093,3078551,3980,,,,37922.53017984725,,,0.1292816003373015,3602,AUS,,,317546,490
Northern Territory,Australia,2022-07-23 12:31:56,-12.4634,130.8456,87949,54,,,,35809.85342019544,,,0.0613992200025014,3603,AUS,,,10956,2
Queensland,Australia,2022-07-23 12:31:56,-27.4698,153.0251,1442714,1470,,,,28202.79542566709,,,0.1018912965424886,3604,AUS,,,168288,273
South Australia,Australia,2022-07-23 12:31:56,-34.9285,138.6007,680702,613,,,,38753.31625391403,,,0.0900540912175959,3605,AUS,,,101297,88
Tasmania,Australia,2022-07-23 12:31:56,-42.8821,147.3272,222670,123,,,,41581.69934640523,,,0.0552386940315264,3606,AUS,,,40170,34
Victoria,Australia,2022-07-23 12:31:56,-37.8136,144.9631,2337600,4349,,,,35258.45035370066,,,0.186045516769336,3607,AUS,,,266152,494
Western Australia,Australia,2022-07-23 12:31:56,-31.9505,115.8605,1030453,456,,,,39171.78590435642,,,0.0442523822047196,3608,AUS,,,149554,87
Antwerp,Belgium,2022-07-23 12:31:56,51.2195,4.4024,703888,0,,,,37646.50511036353,,,0.0,5601,BEL,,,30083,0
Brussels,Belgium,2022-07-23 12:31:56,50.8503,4.3517,476986,0,,,,39153.21504939442,,,0.0,5602,BEL,,,18373,0
East Flanders,Belgium,2022-07-23 12:31:56,51.0362,3.7373,591165,0,,,,38758.43711379408,,,0.0,5603,BEL,,,26074,0
Flemish Brabant,Belgium,2022-07-23 12:31:56,50.9167,4.5833,427893,0,,,,37019.99319976848,,,0.0,5604,BEL,,,18920,0
Hainaut,Belgium,2022-07-23 12:31:56,50.5257,4.0621,482157,0,,,,35799.12981497431,,,0.0,5605,BEL,,,16780,0
Liege,Belgium,2022-07-23 12:31:56,50.4496,5.8492,392097,0,,,,35330.41989547666,,,0.0,5606,BEL,,,11466,0
Limburg,Belgium,2022-07-23 12:31:56,50.9739,5.342,322830,0,,,,36795.19472970354,,,0.0,5607,BEL,,,11400,0
Luxembourg,Belgium,2022-07-23 12:31:56,50.0547,5.4677,112923,0,,,,39380.02176096418,,,0.0,5608,BEL,,,4126,0
Namur,Belgium,2022-07-23 12:31:56,50.331,4.8221,187086,0,,,,37731.73171558108,,,0.0,5609,BEL,,,6407,0
Unknown,Belgium,2022-07-23 12:31:56,,,59497,32118,,,,,,,53.98255374220549,5610,BEL,,,1783,235
Walloon Brabant,Belgium,2022-07-23 12:31:56,50.4,4.35,160953,0,,,,39641.74090375081,,,0.0,5611,BEL,,,6581,0
West Flanders,Belgium,2022-07-23 12:31:56,51.0536,3.1458,463856,0,,,,38624.25006973675,,,0.0,5612,BEL,,,17827,0
Acre,Brazil,2022-07-23 12:31:56,-9.0238,-70.812,139173,2010,,,,15780.41465640892,,,1.4442456510961177,7601,BRA,,,13673,8
Alagoas,Brazil,2022-07-23 12:31:56,-9.5713,-36.782,316568,7043,,,,9485.589944378142,,,2.2247984635212656,7602,BRA,,,13971,100
Amapa,Brazil,2022-07-23 12:31:56,0.902,-52.003,173935,2149,,,,20566.23205250842,,,1.2355190157242648,7603,BRA,,,13195,9
Amazonas,Brazil,2022-07-23 12:31:56,-3.4168,-65.8561,601034,14206,,,,14501.627058071026,,,2.363593407361314,7604,BRA,,,17187,29
Bahia,Brazil,2022-07-23 12:31:56,-12.5797,-41.7007,1646766,30248,,,,11072.136850886944,,,1.836812273267726,7605,BRA,,,80551,237
Ceara,Brazil,2022-07-23 12:31:56,-5.4984,-39.3206,1350130,27374,,,,14784.47731173562,,,2.0275084621480897,7606,BRA,,,93849,211
Distrito Federal,Brazil,2022-07-23 12:31:56,-15.7998,-47.8645,827865,11814,,,,27455.76844247344,,,1.427044264463409,7607,BRA,,,36283,68
Espirito Santo,Brazil,2022-07-23 12:31:56,-19.1834,-40.3089,1192539,14645,,,,29675.1147773506,,,1.2280520804770323,7608,BRA,,,95884,182
Goias,Brazil,2022-07-23 12:31:56,-15.827,-49.8362,1593203,27124,,,,22700.522088227524,,,1.7024823578665116,7609,BRA,,,123122,306
Maranhao,Brazil,2022-07-23 12:31:56,-4.9609,-45.2744,456035,10929,,,,6445.559484626612,,,2.3965265823895097,7610,BRA,,,14021,35
Mato Grosso,Brazil,2022-07-23 12:31:56,-12.6819,-56.9211,802803,14834,,,,23039.484385842767,,,1.8477758553468289,7611,BRA,,,52879,144
Mato Grosso do Sul,Brazil,2022-07-23 12:31:56,-20.7722,-54.7852,561779,10681,,,,20215.251174349207,,,1.9012814647752945,7612,BRA,,,14128,71
Minas Gerais,Brazil,2022-07-23 12:31:56,-18.5122,-44.555,3785949,62721,,,,17884.57829263844,,,1.6566784180135548,7613,BRA,,,213630,706
Para,Brazil,2022-07-23 12:31:56,-1.9981,-54.9306,801606,18505,,,,9317.895840513596,,,2.308490704909893,7614,BRA,,,21461,56
Paraiba,Brazil,2022-07-23 12:31:56,-7.24,-36.782,640596,10333,,,,15942.651887309685,,,1.6130291166351336,7615,BRA,,,25973,91
Parana,Brazil,2022-07-23 12:31:56,-25.2521,-52.0215,2678147,44355,,,,23422.74857251956,,,1.6561824276262656,7616,BRA,,,73617,722
Pernambuco,Brazil,2022-07-23 12:31:56,-8.8137,-36.9541,1020755,21997,,,,10680.625894690957,,,2.154973524499023,7617,BRA,,,55466,161
Piaui,Brazil,2022-07-23 12:31:56,-7.7183,-42.7289,383112,7849,,,,11704.412801189774,,,2.04874814675604,7618,BRA,,,12198,90
Rio Grande do Norte,Brazil,2022-07-23 12:31:56,-5.4026,-36.9541,544014,8332,,,,15512.882918103496,,,1.5315782314425732,7620,BRA,,,23342,91
Rio Grande do Sul,Brazil,2022-07-23 12:31:56,-30.0346,-51.2177,2618655,40357,,,,23016.6123784514,,,1.541134666460454,7621,BRA,,,91067,410
Rio de Janeiro,Brazil,2022-07-23 12:31:56,-22.9068,-43.1729,2430293,74596,,,,14076.461184957288,,,3.069424139393892,7619,BRA,,,114110,543
Rondonia,Brazil,2022-07-23 12:31:56,-11.5057,-63.5806,439696,7284,,,,24740.59277806693,,,1.6565991048360686,7622,BRA,,,27736,49
Roraima,Brazil,2022-07-23 12:31:56,-2.7376,-62.0751,171162,2158,,,,28255.69820440735,,,1.2607938677977588,7623,BRA,,,13697,6
Santa Catarina,Brazil,2022-07-23 12:31:56,-27.2423,-50.2189,1829188,22182,,,,25530.24597517749,,,1.2126692280946518,7624,BRA,,,46797,213
Sao Paulo,Brazil,2022-07-23 12:31:56,-23.5505,-46.6333,5874616,172459,,,,12793.418260905186,,,2.935664220435855,7625,BRA,,,209292,1931
Sergipe,Brazil,2022-07-23 12:31:56,-10.5741,-37.3857,339336,6399,,,,14762.108604182546,,,1.885741565881604,7626,BRA,,,10381,44
Tocantins,Brazil,2022-07-23 12:31:56,-10.1753,-48.2982,336571,4182,,,,21398.5806801088,,,1.2425312935457895,7627,BRA,,,24850,24
Alberta,Canada,2022-07-23 12:31:56,53.9333,-116.5765,592767,4652,,,,13341.956870758802,,,0.7847940253084265,12401,CAN,,,4877,48
British Columbia,Canada,2022-07-23 12:31:56,53.7267,-127.6476,377372,3855,,,,7236.550551746422,,,1.0215384289242444,12402,CAN,,,3398,133
Diamond Princess,Canada,2022-07-23 12:31:56,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-23 12:31:56,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-23 12:31:56,53.7609,-98.8139,146024,2056,,,,10552.658869099883,,,1.407987728044705,12403,CAN,,,698,31
New Brunswick,Canada,2022-07-23 12:31:56,46.5653,-66.4619,70541,438,,,,8938.008806107257,,,0.6209154959527083,12404,CAN,,,3300,16
Newfoundland and Labrador,Canada,2022-07-23 12:31:56,53.1355,-57.6604,48954,200,,,,9404.22973261128,,,0.4085467990358296,12405,CAN,,,1601,10
Northwest Territories,Canada,2022-07-23 12:31:56,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-23 12:31:56,44.682,-63.7443,111769,461,,,,11266.411640483642,,,0.412457837146257,12407,CAN,,,8208,45
