Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-19 22:32:28,-35.4735,149.0124,199919,117,,,,46699.13571595422,,,0.0585237020993502,3601,AUS,,,16327,31
New South Wales,Australia,2022-08-19 22:32:28,-33.8688,151.2093,3372497,4646,,,,41543.44666173935,,,0.1377614272155023,3602,AUS,,,308778,707
Northern Territory,Australia,2022-08-19 22:32:28,-12.4634,130.8456,94650,63,,,,38538.27361563518,,,0.0665610142630744,3603,AUS,,,7002,9
Queensland,Australia,2022-08-19 22:32:28,-27.4698,153.0251,1588222,1825,,,,31047.2485583032,,,0.1149083692330165,3604,AUS,,,153142,363
South Australia,Australia,2022-08-19 22:32:28,-34.9285,138.6007,744489,773,,,,42384.79931682323,,,0.1038296066160816,3605,AUS,,,67712,163
Tasmania,Australia,2022-08-19 22:32:28,-42.8821,147.3272,242568,174,,,,45297.47899159664,,,0.0717324626496487,3606,AUS,,,22659,56
Victoria,Australia,2022-08-19 22:32:28,-37.8136,144.9631,2531624,5063,,,,38184.94999924584,,,0.1999902039165373,3607,AUS,,,204811,758
Western Australia,Australia,2022-08-19 22:32:28,-31.9505,115.8605,1113823,568,,,,42341.02486124839,,,0.050995535197244,3608,AUS,,,88278,114
Antwerp,Belgium,2022-08-19 22:32:28,51.2195,4.4024,718504,0,,,,38428.22225668947,,,0.0,5601,BEL,,,14616,0
Brussels,Belgium,2022-08-19 22:32:28,50.8503,4.3517,484238,0,,,,39748.49272114623,,,0.0,5602,BEL,,,7252,0
East Flanders,Belgium,2022-08-19 22:32:28,51.0362,3.7373,604955,0,,,,39662.54822964029,,,0.0,5603,BEL,,,13790,0
Flemish Brabant,Belgium,2022-08-19 22:32:28,50.9167,4.5833,436226,0,,,,37740.93886453437,,,0.0,5604,BEL,,,8333,0
Hainaut,Belgium,2022-08-19 22:32:28,50.5257,4.0621,490704,0,,,,36433.726352053694,,,0.0,5605,BEL,,,8547,0
Liege,Belgium,2022-08-19 22:32:28,50.4496,5.8492,399305,0,,,,35979.90628942152,,,0.0,5606,BEL,,,7208,0
Limburg,Belgium,2022-08-19 22:32:28,50.9739,5.342,328941,0,,,,37491.70817329063,,,0.0,5607,BEL,,,6111,0
Luxembourg,Belgium,2022-08-19 22:32:28,50.0547,5.4677,115397,0,,,,40242.788193282,,,0.0,5608,BEL,,,2474,0
