Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-25 13:32:15,-35.4735,149.0124,152199,78,,,,35552.20742817099,,,0.0512486941438511,3601,AUS,,,22114,16
New South Wales,Australia,2022-06-25 13:32:15,-33.8688,151.2093,2761005,3490,,,,34010.90169992609,,,0.1264032480926329,3602,AUS,,,199140,344
Northern Territory,Australia,2022-06-25 13:32:15,-12.4634,130.8456,76993,52,,,,31348.941368078176,,,0.067538607405868,3603,AUS,,,5770,3
Queensland,Australia,2022-06-25 13:32:15,-27.4698,153.0251,1274426,1197,,,,24913.029029420388,,,0.0939246374446221,3604,AUS,,,105501,160
South Australia,Australia,2022-06-25 13:32:15,-34.9285,138.6007,579405,525,,,,32986.336464560205,,,0.0906101949413622,3605,AUS,,,71439,82
Tasmania,Australia,2022-06-25 13:32:15,-42.8821,147.3272,182500,89,,,,34080.29878618114,,,0.0487671232876712,3606,AUS,,,20345,18
Victoria,Australia,2022-06-25 13:32:15,-37.8136,144.9631,2071365,3855,,,,31242.77892577565,,,0.1861091599018038,3607,AUS,,,197963,474
Western Australia,Australia,2022-06-25 13:32:15,-31.9505,115.8605,880808,370,,,,33483.15973542158,,,0.0420068845877875,3608,AUS,,,166677,126
Antwerp,Belgium,2022-06-25 13:32:15,51.2195,4.4024,673805,0,,,,36037.556224695545,,,0.0,5601,BEL,,,11085,0
Brussels,Belgium,2022-06-25 13:32:15,50.8503,4.3517,458613,0,,,,37645.07430710319,,,0.0,5602,BEL,,,6942,0
East Flanders,Belgium,2022-06-25 13:32:15,51.0362,3.7373,565091,0,,,,37048.95247024268,,,0.0,5603,BEL,,,10911,0
Flemish Brabant,Belgium,2022-06-25 13:32:15,50.9167,4.5833,408973,0,,,,35383.092686463475,,,0.0,5604,BEL,,,7861,0
Hainaut,Belgium,2022-06-25 13:32:15,50.5257,4.0621,465377,0,,,,34553.250571708595,,,0.0,5605,BEL,,,5928,0
Liege,Belgium,2022-06-25 13:32:15,50.4496,5.8492,380631,0,,,,34297.26076770589,,,0.0,5606,BEL,,,3291,0
Limburg,Belgium,2022-06-25 13:32:15,50.9739,5.342,311430,0,,,,35495.856936070304,,,0.0,5607,BEL,,,3763,0
Luxembourg,Belgium,2022-06-25 13:32:15,50.0547,5.4677,108797,0,,,,37941.14775136703,,,0.0,5608,BEL,,,1350,0
Namur,Belgium,2022-06-25 13:32:15,50.331,4.8221,180679,0,,,,36439.56017360719,,,0.0,5609,BEL,,,1933,0
Unknown,Belgium,2022-06-25 13:32:15,,,57714,31883,,,,,,,55.24309526284784,5610,BEL,,,845,156
Walloon Brabant,Belgium,2022-06-25 13:32:15,50.4,4.35,154372,0,,,,38020.880796218895,,,0.0,5611,BEL,,,2359,0
