Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-28 13:32:55,-35.4735,149.0124,189191,90,,,,44193.17916374679,,,0.047570973249256,3601,AUS,,,31513,11
New South Wales,Australia,2022-07-28 13:32:55,-33.8688,151.2093,3147857,4085,,,,38776.26262626263,,,0.1297708250406546,3602,AUS,,,341472,504
Northern Territory,Australia,2022-07-28 13:32:55,-12.4634,130.8456,90094,55,,,,36683.22475570033,,,0.0610473505449863,3603,AUS,,,11687,2
Queensland,Australia,2022-07-28 13:32:55,-27.4698,153.0251,1478777,1537,,,,28907.77050141726,,,0.1039372400301059,3604,AUS,,,186100,289
South Australia,Australia,2022-07-28 13:32:55,-34.9285,138.6007,700121,653,,,,39858.86706518645,,,0.0932695919705308,3605,AUS,,,107563,123
Tasmania,Australia,2022-07-28 13:32:55,-42.8821,147.3272,228673,137,,,,42702.707749766574,,,0.0599108771039869,3606,AUS,,,40945,45
Victoria,Australia,2022-07-28 13:32:55,-37.8136,144.9631,2394336,4470,,,,36114.20986741882,,,0.1866905897919089,3607,AUS,,,282687,548
Western Australia,Australia,2022-07-28 13:32:55,-31.9505,115.8605,1053190,485,,,,40036.11343419752,,,0.0460505701725234,3608,AUS,,,149377,93
Antwerp,Belgium,2022-07-28 13:32:55,51.2195,4.4024,706628,0,,,,37793.05033347061,,,0.0,5601,BEL,,,30230,0
Brussels,Belgium,2022-07-28 13:32:55,50.8503,4.3517,478619,0,,,,39287.25923554593,,,0.0,5602,BEL,,,18421,0
East Flanders,Belgium,2022-07-28 13:32:55,51.0362,3.7373,593691,0,,,,38924.04876561624,,,0.0,5603,BEL,,,26377,0
Flemish Brabant,Belgium,2022-07-28 13:32:55,50.9167,4.5833,429548,0,,,,37163.178736212445,,,0.0,5604,BEL,,,18982,0
Hainaut,Belgium,2022-07-28 13:32:55,50.5257,4.0621,483894,0,,,,35928.098363576966,,,0.0,5605,BEL,,,17205,0
Liege,Belgium,2022-07-28 13:32:55,50.4496,5.8492,393676,0,,,,35472.69778338439,,,0.0,5606,BEL,,,12421,0
Limburg,Belgium,2022-07-28 13:32:55,50.9739,5.342,323948,0,,,,36922.62101507916,,,0.0,5607,BEL,,,11662,0
Luxembourg,Belgium,2022-07-28 13:32:55,50.0547,5.4677,113489,0,,,,39577.4048655284,,,0.0,5608,BEL,,,4402,0
Namur,Belgium,2022-07-28 13:32:55,50.331,4.8221,187829,0,,,,37881.58085803256,,,0.0,5609,BEL,,,6797,0
Unknown,Belgium,2022-07-28 13:32:55,,,59718,32179,,,,,,,53.88492581801132,5610,BEL,,,1844,276
Walloon Brabant,Belgium,2022-07-28 13:32:55,50.4,4.35,161599,0,,,,39800.846758402935,,,0.0,5611,BEL,,,6719,0
West Flanders,Belgium,2022-07-28 13:32:55,51.0536,3.1458,465522,0,,,,38762.974157850695,,,0.0,5612,BEL,,,17879,0
Acre,Brazil,2022-07-28 13:32:55,-9.0238,-70.812,141924,2017,,,,16092.342406186395,,,1.421183168456357,7601,BRA,,,16165,15
Alagoas,Brazil,2022-07-28 13:32:55,-9.5713,-36.782,317434,7060,,,,9511.538621729713,,,2.22408437659482,7602,BRA,,,13236,108
Amapa,Brazil,2022-07-28 13:32:55,0.902,-52.003,175682,2149,,,,20772.79891596737,,,1.2232328866930022,7603,BRA,,,14749,9
Amazonas,Brazil,2022-07-28 13:32:55,-3.4168,-65.8561,603716,14217,,,,14566.33781281992,,,2.354915225039588,7604,BRA,,,19282,39
Bahia,Brazil,2022-07-28 13:32:55,-12.5797,-41.7007,1654237,30326,,,,11122.368598696274,,,1.8332318766899784,7605,BRA,,,84192,302
Ceara,Brazil,2022-07-28 13:32:55,-5.4984,-39.3206,1354988,27386,,,,14837.674404445515,,,2.0211249103313094,7606,BRA,,,92108,211
Distrito Federal,Brazil,2022-07-28 13:32:55,-15.7998,-47.8645,829549,11817,,,,27511.617541127354,,,1.424508980180797,7607,BRA,,,29460,65
Espirito Santo,Brazil,2022-07-28 13:32:55,-19.1834,-40.3089,1199301,14680,,,,29843.380239632712,,,1.2240463403265736,7608,BRA,,,89661,202
Goias,Brazil,2022-07-28 13:32:55,-15.827,-49.8362,1601178,27162,,,,22814.152720139224,,,1.6963760431382395,7609,BRA,,,114918,315
Maranhao,Brazil,2022-07-28 13:32:55,-4.9609,-45.2744,458942,10933,,,,6486.646772711539,,,2.382218232369232,7610,BRA,,,16143,38
Mato Grosso,Brazil,2022-07-28 13:32:55,-12.6819,-56.9211,809012,14854,,,,23217.675247799805,,,1.8360667085284272,7611,BRA,,,53767,152
Mato Grosso do Sul,Brazil,2022-07-28 13:32:55,-20.7722,-54.7852,563200,10707,,,,20266.38493320945,,,1.9011008522727275,7612,BRA,,,14443,81
Minas Gerais,Brazil,2022-07-28 13:32:55,-18.5122,-44.555,3805704,62838,,,,17977.899635364156,,,1.651153111224625,7613,BRA,,,207064,774
Para,Brazil,2022-07-28 13:32:55,-1.9981,-54.9306,806900,18527,,,,9379.433479428077,,,2.2960713843103235,7614,BRA,,,25177,68
Paraiba,Brazil,2022-07-28 13:32:55,-7.24,-36.782,643329,10349,,,,16010.668652334782,,,1.6086636852994347,7615,BRA,,,27565,102
Parana,Brazil,2022-07-28 13:32:55,-25.2521,-52.0215,2686169,44411,,,,23492.90801076128,,,1.6533211424895455,7616,BRA,,,69809,704
Pernambuco,Brazil,2022-07-28 13:32:55,-8.8137,-36.9541,1025052,22025,,,,10725.587368766017,,,2.148671482032131,7617,BRA,,,55689,169
Piaui,Brazil,2022-07-28 13:32:55,-7.7183,-42.7289,384687,7870,,,,11752.530453891526,,,2.0458190684894477,7618,BRA,,,13112,108
Rio Grande do Norte,Brazil,2022-07-28 13:32:55,-5.4026,-36.9541,545523,8347,,,,15555.912951013344,,,1.5300913068743207,7620,BRA,,,21850,94
Rio Grande do Sul,Brazil,2022-07-28 13:32:55,-30.0346,-51.2177,2632447,40412,,,,23137.8368688572,,,1.5351496155478157,7621,BRA,,,93849,438
Rio de Janeiro,Brazil,2022-07-28 13:32:55,-22.9068,-43.1729,2440083,74742,,,,14133.165687254224,,,3.0630925259509616,7619,BRA,,,106802,650
