Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-15 20:32:22,-35.4735,149.0124,198480,110,,,,46362.99929922915,,,0.0554212011285771,3601,AUS,,,19368,26
New South Wales,Australia,2022-08-15 20:32:22,-33.8688,151.2093,3342373,4531,,,,41172.37004188223,,,0.1355623684131005,3602,AUS,,,339869,678
Northern Territory,Australia,2022-08-15 20:32:22,-12.4634,130.8456,94032,59,,,,38286.644951140064,,,0.0627445975838012,3603,AUS,,,8998,5
Queensland,Australia,2022-08-15 20:32:22,-27.4698,153.0251,1576102,1757,,,,30810.321571693872,,,0.1114775566555971,3604,AUS,,,181401,348
South Australia,Australia,2022-08-15 20:32:22,-34.9285,138.6007,739234,754,,,,42085.62482208938,,,0.1019974730599512,3605,AUS,,,81661,183
Tasmania,Australia,2022-08-15 20:32:22,-42.8821,147.3272,240744,167,,,,44956.86274509804,,,0.0693682916292825,3606,AUS,,,27151,58
Victoria,Australia,2022-08-15 20:32:22,-37.8136,144.9631,2513940,4955,,,,37918.2189776618,,,0.1971009650190537,3607,AUS,,,238816,765
Western Australia,Australia,2022-08-15 20:32:22,-31.9505,115.8605,1105636,553,,,,42029.803086748274,,,0.0500164611137842,3608,AUS,,,101958,108
Antwerp,Belgium,2022-08-15 20:32:22,51.2195,4.4024,716291,0,,,,38309.86292138437,,,0.0,5601,BEL,,,17858,0
Brussels,Belgium,2022-08-15 20:32:22,50.8503,4.3517,483235,0,,,,39666.1618462473,,,0.0,5602,BEL,,,9482,0
East Flanders,Belgium,2022-08-15 20:32:22,51.0362,3.7373,603035,0,,,,39536.66763918164,,,0.0,5603,BEL,,,16392,0
Flemish Brabant,Belgium,2022-08-15 20:32:22,50.9167,4.5833,434942,0,,,,37629.85111299718,,,0.0,5604,BEL,,,10333,0
Hainaut,Belgium,2022-08-15 20:32:22,50.5257,4.0621,489470,0,,,,36342.104481601375,,,0.0,5605,BEL,,,10585,0
Liege,Belgium,2022-08-15 20:32:22,50.4496,5.8492,398330,0,,,,35892.052622094074,,,0.0,5606,BEL,,,9299,0
Limburg,Belgium,2022-08-15 20:32:22,50.9739,5.342,327947,0,,,,37378.41503584576,,,0.0,5607,BEL,,,7333,0
Luxembourg,Belgium,2022-08-15 20:32:22,50.0547,5.4677,115006,0,,,,40106.43343376855,,,0.0,5608,BEL,,,3123,0
Namur,Belgium,2022-08-15 20:32:22,50.331,4.8221,190219,0,,,,38363.59896093838,,,0.0,5609,BEL,,,4522,0
Unknown,Belgium,2022-08-15 20:32:22,,,60322,32364,,,,,,,53.65206723914989,5610,BEL,,,1184,313
Walloon Brabant,Belgium,2022-08-15 20:32:22,50.4,4.35,163572,0,,,,40286.78460860206,,,0.0,5611,BEL,,,3805,0
West Flanders,Belgium,2022-08-15 20:32:22,51.0536,3.1458,471114,0,,,,39228.6074716161,,,0.0,5612,BEL,,,10517,0
Acre,Brazil,2022-08-15 20:32:22,-9.0238,-70.812,147513,2025,,,,16726.062578307927,,,1.3727603668829187,7601,BRA,,,12548,16
Alagoas,Brazil,2022-08-15 20:32:22,-9.5713,-36.782,319383,7098,,,,9569.93812768607,,,2.2224100844440686,7602,BRA,,,4058,79
Amapa,Brazil,2022-08-15 20:32:22,0.902,-52.003,177749,2155,,,,21017.202869470315,,,1.2123837546202791,7603,BRA,,,7199,6
Amazonas,Brazil,2022-08-15 20:32:22,-3.4168,-65.8561,610810,14249,,,,14737.500413188543,,,2.3328039815982056,7604,BRA,,,14043,50
Bahia,Brazil,2022-08-15 20:32:22,-12.5797,-41.7007,1675437,30514,,,,11264.908158803057,,,1.8212561856996117,7605,BRA,,,40888,322
Ceara,Brazil,2022-08-15 20:32:22,-5.4984,-39.3206,1371719,27491,,,,15020.885717358087,,,2.0041276675470705,7606,BRA,,,31096,141
Distrito Federal,Brazil,2022-08-15 20:32:22,-15.7998,-47.8645,835156,11825,,,,27697.571161170417,,,1.4159031366594983,7607,BRA,,,10859,22
Espirito Santo,Brazil,2022-08-15 20:32:22,-19.1834,-40.3089,1211046,14745,,,,30135.642566533537,,,1.217542521093336,7608,BRA,,,30437,137
Goias,Brazil,2022-08-15 20:32:22,-15.827,-49.8362,1654219,27291,,,,23569.89972292649,,,1.649781558548173,7609,BRA,,,73504,214
Maranhao,Brazil,2022-08-15 20:32:22,-4.9609,-45.2744,465478,10965,,,,6579.026034810982,,,2.355643016426125,7610,BRA,,,14110,48
Mato Grosso,Brazil,2022-08-15 20:32:22,-12.6819,-56.9211,820288,14900,,,,23541.282939767527,,,1.8164352032456892,7611,BRA,,,29647,105
Mato Grosso do Sul,Brazil,2022-08-15 20:32:22,-20.7722,-54.7852,571828,10747,,,,20576.857889892213,,,1.8794112915072363,7612,BRA,,,11954,84
Minas Gerais,Brazil,2022-08-15 20:32:22,-18.5122,-44.555,3854649,63257,,,,18209.112650788607,,,1.641057331030659,7613,BRA,,,111456,716
Para,Brazil,2022-08-15 20:32:22,-1.9981,-54.9306,823514,18588,,,,9572.555189463044,,,2.2571565267864298,7614,BRA,,,27840,93
Paraiba,Brazil,2022-08-15 20:32:22,-7.24,-36.782,648727,10380,,,,16145.00985160499,,,1.600056726481247,7615,BRA,,,11253,70
Parana,Brazil,2022-08-15 20:32:22,-25.2521,-52.0215,2716629,44869,,,,23759.30747334453,,,1.6516425319762102,7616,BRA,,,47305,623
Pernambuco,Brazil,2022-08-15 20:32:22,-8.8137,-36.9541,1040143,22117,,,,10883.491396056386,,,2.126342243326158,7617,BRA,,,26558,143
Piaui,Brazil,2022-08-15 20:32:22,-7.7183,-42.7289,393156,7914,,,,12011.265946419237,,,2.0129414278301745,7618,BRA,,,12419,85
Rio Grande do Norte,Brazil,2022-08-15 20:32:22,-5.4026,-36.9541,549398,8418,,,,15666.410881779191,,,1.5322225417638944,7620,BRA,,,8302,107
Rio Grande do Sul,Brazil,2022-08-15 20:32:22,-30.0346,-51.2177,2679916,40655,,,,23555.06463387119,,,1.5170251604901048,7621,BRA,,,74232,351
Rio de Janeiro,Brazil,2022-08-15 20:32:22,-22.9068,-43.1729,2468978,75162,,,,14300.527954248097,,,3.044255558372736,7619,BRA,,,57138,701
Rondonia,Brazil,2022-08-15 20:32:22,-11.5057,-63.5806,450639,7338,,,,25356.327983232288,,,1.628354403413819,7622,BRA,,,16647,62
