Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-06 11:33:14,-35.4735,149.0124,203476,125,,,,47530.01635131978,,,0.0614323065128074,3601,AUS,,,7378,19
New South Wales,Australia,2022-09-06 11:33:14,-33.8688,151.2093,3454061,4980,,,,42548.17689085982,,,0.1441781138202249,3602,AUS,,,163608,593
Northern Territory,Australia,2022-09-06 11:33:14,-12.4634,130.8456,96252,70,,,,39190.55374592834,,,0.0727257615426173,3603,AUS,,,3128,13
Queensland,Australia,2022-09-06 11:33:14,-27.4698,153.0251,1615263,2003,,,,31575.857687420583,,,0.1240045738681564,3604,AUS,,,56602,326
South Australia,Australia,2022-09-06 11:33:14,-34.9285,138.6007,756883,792,,,,43090.40705949331,,,0.1046396867151197,3605,AUS,,,26244,65
Tasmania,Australia,2022-09-06 11:33:14,-42.8821,147.3272,246545,182,,,,46040.14939309057,,,0.0738201950962298,3606,AUS,,,8911,23
Victoria,Australia,2022-09-06 11:33:14,-37.8136,144.9631,2576852,5388,,,,38867.13223427201,,,0.2090923343676703,3607,AUS,,,90688,593
Western Australia,Australia,2022-09-06 11:33:14,-31.9505,115.8605,1135708,612,,,,43172.9643427355,,,0.0538870906958478,3608,AUS,,,41949,74
Antwerp,Belgium,2022-09-06 11:33:14,51.2195,4.4024,723367,0,,,,38688.3132858755,,,0.0,5601,BEL,,,8556,0
Brussels,Belgium,2022-09-06 11:33:14,50.8503,4.3517,486453,0,,,,39930.31015674058,,,0.0,5602,BEL,,,3879,0
East Flanders,Belgium,2022-09-06 11:33:14,51.0362,3.7373,608826,0,,,,39916.34185759103,,,0.0,5603,BEL,,,7185,0
Flemish Brabant,Belgium,2022-09-06 11:33:14,50.9167,4.5833,438833,0,,,,37966.48852828628,,,0.0,5604,BEL,,,4758,0
Hainaut,Belgium,2022-09-06 11:33:14,50.5257,4.0621,493525,0,,,,36643.17959074575,,,0.0,5605,BEL,,,4917,0
Liege,Belgium,2022-09-06 11:33:14,50.4496,5.8492,401438,0,,,,36172.10308163633,,,0.0,5606,BEL,,,3786,0
Limburg,Belgium,2022-09-06 11:33:14,50.9739,5.342,331055,0,,,,37732.65555010999,,,0.0,5607,BEL,,,3804,0
Luxembourg,Belgium,2022-09-06 11:33:14,50.0547,5.4677,116191,0,,,,40519.68251311238,,,0.0,5608,BEL,,,1427,0
Namur,Belgium,2022-09-06 11:33:14,50.331,4.8221,192048,0,,,,38732.47390245083,,,0.0,5609,BEL,,,2213,0
Unknown,Belgium,2022-09-06 11:33:14,,,60781,32561,,,,,,,53.571017258682815,5610,BEL,,,563,232
Walloon Brabant,Belgium,2022-09-06 11:33:14,50.4,4.35,164900,0,,,,40613.86289804172,,,0.0,5611,BEL,,,1606,0
West Flanders,Belgium,2022-09-06 11:33:14,51.0536,3.1458,475356,0,,,,39581.829309418834,,,0.0,5612,BEL,,,5260,0
