Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-09 04:33:00,-35.4735,149.0124,196098,106,,,,45806.58724597056,,,0.054054605350386,3601,AUS,,,24550,18
New South Wales,Australia,2022-08-09 04:33:00,-33.8688,151.2093,3290453,4387,,,,40532.80364621828,,,0.1333251075155913,3602,AUS,,,356763,647
Northern Territory,Australia,2022-08-09 04:33:00,-12.4634,130.8456,93124,57,,,,37916.93811074919,,,0.0612087109660237,3603,AUS,,,11158,4
Queensland,Australia,2022-08-09 04:33:00,-27.4698,153.0251,1558656,1677,,,,30469.279640308865,,,0.1075926952451342,3604,AUS,,,205848,330
South Australia,Australia,2022-08-09 04:33:00,-34.9285,138.6007,729945,723,,,,41556.789069171646,,,0.0990485584530341,3605,AUS,,,103191,167
Tasmania,Australia,2022-08-09 04:33:00,-42.8821,147.3272,237634,159,,,,44376.09710550887,,,0.0669096173106542,3606,AUS,,,33591,55
Victoria,Australia,2022-08-09 04:33:00,-37.8136,144.9631,2486176,4795,,,,37499.449463792815,,,0.1928664744571583,3607,AUS,,,278030,676
Western Australia,Australia,2022-08-09 04:33:00,-31.9505,115.8605,1092607,535,,,,41534.51684026458,,,0.0489654560148342,3608,AUS,,,126111,112
Antwerp,Belgium,2022-08-09 04:33:00,51.2195,4.4024,714811,0,,,,38230.70710744332,,,0.0,5601,BEL,,,24077,0
Brussels,Belgium,2022-08-09 04:33:00,50.8503,4.3517,482574,0,,,,39611.903911742615,,,0.0,5602,BEL,,,14181,0
East Flanders,Belgium,2022-08-09 04:33:00,51.0362,3.7373,601641,0,,,,39445.27308548407,,,0.0,5603,BEL,,,21919,0
Flemish Brabant,Belgium,2022-08-09 04:33:00,50.9167,4.5833,434075,0,,,,37554.84092562744,,,0.0,5604,BEL,,,14891,0
Hainaut,Belgium,2022-08-09 04:33:00,50.5257,4.0621,488608,0,,,,36278.10281844911,,,0.0,5605,BEL,,,14357,0
Liege,Belgium,2022-08-09 04:33:00,50.4496,5.8492,397652,0,,,,35830.96053342945,,,0.0,5606,BEL,,,11845,0
Limburg,Belgium,2022-08-09 04:33:00,50.9739,5.342,327251,0,,,,37299.08704423448,,,0.0,5607,BEL,,,9988,0
Luxembourg,Belgium,2022-08-09 04:33:00,50.0547,5.4677,114764,0,,,,40022.03995089834,,,0.0,5608,BEL,,,3918,0
Namur,Belgium,2022-08-09 04:33:00,50.331,4.8221,189835,0,,,,38286.15337453008,,,0.0,5609,BEL,,,5940,0
Unknown,Belgium,2022-08-09 04:33:00,,,60218,32329,,,,,,,53.6866053339533,5610,BEL,,,1529,319
Walloon Brabant,Belgium,2022-08-09 04:33:00,50.4,4.35,163294,0,,,,40218.31490644527,,,0.0,5611,BEL,,,5354,0
West Flanders,Belgium,2022-08-09 04:33:00,51.0536,3.1458,470096,0,,,,39143.840891964246,,,0.0,5612,BEL,,,14420,0
Acre,Brazil,2022-08-09 04:33:00,-9.0238,-70.812,146233,2021,,,,16580.92716583422,,,1.382040989379962,7601,BRA,,,15361,14
Alagoas,Brazil,2022-08-09 04:33:00,-9.5713,-36.782,319097,7092,,,,9561.368472117309,,,2.222521678361125,7602,BRA,,,6831,101
Amapa,Brazil,2022-08-09 04:33:00,0.902,-52.003,177335,2153,,,,20968.25113422589,,,1.2140863337750585,7603,BRA,,,12440,12
Amazonas,Brazil,2022-08-09 04:33:00,-3.4168,-65.8561,608757,14239,,,,14687.966043501938,,,2.339028545051638,7604,BRA,,,17950,54
Bahia,Brazil,2022-08-09 04:33:00,-12.5797,-41.7007,1668600,30464,,,,11218.93915066862,,,1.8257221622917417,7605,BRA,,,56879,370
