Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-03 11:33:12,-35.4735,149.0124,203077,125,,,,47436.813828544735,,,0.0615530069874973,3601,AUS,,,8190,24
New South Wales,Australia,2022-09-03 11:33:12,-33.8688,151.2093,3445866,4946,,,,42447.22838137472,,,0.1435343103881578,3602,AUS,,,182951,603
Northern Territory,Australia,2022-09-03 11:33:12,-12.4634,130.8456,95971,70,,,,39076.14006514658,,,0.0729387002323618,3603,AUS,,,3330,14
Queensland,Australia,2022-09-03 11:33:12,-27.4698,153.0251,1610200,1986,,,,31476.8839800606,,,0.1233387156874922,3604,AUS,,,60811,333
South Australia,Australia,2022-09-03 11:33:12,-34.9285,138.6007,755363,787,,,,43003.87133504127,,,0.1041883174050092,3605,AUS,,,30716,75
Tasmania,Australia,2022-09-03 11:33:12,-42.8821,147.3272,246135,181,,,,45963.58543417367,,,0.0735368801673878,3606,AUS,,,10125,29
Victoria,Australia,2022-09-03 11:33:12,-37.8136,144.9631,2571357,5351,,,,38784.25013951945,,,0.2081002365676955,3607,AUS,,,101532,604
Western Australia,Australia,2022-09-03 11:33:12,-31.9505,115.8605,1133007,607,,,,43070.28814719075,,,0.0535742497619167,3608,AUS,,,47676,82
Antwerp,Belgium,2022-09-03 11:33:12,51.2195,4.4024,722444,0,,,,38638.94786947848,,,0.0,5601,BEL,,,9045,0
Brussels,Belgium,2022-09-03 11:33:12,50.8503,4.3517,486033,0,,,,39895.834615905536,,,0.0,5602,BEL,,,4098,0
East Flanders,Belgium,2022-09-03 11:33:12,51.0362,3.7373,608240,0,,,,39877.922052378126,,,0.0,5603,BEL,,,7698,0
Flemish Brabant,Belgium,2022-09-03 11:33:12,50.9167,4.5833,438382,0,,,,37927.469388143545,,,0.0,5604,BEL,,,5016,0
Hainaut,Belgium,2022-09-03 11:33:12,50.5257,4.0621,492996,0,,,,36603.90246799917,,,0.0,5605,BEL,,,5275,0
Liege,Belgium,2022-09-03 11:33:12,50.4496,5.8492,401076,0,,,,36139.48459181835,,,0.0,5606,BEL,,,4057,0
Limburg,Belgium,2022-09-03 11:33:12,50.9739,5.342,330683,0,,,,37690.25610631774,,,0.0,5607,BEL,,,3907,0
Luxembourg,Belgium,2022-09-03 11:33:12,50.0547,5.4677,116064,0,,,,40475.39337127552,,,0.0,5608,BEL,,,1494,0
Namur,Belgium,2022-09-03 11:33:12,50.331,4.8221,191842,0,,,,38690.92757224221,,,0.0,5609,BEL,,,2363,0
Unknown,Belgium,2022-09-03 11:33:12,,,60726,32534,,,,,,,53.57507492672002,5610,BEL,,,599,238
Walloon Brabant,Belgium,2022-09-03 11:33:12,50.4,4.35,164727,0,,,,40571.25405461321,,,0.0,5611,BEL,,,1690,0
West Flanders,Belgium,2022-09-03 11:33:12,51.0536,3.1458,474841,0,,,,39538.94641303307,,,0.0,5612,BEL,,,5513,0
Acre,Brazil,2022-09-03 11:33:12,-9.0238,-70.812,149201,2027,,,,16917.459903507628,,,1.3585699827749145,7601,BRA,,,3715,6
Alagoas,Brazil,2022-09-03 11:33:12,-9.5713,-36.782,320440,7117,,,,9601.6098966937,,,2.221008613156909,7602,BRA,,,1435,32
Amapa,Brazil,2022-09-03 11:33:12,0.902,-52.003,178106,2158,,,,21059.41487305065,,,1.211638013317912,7603,BRA,,,946,5
Amazonas,Brazil,2022-09-03 11:33:12,-3.4168,-65.8561,613967,14291,,,,14813.671872078274,,,2.3276495316523524,7604,BRA,,,5957,55
Bahia,Brazil,2022-09-03 11:33:12,-12.5797,-41.7007,1687321,30660,,,,11344.810995232723,,,1.8170816341407476,7605,BRA,,,20324,216
Ceara,Brazil,2022-09-03 11:33:12,-5.4984,-39.3206,1381149,27578,,,,15124.148085463134,,,1.9967432912741487,7606,BRA,,,15271,139
Distrito Federal,Brazil,2022-09-03 11:33:12,-15.7998,-47.8645,837618,11825,,,,27779.22227808606,,,1.411741390466776,7607,BRA,,,4316,3
Espirito Santo,Brazil,2022-09-03 11:33:12,-19.1834,-40.3089,1214619,14795,,,,30224.55302153708,,,1.218077438274883,7608,BRA,,,7072,74
Goias,Brazil,2022-09-03 11:33:12,-15.827,-49.8362,1678627,27479,,,,23917.67357417423,,,1.636992613606239,7609,BRA,,,38224,268
Maranhao,Brazil,2022-09-03 11:33:12,-4.9609,-45.2744,469143,10987,,,,6630.826829730575,,,2.3419298593392632,7610,BRA,,,5946,34
Mato Grosso,Brazil,2022-09-03 11:33:12,-12.6819,-56.9211,826859,14930,,,,23729.86276806833,,,1.8056282872896103,7611,BRA,,,10237,43
Mato Grosso do Sul,Brazil,2022-09-03 11:33:12,-20.7722,-54.7852,578147,10803,,,,20804.242986470606,,,1.86855592089901,7612,BRA,,,10019,79
Minas Gerais,Brazil,2022-09-03 11:33:12,-18.5122,-44.555,3872628,63600,,,,18294.044284342926,,,1.6422956194088356,7613,BRA,,,38740,496
Para,Brazil,2022-09-03 11:33:12,-1.9981,-54.9306,832777,18760,,,,9680.228621511556,,,2.252703905127063,7614,BRA,,,16228,199
Paraiba,Brazil,2022-09-03 11:33:12,-7.24,-36.782,651270,10399,,,,16208.298045333062,,,1.596726396118353,7615,BRA,,,3869,31
Parana,Brazil,2022-09-03 11:33:12,-25.2521,-52.0215,2735109,45125,,,,23920.931310131746,,,1.6498428399014444,7616,BRA,,,32464,530
Pernambuco,Brazil,2022-09-03 11:33:12,-8.8137,-36.9541,1049704,22218,,,,10983.53250697834,,,2.1165966786827526,7617,BRA,,,15916,148
Piaui,Brazil,2022-09-03 11:33:12,-7.7183,-42.7289,398577,7938,,,,12176.88232438508,,,1.9915850638646984,7618,BRA,,,9034,37
Rio Grande do Norte,Brazil,2022-09-03 11:33:12,-5.4026,-36.9541,551878,8444,,,,15737.129557469332,,,1.5300483077781684,7620,BRA,,,4065,34
Rio Grande do Sul,Brazil,2022-09-03 11:33:12,-30.0346,-51.2177,2715049,40889,,,,23863.86538948509,,,1.5060133353026042,7621,BRA,,,54969,362
Rio de Janeiro,Brazil,2022-09-03 11:33:12,-22.9068,-43.1729,2494713,75479,,,,14449.587235822324,,,3.0255584510122007,7619,BRA,,,37070,534
Rondonia,Brazil,2022-09-03 11:33:12,-11.5057,-63.5806,454841,7353,,,,25592.764000056268,,,1.6166088809056351,7622,BRA,,,6919,29
Roraima,Brazil,2022-09-03 11:33:12,-2.7376,-62.0751,174795,2172,,,,28855.43968660908,,,1.2425984724963528,7623,BRA,,,1394,14
Santa Catarina,Brazil,2022-09-03 11:33:12,-27.2423,-50.2189,1865827,22368,,,,26041.621887486413,,,1.1988249714469776,7624,BRA,,,20073,112
Sao Paulo,Brazil,2022-09-03 11:33:12,-23.5505,-46.6333,6037128,174238,,,,13147.328029376218,,,2.8861074338659045,7625,BRA,,,92987,1001
Sergipe,Brazil,2022-09-03 11:33:12,-10.5741,-37.3857,342820,6430,,,,14913.67279535876,,,1.8756198588180384,7626,BRA,,,1343,13
Tocantins,Brazil,2022-09-03 11:33:12,-10.1753,-48.2982,343832,4199,,,,21860.22204052984,,,1.2212359524418903,7627,BRA,,,3142,10
Alberta,Canada,2022-09-03 11:33:12,53.9333,-116.5765,602434,4790,,,,13559.541009332012,,,0.7951078458387143,12401,CAN,,,6308,117
British Columbia,Canada,2022-09-03 11:33:12,53.7267,-127.6476,382436,4145,,,,7333.658689059323,,,1.0838414793586375,12402,CAN,,,3162,205
Diamond Princess,Canada,2022-09-03 11:33:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-03 11:33:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-03 11:33:12,53.7609,-98.8139,148428,2115,,,,10726.387789834256,,,1.4249333009944216,12403,CAN,,,1904,48
New Brunswick,Canada,2022-09-03 11:33:12,46.5653,-66.4619,75152,466,,,,9522.25284297887,,,0.6200766446668086,12404,CAN,,,2926,19
Newfoundland and Labrador,Canada,2022-09-03 11:33:12,53.1355,-57.6604,51111,227,,,,9818.59676152092,,,0.4441314002856528,12405,CAN,,,1363,20
Northwest Territories,Canada,2022-09-03 11:33:12,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-03 11:33:12,44.682,-63.7443,121380,496,,,,12235.208733386758,,,0.4086340418520349,12407,CAN,,,5963,28
Nunavut,Canada,2022-09-03 11:33:12,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-03 11:33:12,51.2538,-85.3232,1435597,14119,,,,9682.788854058834,,,0.9834932784061264,12408,CAN,,,40347,349
Prince Edward Island,Canada,2022-09-03 11:33:12,46.5107,-63.4168,50151,54,,,,30520.69767158802,,,0.1076748220374469,12409,CAN,,,2900,5
Quebec,Canada,2022-09-03 11:33:12,52.9399,-73.5491,1179550,16409,,,,13708.532575124978,,,1.3911237336272306,12410,CAN,,,25489,385
Repatriated Travellers,Canada,2022-09-03 11:33:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-03 11:33:12,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-03 11:33:12,64.2823,-135.0,4839,30,,,,11257.153491834551,,,0.6199628022318661,12412,CAN,,,110,1
Antofagasta,Chile,2022-09-03 11:33:12,-23.6509,-70.3975,163016,1860,,,,26832.407733558943,,,1.1409922952348237,15201,CHL,,,10004,32
