Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-31 02:32:52,-35.4735,149.0124,191473,92,,,,44726.23218874095,,,0.0480485499260992,3601,AUS,,,30784,12
New South Wales,Australia,2022-07-31 02:32:52,-33.8688,151.2093,3187107,4158,,,,39259.756097560974,,,0.1304631441617743,3602,AUS,,,347824,543
Northern Territory,Australia,2022-07-31 02:32:52,-12.4634,130.8456,90761,55,,,,36954.804560260585,,,0.0605987153072354,3603,AUS,,,11823,2
Queensland,Australia,2022-07-31 02:32:52,-27.4698,153.0251,1512891,1567,,,,29574.645684683805,,,0.1035765299681206,3604,AUS,,,203861,297
South Australia,Australia,2022-07-31 02:32:52,-34.9285,138.6007,706353,665,,,,40213.6635354398,,,0.0941455617800165,3605,AUS,,,108185,132
Tasmania,Australia,2022-07-31 02:32:52,-42.8821,147.3272,231240,138,,,,43182.072829131655,,,0.0596782563570316,3606,AUS,,,39332,43
Victoria,Australia,2022-07-31 02:32:52,-37.8136,144.9631,2420988,4659,,,,36516.20688094843,,,0.1924420938889412,3607,AUS,,,291678,691
Western Australia,Australia,2022-07-31 02:32:52,-31.9505,115.8605,1061791,497,,,,40363.0730631795,,,0.0468077050945054,3608,AUS,,,148087,100
Antwerp,Belgium,2022-07-31 02:32:52,51.2195,4.4024,709317,0,,,,37936.867890016205,,,0.0,5601,BEL,,,28871,0
Brussels,Belgium,2022-07-31 02:32:52,50.8503,4.3517,479945,0,,,,39396.10344303943,,,0.0,5602,BEL,,,17560,0
East Flanders,Belgium,2022-07-31 02:32:52,51.0362,3.7373,596596,0,,,,39114.50872149247,,,0.0,5603,BEL,,,25828,0
Flemish Brabant,Belgium,2022-07-31 02:32:52,50.9167,4.5833,431226,0,,,,37308.35416228675,,,0.0,5604,BEL,,,18261,0
Hainaut,Belgium,2022-07-31 02:32:52,50.5257,4.0621,485467,0,,,,36044.89026164949,,,0.0,5605,BEL,,,16801,0
Liege,Belgium,2022-07-31 02:32:52,50.4496,5.8492,395045,0,,,,35596.05334294467,,,0.0,5606,BEL,,,12700,0
Limburg,Belgium,2022-07-31 02:32:52,50.9739,5.342,325138,0,,,,37058.25364441456,,,0.0,5607,BEL,,,11496,0
Luxembourg,Belgium,2022-07-31 02:32:52,50.0547,5.4677,113955,0,,,,39739.914630063606,,,0.0,5608,BEL,,,4376,0
Namur,Belgium,2022-07-31 02:32:52,50.331,4.8221,188498,0,,,,38016.50559060327,,,0.0,5609,BEL,,,6812,0
Unknown,Belgium,2022-07-31 02:32:52,,,59864,32228,,,,,,,53.83536014967259,5610,BEL,,,1807,310
Walloon Brabant,Belgium,2022-07-31 02:32:52,50.4,4.35,162181,0,,,,39944.18980392543,,,0.0,5611,BEL,,,6490,0
West Flanders,Belgium,2022-07-31 02:32:52,51.0536,3.1458,467023,0,,,,38887.9590655692,,,0.0,5612,BEL,,,17175,0
Acre,Brazil,2022-07-31 02:32:52,-9.0238,-70.812,143181,2018,,,,16234.869916717218,,,1.409404879138992,7601,BRA,,,16686,14
Alagoas,Brazil,2022-07-31 02:32:52,-9.5713,-36.782,317822,7068,,,,9523.164588025797,,,2.223886326308437,7602,BRA,,,11898,112
Amapa,Brazil,2022-07-31 02:32:52,0.902,-52.003,176379,2149,,,,20855.212827719453,,,1.218399015755844,7603,BRA,,,14853,9
Amazonas,Brazil,2022-07-31 02:32:52,-3.4168,-65.8561,605585,14224,,,,14611.43266763934,,,2.348803223329508,7604,BRA,,,19603,45
Bahia,Brazil,2022-07-31 02:32:52,-12.5797,-41.7007,1660378,30354,,,,11163.658006178148,,,1.828137930037618,7605,BRA,,,78082,309
Ceara,Brazil,2022-07-31 02:32:52,-5.4984,-39.3206,1360208,27415,,,,14894.835545644704,,,2.0155005705009823,7606,BRA,,,92253,215
Distrito Federal,Brazil,2022-07-31 02:32:52,-15.7998,-47.8645,830565,11819,,,,27545.31272178792,,,1.4230072300181202,7607,BRA,,,22860,53
Espirito Santo,Brazil,2022-07-31 02:32:52,-19.1834,-40.3089,1203019,14695,,,,29935.898871511577,,,1.2215102172118646,7608,BRA,,,77333,193
Goias,Brazil,2022-07-31 02:32:52,-15.827,-49.8362,1612702,27185,,,,22978.350764296018,,,1.685680305474911,7609,BRA,,,100368,260
Maranhao,Brazil,2022-07-31 02:32:52,-4.9609,-45.2744,460025,10939,,,,6501.953801605923,,,2.3779142437910985,7610,BRA,,,16512,43
Mato Grosso,Brazil,2022-07-31 02:32:52,-12.6819,-56.9211,811571,14863,,,,23291.11548225754,,,1.8313862865972288,7611,BRA,,,49576,148
Mato Grosso do Sul,Brazil,2022-07-31 02:32:52,-20.7722,-54.7852,564562,10707,,,,20315.395615523077,,,1.8965144660816704,7612,BRA,,,13498,81
Minas Gerais,Brazil,2022-07-31 02:32:52,-18.5122,-44.555,3814127,62902,,,,18017.6893427688,,,1.6491847282484302,7613,BRA,,,180663,732
Para,Brazil,2022-07-31 02:32:52,-1.9981,-54.9306,810869,18542,,,,9425.569272562108,,,2.2866825590816764,7614,BRA,,,26530,71
Paraiba,Brazil,2022-07-31 02:32:52,-7.24,-36.782,645683,10352,,,,16069.253161983184,,,1.6032635209537809,7615,BRA,,,24327,96
Parana,Brazil,2022-07-31 02:32:52,-25.2521,-52.0215,2692520,44505,,,,23548.453085838963,,,1.6529125131846745,7616,BRA,,,62803,635
Pernambuco,Brazil,2022-07-31 02:32:52,-8.8137,-36.9541,1028988,22042,,,,10766.771534919017,,,2.1421046698309407,7617,BRA,,,48712,167
Piaui,Brazil,2022-07-31 02:32:52,-7.7183,-42.7289,386654,7879,,,,11812.62405571016,,,2.0377391673175502,7618,BRA,,,13149,113
Rio Grande do Norte,Brazil,2022-07-31 02:32:52,-5.4026,-36.9541,546673,8395,,,,15588.705885305144,,,1.535652940606176,7620,BRA,,,18613,111
Rio Grande do Sul,Brazil,2022-07-31 02:32:52,-30.0346,-51.2177,2644442,40457,,,,23243.266666016247,,,1.5298879688040048,7621,BRA,,,89880,404
Rio de Janeiro,Brazil,2022-07-31 02:32:52,-22.9068,-43.1729,2445094,74766,,,,14162.189820145946,,,3.0577965509710463,7619,BRA,,,89723,609
Rondonia,Brazil,2022-07-31 02:32:52,-11.5057,-63.5806,443809,7301,,,,24972.02098777589,,,1.64507704891068,7622,BRA,,,25466,52
Roraima,Brazil,2022-07-31 02:32:52,-2.7376,-62.0751,172615,2158,,,,28495.56178096642,,,1.2501810387278047,7623,BRA,,,11638,5
Santa Catarina,Brazil,2022-07-31 02:32:52,-27.2423,-50.2189,1838953,22220,,,,25666.53751653224,,,1.2082962424814554,7624,BRA,,,42252,174
Sao Paulo,Brazil,2022-07-31 02:32:52,-23.5505,-46.6333,5917268,172935,,,,12886.303459812509,,,2.9225480407512388,7625,BRA,,,182145,1893
Sergipe,Brazil,2022-07-31 02:32:52,-10.5741,-37.3857,340980,6412,,,,14833.627413107257,,,1.8804621971963165,7626,BRA,,,10171,53
Tocantins,Brazil,2022-07-31 02:32:52,-10.1753,-48.2982,338915,4184,,,,21547.60799712118,,,1.234527831462166,7627,BRA,,,17041,16
Alberta,Canada,2022-07-31 02:32:52,53.9333,-116.5765,594474,4665,,,,13380.377903607096,,,0.7847273387902582,12401,CAN,,,5783,44
British Columbia,Canada,2022-07-31 02:32:52,53.7267,-127.6476,378291,3908,,,,7254.173454232708,,,1.0330671361465116,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-07-31 02:32:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-31 02:32:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-31 02:32:52,53.7609,-98.8139,146266,2061,,,,10570.147387742862,,,1.409076613840537,12403,CAN,,,768,18
New Brunswick,Canada,2022-07-31 02:32:52,46.5653,-66.4619,71479,443,,,,9056.85957743356,,,0.6197624477119154,12404,CAN,,,3754,18
Newfoundland and Labrador,Canada,2022-07-31 02:32:52,53.1355,-57.6604,49412,203,,,,9492.213088772902,,,0.4108313769934429,12405,CAN,,,1639,11
Northwest Territories,Canada,2022-07-31 02:32:52,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-31 02:32:52,44.682,-63.7443,113669,467,,,,11457.933279908875,,,0.4108420061758263,12407,CAN,,,8637,47
Nunavut,Canada,2022-07-31 02:32:52,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-31 02:32:52,51.2538,-85.3232,1385022,13702,,,,9341.671502675385,,,0.9892983649357194,12408,CAN,,,42313,272
Prince Edward Island,Canada,2022-07-31 02:32:52,46.5107,-63.4168,46240,49,,,,28140.55672537397,,,0.1059688581314878,12409,CAN,,,5434,14
Quebec,Canada,2022-07-31 02:32:52,52.9399,-73.5491,1146894,15957,,,,13329.010011627644,,,1.3913229993355969,12410,CAN,,,53818,349
Repatriated Travellers,Canada,2022-07-31 02:32:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-31 02:32:52,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-31 02:32:52,64.2823,-135.0,4672,26,,,,10868.654910901225,,,0.5565068493150684,12412,CAN,,,196,0
Antofagasta,Chile,2022-07-31 02:32:52,-23.6509,-70.3975,149694,1817,,,,24639.608647417263,,,1.2138095047229682,15201,CHL,,,14044,37
Araucania,Chile,2022-07-31 02:32:52,-38.9489,-72.3311,239326,2628,,,,25002.08937510969,,,1.0980837852970424,15202,CHL,,,11235,35
Arica y Parinacota,Chile,2022-07-31 02:32:52,-18.594,-69.4785,65301,825,,,,28885.556558203727,,,1.2633803463959203,15203,CHL,,,5804,9
Atacama,Chile,2022-07-31 02:32:52,-27.5661,-70.0503,89569,638,,,,30998.740240323383,,,0.7123000145139501,15204,CHL,,,11728,34
Aysen,Chile,2022-07-31 02:32:52,-45.9864,-73.7669,28497,188,,,,27624.614668760543,,,0.6597185668666877,15205,CHL,,,1666,1
Biobio,Chile,2022-07-31 02:32:52,-37.4464,-72.1416,407977,4402,,,,26206.04378839996,,,1.0789823936153264,15206,CHL,,,21271,60
Coquimbo,Chile,2022-07-31 02:32:52,-29.959,-71.3389,164781,1758,,,,21750.797929212,,,1.0668705736705082,15207,CHL,,,16099,47
Los Lagos,Chile,2022-07-31 02:32:52,-41.9198,-72.1416,209255,2369,,,,25250.75177263885,,,1.1321115385534395,15208,CHL,,,7166,27
Los Rios,Chile,2022-07-31 02:32:52,-40.231,-72.3311,117842,1255,,,,30621.27602075684,,,1.064985319325877,15209,CHL,,,5484,22
Magallanes,Chile,2022-07-31 02:32:52,-52.368,-70.9863,58383,726,,,,35057.916448992095,,,1.2435126663583578,15210,CHL,,,3063,11
Maule,Chile,2022-07-31 02:32:52,-35.5183,-71.6885,274566,3015,,,,26275.51557490789,,,1.0980966325036603,15211,CHL,,,12434,53
Metropolitana,Chile,2022-07-31 02:32:52,-33.4376,-70.6505,1646505,29158,,,,23148.45276295944,,,1.7709026088593718,15212,CHL,,,63422,415
Nuble,Chile,2022-07-31 02:32:52,-36.7226,-71.7622,117901,1148,,,,24531.583886277615,,,0.9736982722792852,15213,CHL,,,6752,22
OHiggins,Chile,2022-07-31 02:32:52,-34.5755,-71.0022,179947,2612,,,,19675.90795523506,,,1.451538508560854,15214,CHL,,,10421,54
Tarapaca,Chile,2022-07-31 02:32:52,-19.9232,-69.5132,91259,1102,,,,27607.560549132075,,,1.2075521318445304,15215,CHL,,,7421,10
Unknown,Chile,2022-07-31 02:32:52,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,1,0
Valparaiso,Chile,2022-07-31 02:32:52,-33.0472,-71.6127,392703,5909,,,,21625.781567507496,,,1.5046994802688036,15216,CHL,,,23812,159
Anhui,China,2022-07-31 02:32:52,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,395,0
Beijing,China,2022-07-31 02:32:52,40.1824,116.4142,3745,9,,,,17.105850040846214,,,0.240320427236315,15602,CHN,,,62,0
Chongqing,China,2022-07-31 02:32:52,30.0572,107.874,784,6,,,,2.4458604576086365,,,0.7653061224489796,15603,CHN,,,48,0
Fujian,China,2022-07-31 02:32:52,26.0789,117.9874,3690,1,,,,8.882985942783074,,,0.02710027100271,15604,CHN,,,247,0
Gansu,China,2022-07-31 02:32:52,35.7518,104.2861,1267,2,,,,5.063983046088521,,,0.1578531965272296,15605,CHN,,,585,0
Guangdong,China,2022-07-31 02:32:52,23.3417,113.4244,8099,8,,,,6.427139654626354,,,0.0987776268675145,15606,CHN,,,641,0
Guangxi,China,2022-07-31 02:32:52,23.8298,108.7881,2151,2,,,,4.291117383027252,,,0.0929800092980009,15607,CHN,,,502,0
Guizhou,China,2022-07-31 02:32:52,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-31 02:32:52,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,35,0
Hebei,China,2022-07-31 02:32:52,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-31 02:32:52,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,2,0
Henan,China,2022-07-31 02:32:52,33.882,113.614,3223,22,,,,3.243579898173732,,,0.6825938566552902,15612,CHN,,,40,0
Hong Kong,China,2022-07-31 02:32:52,22.3,114.2,1349360,9502,,,,17998.694942555598,,,0.7041856880298808,344,HKG,,,96562,96
Hubei,China,2022-07-31 02:32:52,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,6,0
Hunan,China,2022-07-31 02:32:52,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-31 02:32:52,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,68,0
Jiangsu,China,2022-07-31 02:32:52,32.9711,119.455,2319,0,,,,2.736347243810404,,,0.0,15616,CHN,,,63,0
