Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-26 16:33:11,-35.4735,149.0124,205128,125,,,,47915.90749824808,,,0.0609375609375609,3601,AUS,,,3021,2
New South Wales,Australia,2022-09-26 16:33:11,-33.8688,151.2093,3495306,5232,,,,43056.24538063563,,,0.1496864652193542,3602,AUS,,,71550,407
Northern Territory,Australia,2022-09-26 16:33:11,-12.4634,130.8456,97080,71,,,,39527.68729641694,,,0.0731355583024309,3603,AUS,,,1531,3
Queensland,Australia,2022-09-26 16:33:11,-27.4698,153.0251,1634219,2162,,,,31946.417749975564,,,0.1322956103190576,3604,AUS,,,32543,225
South Australia,Australia,2022-09-26 16:33:11,-34.9285,138.6007,765857,929,,,,43601.30942214631,,,0.1213020185230402,3605,AUS,,,13721,151
Tasmania,Australia,2022-09-26 16:33:11,-42.8821,147.3272,248905,186,,,,46480.859010270775,,,0.0747273055985215,3606,AUS,,,3874,9
Victoria,Australia,2022-09-26 16:33:11,-37.8136,144.9631,2607567,5575,,,,39330.41222341212,,,0.2138008342642777,3607,AUS,,,48913,310
Western Australia,Australia,2022-09-26 16:33:11,-31.9505,115.8605,1150133,648,,,,43721.31833041892,,,0.0563413100919632,3608,AUS,,,23186,61
Antwerp,Belgium,2022-09-26 16:33:11,51.2195,4.4024,729181,0,,,,38999.26727388446,,,0.0,5601,BEL,,,8585,0
Brussels,Belgium,2022-09-26 16:33:11,50.8503,4.3517,488907,0,,,,40131.7458167625,,,0.0,5602,BEL,,,3740,0
East Flanders,Belgium,2022-09-26 16:33:11,51.0362,3.7373,612778,0,,,,40175.44607295174,,,0.0,5603,BEL,,,5990,0
Flemish Brabant,Belgium,2022-09-26 16:33:11,50.9167,4.5833,442239,0,,,,38261.16522745736,,,0.0,5604,BEL,,,4891,0
Hainaut,Belgium,2022-09-26 16:33:11,50.5257,4.0621,497292,0,,,,36922.8713135933,,,0.0,5605,BEL,,,5364,0
Liege,Belgium,2022-09-26 16:33:11,50.4496,5.8492,404263,0,,,,36426.65345107226,,,0.0,5606,BEL,,,4036,0
Limburg,Belgium,2022-09-26 16:33:11,50.9739,5.342,333587,0,,,,38021.2453126959,,,0.0,5607,BEL,,,3754,0
Luxembourg,Belgium,2022-09-26 16:33:11,50.0547,5.4677,117479,0,,,,40968.85113268608,,,0.0,5608,BEL,,,1723,0
