Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-16 21:32:44,-35.4735,149.0124,204397,125,,,,47745.15300163513,,,0.0611554964113954,3601,AUS,,,4552,8
New South Wales,Australia,2022-09-16 21:32:44,-33.8688,151.2093,3481151,5163,,,,42881.87977334319,,,0.1483130148620384,3602,AUS,,,108654,517
Northern Territory,Australia,2022-09-16 21:32:44,-12.4634,130.8456,96768,70,,,,39400.65146579805,,,0.0723379629629629,3603,AUS,,,1915,7
Queensland,Australia,2022-09-16 21:32:44,-27.4698,153.0251,1622985,2125,,,,31726.81067344345,,,0.1309315859357911,3604,AUS,,,34763,229
South Australia,Australia,2022-09-16 21:32:44,-34.9285,138.6007,762643,907,,,,43418.33191004839,,,0.1189285157013176,3605,AUS,,,14351,87
Tasmania,Australia,2022-09-16 21:32:44,-42.8821,147.3272,248012,185,,,,46314.0989729225,,,0.0745931648468622,3606,AUS,,,4138,8
Victoria,Australia,2022-09-16 21:32:44,-37.8136,144.9631,2594811,5530,,,,39138.01113138961,,,0.213117641323395,3607,AUS,,,63293,467
Western Australia,Australia,2022-09-16 21:32:44,-31.9505,115.8605,1145119,640,,,,43530.71542613852,,,0.0558893879151424,3608,AUS,,,31296,72
Antwerp,Belgium,2022-09-16 21:32:44,51.2195,4.4024,726549,0,,,,38858.49828584876,,,0.0,5601,BEL,,,8045,0
Brussels,Belgium,2022-09-16 21:32:44,50.8503,4.3517,487908,0,,,,40049.74328034771,,,0.0,5602,BEL,,,3670,0
East Flanders,Belgium,2022-09-16 21:32:44,51.0362,3.7373,611068,0,,,,40063.33367207451,,,0.0,5603,BEL,,,6113,0
Flemish Brabant,Belgium,2022-09-16 21:32:44,50.9167,4.5833,440650,0,,,,38123.689809083065,,,0.0,5604,BEL,,,4424,0
Hainaut,Belgium,2022-09-16 21:32:44,50.5257,4.0621,495748,0,,,,36808.23260372428,,,0.0,5605,BEL,,,5044,0
Liege,Belgium,2022-09-16 21:32:44,50.4496,5.8492,403080,0,,,,36320.0576680483,,,0.0,5606,BEL,,,3775,0
Limburg,Belgium,2022-09-16 21:32:44,50.9739,5.342,332489,0,,,,37896.09856730912,,,0.0,5607,BEL,,,3548,0
Luxembourg,Belgium,2022-09-16 21:32:44,50.0547,5.4677,116965,0,,,,40789.60216493695,,,0.0,5608,BEL,,,1568,0
Namur,Belgium,2022-09-16 21:32:44,50.331,4.8221,193149,0,,,,38954.52491973087,,,0.0,5609,BEL,,,2342,0
Unknown,Belgium,2022-09-16 21:32:44,,,60973,32625,,,,,,,53.5072901120168,5610,BEL,,,508,189
Walloon Brabant,Belgium,2022-09-16 21:32:44,50.4,4.35,165617,0,,,,40790.45561907201,,,0.0,5611,BEL,,,1617,0
West Flanders,Belgium,2022-09-16 21:32:44,51.0536,3.1458,477394,0,,,,39751.52900424249,,,0.0,5612,BEL,,,4841,0
Acre,Brazil,2022-09-16 21:32:44,-9.0238,-70.812,149529,2029,,,,16954.650852954015,,,1.356927418761578,7601,BRA,,,1607,2
Alagoas,Brazil,2022-09-16 21:32:44,-9.5713,-36.782,320792,7121,,,,9612.157165086024,,,2.2198184493378887,7602,BRA,,,1255,19
Amapa,Brazil,2022-09-16 21:32:44,0.902,-52.003,178204,2159,,,,21071.002481876625,,,1.2115328499921438,7603,BRA,,,312,2
Amazonas,Brazil,2022-09-16 21:32:44,-3.4168,-65.8561,615408,14313,,,,14848.440029271846,,,2.325774120583418,7604,BRA,,,3511,53
Bahia,Brazil,2022-09-16 21:32:44,-12.5797,-41.7007,1691828,30685,,,,11375.114098883729,,,1.8137186522507016,7605,BRA,,,13318,120
