Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-12 10:33:11,-35.4735,149.0124,197561,109,,,,46148.329829479095,,,0.055172832694712,3601,AUS,,,21396,25
New South Wales,Australia,2022-08-12 10:33:11,-33.8688,151.2093,3321760,4481,,,,40918.45282089184,,,0.1348983671306777,3602,AUS,,,350235,682
Northern Territory,Australia,2022-08-12 10:33:11,-12.4634,130.8456,93660,59,,,,38135.17915309446,,,0.0629938073884262,3603,AUS,,,9976,6
Queensland,Australia,2022-08-12 10:33:11,-27.4698,153.0251,1569096,1741,,,,30673.36526243769,,,0.1109556075600218,3604,AUS,,,192878,353
South Australia,Australia,2022-08-12 10:33:11,-34.9285,138.6007,735513,745,,,,41873.78309137489,,,0.101289848038036,3605,AUS,,,94201,186
Tasmania,Australia,2022-08-12 10:33:11,-42.8821,147.3272,239466,162,,,,44718.207282913165,,,0.0676505224123675,3606,AUS,,,28933,56
Victoria,Australia,2022-08-12 10:33:11,-37.8136,144.9631,2502612,4894,,,,37747.356672046335,,,0.1955556834219607,3607,AUS,,,257311,746
Western Australia,Australia,2022-08-12 10:33:11,-31.9505,115.8605,1100493,548,,,,41834.29635824527,,,0.049795864217219,3608,AUS,,,113381,107
Antwerp,Belgium,2022-08-12 10:33:11,51.2195,4.4024,716291,0,,,,38309.86292138437,,,0.0,5601,BEL,,,17858,0
Brussels,Belgium,2022-08-12 10:33:11,50.8503,4.3517,483235,0,,,,39666.1618462473,,,0.0,5602,BEL,,,9482,0
East Flanders,Belgium,2022-08-12 10:33:11,51.0362,3.7373,603035,0,,,,39536.66763918164,,,0.0,5603,BEL,,,16392,0
Flemish Brabant,Belgium,2022-08-12 10:33:11,50.9167,4.5833,434942,0,,,,37629.85111299718,,,0.0,5604,BEL,,,10333,0
Hainaut,Belgium,2022-08-12 10:33:11,50.5257,4.0621,489470,0,,,,36342.104481601375,,,0.0,5605,BEL,,,10585,0
Liege,Belgium,2022-08-12 10:33:11,50.4496,5.8492,398330,0,,,,35892.052622094074,,,0.0,5606,BEL,,,9299,0
Limburg,Belgium,2022-08-12 10:33:11,50.9739,5.342,327947,0,,,,37378.41503584576,,,0.0,5607,BEL,,,7333,0
Luxembourg,Belgium,2022-08-12 10:33:11,50.0547,5.4677,115006,0,,,,40106.43343376855,,,0.0,5608,BEL,,,3123,0
Namur,Belgium,2022-08-12 10:33:11,50.331,4.8221,190219,0,,,,38363.59896093838,,,0.0,5609,BEL,,,4522,0
Unknown,Belgium,2022-08-12 10:33:11,,,60322,32364,,,,,,,53.65206723914989,5610,BEL,,,1184,313
Walloon Brabant,Belgium,2022-08-12 10:33:11,50.4,4.35,163572,0,,,,40286.78460860206,,,0.0,5611,BEL,,,3805,0
West Flanders,Belgium,2022-08-12 10:33:11,51.0536,3.1458,471114,0,,,,39228.6074716161,,,0.0,5612,BEL,,,10517,0
Acre,Brazil,2022-08-12 10:33:11,-9.0238,-70.812,147159,2023,,,,16685.923565795667,,,1.3747035519404185,7601,BRA,,,14251,15
Alagoas,Brazil,2022-08-12 10:33:11,-9.5713,-36.782,319257,7094,,,,9566.16268502291,,,2.2220342858574758,7602,BRA,,,5311,89
Amapa,Brazil,2022-08-12 10:33:11,0.902,-52.003,177628,2153,,,,21002.89571979743,,,1.212083680500822,7603,BRA,,,9139,5
Amazonas,Brazil,2022-08-12 10:33:11,-3.4168,-65.8561,610064,14242,,,,14719.501075737882,,,2.3345091662514097,7604,BRA,,,15930,51
Bahia,Brazil,2022-08-12 10:33:11,-12.5797,-41.7007,1672849,30499,,,,11247.507574767378,,,1.823177106839888,7605,BRA,,,46818,360
Ceara,Brazil,2022-08-12 10:33:11,-5.4984,-39.3206,1369930,27482,,,,15001.295433525644,,,2.0060879023015774,7606,BRA,,,84924,150
Distrito Federal,Brazil,2022-08-12 10:33:11,-15.7998,-47.8645,834998,11825,,,,27692.331162603125,,,1.4161710566971415,7607,BRA,,,12200,23
Espirito Santo,Brazil,2022-08-12 10:33:11,-19.1834,-40.3089,1210288,14739,,,,30116.78051086808,,,1.2178093148077151,7608,BRA,,,38547,154
Goias,Brazil,2022-08-12 10:33:11,-15.827,-49.8362,1650421,27264,,,,23515.78447026183,,,1.6519421408234627,7609,BRA,,,78482,211
