Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-13 10:33:24,-35.4735,149.0124,173590,84,,,,40548.93716421397,,,0.0483898842099199,3601,AUS,,,30961,16
New South Wales,Australia,2022-07-13 10:33:24,-33.8688,151.2093,2945218,3750,,,,36280.09361911801,,,0.1273250401158759,3602,AUS,,,265811,414
Northern Territory,Australia,2022-07-13 10:33:24,-12.4634,130.8456,82702,53,,,,33673.45276872964,,,0.0640855118376822,3603,AUS,,,7980,1
Queensland,Australia,2022-07-13 10:33:24,-27.4698,153.0251,1362988,1350,,,,26644.27719675496,,,0.0990470935914329,3604,AUS,,,130571,211
South Australia,Australia,2022-07-13 10:33:24,-34.9285,138.6007,636573,558,,,,36240.990606319385,,,0.0876568751737821,3605,AUS,,,82399,73
Tasmania,Australia,2022-07-13 10:33:24,-42.8821,147.3272,206988,104,,,,38653.22128851541,,,0.0502444586159584,3606,AUS,,,33232,23
Victoria,Australia,2022-07-13 10:33:24,-37.8136,144.9631,2223522,4111,,,,33537.79091690674,,,0.1848868596757756,3607,AUS,,,221288,448
Western Australia,Australia,2022-07-13 10:33:24,-31.9505,115.8605,974405,432,,,,37041.16931498518,,,0.0443347478717781,3608,AUS,,,142034,110
Antwerp,Belgium,2022-07-13 10:33:24,51.2195,4.4024,693778,0,,,,37105.78532729325,,,0.0,5601,BEL,,,26064,0
Brussels,Belgium,2022-07-13 10:33:24,50.8503,4.3517,470717,0,,,,38638.62656012083,,,0.0,5602,BEL,,,15876,0
East Flanders,Belgium,2022-07-13 10:33:24,51.0362,3.7373,582259,0,,,,38174.534749927065,,,0.0,5603,BEL,,,23001,0
Flemish Brabant,Belgium,2022-07-13 10:33:24,50.9167,4.5833,421468,0,,,,36464.12185738028,,,0.0,5604,BEL,,,16573,0
Hainaut,Belgium,2022-07-13 10:33:24,50.5257,4.0621,475959,0,,,,35338.94152237831,,,0.0,5605,BEL,,,13810,0
Liege,Belgium,2022-07-13 10:33:24,50.4496,5.8492,386706,0,,,,34844.65669489998,,,0.0,5606,BEL,,,7672,0
Limburg,Belgium,2022-07-13 10:33:24,50.9739,5.342,318475,0,,,,36298.82489713576,,,0.0,5607,BEL,,,8991,0
Luxembourg,Belgium,2022-07-13 10:33:24,50.0547,5.4677,111190,0,,,,38775.66677826135,,,0.0,5608,BEL,,,3121,0
Namur,Belgium,2022-07-13 10:33:24,50.331,4.8221,184530,0,,,,37216.23453105084,,,0.0,5609,BEL,,,4840,0
Unknown,Belgium,2022-07-13 10:33:24,,,58868,32015,,,,,,,54.384385404634095,5610,BEL,,,1557,180
Walloon Brabant,Belgium,2022-07-13 10:33:24,50.4,4.35,158701,0,,,,39087.08705750224,,,0.0,5611,BEL,,,5555,0
West Flanders,Belgium,2022-07-13 10:33:24,51.0536,3.1458,457456,0,,,,38091.33640591367,,,0.0,5612,BEL,,,15607,0
Acre,Brazil,2022-07-13 10:33:24,-9.0238,-70.812,131269,2007,,,,14884.20348438377,,,1.5289215275502974,7601,BRA,,,6067,5
Alagoas,Brazil,2022-07-13 10:33:24,-9.5713,-36.782,312933,6997,,,,9376.671419929004,,,2.235941878932551,7602,BRA,,,12816,60
Amapa,Brazil,2022-07-13 10:33:24,0.902,-52.003,166597,2145,,,,19698.580281437004,,,1.2875381909638228,7603,BRA,,,6106,8
Amazonas,Brazil,2022-07-13 10:33:24,-3.4168,-65.8561,591893,14188,,,,14281.074854804943,,,2.3970548730936168,7604,BRA,,,8812,11
Bahia,Brazil,2022-07-13 10:33:24,-12.5797,-41.7007,1616782,30098,,,,10870.537503234034,,,1.8615991518955557,7605,BRA,,,61089,137
