Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-23 07:33:08,-35.4735,149.0124,205128,125,,,,47915.90749824808,,,0.0609375609375609,3601,AUS,,,3549,4
New South Wales,Australia,2022-09-23 07:33:08,-33.8688,151.2093,3495306,5232,,,,43056.24538063563,,,0.1496864652193542,3602,AUS,,,83806,436
Northern Territory,Australia,2022-09-23 07:33:08,-12.4634,130.8456,97080,71,,,,39527.68729641694,,,0.0731355583024309,3603,AUS,,,1736,3
Queensland,Australia,2022-09-23 07:33:08,-27.4698,153.0251,1634219,2162,,,,31946.417749975564,,,0.1322956103190576,3604,AUS,,,36749,243
South Australia,Australia,2022-09-23 07:33:08,-34.9285,138.6007,765857,929,,,,43601.30942214631,,,0.1213020185230402,3605,AUS,,,15399,155
Tasmania,Australia,2022-09-23 07:33:08,-42.8821,147.3272,248905,186,,,,46480.859010270775,,,0.0747273055985215,3606,AUS,,,3538,8
Victoria,Australia,2022-09-23 07:33:08,-37.8136,144.9631,2604039,5572,,,,39277.19875111239,,,0.2139752899246132,3607,AUS,,,51954,358
Western Australia,Australia,2022-09-23 07:33:08,-31.9505,115.8605,1150133,648,,,,43721.31833041892,,,0.0563413100919632,3608,AUS,,,26307,70
Antwerp,Belgium,2022-09-23 07:33:08,51.2195,4.4024,729181,0,,,,38999.26727388446,,,0.0,5601,BEL,,,8585,0
Brussels,Belgium,2022-09-23 07:33:08,50.8503,4.3517,488907,0,,,,40131.7458167625,,,0.0,5602,BEL,,,3740,0
East Flanders,Belgium,2022-09-23 07:33:08,51.0362,3.7373,612778,0,,,,40175.44607295174,,,0.0,5603,BEL,,,5990,0
Flemish Brabant,Belgium,2022-09-23 07:33:08,50.9167,4.5833,442239,0,,,,38261.16522745736,,,0.0,5604,BEL,,,4891,0
Hainaut,Belgium,2022-09-23 07:33:08,50.5257,4.0621,497292,0,,,,36922.8713135933,,,0.0,5605,BEL,,,5364,0
Liege,Belgium,2022-09-23 07:33:08,50.4496,5.8492,404263,0,,,,36426.65345107226,,,0.0,5606,BEL,,,4036,0
Limburg,Belgium,2022-09-23 07:33:08,50.9739,5.342,333587,0,,,,38021.2453126959,,,0.0,5607,BEL,,,3754,0
Luxembourg,Belgium,2022-09-23 07:33:08,50.0547,5.4677,117479,0,,,,40968.85113268608,,,0.0,5608,BEL,,,1723,0
Namur,Belgium,2022-09-23 07:33:08,50.331,4.8221,193994,0,,,,39124.94554607206,,,0.0,5609,BEL,,,2641,0
Unknown,Belgium,2022-09-23 07:33:08,,,61093,32647,,,,,,,53.4382007758663,5610,BEL,,,490,151
Walloon Brabant,Belgium,2022-09-23 07:33:08,50.4,4.35,166174,0,,,,40927.641317278256,,,0.0,5611,BEL,,,1785,0
West Flanders,Belgium,2022-09-23 07:33:08,51.0536,3.1458,478944,0,,,,39880.594032199646,,,0.0,5612,BEL,,,5162,0
Acre,Brazil,2022-09-23 07:33:08,-9.0238,-70.812,149656,2029,,,,16969.051007160393,,,1.3557759127599294,7601,BRA,,,888,2
Alagoas,Brazil,2022-09-23 07:33:08,-9.5713,-36.782,320895,7121,,,,9615.243439644006,,,2.219105938079434,7602,BRA,,,950,8
Amapa,Brazil,2022-09-23 07:33:08,0.902,-52.003,178260,2163,,,,21077.623972634323,,,1.2133961629081118,7603,BRA,,,223,5
Amazonas,Brazil,2022-09-23 07:33:08,-3.4168,-65.8561,615975,14320,,,,14862.120490846277,,,2.324769674093916,7604,BRA,,,3000,48
Bahia,Brazil,2022-09-23 07:33:08,-12.5797,-41.7007,1694803,30696,,,,11395.116702247768,,,1.8111839547133208,7605,BRA,,,11408,79
Ceara,Brazil,2022-09-23 07:33:08,-5.4984,-39.3206,1383661,27637,,,,15151.65551586397,,,1.9973823067933547,7606,BRA,,,4419,96
Distrito Federal,Brazil,2022-09-23 07:33:08,-15.7998,-47.8645,838619,11829,,,,27812.419990528204,,,1.4105332695777224,7607,BRA,,,1912,4
Espirito Santo,Brazil,2022-09-23 07:33:08,-19.1834,-40.3089,1215137,14815,,,,30237.44292237443,,,1.2192040897446133,7608,BRA,,,1567,38
Goias,Brazil,2022-09-23 07:33:08,-15.827,-49.8362,1697577,27524,,,,24187.679903293563,,,1.6213697522998958,7609,BRA,,,26832,90
Maranhao,Brazil,2022-09-23 07:33:08,-4.9609,-45.2744,471138,10993,,,,6659.02398822023,,,2.3332866378852906,7610,BRA,,,3290,9
Mato Grosso,Brazil,2022-09-23 07:33:08,-12.6819,-56.9211,829671,14944,,,,23810.563799445885,,,1.8011958957225214,7611,BRA,,,4990,28
Mato Grosso do Sul,Brazil,2022-09-23 07:33:08,-20.7722,-54.7852,580084,10832,,,,20873.94466902676,,,1.8673157680611772,7612,BRA,,,4313,46
Minas Gerais,Brazil,2022-09-23 07:33:08,-18.5122,-44.555,3879059,63758,,,,18324.423912541817,,,1.6436460492093572,7613,BRA,,,11585,293
Para,Brazil,2022-09-23 07:33:08,-1.9981,-54.9306,838566,18830,,,,9747.520157528916,,,2.245500056048063,7614,BRA,,,9570,173
Paraiba,Brazil,2022-09-23 07:33:08,-7.24,-36.782,652740,10403,,,,16244.88225484162,,,1.59374329748445,7615,BRA,,,2378,8
Parana,Brazil,2022-09-23 07:33:08,-25.2521,-52.0215,2745884,45286,,,,24015.16815219788,,,1.6492320870073172,7616,BRA,,,16394,210
